using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=708, infea=0.452827, nnz_a=24.9476, nnz_b=71.4829, uni_search=1.388, uni_subSolve=0.174467, uni_maintain=0.227444, bi_search=1.2718, bi_subSolve=0.242591, bi_maintain=0.34848, admm_maintain=0.16315, area1=852.762, area23=3.21083, area4=41.4724, dual_obj=-9598.41, overall time=1978.11
i=709, infea=0.452572, nnz_a=24.9581, nnz_b=71.5095, uni_search=1.38522, uni_subSolve=0.174159, uni_maintain=0.226795, bi_search=1.27222, bi_subSolve=0.242504, bi_maintain=0.349204, admm_maintain=0.169075, area1=853.482, area23=3.2111, area4=41.5024, dual_obj=-9596.85, p_obj=16260.6, heldout Acc=0.666229 (4/100), overall time=1982.05
i=710, infea=0.452322, nnz_a=24.9787, nnz_b=71.5349, uni_search=1.38323, uni_subSolve=0.170029, uni_maintain=0.227002, bi_search=1.2823, bi_subSolve=0.24306, bi_maintain=0.353153, admm_maintain=0.171693, area1=854.264, area23=3.212, area4=41.532, dual_obj=-9595.46, overall time=1986
i=711, infea=0.452084, nnz_a=24.99, nnz_b=71.5632, uni_search=1.36638, uni_subSolve=0.171438, uni_maintain=0.220227, bi_search=1.26761, bi_subSolve=0.242702, bi_maintain=0.349746, admm_maintain=0.164437, area1=855.072, area23=3.21099, area4=41.5506, dual_obj=-9594.01, overall time=1989.9
i=712, infea=0.451845, nnz_a=25.0096, nnz_b=71.5896, uni_search=1.37336, uni_subSolve=0.173813, uni_maintain=0.227252, bi_search=1.43139, bi_subSolve=0.254168, bi_maintain=0.39452, admm_maintain=0.177311, area1=855.78, area23=3.21104, area4=41.5648, dual_obj=-9592.56, overall time=1994.06
i=713, infea=0.451587, nnz_a=25.027, nnz_b=71.6173, uni_search=1.40428, uni_subSolve=0.180937, uni_maintain=0.242047, bi_search=1.38477, bi_subSolve=0.251589, bi_maintain=0.383557, admm_maintain=0.178896, area1=856.406, area23=3.21106, area4=41.5834, dual_obj=-9591, overall time=1998.21
i=714, infea=0.451332, nnz_a=25.0392, nnz_b=71.6494, uni_search=1.37739, uni_subSolve=0.176183, uni_maintain=0.235139, bi_search=1.3317, bi_subSolve=0.247631, bi_maintain=0.368023, admm_maintain=0.164351, area1=857.083, area23=3.21138, area4=41.5915, dual_obj=-9589.66, overall time=2002.24
i=715, infea=0.4511, nnz_a=25.0519, nnz_b=71.683, uni_search=1.40581, uni_subSolve=0.178676, uni_maintain=0.23205, bi_search=1.29822, bi_subSolve=0.24377, bi_maintain=0.356621, admm_maintain=0.142146, area1=857.792, area23=3.21055, area4=41.6093, dual_obj=-9588.18, overall time=2006.21
i=716, infea=0.450849, nnz_a=25.0736, nnz_b=71.7063, uni_search=1.37359, uni_subSolve=0.173479, uni_maintain=0.223985, bi_search=1.22475, bi_subSolve=0.241653, bi_maintain=0.344419, admm_maintain=0.164573, area1=858.561, area23=3.21116, area4=41.6454, dual_obj=-9586.64, overall time=2010.07
i=717, infea=0.450594, nnz_a=25.0845, nnz_b=71.7446, uni_search=1.37133, uni_subSolve=0.173346, uni_maintain=0.223808, bi_search=1.26489, bi_subSolve=0.243379, bi_maintain=0.351906, admm_maintain=0.164562, area1=859.331, area23=3.21133, area4=41.6452, dual_obj=-9585.26, overall time=2013.99
i=718, infea=0.450349, nnz_a=25.0988, nnz_b=71.7706, uni_search=1.39408, uni_subSolve=0.176502, uni_maintain=0.229319, bi_search=1.40015, bi_subSolve=0.253257, bi_maintain=0.387224, admm_maintain=0.18064, area1=860.047, area23=3.21226, area4=41.6458, dual_obj=-9583.93, overall time=2018.14
i=719, infea=0.450107, nnz_a=25.1164, nnz_b=71.8098, uni_search=1.37962, uni_subSolve=0.17748, uni_maintain=0.235986, bi_search=1.41735, bi_subSolve=0.255093, bi_maintain=0.390408, admm_maintain=0.186942, area1=860.76, area23=3.21131, area4=41.6878, dual_obj=-9582.3, p_obj=16264.7, heldout Acc=0.667543 (5/100), overall time=2022.3
i=720, infea=0.449841, nnz_a=25.1316, nnz_b=71.8392, uni_search=1.26746, uni_subSolve=0.158914, uni_maintain=0.205677, bi_search=1.31379, bi_subSolve=0.25234, bi_maintain=0.37405, admm_maintain=0.154681, area1=861.461, area23=3.21124, area4=41.6975, dual_obj=-9580.8, overall time=2026.15
i=721, infea=0.449597, nnz_a=25.1465, nnz_b=71.8705, uni_search=1.27081, uni_subSolve=0.159913, uni_maintain=0.206306, bi_search=1.27772, bi_subSolve=0.249248, bi_maintain=0.365323, admm_maintain=0.157133, area1=862.171, area23=3.21137, area4=41.7234, dual_obj=-9579.43, overall time=2029.96
i=722, infea=0.449367, nnz_a=25.1589, nnz_b=71.8982, uni_search=1.26613, uni_subSolve=0.157597, uni_maintain=0.197616, bi_search=1.19514, bi_subSolve=0.24433, bi_maintain=0.344763, admm_maintain=0.153756, area1=862.732, area23=3.21134, area4=41.7493, dual_obj=-9577.99, overall time=2033.63
i=723, infea=0.449103, nnz_a=25.1698, nnz_b=71.9295, uni_search=1.26999, uni_subSolve=0.158055, uni_maintain=0.19803, bi_search=1.22962, bi_subSolve=0.245905, bi_maintain=0.350244, admm_maintain=0.155166, area1=863.457, area23=3.21139, area4=41.7595, dual_obj=-9576.46, overall time=2037.35
i=724, infea=0.448882, nnz_a=25.1855, nnz_b=71.9588, uni_search=1.26063, uni_subSolve=0.156563, uni_maintain=0.195058, bi_search=1.19524, bi_subSolve=0.244058, bi_maintain=0.344509, admm_maintain=0.156477, area1=864.233, area23=3.21132, area4=41.7646, dual_obj=-9575.19, overall time=2041.01
i=725, infea=0.448622, nnz_a=25.2085, nnz_b=71.9802, uni_search=1.26861, uni_subSolve=0.157862, uni_maintain=0.197022, bi_search=1.35021, bi_subSolve=0.254028, bi_maintain=0.383404, admm_maintain=0.164217, area1=864.998, area23=3.21122, area4=41.8005, dual_obj=-9573.74, overall time=2044.91
i=726, infea=0.448383, nnz_a=25.2217, nnz_b=72.0123, uni_search=1.26342, uni_subSolve=0.158742, uni_maintain=0.204435, bi_search=1.33859, bi_subSolve=0.253526, bi_maintain=0.378892, admm_maintain=0.166642, area1=865.697, area23=3.2111, area4=41.8182, dual_obj=-9572.27, overall time=2048.8
i=727, infea=0.448116, nnz_a=25.2322, nnz_b=72.0466, uni_search=1.25191, uni_subSolve=0.157611, uni_maintain=0.202531, bi_search=1.34222, bi_subSolve=0.253584, bi_maintain=0.381028, admm_maintain=0.155989, area1=866.363, area23=3.21101, area4=41.8129, dual_obj=-9570.64, overall time=2052.66
i=728, infea=0.447861, nnz_a=25.2437, nnz_b=72.0808, uni_search=1.26323, uni_subSolve=0.157543, uni_maintain=0.196806, bi_search=1.23211, bi_subSolve=0.246818, bi_maintain=0.351258, admm_maintain=0.155034, area1=867.037, area23=3.21101, area4=41.8478, dual_obj=-9569.33, overall time=2056.38
i=729, infea=0.447614, nnz_a=25.2602, nnz_b=72.1115, uni_search=1.26667, uni_subSolve=0.15809, uni_maintain=0.196767, bi_search=1.22517, bi_subSolve=0.246438, bi_maintain=0.351045, admm_maintain=0.154324, area1=867.787, area23=3.21112, area4=41.8713, dual_obj=-9567.91, p_obj=16253.1, heldout Acc=0.671485 (6/100), overall time=2060.1
i=730, infea=0.447361, nnz_a=25.2731, nnz_b=72.1491, uni_search=1.27395, uni_subSolve=0.159896, uni_maintain=0.200561, bi_search=1.21214, bi_subSolve=0.244303, bi_maintain=0.350355, admm_maintain=0.150294, area1=868.439, area23=3.2115, area4=41.9031, dual_obj=-9566.26, overall time=2063.8
i=731, infea=0.447114, nnz_a=25.2911, nnz_b=72.1801, uni_search=1.30086, uni_subSolve=0.159784, uni_maintain=0.201867, bi_search=1.22131, bi_subSolve=0.246763, bi_maintain=0.350197, admm_maintain=0.160634, area1=869.138, area23=3.21151, area4=41.9203, dual_obj=-9565, overall time=2067.55
i=732, infea=0.446868, nnz_a=25.3035, nnz_b=72.203, uni_search=1.26972, uni_subSolve=0.159822, uni_maintain=0.203132, bi_search=1.33099, bi_subSolve=0.254072, bi_maintain=0.3776, admm_maintain=0.168368, area1=869.757, area23=3.21154, area4=41.9395, dual_obj=-9563.52, overall time=2071.44
i=733, infea=0.446619, nnz_a=25.3201, nnz_b=72.241, uni_search=1.27011, uni_subSolve=0.160655, uni_maintain=0.207867, bi_search=1.3135, bi_subSolve=0.253645, bi_maintain=0.376126, admm_maintain=0.158202, area1=870.611, area23=3.2116, area4=41.9611, dual_obj=-9562.14, overall time=2075.3
i=734, infea=0.446393, nnz_a=25.3388, nnz_b=72.2764, uni_search=1.2706, uni_subSolve=0.160444, uni_maintain=0.207153, bi_search=1.27524, bi_subSolve=0.250345, bi_maintain=0.364835, admm_maintain=0.160213, area1=871.27, area23=3.21155, area4=41.9982, dual_obj=-9560.59, overall time=2079.1
i=735, infea=0.446154, nnz_a=25.3522, nnz_b=72.2949, uni_search=1.26492, uni_subSolve=0.158286, uni_maintain=0.199936, bi_search=1.2174, bi_subSolve=0.247135, bi_maintain=0.350484, admm_maintain=0.151801, area1=872.038, area23=3.21152, area4=41.9988, dual_obj=-9559.16, overall time=2082.81
i=736, infea=0.445913, nnz_a=25.3663, nnz_b=72.3204, uni_search=1.26893, uni_subSolve=0.158978, uni_maintain=0.199954, bi_search=1.23474, bi_subSolve=0.247514, bi_maintain=0.351532, admm_maintain=0.151879, area1=872.85, area23=3.2114, area4=42.0204, dual_obj=-9557.74, overall time=2086.53
i=737, infea=0.445672, nnz_a=25.3846, nnz_b=72.3562, uni_search=1.25704, uni_subSolve=0.156989, uni_maintain=0.197469, bi_search=1.23264, bi_subSolve=0.247367, bi_maintain=0.351945, admm_maintain=0.155855, area1=873.596, area23=3.21126, area4=42.0386, dual_obj=-9556.25, overall time=2090.25
i=738, infea=0.445436, nnz_a=25.3943, nnz_b=72.3787, uni_search=1.25975, uni_subSolve=0.158278, uni_maintain=0.200967, bi_search=1.36227, bi_subSolve=0.256566, bi_maintain=0.385209, admm_maintain=0.150395, area1=874.349, area23=3.2114, area4=42.0673, dual_obj=-9554.93, overall time=2094.15
i=739, infea=0.445169, nnz_a=25.4114, nnz_b=72.4119, uni_search=1.26422, uni_subSolve=0.161559, uni_maintain=0.20936, bi_search=1.34879, bi_subSolve=0.255798, bi_maintain=0.38465, admm_maintain=0.152821, area1=875.095, area23=3.21134, area4=42.0777, dual_obj=-9553.59, p_obj=16237.7, heldout Acc=0.6682 (7/100), overall time=2098.05
i=740, infea=0.444936, nnz_a=25.4273, nnz_b=72.439, uni_search=1.25793, uni_subSolve=0.159291, uni_maintain=0.204768, bi_search=1.36029, bi_subSolve=0.256867, bi_maintain=0.385314, admm_maintain=0.165209, area1=875.756, area23=3.21146, area4=42.0993, dual_obj=-9552.17, overall time=2101.95
i=741, infea=0.444701, nnz_a=25.4428, nnz_b=72.4594, uni_search=1.26883, uni_subSolve=0.161004, uni_maintain=0.206094, bi_search=1.33948, bi_subSolve=0.255595, bi_maintain=0.380751, admm_maintain=0.157099, area1=876.458, area23=3.21133, area4=42.126, dual_obj=-9550.66, overall time=2105.84
i=742, infea=0.444457, nnz_a=25.4529, nnz_b=72.4976, uni_search=1.24977, uni_subSolve=0.156836, uni_maintain=0.195043, bi_search=1.24524, bi_subSolve=0.248853, bi_maintain=0.353766, admm_maintain=0.155507, area1=877.157, area23=3.21114, area4=42.1184, dual_obj=-9549.2, overall time=2109.56
i=743, infea=0.444209, nnz_a=25.4648, nnz_b=72.5237, uni_search=1.26718, uni_subSolve=0.159723, uni_maintain=0.200286, bi_search=1.23108, bi_subSolve=0.248171, bi_maintain=0.351996, admm_maintain=0.160863, area1=877.877, area23=3.21126, area4=42.137, dual_obj=-9547.78, overall time=2113.29
i=744, infea=0.443974, nnz_a=25.4816, nnz_b=72.556, uni_search=1.2512, uni_subSolve=0.156783, uni_maintain=0.196155, bi_search=1.25188, bi_subSolve=0.249776, bi_maintain=0.354899, admm_maintain=0.161392, area1=878.549, area23=3.21136, area4=42.16, dual_obj=-9546.39, overall time=2117.03
i=745, infea=0.443729, nnz_a=25.4964, nnz_b=72.5941, uni_search=1.26506, uni_subSolve=0.159437, uni_maintain=0.198868, bi_search=1.30838, bi_subSolve=0.253807, bi_maintain=0.370552, admm_maintain=0.177019, area1=879.236, area23=3.21158, area4=42.1724, dual_obj=-9544.94, overall time=2120.88
i=746, infea=0.443483, nnz_a=25.5125, nnz_b=72.6221, uni_search=1.25905, uni_subSolve=0.16018, uni_maintain=0.205893, bi_search=1.32843, bi_subSolve=0.255047, bi_maintain=0.377608, admm_maintain=0.15909, area1=879.993, area23=3.21146, area4=42.2225, dual_obj=-9543.63, overall time=2124.74
i=747, infea=0.443247, nnz_a=25.5254, nnz_b=72.6506, uni_search=1.27231, uni_subSolve=0.16242, uni_maintain=0.20898, bi_search=1.35153, bi_subSolve=0.256597, bi_maintain=0.384683, admm_maintain=0.161714, area1=880.661, area23=3.21137, area4=42.2451, dual_obj=-9542.27, overall time=2128.66
i=748, infea=0.443024, nnz_a=25.5363, nnz_b=72.6786, uni_search=1.26775, uni_subSolve=0.159995, uni_maintain=0.201005, bi_search=1.22979, bi_subSolve=0.249172, bi_maintain=0.353023, admm_maintain=0.154777, area1=881.442, area23=3.21133, area4=42.2421, dual_obj=-9540.9, overall time=2132.4
i=749, infea=0.44278, nnz_a=25.5564, nnz_b=72.7016, uni_search=1.25112, uni_subSolve=0.157326, uni_maintain=0.195904, bi_search=1.2392, bi_subSolve=0.249123, bi_maintain=0.353745, admm_maintain=0.165872, area1=882.169, area23=3.21101, area4=42.2419, dual_obj=-9539.44, p_obj=16266, heldout Acc=0.672799, overall time=2136.12
i=750, infea=0.442546, nnz_a=25.5691, nnz_b=72.7357, uni_search=1.2474, uni_subSolve=0.157512, uni_maintain=0.19508, bi_search=1.25071, bi_subSolve=0.251164, bi_maintain=0.35642, admm_maintain=0.155367, area1=882.823, area23=3.211, area4=42.2734, dual_obj=-9538.15, overall time=2139.85
i=751, infea=0.442311, nnz_a=25.583, nnz_b=72.7708, uni_search=1.26805, uni_subSolve=0.159862, uni_maintain=0.199451, bi_search=1.24825, bi_subSolve=0.249595, bi_maintain=0.353705, admm_maintain=0.155984, area1=883.485, area23=3.21139, area4=42.3114, dual_obj=-9536.72, overall time=2143.6
i=752, infea=0.442074, nnz_a=25.5996, nnz_b=72.7982, uni_search=1.2666, uni_subSolve=0.159985, uni_maintain=0.199922, bi_search=1.3353, bi_subSolve=0.256527, bi_maintain=0.378551, admm_maintain=0.156728, area1=884.268, area23=3.2112, area4=42.3212, dual_obj=-9535.16, overall time=2147.48
i=753, infea=0.441836, nnz_a=25.6141, nnz_b=72.8243, uni_search=1.27803, uni_subSolve=0.164056, uni_maintain=0.211978, bi_search=1.4512, bi_subSolve=0.265322, bi_maintain=0.411767, admm_maintain=0.16253, area1=885.069, area23=3.21125, area4=42.3262, dual_obj=-9533.69, overall time=2151.55
i=754, infea=0.441598, nnz_a=25.6278, nnz_b=72.8566, uni_search=1.26947, uni_subSolve=0.162723, uni_maintain=0.209406, bi_search=1.32638, bi_subSolve=0.255822, bi_maintain=0.375461, admm_maintain=0.156017, area1=885.836, area23=3.21106, area4=42.3292, dual_obj=-9532.45, overall time=2155.42
i=755, infea=0.441377, nnz_a=25.6418, nnz_b=72.8889, uni_search=1.26325, uni_subSolve=0.15962, uni_maintain=0.19853, bi_search=1.22791, bi_subSolve=0.25003, bi_maintain=0.348539, admm_maintain=0.155989, area1=886.582, area23=3.21122, area4=42.372, dual_obj=-9530.99, overall time=2159.13
i=756, infea=0.441118, nnz_a=25.6578, nnz_b=72.9182, uni_search=1.26518, uni_subSolve=0.159951, uni_maintain=0.200047, bi_search=1.22953, bi_subSolve=0.249962, bi_maintain=0.348911, admm_maintain=0.156699, area1=887.225, area23=3.2114, area4=42.3856, dual_obj=-9529.48, overall time=2162.86
i=757, infea=0.440888, nnz_a=25.6739, nnz_b=72.9451, uni_search=1.26482, uni_subSolve=0.160271, uni_maintain=0.199852, bi_search=1.23593, bi_subSolve=0.250432, bi_maintain=0.350068, admm_maintain=0.160431, area1=887.946, area23=3.21139, area4=42.4171, dual_obj=-9528.12, overall time=2166.59
i=758, infea=0.440647, nnz_a=25.6906, nnz_b=72.9755, uni_search=1.26681, uni_subSolve=0.159961, uni_maintain=0.200183, bi_search=1.36635, bi_subSolve=0.259318, bi_maintain=0.382105, admm_maintain=0.178245, area1=888.78, area23=3.21117, area4=42.4321, dual_obj=-9526.81, overall time=2170.53
i=759, infea=0.440415, nnz_a=25.708, nnz_b=72.9936, uni_search=1.26957, uni_subSolve=0.162978, uni_maintain=0.209952, bi_search=1.34376, bi_subSolve=0.258556, bi_maintain=0.377897, admm_maintain=0.161344, area1=889.612, area23=3.21114, area4=42.4405, dual_obj=-9525.39, p_obj=16261.8, heldout Acc=0.672142 (1/100), overall time=2174.44
i=760, infea=0.440196, nnz_a=25.7181, nnz_b=73.0244, uni_search=1.26763, uni_subSolve=0.16242, uni_maintain=0.208443, bi_search=1.37334, bi_subSolve=0.258934, bi_maintain=0.38827, admm_maintain=0.158425, area1=890.37, area23=3.21047, area4=42.4637, dual_obj=-9523.93, overall time=2178.38
i=761, infea=0.439958, nnz_a=25.73, nnz_b=73.0563, uni_search=1.25713, uni_subSolve=0.161444, uni_maintain=0.207025, bi_search=1.25061, bi_subSolve=0.251191, bi_maintain=0.355742, admm_maintain=0.155386, area1=891.067, area23=3.21066, area4=42.4739, dual_obj=-9522.65, overall time=2182.14
i=762, infea=0.439722, nnz_a=25.7464, nnz_b=73.0793, uni_search=1.26973, uni_subSolve=0.161143, uni_maintain=0.199925, bi_search=1.25834, bi_subSolve=0.25696, bi_maintain=0.357993, admm_maintain=0.157252, area1=891.711, area23=3.21064, area4=42.5068, dual_obj=-9521.31, overall time=2185.92
i=763, infea=0.439489, nnz_a=25.7599, nnz_b=73.1109, uni_search=1.26662, uni_subSolve=0.160515, uni_maintain=0.200539, bi_search=1.24199, bi_subSolve=0.251704, bi_maintain=0.353437, admm_maintain=0.1557, area1=892.376, area23=3.21103, area4=42.5155, dual_obj=-9519.67, overall time=2189.66
i=764, infea=0.439254, nnz_a=25.771, nnz_b=73.1311, uni_search=1.27623, uni_subSolve=0.161077, uni_maintain=0.200836, bi_search=1.30931, bi_subSolve=0.253689, bi_maintain=0.384813, admm_maintain=0.159867, area1=893.028, area23=3.21104, area4=42.5306, dual_obj=-9518.32, overall time=2193.53
i=765, infea=0.439018, nnz_a=25.7884, nnz_b=73.1677, uni_search=1.26053, uni_subSolve=0.160587, uni_maintain=0.202939, bi_search=1.39207, bi_subSolve=0.261239, bi_maintain=0.392149, admm_maintain=0.156459, area1=893.713, area23=3.21099, area4=42.5302, dual_obj=-9517.01, overall time=2197.47
i=766, infea=0.438793, nnz_a=25.8031, nnz_b=73.198, uni_search=1.2668, uni_subSolve=0.162767, uni_maintain=0.210331, bi_search=1.39515, bi_subSolve=0.262324, bi_maintain=0.393792, admm_maintain=0.173404, area1=894.358, area23=3.21117, area4=42.5527, dual_obj=-9515.57, overall time=2201.46
i=767, infea=0.438566, nnz_a=25.8141, nnz_b=73.2236, uni_search=1.26671, uni_subSolve=0.162724, uni_maintain=0.209656, bi_search=1.23309, bi_subSolve=0.25174, bi_maintain=0.353263, admm_maintain=0.160178, area1=895.016, area23=3.21144, area4=42.5682, dual_obj=-9514.18, overall time=2205.21
i=768, infea=0.438339, nnz_a=25.8309, nnz_b=73.2518, uni_search=1.25582, uni_subSolve=0.159759, uni_maintain=0.198538, bi_search=1.24577, bi_subSolve=0.251894, bi_maintain=0.355568, admm_maintain=0.158014, area1=895.76, area23=3.21137, area4=42.6162, dual_obj=-9512.75, overall time=2208.95
i=769, infea=0.438089, nnz_a=25.8441, nnz_b=73.2752, uni_search=1.26884, uni_subSolve=0.161645, uni_maintain=0.202699, bi_search=1.23261, bi_subSolve=0.251025, bi_maintain=0.353499, admm_maintain=0.154444, area1=896.392, area23=3.21144, area4=42.6122, dual_obj=-9511.24, p_obj=16242.9, heldout Acc=0.672142 (2/100), overall time=2212.69
i=770, infea=0.437883, nnz_a=25.8565, nnz_b=73.2988, uni_search=1.26516, uni_subSolve=0.16147, uni_maintain=0.200935, bi_search=1.2605, bi_subSolve=0.253555, bi_maintain=0.359406, admm_maintain=0.155684, area1=897.162, area23=3.21122, area4=42.6488, dual_obj=-9509.95, overall time=2216.46
i=771, infea=0.437655, nnz_a=25.8773, nnz_b=73.3259, uni_search=1.24117, uni_subSolve=0.158016, uni_maintain=0.195272, bi_search=1.22571, bi_subSolve=0.250869, bi_maintain=0.350686, admm_maintain=0.153766, area1=897.879, area23=3.2116, area4=42.6578, dual_obj=-9508.7, overall time=2220.15
i=772, infea=0.437422, nnz_a=25.8896, nnz_b=73.3466, uni_search=1.24774, uni_subSolve=0.15954, uni_maintain=0.198301, bi_search=1.37526, bi_subSolve=0.260753, bi_maintain=0.387817, admm_maintain=0.166971, area1=898.745, area23=3.2113, area4=42.685, dual_obj=-9507.34, overall time=2224.06
i=773, infea=0.4372, nnz_a=25.8994, nnz_b=73.3806, uni_search=1.26898, uni_subSolve=0.163451, uni_maintain=0.210725, bi_search=1.39926, bi_subSolve=0.263032, bi_maintain=0.39568, admm_maintain=0.159371, area1=899.395, area23=3.21129, area4=42.6981, dual_obj=-9505.92, overall time=2228.04
i=774, infea=0.436965, nnz_a=25.9108, nnz_b=73.4123, uni_search=1.25479, uni_subSolve=0.162064, uni_maintain=0.206633, bi_search=1.34646, bi_subSolve=0.258926, bi_maintain=0.382611, admm_maintain=0.157565, area1=900.026, area23=3.2113, area4=42.7241, dual_obj=-9504.51, overall time=2231.93
i=775, infea=0.436725, nnz_a=25.928, nnz_b=73.4444, uni_search=1.26695, uni_subSolve=0.161829, uni_maintain=0.202078, bi_search=1.33042, bi_subSolve=0.289876, bi_maintain=0.375222, admm_maintain=0.158358, area1=900.845, area23=3.21144, area4=42.7345, dual_obj=-9503.09, overall time=2235.84
i=776, infea=0.436506, nnz_a=25.95, nnz_b=73.4667, uni_search=1.26398, uni_subSolve=0.161339, uni_maintain=0.201426, bi_search=1.25288, bi_subSolve=0.252585, bi_maintain=0.355779, admm_maintain=0.158, area1=901.558, area23=3.21167, area4=42.7749, dual_obj=-9501.57, overall time=2239.59
