using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=277, infea=0.0317985, nnz_a=26.2924, nnz_b=40.3437, uni_search=1.08371, uni_subSolve=0.139112, uni_maintain=0.153057, bi_search=18.7526, bi_subSolve=0.093172, bi_maintain=0.302729, admm_maintain=0.079099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.95, overall time=7931.31
i=278, infea=0.0316813, nnz_a=26.338, nnz_b=40.4227, uni_search=1.08507, uni_subSolve=0.139635, uni_maintain=0.153797, bi_search=18.4852, bi_subSolve=0.0898923, bi_maintain=0.279524, admm_maintain=0.0499228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.893, overall time=7951.68
i=279, infea=0.0315663, nnz_a=26.3749, nnz_b=40.4778, uni_search=0.900615, uni_subSolve=0.115086, uni_maintain=0.117714, bi_search=22.7243, bi_subSolve=0.125074, bi_maintain=0.300422, admm_maintain=0.154727, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.835, p_obj=85.7007, heldout Acc=0.634691 (15/100), overall time=7976.25
i=280, infea=0.0314427, nnz_a=26.4069, nnz_b=40.5415, uni_search=1.17802, uni_subSolve=0.153012, uni_maintain=0.166307, bi_search=19.0488, bi_subSolve=0.089842, bi_maintain=0.26078, admm_maintain=0.0767063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.778, overall time=7997.31
i=281, infea=0.0313191, nnz_a=26.4493, nnz_b=40.6141, uni_search=1.00258, uni_subSolve=0.131356, uni_maintain=0.140065, bi_search=18.5298, bi_subSolve=0.0790615, bi_maintain=0.188735, admm_maintain=0.102193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.719, overall time=8017.57
i=282, infea=0.0311984, nnz_a=26.4886, nnz_b=40.679, uni_search=1.29379, uni_subSolve=0.17156, uni_maintain=0.199782, bi_search=39.665, bi_subSolve=0.151147, bi_maintain=0.452316, admm_maintain=0.0674736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.66, overall time=8059.69
i=283, infea=0.0310862, nnz_a=26.5355, nnz_b=40.7568, uni_search=1.1406, uni_subSolve=0.141636, uni_maintain=0.163339, bi_search=38.9415, bi_subSolve=0.154561, bi_maintain=0.485761, admm_maintain=0.13081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.606, overall time=8100.98
i=284, infea=0.0309679, nnz_a=26.5626, nnz_b=40.8226, uni_search=1.26162, uni_subSolve=0.154173, uni_maintain=0.179821, bi_search=33.493, bi_subSolve=0.140098, bi_maintain=0.440886, admm_maintain=0.117085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.548, overall time=8136.89
i=285, infea=0.0308571, nnz_a=26.6082, nnz_b=40.8665, uni_search=1.18433, uni_subSolve=0.147221, uni_maintain=0.168181, bi_search=34.4529, bi_subSolve=0.144163, bi_maintain=0.454093, admm_maintain=0.119601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.503, overall time=8173.7
i=286, infea=0.0307466, nnz_a=26.6407, nnz_b=40.9288, uni_search=1.28177, uni_subSolve=0.161819, uni_maintain=0.191233, bi_search=32.244, bi_subSolve=0.136429, bi_maintain=0.420665, admm_maintain=0.0611538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.437, overall time=8208.31
i=287, infea=0.0306422, nnz_a=26.6913, nnz_b=41.0005, uni_search=1.13906, uni_subSolve=0.143966, uni_maintain=0.162666, bi_search=43.0035, bi_subSolve=0.162293, bi_maintain=0.520229, admm_maintain=0.0951751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.385, overall time=8253.67
i=288, infea=0.0305338, nnz_a=26.7244, nnz_b=41.0771, uni_search=1.29008, uni_subSolve=0.167153, uni_maintain=0.197517, bi_search=20.5131, bi_subSolve=0.0879915, bi_maintain=0.221893, admm_maintain=0.122407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.332, overall time=8276.37
i=289, infea=0.0304204, nnz_a=26.7604, nnz_b=41.1219, uni_search=1.15, uni_subSolve=0.148631, uni_maintain=0.174325, bi_search=21.4706, bi_subSolve=0.0997669, bi_maintain=0.294182, admm_maintain=0.0591947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.276, p_obj=85.7672, heldout Acc=0.626807 (16/100), overall time=8299.86
i=290, infea=0.0303099, nnz_a=26.7979, nnz_b=41.1817, uni_search=1.31193, uni_subSolve=0.180874, uni_maintain=0.242749, bi_search=35.748, bi_subSolve=0.137898, bi_maintain=0.409279, admm_maintain=0.127941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.222, overall time=8338.16
i=291, infea=0.0302016, nnz_a=26.8351, nnz_b=41.2409, uni_search=1.28482, uni_subSolve=0.177046, uni_maintain=0.235264, bi_search=39.239, bi_subSolve=0.148743, bi_maintain=0.465947, admm_maintain=0.0782992, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.168, overall time=8379.91
i=292, infea=0.0300925, nnz_a=26.872, nnz_b=41.3004, uni_search=1.10202, uni_subSolve=0.147095, uni_maintain=0.163216, bi_search=28.7328, bi_subSolve=0.117059, bi_maintain=0.332447, admm_maintain=0.127452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.115, overall time=8410.75
i=293, infea=0.0299784, nnz_a=26.9176, nnz_b=41.3691, uni_search=1.35791, uni_subSolve=0.180383, uni_maintain=0.223723, bi_search=35.2392, bi_subSolve=0.137312, bi_maintain=0.399479, admm_maintain=0.0674327, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.064, overall time=8448.47
i=294, infea=0.0298704, nnz_a=26.952, nnz_b=41.4337, uni_search=1.04875, uni_subSolve=0.137289, uni_maintain=0.146839, bi_search=17.6325, bi_subSolve=0.0719263, bi_maintain=0.137396, admm_maintain=0.0707112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.008, overall time=8467.79
i=295, infea=0.029758, nnz_a=26.9896, nnz_b=41.5078, uni_search=1.06153, uni_subSolve=0.139009, uni_maintain=0.149179, bi_search=18.3314, bi_subSolve=0.0743706, bi_maintain=0.147703, admm_maintain=0.0684693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.957, overall time=8487.83
i=296, infea=0.0296564, nnz_a=27.0384, nnz_b=41.5531, uni_search=1.05241, uni_subSolve=0.138235, uni_maintain=0.148179, bi_search=17.6114, bi_subSolve=0.0709464, bi_maintain=0.131337, admm_maintain=0.0580951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.902, overall time=8507.12
i=297, infea=0.0295434, nnz_a=27.0892, nnz_b=41.6299, uni_search=0.9477, uni_subSolve=0.124033, uni_maintain=0.127929, bi_search=17.5065, bi_subSolve=0.0694338, bi_maintain=0.122825, admm_maintain=0.049041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.849, overall time=8526.13
i=298, infea=0.0294369, nnz_a=27.1225, nnz_b=41.6939, uni_search=0.901713, uni_subSolve=0.117739, uni_maintain=0.118766, bi_search=19.2859, bi_subSolve=0.075029, bi_maintain=0.143971, admm_maintain=0.0502789, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.795, overall time=8546.9
i=299, infea=0.0293394, nnz_a=27.168, nnz_b=41.7609, uni_search=1.33946, uni_subSolve=0.184984, uni_maintain=0.216263, bi_search=30.618, bi_subSolve=0.118279, bi_maintain=0.334732, admm_maintain=0.0494482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.745, p_obj=85.0784, heldout Acc=0.630092 (17/100), overall time=8579.85
i=300, infea=0.0292336, nnz_a=27.2123, nnz_b=41.836, uni_search=1.05391, uni_subSolve=0.139173, uni_maintain=0.14857, bi_search=17.6256, bi_subSolve=0.0729244, bi_maintain=0.138451, admm_maintain=0.0692018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.696, overall time=8599.18
i=301, infea=0.0291298, nnz_a=27.2356, nnz_b=41.9199, uni_search=1.04754, uni_subSolve=0.138454, uni_maintain=0.14774, bi_search=17.6383, bi_subSolve=0.0728982, bi_maintain=0.137628, admm_maintain=0.0655968, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.645, overall time=8618.5
i=302, infea=0.0290277, nnz_a=27.2808, nnz_b=41.988, uni_search=1.1586, uni_subSolve=0.155339, uni_maintain=0.171759, bi_search=18.2096, bi_subSolve=0.0775168, bi_maintain=0.154962, admm_maintain=0.0843461, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.593, overall time=8638.59
i=303, infea=0.0289326, nnz_a=27.3317, nnz_b=42.0471, uni_search=1.2556, uni_subSolve=0.170306, uni_maintain=0.198547, bi_search=17.7778, bi_subSolve=0.0753537, bi_maintain=0.147875, admm_maintain=0.0812953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.534, overall time=8658.38
i=304, infea=0.028834, nnz_a=27.3733, nnz_b=42.1175, uni_search=1.15785, uni_subSolve=0.155207, uni_maintain=0.171443, bi_search=17.8541, bi_subSolve=0.0762019, bi_maintain=0.151317, admm_maintain=0.0809529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.483, overall time=8678.11
i=305, infea=0.0287439, nnz_a=27.406, nnz_b=42.1738, uni_search=1.26165, uni_subSolve=0.171676, uni_maintain=0.194976, bi_search=17.9399, bi_subSolve=0.0762838, bi_maintain=0.149481, admm_maintain=0.0707414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.441, overall time=8698.05
i=306, infea=0.0286515, nnz_a=27.4621, nnz_b=42.2459, uni_search=1.2107, uni_subSolve=0.164569, uni_maintain=0.185508, bi_search=29.9387, bi_subSolve=0.126335, bi_maintain=0.362751, admm_maintain=0.114385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.39, overall time=8730.26
i=307, infea=0.0285578, nnz_a=27.496, nnz_b=42.3107, uni_search=1.33811, uni_subSolve=0.18049, uni_maintain=0.221859, bi_search=29.8092, bi_subSolve=0.120901, bi_maintain=0.321679, admm_maintain=0.0696251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.338, overall time=8762.43
i=308, infea=0.0284655, nnz_a=27.5435, nnz_b=42.3696, uni_search=1.02623, uni_subSolve=0.136681, uni_maintain=0.145022, bi_search=18.9047, bi_subSolve=0.0772861, bi_maintain=0.151057, admm_maintain=0.0554217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.286, overall time=8783
i=309, infea=0.0283717, nnz_a=27.5821, nnz_b=42.45, uni_search=0.883339, uni_subSolve=0.117211, uni_maintain=0.116774, bi_search=22.0239, bi_subSolve=0.0923198, bi_maintain=0.21572, admm_maintain=0.0857136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.232, p_obj=85.4347, heldout Acc=0.626807 (18/100), overall time=8806.62
i=310, infea=0.0282756, nnz_a=27.6183, nnz_b=42.522, uni_search=1.05053, uni_subSolve=0.140834, uni_maintain=0.150226, bi_search=20.1478, bi_subSolve=0.085211, bi_maintain=0.185867, admm_maintain=0.0826749, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.182, overall time=8828.54
i=311, infea=0.0281748, nnz_a=27.651, nnz_b=42.5937, uni_search=1.16062, uni_subSolve=0.157784, uni_maintain=0.176955, bi_search=17.6291, bi_subSolve=0.0741485, bi_maintain=0.136458, admm_maintain=0.07251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.135, overall time=8848.03
i=312, infea=0.0280794, nnz_a=27.685, nnz_b=42.663, uni_search=1.05355, uni_subSolve=0.141581, uni_maintain=0.151017, bi_search=32.7498, bi_subSolve=0.1327, bi_maintain=0.369606, admm_maintain=0.114045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.083, overall time=8882.85
i=313, infea=0.0279811, nnz_a=27.7163, nnz_b=42.7257, uni_search=1.25923, uni_subSolve=0.162145, uni_maintain=0.192748, bi_search=38.8559, bi_subSolve=0.156079, bi_maintain=0.456179, admm_maintain=0.105362, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.038, overall time=8924.17
i=314, infea=0.0278807, nnz_a=27.7587, nnz_b=42.7962, uni_search=1.15295, uni_subSolve=0.151306, uni_maintain=0.17476, bi_search=28.7428, bi_subSolve=0.125149, bi_maintain=0.333118, admm_maintain=0.0631758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.989, overall time=8955.02
i=315, infea=0.0277826, nnz_a=27.7957, nnz_b=42.8545, uni_search=1.03292, uni_subSolve=0.138401, uni_maintain=0.15481, bi_search=29.0071, bi_subSolve=0.126351, bi_maintain=0.337145, admm_maintain=0.0670621, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.945, overall time=8986
i=316, infea=0.0276845, nnz_a=27.8297, nnz_b=42.9188, uni_search=1.24762, uni_subSolve=0.169479, uni_maintain=0.204256, bi_search=48.0479, bi_subSolve=0.186243, bi_maintain=0.59894, admm_maintain=0.0870858, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.896, overall time=9036.67
i=317, infea=0.027593, nnz_a=27.8686, nnz_b=42.9722, uni_search=1.24114, uni_subSolve=0.172255, uni_maintain=0.199959, bi_search=18.1318, bi_subSolve=0.0853023, bi_maintain=0.193977, admm_maintain=0.0811907, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.845, overall time=9056.86
i=318, infea=0.0274953, nnz_a=27.9021, nnz_b=43.0313, uni_search=1.26486, uni_subSolve=0.178206, uni_maintain=0.205076, bi_search=18.1829, bi_subSolve=0.0852367, bi_maintain=0.192568, admm_maintain=0.0797594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.797, overall time=9077.13
i=319, infea=0.0274053, nnz_a=27.943, nnz_b=43.0874, uni_search=0.887027, uni_subSolve=0.122909, uni_maintain=0.123255, bi_search=17.7581, bi_subSolve=0.0789877, bi_maintain=0.1609, admm_maintain=0.0771389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.756, p_obj=86.1305, heldout Acc=0.630092 (19/100), overall time=9096.41
i=320, infea=0.02731, nnz_a=27.9838, nnz_b=43.1446, uni_search=0.901327, uni_subSolve=0.121474, uni_maintain=0.123215, bi_search=17.5805, bi_subSolve=0.0749665, bi_maintain=0.136995, admm_maintain=0.0501549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.711, overall time=9115.47
i=321, infea=0.0272212, nnz_a=28.0231, nnz_b=43.2104, uni_search=1.23071, uni_subSolve=0.167268, uni_maintain=0.186732, bi_search=34.0403, bi_subSolve=0.143358, bi_maintain=0.41863, admm_maintain=0.0820512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.671, overall time=9151.86
i=322, infea=0.027126, nnz_a=28.0535, nnz_b=43.2785, uni_search=1.10962, uni_subSolve=0.147254, uni_maintain=0.168344, bi_search=38.3196, bi_subSolve=0.194953, bi_maintain=0.450783, admm_maintain=0.0824668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.622, overall time=9192.47
i=323, infea=0.0270369, nnz_a=28.0808, nnz_b=43.341, uni_search=1.64042, uni_subSolve=0.252157, uni_maintain=0.28137, bi_search=34.8023, bi_subSolve=0.135952, bi_maintain=0.484149, admm_maintain=0.0755101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.572, overall time=9230.24
i=324, infea=0.0269494, nnz_a=28.1346, nnz_b=43.4038, uni_search=1.42229, uni_subSolve=0.192857, uni_maintain=0.218995, bi_search=28.6118, bi_subSolve=0.134299, bi_maintain=0.443014, admm_maintain=0.129518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.523, overall time=9261.52
i=325, infea=0.026859, nnz_a=28.1743, nnz_b=43.4671, uni_search=1.35543, uni_subSolve=0.175191, uni_maintain=0.207578, bi_search=46.08, bi_subSolve=0.182729, bi_maintain=0.564333, admm_maintain=0.127109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.478, overall time=9310.36
i=326, infea=0.0267726, nnz_a=28.223, nnz_b=43.5301, uni_search=1.30773, uni_subSolve=0.167921, uni_maintain=0.19731, bi_search=47.8823, bi_subSolve=0.189725, bi_maintain=0.592079, admm_maintain=0.134505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.43, overall time=9360.98
i=327, infea=0.0266887, nnz_a=28.2565, nnz_b=43.5959, uni_search=1.28944, uni_subSolve=0.171531, uni_maintain=0.206525, bi_search=32.7106, bi_subSolve=0.135649, bi_maintain=0.448023, admm_maintain=0.0888718, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.387, overall time=9396.24
i=328, infea=0.026603, nnz_a=28.294, nnz_b=43.6505, uni_search=1.41909, uni_subSolve=0.210102, uni_maintain=0.234561, bi_search=40.2206, bi_subSolve=0.158426, bi_maintain=0.533306, admm_maintain=0.198542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.342, overall time=9439.38
i=329, infea=0.0265162, nnz_a=28.3273, nnz_b=43.7166, uni_search=1.39693, uni_subSolve=0.201666, uni_maintain=0.27112, bi_search=55.3371, bi_subSolve=0.211574, bi_maintain=0.71362, admm_maintain=0.0909117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.295, p_obj=85.7719, heldout Acc=0.627464 (20/100), overall time=9497.76
i=330, infea=0.0264298, nnz_a=28.3756, nnz_b=43.7808, uni_search=1.40303, uni_subSolve=0.197114, uni_maintain=0.241745, bi_search=24.9665, bi_subSolve=0.130197, bi_maintain=0.437509, admm_maintain=0.112317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.252, overall time=9525.37
i=331, infea=0.0263477, nnz_a=28.4231, nnz_b=43.8263, uni_search=1.20836, uni_subSolve=0.166725, uni_maintain=0.19101, bi_search=24.1132, bi_subSolve=0.127643, bi_maintain=0.424753, admm_maintain=0.111744, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.21, overall time=9551.82
i=332, infea=0.0262643, nnz_a=28.4788, nnz_b=43.8953, uni_search=1.40329, uni_subSolve=0.201852, uni_maintain=0.246359, bi_search=19.5183, bi_subSolve=0.0996799, bi_maintain=0.282116, admm_maintain=0.0561829, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.164, overall time=9573.72
i=333, infea=0.0261875, nnz_a=28.5151, nnz_b=43.9606, uni_search=0.907171, uni_subSolve=0.124304, uni_maintain=0.124226, bi_search=18.1417, bi_subSolve=0.087683, bi_maintain=0.203687, admm_maintain=0.0880953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.118, overall time=9593.48
i=334, infea=0.0261046, nnz_a=28.577, nnz_b=44.0293, uni_search=1.30341, uni_subSolve=0.168903, uni_maintain=0.197256, bi_search=26.8809, bi_subSolve=0.123262, bi_maintain=0.346001, admm_maintain=0.144561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.077, overall time=9622.76
i=335, infea=0.0260254, nnz_a=28.6089, nnz_b=44.089, uni_search=1.45678, uni_subSolve=0.199292, uni_maintain=0.241874, bi_search=41.6724, bi_subSolve=0.180395, bi_maintain=0.574977, admm_maintain=0.140946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.031, overall time=9667.37
i=336, infea=0.0259428, nnz_a=28.6462, nnz_b=44.1622, uni_search=1.42066, uni_subSolve=0.194733, uni_maintain=0.235149, bi_search=25.9494, bi_subSolve=0.125802, bi_maintain=0.364986, admm_maintain=0.103598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.986, overall time=9695.88
i=337, infea=0.0258609, nnz_a=28.701, nnz_b=44.2292, uni_search=1.3316, uni_subSolve=0.190247, uni_maintain=0.224534, bi_search=19.4016, bi_subSolve=0.110464, bi_maintain=0.342735, admm_maintain=0.104115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.945, overall time=9717.69
i=338, infea=0.0257799, nnz_a=28.738, nnz_b=44.2957, uni_search=1.37627, uni_subSolve=0.1989, uni_maintain=0.2377, bi_search=19.4141, bi_subSolve=0.11072, bi_maintain=0.343858, admm_maintain=0.106866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.906, overall time=9739.58
i=339, infea=0.0257009, nnz_a=28.774, nnz_b=44.3575, uni_search=1.33674, uni_subSolve=0.191956, uni_maintain=0.226964, bi_search=19.2599, bi_subSolve=0.109146, bi_maintain=0.332913, admm_maintain=0.0911526, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.864, p_obj=85.8276, heldout Acc=0.628121 (21/100), overall time=9761.23
i=340, infea=0.0256209, nnz_a=28.8285, nnz_b=44.4336, uni_search=1.35928, uni_subSolve=0.186251, uni_maintain=0.220383, bi_search=39.2212, bi_subSolve=0.166958, bi_maintain=0.498106, admm_maintain=0.0822848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.82, overall time=9803.09
i=341, infea=0.0255403, nnz_a=28.87, nnz_b=44.5043, uni_search=1.13102, uni_subSolve=0.154225, uni_maintain=0.17863, bi_search=37.2718, bi_subSolve=0.157406, bi_maintain=0.448582, admm_maintain=0.122172, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.777, overall time=9842.69
i=342, infea=0.0254609, nnz_a=28.9147, nnz_b=44.5592, uni_search=1.30705, uni_subSolve=0.179504, uni_maintain=0.221254, bi_search=46.2995, bi_subSolve=0.188355, bi_maintain=0.581454, admm_maintain=0.118371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.739, overall time=9891.73
i=343, infea=0.025381, nnz_a=28.9649, nnz_b=44.6477, uni_search=1.31884, uni_subSolve=0.182909, uni_maintain=0.226509, bi_search=46.9304, bi_subSolve=0.1906, bi_maintain=0.587843, admm_maintain=0.122825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.697, overall time=9941.44
i=344, infea=0.0253029, nnz_a=28.99, nnz_b=44.7119, uni_search=1.31049, uni_subSolve=0.181188, uni_maintain=0.223445, bi_search=35.2329, bi_subSolve=0.155707, bi_maintain=0.476231, admm_maintain=0.111382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.656, overall time=9979.26
i=345, infea=0.0252277, nnz_a=29.0288, nnz_b=44.7784, uni_search=1.01774, uni_subSolve=0.142538, uni_maintain=0.15429, bi_search=23.2952, bi_subSolve=0.124598, bi_maintain=0.393928, admm_maintain=0.122122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.617, overall time=10004.6
i=346, infea=0.0251531, nnz_a=29.0655, nnz_b=44.8329, uni_search=1.08152, uni_subSolve=0.151653, uni_maintain=0.168187, bi_search=23.2765, bi_subSolve=0.126048, bi_maintain=0.397246, admm_maintain=0.105598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.575, overall time=10030
i=347, infea=0.0250795, nnz_a=29.1067, nnz_b=44.9075, uni_search=1.18631, uni_subSolve=0.168656, uni_maintain=0.194458, bi_search=19.1203, bi_subSolve=0.108341, bi_maintain=0.313573, admm_maintain=0.0558133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.534, overall time=10051.3
i=348, infea=0.025004, nnz_a=29.1343, nnz_b=44.969, uni_search=1.06569, uni_subSolve=0.15251, uni_maintain=0.169217, bi_search=43.0912, bi_subSolve=0.179678, bi_maintain=0.548776, admm_maintain=0.117708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.497, overall time=10096.7
