using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=865, infea=0.0931668, nnz_a=58.7916, nnz_b=99.9295, uni_search=1.41152, uni_subSolve=0.378062, uni_maintain=0.40705, bi_search=54.39, bi_subSolve=0.617129, bi_maintain=2.14114, admm_maintain=0.20181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7265.88, overall time=40722.4
i=866, infea=0.0930604, nnz_a=58.8119, nnz_b=99.9641, uni_search=1.419, uni_subSolve=0.380274, uni_maintain=0.410669, bi_search=54.5244, bi_subSolve=0.620589, bi_maintain=2.14577, admm_maintain=0.202149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7265.32, overall time=40782.2
i=867, infea=0.0929584, nnz_a=58.8378, nnz_b=99.989, uni_search=1.42388, uni_subSolve=0.380695, uni_maintain=0.41024, bi_search=54.2748, bi_subSolve=0.618585, bi_maintain=2.14346, admm_maintain=0.2012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7264.65, overall time=40841.9
i=868, infea=0.092855, nnz_a=58.8575, nnz_b=100.015, uni_search=1.42698, uni_subSolve=0.382592, uni_maintain=0.413745, bi_search=54.1519, bi_subSolve=0.616358, bi_maintain=2.13006, admm_maintain=0.19819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7264.14, overall time=40901.4
i=869, infea=0.0927581, nnz_a=58.8779, nnz_b=100.034, uni_search=1.42453, uni_subSolve=0.383231, uni_maintain=0.415522, bi_search=53.1381, bi_subSolve=0.607888, bi_maintain=2.0927, admm_maintain=0.200136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7263.47, p_obj=15092.8, heldout Acc=0.718134 (8/100), overall time=40959.8
i=870, infea=0.0926647, nnz_a=58.8934, nnz_b=100.07, uni_search=1.42395, uni_subSolve=0.404187, uni_maintain=0.472991, bi_search=86.9425, bi_subSolve=0.822771, bi_maintain=3.05918, admm_maintain=0.272612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7262.83, overall time=41053.4
i=871, infea=0.0925664, nnz_a=58.9089, nnz_b=100.107, uni_search=1.37457, uni_subSolve=0.389486, uni_maintain=0.452514, bi_search=84.0652, bi_subSolve=0.797277, bi_maintain=2.94904, admm_maintain=0.271397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7262.27, overall time=41144
i=872, infea=0.092459, nnz_a=58.9383, nnz_b=100.149, uni_search=1.37649, uni_subSolve=0.392498, uni_maintain=0.456364, bi_search=88.1309, bi_subSolve=0.825145, bi_maintain=3.09509, admm_maintain=0.287828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7261.83, overall time=41238.8
i=873, infea=0.0923646, nnz_a=58.9567, nnz_b=100.171, uni_search=1.40037, uni_subSolve=0.398475, uni_maintain=0.470858, bi_search=83.295, bi_subSolve=0.791639, bi_maintain=2.9288, admm_maintain=0.269085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7261.26, overall time=41328.6
i=874, infea=0.092269, nnz_a=58.9738, nnz_b=100.206, uni_search=1.37592, uni_subSolve=0.392174, uni_maintain=0.461614, bi_search=85.4671, bi_subSolve=0.8066, bi_maintain=3.00438, admm_maintain=0.268911, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7260.54, overall time=41420.7
i=875, infea=0.0921623, nnz_a=58.9881, nnz_b=100.233, uni_search=1.36015, uni_subSolve=0.388821, uni_maintain=0.456433, bi_search=86.2786, bi_subSolve=0.814146, bi_maintain=3.03798, admm_maintain=0.273139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7259.96, overall time=41513.5
i=876, infea=0.0920738, nnz_a=59.0001, nnz_b=100.268, uni_search=1.38166, uni_subSolve=0.392859, uni_maintain=0.465518, bi_search=81.9726, bi_subSolve=0.783589, bi_maintain=2.88302, admm_maintain=0.256401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7259.45, overall time=41601.9
i=877, infea=0.0919754, nnz_a=59.0136, nnz_b=100.297, uni_search=1.32221, uni_subSolve=0.37546, uni_maintain=0.440739, bi_search=87.3913, bi_subSolve=0.824544, bi_maintain=3.07523, admm_maintain=0.132353, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7258.91, overall time=41695.7
i=878, infea=0.0918815, nnz_a=59.0373, nnz_b=100.328, uni_search=1.38512, uni_subSolve=0.399313, uni_maintain=0.462513, bi_search=88.1964, bi_subSolve=0.829031, bi_maintain=3.09849, admm_maintain=0.272107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7258.46, overall time=41790.6
i=879, infea=0.0917876, nnz_a=59.0634, nnz_b=100.369, uni_search=1.36452, uni_subSolve=0.38841, uni_maintain=0.459068, bi_search=84.4339, bi_subSolve=0.800734, bi_maintain=2.96623, admm_maintain=0.28624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7257.86, p_obj=15210.2, heldout Acc=0.718134 (9/100), overall time=41881.5
i=880, infea=0.0916982, nnz_a=59.0928, nnz_b=100.421, uni_search=1.3724, uni_subSolve=0.390828, uni_maintain=0.452859, bi_search=86.5374, bi_subSolve=0.817465, bi_maintain=3.05106, admm_maintain=0.131764, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7257.26, overall time=41974.5
i=881, infea=0.0916062, nnz_a=59.1078, nnz_b=100.456, uni_search=1.37229, uni_subSolve=0.394421, uni_maintain=0.44788, bi_search=87.0836, bi_subSolve=0.822556, bi_maintain=3.06928, admm_maintain=0.272953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7256.72, overall time=42068.2
i=882, infea=0.0915155, nnz_a=59.1191, nnz_b=100.497, uni_search=1.38509, uni_subSolve=0.393679, uni_maintain=0.46349, bi_search=83.8944, bi_subSolve=0.796728, bi_maintain=2.9508, admm_maintain=0.263411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7256.24, overall time=42158.6
i=883, infea=0.0914181, nnz_a=59.1359, nnz_b=100.538, uni_search=1.36639, uni_subSolve=0.389573, uni_maintain=0.458709, bi_search=88.1548, bi_subSolve=0.830626, bi_maintain=3.1053, admm_maintain=0.276331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7255.63, overall time=42253.4
i=884, infea=0.091326, nnz_a=59.1623, nnz_b=100.58, uni_search=1.3769, uni_subSolve=0.391769, uni_maintain=0.460676, bi_search=83.4149, bi_subSolve=0.801077, bi_maintain=2.93663, admm_maintain=0.269212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7254.98, overall time=42343.3
i=885, infea=0.091228, nnz_a=59.1836, nnz_b=100.611, uni_search=1.36985, uni_subSolve=0.389957, uni_maintain=0.459083, bi_search=81.2288, bi_subSolve=0.78327, bi_maintain=2.87184, admm_maintain=0.255157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7254.42, overall time=42430.9
i=886, infea=0.0911391, nnz_a=59.1996, nnz_b=100.652, uni_search=1.32142, uni_subSolve=0.377132, uni_maintain=0.438305, bi_search=88.4384, bi_subSolve=0.833876, bi_maintain=3.11743, admm_maintain=0.273395, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7253.97, overall time=42526
i=887, infea=0.0910458, nnz_a=59.2104, nnz_b=100.681, uni_search=1.37592, uni_subSolve=0.392111, uni_maintain=0.468825, bi_search=85.1874, bi_subSolve=0.809201, bi_maintain=2.99756, admm_maintain=0.271874, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7253.45, overall time=42617.7
i=888, infea=0.0909658, nnz_a=59.2302, nnz_b=100.736, uni_search=1.37349, uni_subSolve=0.392915, uni_maintain=0.467174, bi_search=87.5146, bi_subSolve=0.829141, bi_maintain=3.08736, admm_maintain=0.285579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7252.96, overall time=42712
i=889, infea=0.090877, nnz_a=59.2485, nnz_b=100.769, uni_search=1.42039, uni_subSolve=0.405312, uni_maintain=0.489477, bi_search=84.82, bi_subSolve=0.806426, bi_maintain=2.99194, admm_maintain=0.271785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7252.27, p_obj=15130.2, heldout Acc=0.718791 (10/100), overall time=42803.4
i=890, infea=0.0907874, nnz_a=59.2593, nnz_b=100.817, uni_search=1.3729, uni_subSolve=0.392415, uni_maintain=0.453542, bi_search=84.5367, bi_subSolve=0.809749, bi_maintain=2.98898, admm_maintain=0.266746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7251.79, overall time=42894.5
i=891, infea=0.0906964, nnz_a=59.2889, nnz_b=100.847, uni_search=1.36074, uni_subSolve=0.388554, uni_maintain=0.45127, bi_search=87.3246, bi_subSolve=0.828671, bi_maintain=3.08832, admm_maintain=0.274516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7251.04, overall time=42988.5
i=892, infea=0.0906054, nnz_a=59.3196, nnz_b=100.909, uni_search=1.37711, uni_subSolve=0.393297, uni_maintain=0.459052, bi_search=85.8373, bi_subSolve=0.816288, bi_maintain=3.02604, admm_maintain=0.244336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7250.74, overall time=43080.9
i=893, infea=0.0905212, nnz_a=59.3297, nnz_b=100.947, uni_search=1.26062, uni_subSolve=0.360251, uni_maintain=0.406585, bi_search=81.166, bi_subSolve=0.785713, bi_maintain=2.87787, admm_maintain=0.273128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7250.21, overall time=43168.2
i=894, infea=0.09042, nnz_a=59.347, nnz_b=101.001, uni_search=1.37704, uni_subSolve=0.393405, uni_maintain=0.462409, bi_search=88.2779, bi_subSolve=0.838089, bi_maintain=3.12411, admm_maintain=0.2914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7249.65, overall time=43263.3
i=895, infea=0.0903254, nnz_a=59.3546, nnz_b=101.034, uni_search=1.42762, uni_subSolve=0.407961, uni_maintain=0.485174, bi_search=84.4587, bi_subSolve=0.807498, bi_maintain=2.97527, admm_maintain=0.272213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7249.11, overall time=43354.4
i=896, infea=0.0902223, nnz_a=59.3743, nnz_b=101.076, uni_search=1.37578, uni_subSolve=0.392853, uni_maintain=0.460447, bi_search=85.493, bi_subSolve=0.813862, bi_maintain=3.01835, admm_maintain=0.268516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7248.58, overall time=43446.4
i=897, infea=0.0901269, nnz_a=59.3974, nnz_b=101.128, uni_search=1.3638, uni_subSolve=0.389468, uni_maintain=0.45745, bi_search=87.1428, bi_subSolve=0.828312, bi_maintain=3.08115, admm_maintain=0.272234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7248.06, overall time=43540.2
i=898, infea=0.0900343, nnz_a=59.412, nnz_b=101.15, uni_search=1.38048, uni_subSolve=0.395358, uni_maintain=0.464182, bi_search=85.5726, bi_subSolve=0.816519, bi_maintain=3.02866, admm_maintain=0.272537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7247.4, overall time=43632.4
i=899, infea=0.0899398, nnz_a=59.4313, nnz_b=101.201, uni_search=1.36299, uni_subSolve=0.388024, uni_maintain=0.457417, bi_search=87.4138, bi_subSolve=0.832449, bi_maintain=3.09607, admm_maintain=0.273259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7247.01, p_obj=15248.2, heldout Acc=0.720762, overall time=43726.5
i=900, infea=0.0898453, nnz_a=59.445, nnz_b=101.237, uni_search=1.37838, uni_subSolve=0.394036, uni_maintain=0.454683, bi_search=84.9293, bi_subSolve=0.818094, bi_maintain=3.01399, admm_maintain=0.289861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7246.34, overall time=43818
i=901, infea=0.0897534, nnz_a=59.4628, nnz_b=101.292, uni_search=1.44601, uni_subSolve=0.41481, uni_maintain=0.489467, bi_search=85.1363, bi_subSolve=0.81508, bi_maintain=3.01007, admm_maintain=0.268862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7245.66, overall time=43909.9
i=902, infea=0.0896612, nnz_a=59.4854, nnz_b=101.331, uni_search=1.36931, uni_subSolve=0.391243, uni_maintain=0.450842, bi_search=88.4232, bi_subSolve=0.840489, bi_maintain=3.12697, admm_maintain=0.271822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7245.39, overall time=44005
i=903, infea=0.089567, nnz_a=59.5044, nnz_b=101.371, uni_search=1.37548, uni_subSolve=0.394401, uni_maintain=0.457262, bi_search=84.8319, bi_subSolve=0.812862, bi_maintain=3.00177, admm_maintain=0.291354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7244.77, overall time=44096.4
i=904, infea=0.0894668, nnz_a=59.5277, nnz_b=101.413, uni_search=1.44741, uni_subSolve=0.413717, uni_maintain=0.494227, bi_search=85.1006, bi_subSolve=0.817436, bi_maintain=3.0175, admm_maintain=0.273249, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7244.25, overall time=44188.3
i=905, infea=0.0893729, nnz_a=59.5384, nnz_b=101.452, uni_search=1.37506, uni_subSolve=0.395864, uni_maintain=0.465835, bi_search=87.2241, bi_subSolve=0.833355, bi_maintain=3.09953, admm_maintain=0.274545, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7243.61, overall time=44282.2
i=906, infea=0.0892787, nnz_a=59.5646, nnz_b=101.488, uni_search=1.37352, uni_subSolve=0.394762, uni_maintain=0.4651, bi_search=84.7164, bi_subSolve=0.813477, bi_maintain=3.00336, admm_maintain=0.270777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7243.09, overall time=44373.5
i=907, infea=0.0891798, nnz_a=59.5842, nnz_b=101.526, uni_search=1.36557, uni_subSolve=0.39171, uni_maintain=0.462735, bi_search=84.481, bi_subSolve=0.812317, bi_maintain=3.00167, admm_maintain=0.273818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7242.75, overall time=44464.5
i=908, infea=0.0890881, nnz_a=59.5914, nnz_b=101.559, uni_search=1.37637, uni_subSolve=0.395226, uni_maintain=0.469453, bi_search=87.4199, bi_subSolve=0.834192, bi_maintain=3.10242, admm_maintain=0.285521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7242.12, overall time=44558.7
i=909, infea=0.0889994, nnz_a=59.6151, nnz_b=101.606, uni_search=1.42642, uni_subSolve=0.410021, uni_maintain=0.492807, bi_search=84.9179, bi_subSolve=0.814471, bi_maintain=3.0109, admm_maintain=0.261187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7241.54, p_obj=15179.9, heldout Acc=0.720762 (1/100), overall time=44650.2
i=910, infea=0.0889087, nnz_a=59.6311, nnz_b=101.63, uni_search=1.41757, uni_subSolve=0.406862, uni_maintain=0.473965, bi_search=84.4681, bi_subSolve=0.811252, bi_maintain=2.99409, admm_maintain=0.270441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7240.94, overall time=44741.3
i=911, infea=0.0888157, nnz_a=59.6499, nnz_b=101.667, uni_search=1.4245, uni_subSolve=0.410914, uni_maintain=0.47941, bi_search=87.9688, bi_subSolve=0.837652, bi_maintain=3.1178, admm_maintain=0.272526, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7240.48, overall time=44836.1
i=912, infea=0.0887226, nnz_a=59.6664, nnz_b=101.691, uni_search=1.37547, uni_subSolve=0.394605, uni_maintain=0.456942, bi_search=85.5842, bi_subSolve=0.820304, bi_maintain=3.03514, admm_maintain=0.270556, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7240.06, overall time=44928.3
i=913, infea=0.0886384, nnz_a=59.6887, nnz_b=101.731, uni_search=1.36625, uni_subSolve=0.393272, uni_maintain=0.454931, bi_search=86.2438, bi_subSolve=0.82647, bi_maintain=3.07094, admm_maintain=0.274638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7239.62, overall time=45021.2
i=914, infea=0.0885423, nnz_a=59.7097, nnz_b=101.758, uni_search=1.37416, uni_subSolve=0.396418, uni_maintain=0.461607, bi_search=84.3768, bi_subSolve=0.81329, bi_maintain=3.00095, admm_maintain=0.268936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7239, overall time=45112.1
i=915, infea=0.0884467, nnz_a=59.7246, nnz_b=101.779, uni_search=1.35911, uni_subSolve=0.39215, uni_maintain=0.457543, bi_search=85.2668, bi_subSolve=0.819095, bi_maintain=3.02262, admm_maintain=0.274826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7238.56, overall time=45204
i=916, infea=0.0883513, nnz_a=59.7508, nnz_b=101.811, uni_search=1.37501, uni_subSolve=0.39495, uni_maintain=0.46373, bi_search=83.6759, bi_subSolve=0.812155, bi_maintain=2.99187, admm_maintain=0.216548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7238.01, overall time=45294.1
i=917, infea=0.0882629, nnz_a=59.7694, nnz_b=101.862, uni_search=1.28155, uni_subSolve=0.370955, uni_maintain=0.402713, bi_search=54.537, bi_subSolve=0.629745, bi_maintain=2.15436, admm_maintain=0.197052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7237.5, overall time=45353.9
i=918, infea=0.0881711, nnz_a=59.7822, nnz_b=101.893, uni_search=1.3173, uni_subSolve=0.381279, uni_maintain=0.416663, bi_search=53.5873, bi_subSolve=0.620968, bi_maintain=2.1091, admm_maintain=0.183679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7236.84, overall time=45412.7
i=919, infea=0.0880756, nnz_a=59.8097, nnz_b=101.934, uni_search=1.21043, uni_subSolve=0.351494, uni_maintain=0.364618, bi_search=53.6618, bi_subSolve=0.621625, bi_maintain=2.11156, admm_maintain=0.199293, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7236.39, p_obj=15095, heldout Acc=0.720762 (2/100), overall time=45471.4
i=920, infea=0.0879816, nnz_a=59.8461, nnz_b=101.974, uni_search=1.40654, uni_subSolve=0.389354, uni_maintain=0.39899, bi_search=52.3519, bi_subSolve=0.613467, bi_maintain=2.13315, admm_maintain=0.202736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7235.75, overall time=45529
i=921, infea=0.0878866, nnz_a=59.8712, nnz_b=101.993, uni_search=1.40331, uni_subSolve=0.383162, uni_maintain=0.401743, bi_search=55.7712, bi_subSolve=0.63858, bi_maintain=2.21833, admm_maintain=0.218635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7235.3, overall time=45590.2
i=922, infea=0.0877959, nnz_a=59.8861, nnz_b=102.04, uni_search=1.38462, uni_subSolve=0.404561, uni_maintain=0.449579, bi_search=56.722, bi_subSolve=0.645744, bi_maintain=2.23169, admm_maintain=0.205159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7234.79, overall time=45652.5
i=923, infea=0.0877063, nnz_a=59.903, nnz_b=102.059, uni_search=1.38954, uni_subSolve=0.405927, uni_maintain=0.445092, bi_search=57.6122, bi_subSolve=0.653618, bi_maintain=2.25964, admm_maintain=0.203777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7234.24, overall time=45715.6
i=924, infea=0.0876235, nnz_a=59.9213, nnz_b=102.083, uni_search=1.39056, uni_subSolve=0.406381, uni_maintain=0.4454, bi_search=57.7402, bi_subSolve=0.654803, bi_maintain=2.26826, admm_maintain=0.225914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7233.79, overall time=45778.9
i=925, infea=0.0875329, nnz_a=59.93, nnz_b=102.113, uni_search=1.38617, uni_subSolve=0.406058, uni_maintain=0.448565, bi_search=56.7179, bi_subSolve=0.649605, bi_maintain=2.23278, admm_maintain=0.204468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7233.31, overall time=45841.2
i=926, infea=0.0874487, nnz_a=59.9358, nnz_b=102.13, uni_search=1.3869, uni_subSolve=0.406992, uni_maintain=0.461331, bi_search=57.0021, bi_subSolve=0.649994, bi_maintain=2.24913, admm_maintain=0.199291, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7232.65, overall time=45903.7
i=927, infea=0.0873641, nnz_a=59.9524, nnz_b=102.156, uni_search=1.38878, uni_subSolve=0.406561, uni_maintain=0.451053, bi_search=56.8151, bi_subSolve=0.647835, bi_maintain=2.23528, admm_maintain=0.205264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7232.13, overall time=45966
i=928, infea=0.0872742, nnz_a=59.9801, nnz_b=102.184, uni_search=1.38826, uni_subSolve=0.406568, uni_maintain=0.448806, bi_search=57.7552, bi_subSolve=0.654581, bi_maintain=2.26742, admm_maintain=0.196931, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7231.63, overall time=46029.3
i=929, infea=0.0871903, nnz_a=59.997, nnz_b=102.22, uni_search=1.39735, uni_subSolve=0.410169, uni_maintain=0.455287, bi_search=56.8489, bi_subSolve=0.64951, bi_maintain=2.24241, admm_maintain=0.208533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7231.05, p_obj=15192, heldout Acc=0.720762 (3/100), overall time=46091.7
i=930, infea=0.0871087, nnz_a=60.0195, nnz_b=102.245, uni_search=1.41441, uni_subSolve=0.414403, uni_maintain=0.464464, bi_search=57.0348, bi_subSolve=0.651586, bi_maintain=2.25083, admm_maintain=0.208511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7230.61, overall time=46154.3
i=931, infea=0.0870221, nnz_a=60.0433, nnz_b=102.279, uni_search=1.29691, uni_subSolve=0.380512, uni_maintain=0.404544, bi_search=55.5916, bi_subSolve=0.638564, bi_maintain=2.18821, admm_maintain=0.191803, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7230.2, overall time=46215.2
i=932, infea=0.0869305, nnz_a=60.0594, nnz_b=102.304, uni_search=1.35541, uni_subSolve=0.397412, uni_maintain=0.42827, bi_search=57.8503, bi_subSolve=0.65974, bi_maintain=2.27876, admm_maintain=0.236886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7229.73, overall time=46278.6
i=933, infea=0.0868375, nnz_a=60.0825, nnz_b=102.327, uni_search=1.48495, uni_subSolve=0.435895, uni_maintain=0.491817, bi_search=57.0227, bi_subSolve=0.652314, bi_maintain=2.25565, admm_maintain=0.236347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7229.25, overall time=46341.4
i=934, infea=0.0867522, nnz_a=60.1088, nnz_b=102.362, uni_search=1.47283, uni_subSolve=0.433762, uni_maintain=0.494624, bi_search=57.1254, bi_subSolve=0.653064, bi_maintain=2.25238, admm_maintain=0.200013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7228.78, overall time=46404.2
i=935, infea=0.0866667, nnz_a=60.1207, nnz_b=102.399, uni_search=1.38663, uni_subSolve=0.406234, uni_maintain=0.443576, bi_search=57.5863, bi_subSolve=0.655718, bi_maintain=2.26473, admm_maintain=0.199963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7228.17, overall time=46467.3
i=936, infea=0.0865806, nnz_a=60.1445, nnz_b=102.428, uni_search=1.39327, uni_subSolve=0.409575, uni_maintain=0.449942, bi_search=57.4334, bi_subSolve=0.653505, bi_maintain=2.26149, admm_maintain=0.210233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7227.64, overall time=46530.3
i=937, infea=0.0865023, nnz_a=60.1739, nnz_b=102.449, uni_search=1.39073, uni_subSolve=0.408435, uni_maintain=0.448195, bi_search=56.8023, bi_subSolve=0.650789, bi_maintain=2.24264, admm_maintain=0.221255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7227.11, overall time=46592.6
