using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=551, infea=0.0666745, nnz_a=34.1563, nnz_b=98.7187, uni_search=0.862751, uni_subSolve=0.111253, uni_maintain=0.141167, bi_search=17.4487, bi_subSolve=0.0848574, bi_maintain=0.227965, admm_maintain=0.0667877, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.935, overall time=10904.8
i=552, infea=0.0667074, nnz_a=34.1613, nnz_b=98.7488, uni_search=0.862543, uni_subSolve=0.111194, uni_maintain=0.141229, bi_search=22.4696, bi_subSolve=0.220968, bi_maintain=0.579802, admm_maintain=0.0745659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111, overall time=10929.3
i=553, infea=0.0667407, nnz_a=34.1666, nnz_b=98.7774, uni_search=0.953731, uni_subSolve=0.126724, uni_maintain=0.167261, bi_search=22.5828, bi_subSolve=0.223755, bi_maintain=0.598294, admm_maintain=0.0871143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.064, overall time=10954.1
i=554, infea=0.066771, nnz_a=34.1719, nnz_b=98.8029, uni_search=1.23574, uni_subSolve=0.157806, uni_maintain=0.214473, bi_search=23.228, bi_subSolve=0.161513, bi_maintain=0.370486, admm_maintain=0.0676307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.128, overall time=10979.7
i=555, infea=0.066802, nnz_a=34.1774, nnz_b=98.8307, uni_search=0.863314, uni_subSolve=0.111352, uni_maintain=0.141187, bi_search=17.4496, bi_subSolve=0.0847511, bi_maintain=0.226693, admm_maintain=0.0672423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.191, overall time=10998.7
i=556, infea=0.0668334, nnz_a=34.1826, nnz_b=98.8587, uni_search=0.862967, uni_subSolve=0.11129, uni_maintain=0.140916, bi_search=17.4427, bi_subSolve=0.0843333, bi_maintain=0.226875, admm_maintain=0.0676984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.256, overall time=11017.7
i=557, infea=0.0668638, nnz_a=34.1874, nnz_b=98.8893, uni_search=0.863179, uni_subSolve=0.111306, uni_maintain=0.141035, bi_search=17.4449, bi_subSolve=0.084977, bi_maintain=0.228299, admm_maintain=0.0676616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.32, overall time=11036.7
i=558, infea=0.066896, nnz_a=34.1929, nnz_b=98.9186, uni_search=0.863095, uni_subSolve=0.111351, uni_maintain=0.141189, bi_search=17.4427, bi_subSolve=0.0843966, bi_maintain=0.225994, admm_maintain=0.0674155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.382, overall time=11055.7
i=559, infea=0.0669273, nnz_a=34.1969, nnz_b=98.9463, uni_search=0.862229, uni_subSolve=0.111217, uni_maintain=0.144795, bi_search=17.4526, bi_subSolve=0.0852396, bi_maintain=0.231648, admm_maintain=0.0672562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.444, p_obj=69.5357, heldout Acc=0.638633 (2/100), overall time=11074.7
i=560, infea=0.0669596, nnz_a=34.2015, nnz_b=98.9735, uni_search=1.31467, uni_subSolve=0.196568, uni_maintain=0.270158, bi_search=18.2016, bi_subSolve=0.112245, bi_maintain=0.291961, admm_maintain=0.0886401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.508, overall time=11095.3
i=561, infea=0.0669915, nnz_a=34.2066, nnz_b=99.001, uni_search=1.25606, uni_subSolve=0.185663, uni_maintain=0.252609, bi_search=18.3354, bi_subSolve=0.111982, bi_maintain=0.287044, admm_maintain=0.0879078, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.572, overall time=11115.9
i=562, infea=0.0670222, nnz_a=34.2113, nnz_b=99.0289, uni_search=1.31356, uni_subSolve=0.196373, uni_maintain=0.267944, bi_search=18.5889, bi_subSolve=0.114375, bi_maintain=0.289416, admm_maintain=0.0876244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.634, overall time=11136.8
i=563, infea=0.067054, nnz_a=34.2155, nnz_b=99.0553, uni_search=1.31129, uni_subSolve=0.195862, uni_maintain=0.267263, bi_search=29.9403, bi_subSolve=0.252712, bi_maintain=0.544446, admm_maintain=0.0943758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.697, overall time=11169.5
i=564, infea=0.0670855, nnz_a=34.2206, nnz_b=99.0817, uni_search=1.33284, uni_subSolve=0.178227, uni_maintain=0.248463, bi_search=36.0886, bi_subSolve=0.321302, bi_maintain=0.679672, admm_maintain=0.085566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.76, overall time=11208.6
i=565, infea=0.0671187, nnz_a=34.2248, nnz_b=99.1096, uni_search=0.861966, uni_subSolve=0.11125, uni_maintain=0.14134, bi_search=17.439, bi_subSolve=0.0846727, bi_maintain=0.230418, admm_maintain=0.0668354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.821, overall time=11227.6
i=566, infea=0.0671487, nnz_a=34.23, nnz_b=99.1344, uni_search=0.862256, uni_subSolve=0.111367, uni_maintain=0.141433, bi_search=17.4449, bi_subSolve=0.0855624, bi_maintain=0.233817, admm_maintain=0.0674945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.884, overall time=11246.6
i=567, infea=0.0671809, nnz_a=34.2336, nnz_b=99.1634, uni_search=1.43481, uni_subSolve=0.216121, uni_maintain=0.314419, bi_search=30.8223, bi_subSolve=0.329808, bi_maintain=0.803365, admm_maintain=0.11578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.946, overall time=11280.7
i=568, infea=0.0672095, nnz_a=34.2372, nnz_b=99.187, uni_search=0.862575, uni_subSolve=0.111378, uni_maintain=0.141644, bi_search=17.4464, bi_subSolve=0.0857959, bi_maintain=0.23313, admm_maintain=0.0676094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.008, overall time=11299.7
i=569, infea=0.0672402, nnz_a=34.2409, nnz_b=99.2134, uni_search=1.34237, uni_subSolve=0.178993, uni_maintain=0.256009, bi_search=31.1881, bi_subSolve=0.263012, bi_maintain=0.571178, admm_maintain=0.0769817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.07, p_obj=70.128, heldout Acc=0.637319 (3/100), overall time=11333.7
i=570, infea=0.0672712, nnz_a=34.2456, nnz_b=99.2406, uni_search=1.27154, uni_subSolve=0.188043, uni_maintain=0.255659, bi_search=21.2072, bi_subSolve=0.167139, bi_maintain=0.417823, admm_maintain=0.113706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.131, overall time=11357.4
i=571, infea=0.0673021, nnz_a=34.2496, nnz_b=99.2684, uni_search=1.43553, uni_subSolve=0.216424, uni_maintain=0.308463, bi_search=25.0523, bi_subSolve=0.226919, bi_maintain=0.559278, admm_maintain=0.0669498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.193, overall time=11385.4
i=572, infea=0.0673319, nnz_a=34.2534, nnz_b=99.2945, uni_search=0.863095, uni_subSolve=0.111488, uni_maintain=0.141597, bi_search=17.451, bi_subSolve=0.085596, bi_maintain=0.22979, admm_maintain=0.0670651, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.256, overall time=11404.4
i=573, infea=0.0673626, nnz_a=34.2579, nnz_b=99.3201, uni_search=0.862922, uni_subSolve=0.111494, uni_maintain=0.141697, bi_search=17.4441, bi_subSolve=0.085047, bi_maintain=0.23038, admm_maintain=0.0669995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.316, overall time=11423.4
i=574, infea=0.0673942, nnz_a=34.2627, nnz_b=99.3461, uni_search=0.897027, uni_subSolve=0.117444, uni_maintain=0.150044, bi_search=19.6256, bi_subSolve=0.16214, bi_maintain=0.452535, admm_maintain=0.0750161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.378, overall time=11445
i=575, infea=0.0674234, nnz_a=34.266, nnz_b=99.3744, uni_search=0.947733, uni_subSolve=0.125574, uni_maintain=0.160746, bi_search=17.5636, bi_subSolve=0.0940531, bi_maintain=0.255599, admm_maintain=0.0770215, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.44, overall time=11464.3
i=576, infea=0.0674517, nnz_a=34.2693, nnz_b=99.3995, uni_search=1.28514, uni_subSolve=0.190688, uni_maintain=0.263827, bi_search=18.2194, bi_subSolve=0.114304, bi_maintain=0.29734, admm_maintain=0.0937854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.5, overall time=11484.8
i=577, infea=0.0674811, nnz_a=34.2729, nnz_b=99.4304, uni_search=1.28057, uni_subSolve=0.1901, uni_maintain=0.258232, bi_search=17.9053, bi_subSolve=0.100055, bi_maintain=0.267434, admm_maintain=0.0604862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.562, overall time=11505
i=578, infea=0.0675112, nnz_a=34.2754, nnz_b=99.4566, uni_search=0.858079, uni_subSolve=0.111021, uni_maintain=0.141228, bi_search=17.6133, bi_subSolve=0.0949967, bi_maintain=0.28419, admm_maintain=0.0588678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.622, overall time=11524.2
i=579, infea=0.0675418, nnz_a=34.2813, nnz_b=99.4813, uni_search=0.857832, uni_subSolve=0.110905, uni_maintain=0.141223, bi_search=17.4553, bi_subSolve=0.0818307, bi_maintain=0.221267, admm_maintain=0.0622364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.682, p_obj=69.7123, heldout Acc=0.63929 (4/100), overall time=11543.2
i=580, infea=0.0675716, nnz_a=34.2853, nnz_b=99.5068, uni_search=0.861965, uni_subSolve=0.111582, uni_maintain=0.142133, bi_search=17.4642, bi_subSolve=0.0833596, bi_maintain=0.228243, admm_maintain=0.0619894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.742, overall time=11562.2
i=581, infea=0.0676007, nnz_a=34.2895, nnz_b=99.5345, uni_search=0.924926, uni_subSolve=0.123603, uni_maintain=0.160712, bi_search=17.5638, bi_subSolve=0.0889021, bi_maintain=0.240443, admm_maintain=0.0651646, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.802, overall time=11581.5
i=582, infea=0.0676271, nnz_a=34.2928, nnz_b=99.5652, uni_search=0.917745, uni_subSolve=0.122478, uni_maintain=0.158332, bi_search=17.6433, bi_subSolve=0.0923892, bi_maintain=0.258131, admm_maintain=0.060204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.863, overall time=11600.8
i=583, infea=0.0676572, nnz_a=34.2971, nnz_b=99.5908, uni_search=0.857205, uni_subSolve=0.111096, uni_maintain=0.141393, bi_search=17.4891, bi_subSolve=0.0866397, bi_maintain=0.248851, admm_maintain=0.0630018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.923, overall time=11619.8
i=584, infea=0.0676875, nnz_a=34.3016, nnz_b=99.6166, uni_search=0.860782, uni_subSolve=0.111465, uni_maintain=0.141797, bi_search=17.4767, bi_subSolve=0.0845479, bi_maintain=0.234601, admm_maintain=0.0609075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.982, overall time=11638.9
i=585, infea=0.0677171, nnz_a=34.3058, nnz_b=99.6439, uni_search=0.866257, uni_subSolve=0.112281, uni_maintain=0.143104, bi_search=17.4706, bi_subSolve=0.0840811, bi_maintain=0.231365, admm_maintain=0.0605532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.043, overall time=11657.9
i=586, infea=0.0677462, nnz_a=34.3102, nnz_b=99.6697, uni_search=0.861613, uni_subSolve=0.111701, uni_maintain=0.142099, bi_search=17.5009, bi_subSolve=0.0875526, bi_maintain=0.250244, admm_maintain=0.0618416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.103, overall time=11677
i=587, infea=0.067778, nnz_a=34.3153, nnz_b=99.695, uni_search=0.919463, uni_subSolve=0.122706, uni_maintain=0.158683, bi_search=17.5925, bi_subSolve=0.0925247, bi_maintain=0.261456, admm_maintain=0.0624457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.163, overall time=11696.3
i=588, infea=0.067806, nnz_a=34.3194, nnz_b=99.7186, uni_search=0.909337, uni_subSolve=0.120823, uni_maintain=0.155974, bi_search=19.3397, bi_subSolve=0.13547, bi_maintain=0.353449, admm_maintain=0.0695232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.222, overall time=11717.4
i=589, infea=0.0678325, nnz_a=34.3235, nnz_b=99.7464, uni_search=0.940857, uni_subSolve=0.126364, uni_maintain=0.164113, bi_search=18.1118, bi_subSolve=0.106876, bi_maintain=0.29542, admm_maintain=0.0632991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.282, p_obj=70.6315, heldout Acc=0.641262 (5/100), overall time=11737.3
i=590, infea=0.0678599, nnz_a=34.3267, nnz_b=99.7699, uni_search=0.859521, uni_subSolve=0.111442, uni_maintain=0.141825, bi_search=17.4971, bi_subSolve=0.0895159, bi_maintain=0.26239, admm_maintain=0.060088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.341, overall time=11756.4
i=591, infea=0.0678914, nnz_a=34.3306, nnz_b=99.7966, uni_search=0.856425, uni_subSolve=0.110773, uni_maintain=0.140845, bi_search=17.5116, bi_subSolve=0.0886496, bi_maintain=0.249867, admm_maintain=0.0608504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.399, overall time=11775.5
i=592, infea=0.0679184, nnz_a=34.3364, nnz_b=99.8228, uni_search=0.935519, uni_subSolve=0.124354, uni_maintain=0.160011, bi_search=17.7232, bi_subSolve=0.103172, bi_maintain=0.308858, admm_maintain=0.0622961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.458, overall time=11795
i=593, infea=0.0679466, nnz_a=34.3399, nnz_b=99.8474, uni_search=0.992195, uni_subSolve=0.135082, uni_maintain=0.176932, bi_search=18.4714, bi_subSolve=0.148388, bi_maintain=0.477163, admm_maintain=0.0756355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.517, overall time=11815.5
i=594, infea=0.0679753, nnz_a=34.3433, nnz_b=99.8731, uni_search=0.907617, uni_subSolve=0.11942, uni_maintain=0.154707, bi_search=17.5381, bi_subSolve=0.0939523, bi_maintain=0.275816, admm_maintain=0.0690121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.576, overall time=11834.8
i=595, infea=0.0680026, nnz_a=34.3474, nnz_b=99.9021, uni_search=0.890149, uni_subSolve=0.116409, uni_maintain=0.148705, bi_search=17.59, bi_subSolve=0.096832, bi_maintain=0.289664, admm_maintain=0.0618589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.634, overall time=11854
i=596, infea=0.0680304, nnz_a=34.3518, nnz_b=99.9265, uni_search=0.872933, uni_subSolve=0.113508, uni_maintain=0.144654, bi_search=17.6671, bi_subSolve=0.103053, bi_maintain=0.317548, admm_maintain=0.0616159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.692, overall time=11873.4
i=597, infea=0.0680581, nnz_a=34.3561, nnz_b=99.9527, uni_search=0.904033, uni_subSolve=0.118713, uni_maintain=0.152144, bi_search=17.5018, bi_subSolve=0.0900417, bi_maintain=0.258147, admm_maintain=0.0623842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.749, overall time=11892.6
i=598, infea=0.0680857, nnz_a=34.3591, nnz_b=99.9777, uni_search=0.903124, uni_subSolve=0.118571, uni_maintain=0.151975, bi_search=17.4946, bi_subSolve=0.0882413, bi_maintain=0.249155, admm_maintain=0.0624443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.809, overall time=11911.7
i=599, infea=0.0681147, nnz_a=34.3639, nnz_b=100.003, uni_search=0.883445, uni_subSolve=0.115336, uni_maintain=0.147226, bi_search=18.1059, bi_subSolve=0.102478, bi_maintain=0.278779, admm_maintain=0.0634589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.867, p_obj=70.6849, heldout Acc=0.648489 (6/100), overall time=11931.5
i=600, infea=0.0681436, nnz_a=34.3671, nnz_b=100.03, uni_search=0.883119, uni_subSolve=0.115199, uni_maintain=0.14774, bi_search=17.5128, bi_subSolve=0.0897921, bi_maintain=0.258229, admm_maintain=0.0638742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.925, overall time=11950.6
i=601, infea=0.0681699, nnz_a=34.3702, nnz_b=100.054, uni_search=0.868857, uni_subSolve=0.113128, uni_maintain=0.144133, bi_search=17.4931, bi_subSolve=0.0892901, bi_maintain=0.256509, admm_maintain=0.0681299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.983, overall time=11969.7
i=602, infea=0.0682004, nnz_a=34.3741, nnz_b=100.08, uni_search=0.870276, uni_subSolve=0.113136, uni_maintain=0.143859, bi_search=17.5537, bi_subSolve=0.093695, bi_maintain=0.273044, admm_maintain=0.0666918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.04, overall time=11988.9
i=603, infea=0.0682266, nnz_a=34.3775, nnz_b=100.106, uni_search=0.972294, uni_subSolve=0.130295, uni_maintain=0.172128, bi_search=23.4576, bi_subSolve=0.237133, bi_maintain=0.57398, admm_maintain=0.0688622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.097, overall time=12014.6
i=604, infea=0.0682541, nnz_a=34.3831, nnz_b=100.129, uni_search=0.951402, uni_subSolve=0.127641, uni_maintain=0.166825, bi_search=20.8081, bi_subSolve=0.173413, bi_maintain=0.449713, admm_maintain=0.0625738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.153, overall time=12037.4
i=605, infea=0.0682802, nnz_a=34.3868, nnz_b=100.151, uni_search=0.873129, uni_subSolve=0.113729, uni_maintain=0.144883, bi_search=17.499, bi_subSolve=0.0914389, bi_maintain=0.265347, admm_maintain=0.0664188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.211, overall time=12056.5
i=606, infea=0.0683066, nnz_a=34.3903, nnz_b=100.176, uni_search=0.885175, uni_subSolve=0.115621, uni_maintain=0.147613, bi_search=17.5246, bi_subSolve=0.0920943, bi_maintain=0.265508, admm_maintain=0.0609243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.267, overall time=12075.7
i=607, infea=0.0683349, nnz_a=34.3943, nnz_b=100.201, uni_search=0.909455, uni_subSolve=0.119787, uni_maintain=0.153633, bi_search=17.8844, bi_subSolve=0.124898, bi_maintain=0.399974, admm_maintain=0.0670171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.324, overall time=12095.4
i=608, infea=0.0683616, nnz_a=34.397, nnz_b=100.225, uni_search=0.870973, uni_subSolve=0.113275, uni_maintain=0.144332, bi_search=17.6119, bi_subSolve=0.0946513, bi_maintain=0.267107, admm_maintain=0.0677897, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.381, overall time=12114.7
i=609, infea=0.0683902, nnz_a=34.4003, nnz_b=100.25, uni_search=0.975017, uni_subSolve=0.132456, uni_maintain=0.172504, bi_search=17.706, bi_subSolve=0.100217, bi_maintain=0.286637, admm_maintain=0.0759992, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.437, p_obj=69.9719, heldout Acc=0.647175 (7/100), overall time=12134.2
i=610, infea=0.0684166, nnz_a=34.4037, nnz_b=100.275, uni_search=0.937733, uni_subSolve=0.125733, uni_maintain=0.162812, bi_search=17.563, bi_subSolve=0.0943458, bi_maintain=0.273834, admm_maintain=0.0611483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.493, overall time=12153.5
i=611, infea=0.0684438, nnz_a=34.407, nnz_b=100.299, uni_search=0.935151, uni_subSolve=0.124715, uni_maintain=0.160591, bi_search=17.5753, bi_subSolve=0.0960237, bi_maintain=0.282627, admm_maintain=0.0682591, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.55, overall time=12172.8
i=612, infea=0.0684737, nnz_a=34.4109, nnz_b=100.326, uni_search=0.872453, uni_subSolve=0.113666, uni_maintain=0.144981, bi_search=17.4892, bi_subSolve=0.0881177, bi_maintain=0.248763, admm_maintain=0.0635267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.605, overall time=12191.9
i=613, infea=0.0685001, nnz_a=34.4143, nnz_b=100.349, uni_search=0.912051, uni_subSolve=0.120309, uni_maintain=0.15438, bi_search=21.4813, bi_subSolve=0.196398, bi_maintain=0.518527, admm_maintain=0.0806772, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.662, overall time=12215.4
i=614, infea=0.068527, nnz_a=34.4183, nnz_b=100.374, uni_search=0.960561, uni_subSolve=0.128777, uni_maintain=0.16907, bi_search=23.3885, bi_subSolve=0.232922, bi_maintain=0.573725, admm_maintain=0.0706176, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.718, overall time=12241
i=615, infea=0.0685533, nnz_a=34.4222, nnz_b=100.397, uni_search=0.963187, uni_subSolve=0.129399, uni_maintain=0.170002, bi_search=17.8809, bi_subSolve=0.103895, bi_maintain=0.291365, admm_maintain=0.0639158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.774, overall time=12260.7
i=616, infea=0.0685797, nnz_a=34.4258, nnz_b=100.423, uni_search=0.936814, uni_subSolve=0.125852, uni_maintain=0.163268, bi_search=17.5728, bi_subSolve=0.0914203, bi_maintain=0.250184, admm_maintain=0.071398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.83, overall time=12280
i=617, infea=0.0686071, nnz_a=34.43, nnz_b=100.446, uni_search=0.923272, uni_subSolve=0.123596, uni_maintain=0.160011, bi_search=18.7609, bi_subSolve=0.123308, bi_maintain=0.338197, admm_maintain=0.065043, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.884, overall time=12300.6
i=618, infea=0.0686348, nnz_a=34.4334, nnz_b=100.47, uni_search=0.871233, uni_subSolve=0.113433, uni_maintain=0.144719, bi_search=17.5937, bi_subSolve=0.097992, bi_maintain=0.292545, admm_maintain=0.0646906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.94, overall time=12319.8
i=619, infea=0.0686629, nnz_a=34.4368, nnz_b=100.493, uni_search=0.936889, uni_subSolve=0.125105, uni_maintain=0.163829, bi_search=17.6179, bi_subSolve=0.0976366, bi_maintain=0.284118, admm_maintain=0.0637615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.996, p_obj=69.4147, heldout Acc=0.639947 (8/100), overall time=12339.2
i=620, infea=0.0686854, nnz_a=34.4419, nnz_b=100.516, uni_search=0.914161, uni_subSolve=0.121383, uni_maintain=0.155703, bi_search=17.6343, bi_subSolve=0.0983295, bi_maintain=0.284943, admm_maintain=0.0691752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.051, overall time=12358.5
i=621, infea=0.0687134, nnz_a=34.4461, nnz_b=100.542, uni_search=0.925999, uni_subSolve=0.124211, uni_maintain=0.160846, bi_search=17.587, bi_subSolve=0.0923097, bi_maintain=0.253872, admm_maintain=0.0622001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.105, overall time=12377.8
i=622, infea=0.068741, nnz_a=34.45, nnz_b=100.568, uni_search=0.932529, uni_subSolve=0.124995, uni_maintain=0.162059, bi_search=17.5458, bi_subSolve=0.0874197, bi_maintain=0.229662, admm_maintain=0.0648181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.161, overall time=12397
