using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=388, infea=0.254102, nnz_a=22.0953, nnz_b=77.6956, uni_search=1.01284, uni_subSolve=0.0960356, uni_maintain=0.122662, bi_search=17.6739, bi_subSolve=0.0804755, bi_maintain=0.19334, admm_maintain=0.0714571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.667, overall time=7826.13
i=389, infea=0.254202, nnz_a=22.0974, nnz_b=77.7271, uni_search=1.01418, uni_subSolve=0.0961934, uni_maintain=0.122833, bi_search=17.5833, bi_subSolve=0.0785531, bi_maintain=0.189866, admm_maintain=0.0589714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.766, p_obj=114.219, heldout Acc=0.616294, overall time=7845.34
i=390, infea=0.254306, nnz_a=22.1004, nnz_b=77.7608, uni_search=0.94739, uni_subSolve=0.0882941, uni_maintain=0.111243, bi_search=17.5387, bi_subSolve=0.0748247, bi_maintain=0.181334, admm_maintain=0.0596522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.87, overall time=7864.41
i=391, infea=0.25441, nnz_a=22.1024, nnz_b=77.7925, uni_search=0.93287, uni_subSolve=0.0868572, uni_maintain=0.108985, bi_search=17.5295, bi_subSolve=0.074847, bi_maintain=0.182235, admm_maintain=0.0715729, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.972, overall time=7883.47
i=392, infea=0.254513, nnz_a=22.1038, nnz_b=77.8273, uni_search=0.957718, uni_subSolve=0.0892434, uni_maintain=0.11175, bi_search=17.5311, bi_subSolve=0.075657, bi_maintain=0.184248, admm_maintain=0.0677177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.073, overall time=7902.56
i=393, infea=0.254624, nnz_a=22.1055, nnz_b=77.8633, uni_search=0.969016, uni_subSolve=0.0907912, uni_maintain=0.114858, bi_search=17.4852, bi_subSolve=0.0760446, bi_maintain=0.184035, admm_maintain=0.0670981, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.171, overall time=7921.61
i=394, infea=0.254721, nnz_a=22.1076, nnz_b=77.8971, uni_search=0.957757, uni_subSolve=0.0895113, uni_maintain=0.113065, bi_search=17.5334, bi_subSolve=0.0779197, bi_maintain=0.191151, admm_maintain=0.0710889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.273, overall time=7940.71
i=395, infea=0.25482, nnz_a=22.1099, nnz_b=77.9289, uni_search=1.01527, uni_subSolve=0.0964822, uni_maintain=0.123029, bi_search=17.5924, bi_subSolve=0.0789712, bi_maintain=0.190232, admm_maintain=0.071531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.374, overall time=7959.95
i=396, infea=0.254917, nnz_a=22.1114, nnz_b=77.9592, uni_search=1.01469, uni_subSolve=0.0963524, uni_maintain=0.123054, bi_search=17.8824, bi_subSolve=0.0916673, bi_maintain=0.232362, admm_maintain=0.0568688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.476, overall time=7979.52
i=397, infea=0.255016, nnz_a=22.1133, nnz_b=77.9957, uni_search=1.01064, uni_subSolve=0.0940649, uni_maintain=0.123008, bi_search=22.276, bi_subSolve=0.1827, bi_maintain=0.408061, admm_maintain=0.057457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.57, overall time=8003.75
i=398, infea=0.255118, nnz_a=22.1153, nnz_b=78.027, uni_search=0.995569, uni_subSolve=0.0942007, uni_maintain=0.120122, bi_search=22.6075, bi_subSolve=0.169885, bi_maintain=0.358663, admm_maintain=0.0571371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.667, overall time=8028.23
i=399, infea=0.255215, nnz_a=22.1179, nnz_b=78.0603, uni_search=0.903468, uni_subSolve=0.0837541, uni_maintain=0.105809, bi_search=20.3788, bi_subSolve=0.159926, bi_maintain=0.35245, admm_maintain=0.0533628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.762, p_obj=117.388, heldout Acc=0.616951, overall time=8050.35
i=400, infea=0.255321, nnz_a=22.1198, nnz_b=78.0929, uni_search=0.889652, uni_subSolve=0.0853449, uni_maintain=0.104337, bi_search=18.711, bi_subSolve=0.120795, bi_maintain=0.288353, admm_maintain=0.067381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.856, overall time=8070.69
i=401, infea=0.255415, nnz_a=22.121, nnz_b=78.1255, uni_search=1.01055, uni_subSolve=0.0939406, uni_maintain=0.122532, bi_search=20.8852, bi_subSolve=0.159924, bi_maintain=0.36115, admm_maintain=0.0668966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.955, overall time=8093.48
i=402, infea=0.255508, nnz_a=22.1227, nnz_b=78.1577, uni_search=1.00858, uni_subSolve=0.0938397, uni_maintain=0.122969, bi_search=23.3426, bi_subSolve=0.192602, bi_maintain=0.410456, admm_maintain=0.0657663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.048, overall time=8118.8
i=403, infea=0.255601, nnz_a=22.1244, nnz_b=78.1897, uni_search=1.01362, uni_subSolve=0.0942715, uni_maintain=0.12318, bi_search=19.8485, bi_subSolve=0.148698, bi_maintain=0.342727, admm_maintain=0.0659501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.143, overall time=8140.52
i=404, infea=0.2557, nnz_a=22.1263, nnz_b=78.2201, uni_search=1.01417, uni_subSolve=0.0942006, uni_maintain=0.123332, bi_search=23.1764, bi_subSolve=0.189419, bi_maintain=0.405863, admm_maintain=0.0656982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.241, overall time=8165.67
i=405, infea=0.255797, nnz_a=22.1283, nnz_b=78.2528, uni_search=1.01409, uni_subSolve=0.0943666, uni_maintain=0.123318, bi_search=19.3746, bi_subSolve=0.14413, bi_maintain=0.353316, admm_maintain=0.0654432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.336, overall time=8186.92
i=406, infea=0.255888, nnz_a=22.1296, nnz_b=78.2851, uni_search=1.01536, uni_subSolve=0.0943732, uni_maintain=0.123717, bi_search=23.4324, bi_subSolve=0.189924, bi_maintain=0.414942, admm_maintain=0.0671924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.429, overall time=8212.34
i=407, infea=0.255975, nnz_a=22.1311, nnz_b=78.3157, uni_search=1.00795, uni_subSolve=0.0939834, uni_maintain=0.122826, bi_search=23.0671, bi_subSolve=0.190902, bi_maintain=0.424228, admm_maintain=0.0757936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.524, overall time=8237.41
i=408, infea=0.256068, nnz_a=22.132, nnz_b=78.3469, uni_search=0.87223, uni_subSolve=0.0823235, uni_maintain=0.100854, bi_search=17.4595, bi_subSolve=0.0719935, bi_maintain=0.175567, admm_maintain=0.0568356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.614, overall time=8256.29
i=409, infea=0.25616, nnz_a=22.1336, nnz_b=78.3783, uni_search=0.873054, uni_subSolve=0.0800701, uni_maintain=0.0988911, bi_search=23.6923, bi_subSolve=0.194478, bi_maintain=0.415309, admm_maintain=0.064481, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.708, p_obj=114.694, heldout Acc=0.613009 (1/100), overall time=8281.79
i=410, infea=0.256261, nnz_a=22.1356, nnz_b=78.4112, uni_search=1.03743, uni_subSolve=0.0969504, uni_maintain=0.126488, bi_search=23.4466, bi_subSolve=0.192418, bi_maintain=0.447849, admm_maintain=0.0896931, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.797, overall time=8307.32
i=411, infea=0.256355, nnz_a=22.1371, nnz_b=78.4435, uni_search=1.13814, uni_subSolve=0.109734, uni_maintain=0.147027, bi_search=24.6201, bi_subSolve=0.207134, bi_maintain=0.505049, admm_maintain=0.0703312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.89, overall time=8334.21
i=412, infea=0.256441, nnz_a=22.1387, nnz_b=78.4746, uni_search=1.01432, uni_subSolve=0.0966189, uni_maintain=0.123712, bi_search=17.602, bi_subSolve=0.0803352, bi_maintain=0.194349, admm_maintain=0.0732853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.981, overall time=8353.46
i=413, infea=0.256525, nnz_a=22.1396, nnz_b=78.5058, uni_search=1.02085, uni_subSolve=0.0969916, uni_maintain=0.123909, bi_search=17.6851, bi_subSolve=0.0823238, bi_maintain=0.197022, admm_maintain=0.0608241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.074, overall time=8372.8
i=414, infea=0.256616, nnz_a=22.1408, nnz_b=78.537, uni_search=0.912747, uni_subSolve=0.08412, uni_maintain=0.105238, bi_search=17.6179, bi_subSolve=0.0811462, bi_maintain=0.196954, admm_maintain=0.0830757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.163, overall time=8391.95
i=415, infea=0.256701, nnz_a=22.1426, nnz_b=78.5688, uni_search=0.972171, uni_subSolve=0.0918576, uni_maintain=0.11677, bi_search=17.5335, bi_subSolve=0.0782716, bi_maintain=0.189499, admm_maintain=0.0704805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.256, overall time=8411.08
i=416, infea=0.256794, nnz_a=22.1444, nnz_b=78.5984, uni_search=1.15937, uni_subSolve=0.116871, uni_maintain=0.15396, bi_search=20.244, bi_subSolve=0.140982, bi_maintain=0.341366, admm_maintain=0.0692559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.348, overall time=8433.38
i=417, infea=0.256882, nnz_a=22.1466, nnz_b=78.629, uni_search=0.975912, uni_subSolve=0.0934661, uni_maintain=0.117667, bi_search=19.8833, bi_subSolve=0.148761, bi_maintain=0.332143, admm_maintain=0.066817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.437, overall time=8455.08
i=418, infea=0.256967, nnz_a=22.1473, nnz_b=78.66, uni_search=1.01706, uni_subSolve=0.0947399, uni_maintain=0.123697, bi_search=18.9195, bi_subSolve=0.0957755, bi_maintain=0.2173, admm_maintain=0.0591178, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.524, overall time=8475.68
i=419, infea=0.257053, nnz_a=22.1488, nnz_b=78.6904, uni_search=0.871429, uni_subSolve=0.0800135, uni_maintain=0.0986148, bi_search=17.4506, bi_subSolve=0.0726351, bi_maintain=0.170553, admm_maintain=0.0588986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.615, p_obj=115.75, heldout Acc=0.618265, overall time=8494.55
i=420, infea=0.257153, nnz_a=22.15, nnz_b=78.7202, uni_search=0.926062, uni_subSolve=0.0855481, uni_maintain=0.107431, bi_search=19.5391, bi_subSolve=0.121225, bi_maintain=0.29773, admm_maintain=0.0834549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.704, overall time=8515.79
i=421, infea=0.257245, nnz_a=22.1516, nnz_b=78.7489, uni_search=0.963923, uni_subSolve=0.0891417, uni_maintain=0.115431, bi_search=21.0077, bi_subSolve=0.183764, bi_maintain=0.413389, admm_maintain=0.0732436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.791, overall time=8538.72
i=422, infea=0.257331, nnz_a=22.1533, nnz_b=78.7787, uni_search=0.963652, uni_subSolve=0.0924725, uni_maintain=0.118106, bi_search=23.301, bi_subSolve=0.210441, bi_maintain=0.457504, admm_maintain=0.0792934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.879, overall time=8564.03
i=423, infea=0.257417, nnz_a=22.1543, nnz_b=78.8077, uni_search=0.861905, uni_subSolve=0.0793655, uni_maintain=0.097256, bi_search=19.9767, bi_subSolve=0.149373, bi_maintain=0.345808, admm_maintain=0.066608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.966, overall time=8585.68
i=424, infea=0.257497, nnz_a=22.1557, nnz_b=78.837, uni_search=1.01546, uni_subSolve=0.0944907, uni_maintain=0.123536, bi_search=23.2751, bi_subSolve=0.190338, bi_maintain=0.411176, admm_maintain=0.0670865, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.05, overall time=8610.95
i=425, infea=0.257592, nnz_a=22.1577, nnz_b=78.8691, uni_search=1.01552, uni_subSolve=0.094508, uni_maintain=0.123296, bi_search=22.1116, bi_subSolve=0.172208, bi_maintain=0.398234, admm_maintain=0.073242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.137, overall time=8635.02
i=426, infea=0.25768, nnz_a=22.1594, nnz_b=78.8986, uni_search=0.973514, uni_subSolve=0.0910462, uni_maintain=0.117382, bi_search=21.7737, bi_subSolve=0.178659, bi_maintain=0.429117, admm_maintain=0.0723725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.224, overall time=8658.74
i=427, infea=0.257767, nnz_a=22.1606, nnz_b=78.927, uni_search=0.966952, uni_subSolve=0.0893152, uni_maintain=0.114877, bi_search=21.3423, bi_subSolve=0.173335, bi_maintain=0.418354, admm_maintain=0.0664567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.307, overall time=8681.99
i=428, infea=0.257855, nnz_a=22.1624, nnz_b=78.9587, uni_search=0.963481, uni_subSolve=0.0912651, uni_maintain=0.117541, bi_search=21.1007, bi_subSolve=0.188345, bi_maintain=0.41804, admm_maintain=0.0649115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.395, overall time=8705.02
i=429, infea=0.257936, nnz_a=22.1643, nnz_b=78.9878, uni_search=0.957849, uni_subSolve=0.0916268, uni_maintain=0.118568, bi_search=18.9158, bi_subSolve=0.111971, bi_maintain=0.255971, admm_maintain=0.0590795, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.48, p_obj=116.135, heldout Acc=0.615637 (1/100), overall time=8725.61
i=430, infea=0.258013, nnz_a=22.1654, nnz_b=79.0177, uni_search=0.867907, uni_subSolve=0.0797027, uni_maintain=0.0980273, bi_search=18.4034, bi_subSolve=0.105963, bi_maintain=0.257853, admm_maintain=0.0589399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.568, overall time=8745.55
i=431, infea=0.258091, nnz_a=22.1668, nnz_b=79.0487, uni_search=0.965202, uni_subSolve=0.0930783, uni_maintain=0.118842, bi_search=22.5004, bi_subSolve=0.166737, bi_maintain=0.351461, admm_maintain=0.0574304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.651, overall time=8769.88
i=432, infea=0.258177, nnz_a=22.1694, nnz_b=79.0775, uni_search=0.96406, uni_subSolve=0.0928198, uni_maintain=0.117229, bi_search=18.3972, bi_subSolve=0.104329, bi_maintain=0.272006, admm_maintain=0.0741668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.735, overall time=8789.98
i=433, infea=0.258264, nnz_a=22.1713, nnz_b=79.1065, uni_search=0.94124, uni_subSolve=0.0878904, uni_maintain=0.110281, bi_search=17.535, bi_subSolve=0.0756293, bi_maintain=0.185376, admm_maintain=0.0656742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.816, overall time=8809.05
i=434, infea=0.258342, nnz_a=22.1726, nnz_b=79.1381, uni_search=0.949033, uni_subSolve=0.0885976, uni_maintain=0.111081, bi_search=18.2573, bi_subSolve=0.10388, bi_maintain=0.259934, admm_maintain=0.0711456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.897, overall time=8828.96
i=435, infea=0.258425, nnz_a=22.1742, nnz_b=79.1696, uni_search=1.02784, uni_subSolve=0.0987235, uni_maintain=0.126635, bi_search=17.6037, bi_subSolve=0.0807492, bi_maintain=0.195166, admm_maintain=0.0711399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.981, overall time=8848.24
i=436, infea=0.2585, nnz_a=22.1763, nnz_b=79.2007, uni_search=1.01762, uni_subSolve=0.0971138, uni_maintain=0.124146, bi_search=17.6824, bi_subSolve=0.0827826, bi_maintain=0.19986, admm_maintain=0.0729058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.063, overall time=8867.58
i=437, infea=0.25858, nnz_a=22.1786, nnz_b=79.2284, uni_search=1.01934, uni_subSolve=0.0970564, uni_maintain=0.12394, bi_search=17.6053, bi_subSolve=0.0806855, bi_maintain=0.194337, admm_maintain=0.0718232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.146, overall time=8886.85
i=438, infea=0.25866, nnz_a=22.1798, nnz_b=79.2601, uni_search=1.01641, uni_subSolve=0.0966868, uni_maintain=0.123502, bi_search=17.6998, bi_subSolve=0.0831894, bi_maintain=0.200421, admm_maintain=0.0866828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.227, overall time=8906.23
i=439, infea=0.258733, nnz_a=22.1812, nnz_b=79.2882, uni_search=0.990356, uni_subSolve=0.0945436, uni_maintain=0.120494, bi_search=17.5357, bi_subSolve=0.0786667, bi_maintain=0.191466, admm_maintain=0.0692512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.307, p_obj=115.572, heldout Acc=0.604468 (2/100), overall time=8925.38
i=440, infea=0.25881, nnz_a=22.1824, nnz_b=79.3183, uni_search=0.982206, uni_subSolve=0.0908283, uni_maintain=0.116159, bi_search=21.9734, bi_subSolve=0.1805, bi_maintain=0.437801, admm_maintain=0.0804012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.39, overall time=8949.33
i=441, infea=0.25889, nnz_a=22.1841, nnz_b=79.3489, uni_search=0.976673, uni_subSolve=0.0905536, uni_maintain=0.115891, bi_search=21.9964, bi_subSolve=0.180085, bi_maintain=0.4382, admm_maintain=0.0823225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.472, overall time=8973.3
i=442, infea=0.258969, nnz_a=22.1855, nnz_b=79.3755, uni_search=0.977921, uni_subSolve=0.0905126, uni_maintain=0.11583, bi_search=20.8885, bi_subSolve=0.163338, bi_maintain=0.397311, admm_maintain=0.0808963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.556, overall time=8996.09
i=443, infea=0.259047, nnz_a=22.1869, nnz_b=79.4038, uni_search=1.21963, uni_subSolve=0.12608, uni_maintain=0.169428, bi_search=18.0205, bi_subSolve=0.0939322, bi_maintain=0.223421, admm_maintain=0.0595455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.636, overall time=9016.08
i=444, infea=0.259128, nnz_a=22.1883, nnz_b=79.4336, uni_search=0.875478, uni_subSolve=0.0805356, uni_maintain=0.0994135, bi_search=17.4523, bi_subSolve=0.0719497, bi_maintain=0.173843, admm_maintain=0.0584001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.716, overall time=9034.96
i=445, infea=0.259198, nnz_a=22.1893, nnz_b=79.464, uni_search=0.870343, uni_subSolve=0.0800015, uni_maintain=0.0985222, bi_search=18.2769, bi_subSolve=0.0967896, bi_maintain=0.224019, admm_maintain=0.057952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.795, overall time=9054.73
i=446, infea=0.259277, nnz_a=22.1916, nnz_b=79.493, uni_search=0.859857, uni_subSolve=0.0788648, uni_maintain=0.0967286, bi_search=17.4352, bi_subSolve=0.0708243, bi_maintain=0.168811, admm_maintain=0.0541842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.874, overall time=9073.56
i=447, infea=0.259351, nnz_a=22.1936, nnz_b=79.5203, uni_search=0.855165, uni_subSolve=0.0782741, uni_maintain=0.09625, bi_search=17.435, bi_subSolve=0.0698064, bi_maintain=0.167781, admm_maintain=0.0592635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.954, overall time=9092.38
i=448, infea=0.259418, nnz_a=22.1949, nnz_b=79.5512, uni_search=0.86453, uni_subSolve=0.0792399, uni_maintain=0.0971896, bi_search=17.4584, bi_subSolve=0.0711966, bi_maintain=0.173966, admm_maintain=0.05722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.032, overall time=9111.25
i=449, infea=0.259493, nnz_a=22.1958, nnz_b=79.5796, uni_search=0.859243, uni_subSolve=0.0787799, uni_maintain=0.0967328, bi_search=17.4433, bi_subSolve=0.0705026, bi_maintain=0.170303, admm_maintain=0.0569458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.109, p_obj=119.816, heldout Acc=0.609724 (3/100), overall time=9130.09
i=450, infea=0.259574, nnz_a=22.1972, nnz_b=79.6082, uni_search=1.13591, uni_subSolve=0.108458, uni_maintain=0.143898, bi_search=18.0498, bi_subSolve=0.0902016, bi_maintain=0.223929, admm_maintain=0.0573241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.186, overall time=9149.97
i=451, infea=0.259647, nnz_a=22.1989, nnz_b=79.6366, uni_search=0.858984, uni_subSolve=0.0788005, uni_maintain=0.0967435, bi_search=17.443, bi_subSolve=0.0707695, bi_maintain=0.171793, admm_maintain=0.0553071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.263, overall time=9168.81
i=452, infea=0.25972, nnz_a=22.2012, nnz_b=79.6684, uni_search=0.86042, uni_subSolve=0.0789498, uni_maintain=0.0988586, bi_search=17.4537, bi_subSolve=0.0706008, bi_maintain=0.170301, admm_maintain=0.0572642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.339, overall time=9187.67
i=453, infea=0.259798, nnz_a=22.2012, nnz_b=79.6973, uni_search=0.861249, uni_subSolve=0.0791356, uni_maintain=0.0970158, bi_search=17.4426, bi_subSolve=0.0705582, bi_maintain=0.170281, admm_maintain=0.0578946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.416, overall time=9206.52
i=454, infea=0.259878, nnz_a=22.2031, nnz_b=79.7258, uni_search=1.10558, uni_subSolve=0.109101, uni_maintain=0.146062, bi_search=17.5946, bi_subSolve=0.080405, bi_maintain=0.194339, admm_maintain=0.072488, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.495, overall time=9225.9
i=455, infea=0.259942, nnz_a=22.205, nnz_b=79.7561, uni_search=1.01205, uni_subSolve=0.0965012, uni_maintain=0.123029, bi_search=17.6513, bi_subSolve=0.0814643, bi_maintain=0.195921, admm_maintain=0.0687978, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.568, overall time=9245.19
i=456, infea=0.260017, nnz_a=22.2061, nnz_b=79.7833, uni_search=0.946008, uni_subSolve=0.0884322, uni_maintain=0.113687, bi_search=17.549, bi_subSolve=0.07645, bi_maintain=0.187582, admm_maintain=0.0659653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.644, overall time=9264.29
i=457, infea=0.260096, nnz_a=22.2078, nnz_b=79.8098, uni_search=0.950023, uni_subSolve=0.0889552, uni_maintain=0.11128, bi_search=23.6002, bi_subSolve=0.171754, bi_maintain=0.375094, admm_maintain=0.0544317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.721, overall time=9289.72
i=458, infea=0.260162, nnz_a=22.2092, nnz_b=79.8363, uni_search=0.999939, uni_subSolve=0.0948714, uni_maintain=0.123039, bi_search=21.652, bi_subSolve=0.173145, bi_maintain=0.388573, admm_maintain=0.0545646, area1=-nan, area23=-nan, area4=-nan, dual_obj=-233.795, overall time=9313.29
