using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=242, infea=0.000954941, nnz_a=16.2117, nnz_b=37.3487, uni_search=0.516848, uni_subSolve=0.133973, uni_maintain=0.142104, bi_search=2.99943, bi_subSolve=0.0921536, bi_maintain=0.30658, admm_maintain=0.114658, area1=10688.8, area23=1.74005, area4=100.587, dual_obj=-28.6908, overall time=768.693
i=243, infea=0.000947386, nnz_a=16.2107, nnz_b=37.3442, uni_search=0.510471, uni_subSolve=0.129193, uni_maintain=0.136262, bi_search=3.0281, bi_subSolve=0.0926519, bi_maintain=0.308304, admm_maintain=0.11109, area1=10721.3, area23=1.74214, area4=101.108, dual_obj=-28.7463, overall time=773.113
i=244, infea=0.000940178, nnz_a=16.1985, nnz_b=37.3444, uni_search=0.511932, uni_subSolve=0.128188, uni_maintain=0.134236, bi_search=3.097, bi_subSolve=0.0939669, bi_maintain=0.314132, admm_maintain=0.119947, area1=10754.4, area23=1.74187, area4=101.26, dual_obj=-28.8022, overall time=777.621
i=245, infea=0.000934505, nnz_a=16.2061, nnz_b=37.3385, uni_search=0.519487, uni_subSolve=0.132168, uni_maintain=0.14005, bi_search=3.04719, bi_subSolve=0.0929619, bi_maintain=0.310583, admm_maintain=0.102985, area1=10788.1, area23=1.7433, area4=101.697, dual_obj=-28.8575, overall time=782.071
i=246, infea=0.000929717, nnz_a=16.2121, nnz_b=37.3324, uni_search=0.520443, uni_subSolve=0.133756, uni_maintain=0.142098, bi_search=3.05961, bi_subSolve=0.0933453, bi_maintain=0.310534, admm_maintain=0.107668, area1=10820.6, area23=1.74514, area4=102.268, dual_obj=-28.9115, overall time=786.543
i=247, infea=0.000924648, nnz_a=16.2035, nnz_b=37.3274, uni_search=0.513751, uni_subSolve=0.130224, uni_maintain=0.138174, bi_search=3.03133, bi_subSolve=0.0930057, bi_maintain=0.307914, admm_maintain=0.109877, area1=10851, area23=1.74564, area4=102.943, dual_obj=-28.9665, overall time=790.965
i=248, infea=0.00091895, nnz_a=16.1975, nnz_b=37.334, uni_search=0.506705, uni_subSolve=0.13051, uni_maintain=0.14899, bi_search=2.90553, bi_subSolve=0.0892189, bi_maintain=0.267381, admm_maintain=0.0955074, area1=10882.8, area23=1.74689, area4=103.281, dual_obj=-29.0212, overall time=795.205
i=249, infea=0.000914224, nnz_a=16.1966, nnz_b=37.3202, uni_search=0.50866, uni_subSolve=0.130128, uni_maintain=0.148381, bi_search=2.91218, bi_subSolve=0.0896054, bi_maintain=0.267822, admm_maintain=0.0946604, area1=10913.1, area23=1.74795, area4=103.648, dual_obj=-29.0762, p_obj=93.966, heldout Acc=0.647832, overall time=799.453
i=250, infea=0.000907826, nnz_a=16.1949, nnz_b=37.3014, uni_search=0.461507, uni_subSolve=0.102621, uni_maintain=0.111172, bi_search=2.36245, bi_subSolve=0.0774565, bi_maintain=0.210929, admm_maintain=0.0578144, area1=10943.4, area23=1.7489, area4=104.115, dual_obj=-29.1301, overall time=802.922
i=251, infea=0.000901396, nnz_a=16.1907, nnz_b=37.3088, uni_search=0.460431, uni_subSolve=0.103132, uni_maintain=0.111248, bi_search=2.38103, bi_subSolve=0.0779147, bi_maintain=0.212066, admm_maintain=0.0603801, area1=10972.5, area23=1.74994, area4=104.437, dual_obj=-29.1852, overall time=806.411
i=252, infea=0.000896527, nnz_a=16.183, nnz_b=37.2796, uni_search=0.463175, uni_subSolve=0.102812, uni_maintain=0.111167, bi_search=2.34682, bi_subSolve=0.0772547, bi_maintain=0.20868, admm_maintain=0.053958, area1=11002.1, area23=1.75106, area4=104.936, dual_obj=-29.24, overall time=809.859
i=253, infea=0.000888887, nnz_a=16.1761, nnz_b=37.2687, uni_search=0.45931, uni_subSolve=0.101238, uni_maintain=0.108767, bi_search=2.30967, bi_subSolve=0.0761089, bi_maintain=0.204663, admm_maintain=0.0544012, area1=11032.6, area23=1.75234, area4=105.54, dual_obj=-29.2927, overall time=813.255
i=254, infea=0.000885377, nnz_a=16.1667, nnz_b=37.2599, uni_search=0.453855, uni_subSolve=0.101146, uni_maintain=0.108889, bi_search=2.31001, bi_subSolve=0.0758923, bi_maintain=0.204295, admm_maintain=0.0554274, area1=11062.7, area23=1.75278, area4=105.979, dual_obj=-29.3462, overall time=816.646
i=255, infea=0.000881161, nnz_a=16.1603, nnz_b=37.2638, uni_search=0.45338, uni_subSolve=0.099971, uni_maintain=0.107587, bi_search=2.33196, bi_subSolve=0.0763944, bi_maintain=0.205949, admm_maintain=0.0552983, area1=11091.8, area23=1.75425, area4=106.453, dual_obj=-29.3998, overall time=820.059
i=256, infea=0.000874954, nnz_a=16.1713, nnz_b=37.2394, uni_search=0.459163, uni_subSolve=0.0999206, uni_maintain=0.106836, bi_search=2.30493, bi_subSolve=0.0761431, bi_maintain=0.203529, admm_maintain=0.0522836, area1=11120.7, area23=1.75485, area4=106.761, dual_obj=-29.4533, overall time=823.445
i=257, infea=0.000866251, nnz_a=16.1667, nnz_b=37.2317, uni_search=0.457215, uni_subSolve=0.101014, uni_maintain=0.108514, bi_search=2.34397, bi_subSolve=0.0761373, bi_maintain=0.205553, admm_maintain=0.0603655, area1=11151.5, area23=1.75642, area4=107.253, dual_obj=-29.5078, overall time=826.88
i=258, infea=0.000863667, nnz_a=16.1669, nnz_b=37.2145, uni_search=0.454087, uni_subSolve=0.0998469, uni_maintain=0.107113, bi_search=2.3415, bi_subSolve=0.0760049, bi_maintain=0.205352, admm_maintain=0.0544146, area1=11181.7, area23=1.75737, area4=107.874, dual_obj=-29.5608, overall time=830.3
i=259, infea=0.000857229, nnz_a=16.15, nnz_b=37.216, uni_search=0.457116, uni_subSolve=0.100342, uni_maintain=0.107362, bi_search=2.34794, bi_subSolve=0.0764561, bi_maintain=0.206033, admm_maintain=0.062077, area1=11209.8, area23=1.75852, area4=108.103, dual_obj=-29.6141, p_obj=92.267, heldout Acc=0.65046, overall time=833.74
i=260, infea=0.000854209, nnz_a=16.1535, nnz_b=37.2089, uni_search=0.450554, uni_subSolve=0.0946554, uni_maintain=0.0998713, bi_search=2.31121, bi_subSolve=0.0763346, bi_maintain=0.204398, admm_maintain=0.0574624, area1=11239.2, area23=1.7593, area4=108.789, dual_obj=-29.6669, overall time=837.115
i=261, infea=0.00084806, nnz_a=16.1467, nnz_b=37.1867, uni_search=0.448207, uni_subSolve=0.0940426, uni_maintain=0.0993503, bi_search=2.31611, bi_subSolve=0.0763896, bi_maintain=0.204564, admm_maintain=0.0565348, area1=11267.3, area23=1.76008, area4=109.226, dual_obj=-29.72, overall time=840.494
i=262, infea=0.000843968, nnz_a=16.1483, nnz_b=37.1681, uni_search=0.453163, uni_subSolve=0.0950754, uni_maintain=0.100534, bi_search=2.40196, bi_subSolve=0.0768631, bi_maintain=0.207679, admm_maintain=0.0591517, area1=11295.5, area23=1.76183, area4=109.59, dual_obj=-29.773, overall time=843.97
i=263, infea=0.000839184, nnz_a=16.1333, nnz_b=37.1458, uni_search=0.449077, uni_subSolve=0.0951632, uni_maintain=0.100755, bi_search=2.39389, bi_subSolve=0.0766572, bi_maintain=0.205411, admm_maintain=0.0558984, area1=11324.4, area23=1.76212, area4=109.727, dual_obj=-29.8267, overall time=847.428
i=264, infea=0.000833738, nnz_a=16.1311, nnz_b=37.1227, uni_search=0.447905, uni_subSolve=0.09456, uni_maintain=0.100052, bi_search=2.41579, bi_subSolve=0.0770164, bi_maintain=0.207769, admm_maintain=0.0548254, area1=11352.6, area23=1.76412, area4=110.504, dual_obj=-29.8789, overall time=850.908
i=265, infea=0.000827473, nnz_a=16.1216, nnz_b=37.121, uni_search=0.44643, uni_subSolve=0.095346, uni_maintain=0.100442, bi_search=2.39647, bi_subSolve=0.076647, bi_maintain=0.205919, admm_maintain=0.0570568, area1=11379.3, area23=1.76416, area4=110.992, dual_obj=-29.9319, overall time=854.368
i=266, infea=0.000821086, nnz_a=16.1227, nnz_b=37.1177, uni_search=0.449911, uni_subSolve=0.0950003, uni_maintain=0.100395, bi_search=2.41959, bi_subSolve=0.0768548, bi_maintain=0.207103, admm_maintain=0.0586717, area1=11406.6, area23=1.76532, area4=111.279, dual_obj=-29.9838, overall time=857.856
i=267, infea=0.000817841, nnz_a=16.1245, nnz_b=37.1057, uni_search=0.448455, uni_subSolve=0.0952176, uni_maintain=0.100983, bi_search=2.44008, bi_subSolve=0.0771815, bi_maintain=0.20898, admm_maintain=0.0576611, area1=11433.3, area23=1.76589, area4=111.602, dual_obj=-30.0368, overall time=861.368
i=268, infea=0.000812783, nnz_a=16.1321, nnz_b=37.1014, uni_search=0.451349, uni_subSolve=0.0959383, uni_maintain=0.101368, bi_search=2.46482, bi_subSolve=0.077867, bi_maintain=0.210756, admm_maintain=0.0575502, area1=11460.6, area23=1.76723, area4=112.208, dual_obj=-30.0885, overall time=864.909
i=269, infea=0.000807553, nnz_a=16.1222, nnz_b=37.1064, uni_search=0.45383, uni_subSolve=0.0966056, uni_maintain=0.102753, bi_search=2.44583, bi_subSolve=0.0771244, bi_maintain=0.208848, admm_maintain=0.0599472, area1=11488, area23=1.76911, area4=112.799, dual_obj=-30.1407, p_obj=90.8524, heldout Acc=0.646518 (1/100), overall time=868.438
i=270, infea=0.000802266, nnz_a=16.1204, nnz_b=37.0843, uni_search=0.451436, uni_subSolve=0.100379, uni_maintain=0.107964, bi_search=2.34871, bi_subSolve=0.0772191, bi_maintain=0.20912, admm_maintain=0.0544444, area1=11515.3, area23=1.76932, area4=113.17, dual_obj=-30.1922, overall time=871.871
i=271, infea=0.000797453, nnz_a=16.1248, nnz_b=37.0847, uni_search=0.451552, uni_subSolve=0.100041, uni_maintain=0.107453, bi_search=2.36007, bi_subSolve=0.077384, bi_maintain=0.208198, admm_maintain=0.0576492, area1=11541.8, area23=1.77064, area4=113.688, dual_obj=-30.2433, overall time=875.318
i=272, infea=0.000792376, nnz_a=16.115, nnz_b=37.0775, uni_search=0.452417, uni_subSolve=0.100542, uni_maintain=0.107766, bi_search=2.35179, bi_subSolve=0.0770076, bi_maintain=0.207549, admm_maintain=0.0578777, area1=11568.7, area23=1.77083, area4=114.098, dual_obj=-30.2963, overall time=878.755
i=273, infea=0.000789319, nnz_a=16.1007, nnz_b=37.0732, uni_search=0.455142, uni_subSolve=0.101096, uni_maintain=0.108562, bi_search=2.37667, bi_subSolve=0.0775603, bi_maintain=0.208797, admm_maintain=0.0566251, area1=11594.7, area23=1.77235, area4=114.505, dual_obj=-30.3464, overall time=882.221
i=274, infea=0.000783469, nnz_a=16.0842, nnz_b=37.0651, uni_search=0.457905, uni_subSolve=0.0999451, uni_maintain=0.107486, bi_search=2.37919, bi_subSolve=0.0772052, bi_maintain=0.20779, admm_maintain=0.0556818, area1=11620, area23=1.77337, area4=114.788, dual_obj=-30.3993, overall time=885.688
i=275, infea=0.000777616, nnz_a=16.0818, nnz_b=37.0607, uni_search=0.456408, uni_subSolve=0.100787, uni_maintain=0.108525, bi_search=2.39447, bi_subSolve=0.0772471, bi_maintain=0.208769, admm_maintain=0.0611217, area1=11646, area23=1.77343, area4=115.265, dual_obj=-30.4506, overall time=889.18
i=276, infea=0.000773561, nnz_a=16.0786, nnz_b=37.0412, uni_search=0.456853, uni_subSolve=0.101336, uni_maintain=0.109357, bi_search=2.40541, bi_subSolve=0.0773132, bi_maintain=0.209329, admm_maintain=0.0606459, area1=11671.8, area23=1.77411, area4=115.727, dual_obj=-30.5013, overall time=892.684
i=277, infea=0.00077039, nnz_a=16.0771, nnz_b=37.0412, uni_search=0.449492, uni_subSolve=0.100358, uni_maintain=0.108211, bi_search=2.40833, bi_subSolve=0.0774182, bi_maintain=0.208285, admm_maintain=0.0565725, area1=11696.5, area23=1.77504, area4=115.984, dual_obj=-30.5533, overall time=896.174
i=278, infea=0.000766071, nnz_a=16.0831, nnz_b=37.033, uni_search=0.457547, uni_subSolve=0.0991845, uni_maintain=0.106861, bi_search=2.42228, bi_subSolve=0.0776677, bi_maintain=0.209556, admm_maintain=0.0552796, area1=11722.2, area23=1.7759, area4=116.537, dual_obj=-30.6043, overall time=899.684
i=279, infea=0.000760889, nnz_a=16.0658, nnz_b=37.0393, uni_search=0.450127, uni_subSolve=0.0992952, uni_maintain=0.106885, bi_search=2.42095, bi_subSolve=0.0777338, bi_maintain=0.209806, admm_maintain=0.056784, area1=11746.9, area23=1.77637, area4=117.082, dual_obj=-30.6559, p_obj=91.4438, heldout Acc=0.651774, overall time=903.188
i=280, infea=0.000757711, nnz_a=16.0715, nnz_b=37.0481, uni_search=0.492346, uni_subSolve=0.12136, uni_maintain=0.134308, bi_search=2.8991, bi_subSolve=0.0860556, bi_maintain=0.263645, admm_maintain=0.0749558, area1=11772.5, area23=1.77697, area4=117.182, dual_obj=-30.7061, overall time=907.349
i=281, infea=0.000755198, nnz_a=16.0698, nnz_b=37.0448, uni_search=0.510067, uni_subSolve=0.119243, uni_maintain=0.130078, bi_search=3.28784, bi_subSolve=0.0923013, bi_maintain=0.276228, admm_maintain=0.0843477, area1=11796, area23=1.77826, area4=117.787, dual_obj=-30.7571, overall time=911.947
i=282, infea=0.000748348, nnz_a=16.0586, nnz_b=37.03, uni_search=0.479584, uni_subSolve=0.114972, uni_maintain=0.123313, bi_search=2.58854, bi_subSolve=0.0845279, bi_maintain=0.235594, admm_maintain=0.0774625, area1=11820.4, area23=1.77833, area4=118.337, dual_obj=-30.8084, overall time=915.737
i=283, infea=0.00074351, nnz_a=16.0508, nnz_b=37.0231, uni_search=0.474509, uni_subSolve=0.10571, uni_maintain=0.114005, bi_search=2.80974, bi_subSolve=0.084452, bi_maintain=0.237597, admm_maintain=0.0660446, area1=11845, area23=1.77969, area4=118.533, dual_obj=-30.8585, overall time=919.717
i=284, infea=0.000740284, nnz_a=16.0466, nnz_b=37.018, uni_search=0.468482, uni_subSolve=0.101621, uni_maintain=0.109956, bi_search=2.67893, bi_subSolve=0.0814061, bi_maintain=0.224644, admm_maintain=0.0768238, area1=11869.4, area23=1.78077, area4=119.328, dual_obj=-30.9085, overall time=923.545
i=285, infea=0.000735886, nnz_a=16.0465, nnz_b=37.006, uni_search=0.466169, uni_subSolve=0.101548, uni_maintain=0.110005, bi_search=3.2237, bi_subSolve=0.0924257, bi_maintain=0.27255, admm_maintain=0.0939285, area1=11892.8, area23=1.7815, area4=119.475, dual_obj=-30.9585, overall time=928.003
i=286, infea=0.000730358, nnz_a=16.0399, nnz_b=36.9963, uni_search=0.499306, uni_subSolve=0.118672, uni_maintain=0.129481, bi_search=3.37101, bi_subSolve=0.0952262, bi_maintain=0.286162, admm_maintain=0.104463, area1=11917, area23=1.78225, area4=120.064, dual_obj=-31.0088, overall time=932.709
i=287, infea=0.000727116, nnz_a=16.0377, nnz_b=36.9833, uni_search=0.499546, uni_subSolve=0.118407, uni_maintain=0.129456, bi_search=3.38392, bi_subSolve=0.0958217, bi_maintain=0.287165, admm_maintain=0.102046, area1=11941.3, area23=1.78302, area4=120.389, dual_obj=-31.0595, overall time=937.428
i=288, infea=0.000723563, nnz_a=16.0366, nnz_b=36.9789, uni_search=0.498946, uni_subSolve=0.118455, uni_maintain=0.129662, bi_search=3.37174, bi_subSolve=0.0950838, bi_maintain=0.284945, admm_maintain=0.101458, area1=11964.2, area23=1.78309, area4=120.697, dual_obj=-31.1096, overall time=942.129
i=289, infea=0.000719666, nnz_a=16.0334, nnz_b=36.9725, uni_search=0.494217, uni_subSolve=0.117454, uni_maintain=0.128443, bi_search=3.29952, bi_subSolve=0.0948152, bi_maintain=0.281874, admm_maintain=0.0961898, area1=11986.8, area23=1.78448, area4=121.254, dual_obj=-31.1593, p_obj=89.7483, heldout Acc=0.651774 (1/100), overall time=946.748
i=290, infea=0.000714813, nnz_a=16.0244, nnz_b=36.9557, uni_search=0.465896, uni_subSolve=0.101755, uni_maintain=0.110472, bi_search=2.68605, bi_subSolve=0.081168, bi_maintain=0.222625, admm_maintain=0.0595049, area1=12009.4, area23=1.78519, area4=121.782, dual_obj=-31.209, overall time=950.562
i=291, infea=0.000711397, nnz_a=16.0115, nnz_b=36.9383, uni_search=0.46647, uni_subSolve=0.101105, uni_maintain=0.109453, bi_search=2.67918, bi_subSolve=0.0811175, bi_maintain=0.221959, admm_maintain=0.0659766, area1=12033.2, area23=1.78531, area4=122.181, dual_obj=-31.2583, overall time=954.374
i=292, infea=0.000707109, nnz_a=15.9918, nnz_b=36.925, uni_search=0.465227, uni_subSolve=0.10209, uni_maintain=0.110002, bi_search=2.66378, bi_subSolve=0.081004, bi_maintain=0.221958, admm_maintain=0.0611772, area1=12056.5, area23=1.7867, area4=122.6, dual_obj=-31.3083, overall time=958.167
i=293, infea=0.000703879, nnz_a=16.0021, nnz_b=36.904, uni_search=0.465733, uni_subSolve=0.101391, uni_maintain=0.109702, bi_search=2.68692, bi_subSolve=0.081174, bi_maintain=0.221942, admm_maintain=0.0681685, area1=12079, area23=1.78736, area4=123.272, dual_obj=-31.3582, overall time=961.991
i=294, infea=0.000698259, nnz_a=15.9943, nnz_b=36.8985, uni_search=0.462364, uni_subSolve=0.101559, uni_maintain=0.11011, bi_search=2.66458, bi_subSolve=0.0804805, bi_maintain=0.220254, admm_maintain=0.059329, area1=12101.1, area23=1.7882, area4=123.31, dual_obj=-31.407, overall time=965.776
i=295, infea=0.000692847, nnz_a=15.9962, nnz_b=36.8788, uni_search=0.465048, uni_subSolve=0.101384, uni_maintain=0.109382, bi_search=2.68972, bi_subSolve=0.0809344, bi_maintain=0.221731, admm_maintain=0.0675967, area1=12122.9, area23=1.78911, area4=123.842, dual_obj=-31.4555, overall time=969.603
i=296, infea=0.000688842, nnz_a=15.9824, nnz_b=36.8539, uni_search=0.482877, uni_subSolve=0.110501, uni_maintain=0.120456, bi_search=3.01098, bi_subSolve=0.0863812, bi_maintain=0.2493, admm_maintain=0.0704701, area1=12144.3, area23=1.78989, area4=124.53, dual_obj=-31.5055, overall time=973.827
i=297, infea=0.000684886, nnz_a=15.9838, nnz_b=36.8548, uni_search=0.476118, uni_subSolve=0.108741, uni_maintain=0.118257, bi_search=2.93636, bi_subSolve=0.0844231, bi_maintain=0.242637, admm_maintain=0.0753085, area1=12165.2, area23=1.79073, area4=124.819, dual_obj=-31.5551, overall time=977.961
i=298, infea=0.000682674, nnz_a=15.9744, nnz_b=36.8349, uni_search=0.479091, uni_subSolve=0.109411, uni_maintain=0.119741, bi_search=3.00337, bi_subSolve=0.0856322, bi_maintain=0.24702, admm_maintain=0.0776973, area1=12187.2, area23=1.79161, area4=125.405, dual_obj=-31.6039, overall time=982.175
i=299, infea=0.000678707, nnz_a=15.9695, nnz_b=36.8306, uni_search=0.481412, uni_subSolve=0.109506, uni_maintain=0.119442, bi_search=2.99494, bi_subSolve=0.0854548, bi_maintain=0.247106, admm_maintain=0.0748237, area1=12208.6, area23=1.79215, area4=125.503, dual_obj=-31.6523, p_obj=87.7624, heldout Acc=0.648489 (2/100), overall time=986.38
i=300, infea=0.000675331, nnz_a=15.9615, nnz_b=36.8211, uni_search=0.506181, uni_subSolve=0.128105, uni_maintain=0.14568, bi_search=3.39346, bi_subSolve=0.0919641, bi_maintain=0.277288, admm_maintain=0.0974157, area1=12228.9, area23=1.79259, area4=126.15, dual_obj=-31.7012, overall time=991.122
i=301, infea=0.000671116, nnz_a=15.9403, nnz_b=36.8043, uni_search=0.510171, uni_subSolve=0.128116, uni_maintain=0.145883, bi_search=3.42755, bi_subSolve=0.0929277, bi_maintain=0.280566, admm_maintain=0.10218, area1=12250.8, area23=1.79429, area4=126.544, dual_obj=-31.7493, overall time=995.912
i=302, infea=0.000666588, nnz_a=15.9521, nnz_b=36.7995, uni_search=0.50705, uni_subSolve=0.123252, uni_maintain=0.130024, bi_search=3.78847, bi_subSolve=0.0959781, bi_maintain=0.306588, admm_maintain=0.100955, area1=12273.1, area23=1.79448, area4=126.897, dual_obj=-31.7982, overall time=1001.07
i=303, infea=0.000661855, nnz_a=15.9564, nnz_b=36.7838, uni_search=0.497137, uni_subSolve=0.122785, uni_maintain=0.130061, bi_search=3.76457, bi_subSolve=0.0956494, bi_maintain=0.30542, admm_maintain=0.105478, area1=12294.4, area23=1.79523, area4=127.475, dual_obj=-31.847, overall time=1006.19
i=304, infea=0.000659654, nnz_a=15.9395, nnz_b=36.7563, uni_search=0.504113, uni_subSolve=0.123134, uni_maintain=0.130257, bi_search=3.8184, bi_subSolve=0.0965394, bi_maintain=0.307993, admm_maintain=0.0995685, area1=12315.1, area23=1.79636, area4=127.909, dual_obj=-31.8956, overall time=1011.38
i=305, infea=0.000657874, nnz_a=15.9429, nnz_b=36.7408, uni_search=0.501777, uni_subSolve=0.12288, uni_maintain=0.13052, bi_search=3.78675, bi_subSolve=0.0957685, bi_maintain=0.305089, admm_maintain=0.0977608, area1=12335.2, area23=1.79712, area4=128.282, dual_obj=-31.9441, overall time=1016.52
i=306, infea=0.000654092, nnz_a=15.9379, nnz_b=36.7296, uni_search=0.501654, uni_subSolve=0.122397, uni_maintain=0.1296, bi_search=3.5662, bi_subSolve=0.0942273, bi_maintain=0.288894, admm_maintain=0.0961994, area1=12353.9, area23=1.79737, area4=128.722, dual_obj=-31.9924, overall time=1021.42
i=307, infea=0.000650955, nnz_a=15.9254, nnz_b=36.712, uni_search=0.512873, uni_subSolve=0.12842, uni_maintain=0.147164, bi_search=3.46032, bi_subSolve=0.0926798, bi_maintain=0.279115, admm_maintain=0.0957457, area1=12373.4, area23=1.79792, area4=129.094, dual_obj=-32.0417, overall time=1026.24
i=308, infea=0.000646356, nnz_a=15.9162, nnz_b=36.7037, uni_search=0.507978, uni_subSolve=0.127827, uni_maintain=0.145774, bi_search=3.46076, bi_subSolve=0.093039, bi_maintain=0.280199, admm_maintain=0.102247, area1=12393.4, area23=1.79843, area4=129.408, dual_obj=-32.089, overall time=1031.06
i=309, infea=0.000641015, nnz_a=15.9177, nnz_b=36.7171, uni_search=0.516733, uni_subSolve=0.129543, uni_maintain=0.148151, bi_search=3.36968, bi_subSolve=0.0923845, bi_maintain=0.273011, admm_maintain=0.0938001, area1=12412.7, area23=1.79959, area4=130.004, dual_obj=-32.1373, p_obj=87.651, heldout Acc=0.649803 (3/100), overall time=1035.78
