using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=255, infea=0.0114118, nnz_a=5.94926, nnz_b=21.53, uni_search=0.290002, uni_subSolve=0.0529032, uni_maintain=0.048677, bi_search=1.00629, bi_subSolve=0.192606, bi_maintain=0.204962, admm_maintain=0.190296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-181.676, overall time=734.494
i=256, infea=0.011418, nnz_a=5.95105, nnz_b=21.5341, uni_search=0.299139, uni_subSolve=0.0535525, uni_maintain=0.0472569, bi_search=1.00147, bi_subSolve=0.192901, bi_maintain=0.206584, admm_maintain=0.187637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-182.026, overall time=737.416
i=257, infea=0.0114246, nnz_a=5.95223, nnz_b=21.5388, uni_search=0.283697, uni_subSolve=0.0525248, uni_maintain=0.0469126, bi_search=1.00117, bi_subSolve=0.192751, bi_maintain=0.20644, admm_maintain=0.187635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-182.381, overall time=740.261
i=258, infea=0.0114306, nnz_a=5.95332, nnz_b=21.5433, uni_search=0.284575, uni_subSolve=0.0524615, uni_maintain=0.0473956, bi_search=1.00118, bi_subSolve=0.192869, bi_maintain=0.206947, admm_maintain=0.186204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-182.733, overall time=743.108
i=259, infea=0.011437, nnz_a=5.95454, nnz_b=21.5476, uni_search=0.284006, uni_subSolve=0.0524752, uni_maintain=0.0471915, bi_search=1.00151, bi_subSolve=0.192672, bi_maintain=0.206183, admm_maintain=0.18623, area1=-nan, area23=-nan, area4=-nan, dual_obj=-183.082, p_obj=136.272, heldout Acc=0.922756 (19/100), overall time=745.955
i=260, infea=0.0114423, nnz_a=5.95612, nnz_b=21.5525, uni_search=0.328133, uni_subSolve=0.0568476, uni_maintain=0.049842, bi_search=1.01491, bi_subSolve=0.2022, bi_maintain=0.224872, admm_maintain=0.169098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-183.428, overall time=748.898
i=261, infea=0.0114482, nnz_a=5.95766, nnz_b=21.5563, uni_search=0.248979, uni_subSolve=0.0498996, uni_maintain=0.0464479, bi_search=0.976073, bi_subSolve=0.1855, bi_maintain=0.190529, admm_maintain=0.173361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-183.776, overall time=751.608
i=262, infea=0.0114559, nnz_a=5.95941, nnz_b=21.5599, uni_search=0.276531, uni_subSolve=0.0519893, uni_maintain=0.0469146, bi_search=1.02117, bi_subSolve=0.193649, bi_maintain=0.207368, admm_maintain=0.202827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-184.118, overall time=754.5
i=263, infea=0.0114607, nnz_a=5.96123, nnz_b=21.564, uni_search=0.31044, uni_subSolve=0.0545336, uni_maintain=0.0474907, bi_search=1.0214, bi_subSolve=0.193831, bi_maintain=0.208837, admm_maintain=0.202572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-184.463, overall time=757.437
i=264, infea=0.0114667, nnz_a=5.96237, nnz_b=21.5672, uni_search=0.310685, uni_subSolve=0.0546277, uni_maintain=0.047655, bi_search=1.02023, bi_subSolve=0.193724, bi_maintain=0.208666, admm_maintain=0.227914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-184.81, overall time=760.396
i=265, infea=0.0114726, nnz_a=5.96386, nnz_b=21.5702, uni_search=0.310111, uni_subSolve=0.0546325, uni_maintain=0.0475595, bi_search=1.02061, bi_subSolve=0.193574, bi_maintain=0.207735, admm_maintain=0.203412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-185.154, overall time=763.356
i=266, infea=0.011479, nnz_a=5.96486, nnz_b=21.5745, uni_search=0.310331, uni_subSolve=0.0545361, uni_maintain=0.047537, bi_search=1.02049, bi_subSolve=0.193555, bi_maintain=0.206787, admm_maintain=0.20228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-185.495, overall time=766.289
i=267, infea=0.0114843, nnz_a=5.96618, nnz_b=21.5785, uni_search=0.310009, uni_subSolve=0.0545495, uni_maintain=0.0491496, bi_search=1.02061, bi_subSolve=0.193525, bi_maintain=0.207264, admm_maintain=0.202088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-185.837, overall time=769.223
i=268, infea=0.0114899, nnz_a=5.96759, nnz_b=21.5827, uni_search=0.312375, uni_subSolve=0.0547232, uni_maintain=0.0476125, bi_search=1.06596, bi_subSolve=0.219601, bi_maintain=0.257295, admm_maintain=0.248598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-186.177, overall time=772.405
i=269, infea=0.0114953, nnz_a=5.96875, nnz_b=21.5857, uni_search=0.353588, uni_subSolve=0.0592588, uni_maintain=0.0516829, bi_search=1.04957, bi_subSolve=0.209513, bi_maintain=0.238664, admm_maintain=0.179786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-186.516, p_obj=161.103, heldout Acc=0.922107 (20/100), overall time=775.483
i=270, infea=0.0115004, nnz_a=5.97026, nnz_b=21.5889, uni_search=0.269441, uni_subSolve=0.0513228, uni_maintain=0.0478504, bi_search=0.991914, bi_subSolve=0.185815, bi_maintain=0.191519, admm_maintain=0.180174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-186.855, overall time=778.251
i=271, infea=0.0115061, nnz_a=5.97153, nnz_b=21.5925, uni_search=0.29217, uni_subSolve=0.0530627, uni_maintain=0.0465628, bi_search=1.01133, bi_subSolve=0.19344, bi_maintain=0.20681, admm_maintain=0.187817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-187.191, overall time=781.124
i=272, infea=0.011512, nnz_a=5.9736, nnz_b=21.5952, uni_search=0.284249, uni_subSolve=0.0525386, uni_maintain=0.0468434, bi_search=1.00052, bi_subSolve=0.192417, bi_maintain=0.206262, admm_maintain=0.188136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-187.53, overall time=784
i=273, infea=0.0115172, nnz_a=5.97498, nnz_b=21.5969, uni_search=0.322407, uni_subSolve=0.0581507, uni_maintain=0.0485056, bi_search=1.03135, bi_subSolve=0.310697, bi_maintain=0.204284, admm_maintain=0.222135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-187.865, overall time=787.158
i=274, infea=0.0115224, nnz_a=5.97641, nnz_b=21.5998, uni_search=0.322722, uni_subSolve=0.0580392, uni_maintain=0.0486407, bi_search=1.03052, bi_subSolve=0.308397, bi_maintain=0.204379, admm_maintain=0.224837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-188.199, overall time=790.308
i=275, infea=0.0115276, nnz_a=5.97677, nnz_b=21.6023, uni_search=0.323746, uni_subSolve=0.0580845, uni_maintain=0.048228, bi_search=1.03139, bi_subSolve=0.306475, bi_maintain=0.204166, admm_maintain=0.224063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-188.532, overall time=793.453
i=276, infea=0.0115342, nnz_a=5.9776, nnz_b=21.6055, uni_search=0.321184, uni_subSolve=0.0580534, uni_maintain=0.0486769, bi_search=1.04356, bi_subSolve=0.313778, bi_maintain=0.204088, admm_maintain=0.240701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-188.863, overall time=796.654
i=277, infea=0.0115395, nnz_a=5.97899, nnz_b=21.6084, uni_search=0.315933, uni_subSolve=0.0572577, uni_maintain=0.048707, bi_search=1.0133, bi_subSolve=0.298238, bi_maintain=0.202579, admm_maintain=0.226861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-189.193, overall time=799.746
i=278, infea=0.011544, nnz_a=5.98016, nnz_b=21.6106, uni_search=0.294418, uni_subSolve=0.05538, uni_maintain=0.0493508, bi_search=0.988552, bi_subSolve=0.188755, bi_maintain=0.197838, admm_maintain=0.180269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-189.52, overall time=802.577
i=279, infea=0.0115499, nnz_a=5.98136, nnz_b=21.6136, uni_search=0.269286, uni_subSolve=0.0513703, uni_maintain=0.046307, bi_search=0.992684, bi_subSolve=0.189781, bi_maintain=0.197228, admm_maintain=0.181666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-189.847, p_obj=144.922, heldout Acc=0.924218 (21/100), overall time=805.365
i=280, infea=0.0115543, nnz_a=5.98287, nnz_b=21.6161, uni_search=0.294897, uni_subSolve=0.055746, uni_maintain=0.0501112, bi_search=1.03343, bi_subSolve=0.344677, bi_maintain=0.19931, admm_maintain=0.195625, area1=-nan, area23=-nan, area4=-nan, dual_obj=-190.177, overall time=808.521
i=281, infea=0.0115588, nnz_a=5.98419, nnz_b=21.619, uni_search=0.294875, uni_subSolve=0.0557452, uni_maintain=0.0475794, bi_search=1.0348, bi_subSolve=0.345922, bi_maintain=0.198781, admm_maintain=0.196561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-190.504, overall time=811.619
i=282, infea=0.0115646, nnz_a=5.98497, nnz_b=21.6216, uni_search=0.294815, uni_subSolve=0.0556601, uni_maintain=0.0474716, bi_search=1.03193, bi_subSolve=0.34676, bi_maintain=0.198702, admm_maintain=0.196377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-190.829, overall time=814.715
i=283, infea=0.0115697, nnz_a=5.98589, nnz_b=21.6234, uni_search=0.295048, uni_subSolve=0.0557763, uni_maintain=0.047336, bi_search=1.04809, bi_subSolve=0.35633, bi_maintain=0.199702, admm_maintain=0.210522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-191.155, overall time=817.867
i=284, infea=0.0115758, nnz_a=5.98708, nnz_b=21.6261, uni_search=0.316029, uni_subSolve=0.0577369, uni_maintain=0.0503161, bi_search=1.07557, bi_subSolve=0.376213, bi_maintain=0.211437, admm_maintain=0.168974, area1=-nan, area23=-nan, area4=-nan, dual_obj=-191.478, overall time=821.06
i=285, infea=0.0115815, nnz_a=5.98798, nnz_b=21.629, uni_search=0.254087, uni_subSolve=0.0513595, uni_maintain=0.0458029, bi_search=0.99626, bi_subSolve=0.307738, bi_maintain=0.193816, admm_maintain=0.168971, area1=-nan, area23=-nan, area4=-nan, dual_obj=-191.803, overall time=823.943
i=286, infea=0.0115877, nnz_a=5.98911, nnz_b=21.632, uni_search=0.263743, uni_subSolve=0.0524045, uni_maintain=0.0465456, bi_search=1.04466, bi_subSolve=0.365918, bi_maintain=0.210267, admm_maintain=0.196901, area1=-nan, area23=-nan, area4=-nan, dual_obj=-192.127, overall time=827.049
i=287, infea=0.0115923, nnz_a=5.99022, nnz_b=21.6336, uni_search=0.297976, uni_subSolve=0.0559865, uni_maintain=0.0479416, bi_search=1.04277, bi_subSolve=0.366842, bi_maintain=0.211295, admm_maintain=0.196111, area1=-nan, area23=-nan, area4=-nan, dual_obj=-192.444, overall time=830.213
i=288, infea=0.0115979, nnz_a=5.99134, nnz_b=21.6352, uni_search=0.298078, uni_subSolve=0.0561143, uni_maintain=0.0480082, bi_search=1.04046, bi_subSolve=0.367413, bi_maintain=0.21104, admm_maintain=0.195013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-192.764, overall time=833.375
i=289, infea=0.0116032, nnz_a=5.99223, nnz_b=21.6376, uni_search=0.312098, uni_subSolve=0.0574767, uni_maintain=0.0487381, bi_search=1.04842, bi_subSolve=0.375823, bi_maintain=0.208457, admm_maintain=0.203496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-193.082, p_obj=129.778, heldout Acc=0.921674 (22/100), overall time=836.581
i=290, infea=0.0116086, nnz_a=5.99342, nnz_b=21.64, uni_search=0.308406, uni_subSolve=0.0570595, uni_maintain=0.0485201, bi_search=1.05689, bi_subSolve=0.380306, bi_maintain=0.211484, admm_maintain=0.202175, area1=-nan, area23=-nan, area4=-nan, dual_obj=-193.401, overall time=839.799
i=291, infea=0.0116136, nnz_a=5.99477, nnz_b=21.6425, uni_search=0.36721, uni_subSolve=0.0614541, uni_maintain=0.0497384, bi_search=1.12237, bi_subSolve=0.417644, bi_maintain=0.224453, admm_maintain=0.172595, area1=-nan, area23=-nan, area4=-nan, dual_obj=-193.717, overall time=843.217
i=292, infea=0.011618, nnz_a=5.99581, nnz_b=21.6451, uni_search=0.258228, uni_subSolve=0.0506092, uni_maintain=0.0459844, bi_search=0.984515, bi_subSolve=0.188783, bi_maintain=0.196846, admm_maintain=0.173592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-194.035, overall time=845.966
i=293, infea=0.0116217, nnz_a=5.99734, nnz_b=21.6471, uni_search=0.260933, uni_subSolve=0.0507338, uni_maintain=0.0461612, bi_search=0.996771, bi_subSolve=0.188958, bi_maintain=0.198313, admm_maintain=0.184521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-194.346, overall time=848.754
i=294, infea=0.0116263, nnz_a=5.99898, nnz_b=21.6497, uni_search=0.278244, uni_subSolve=0.0520571, uni_maintain=0.0465006, bi_search=0.996155, bi_subSolve=0.188934, bi_maintain=0.198858, admm_maintain=0.184499, area1=-nan, area23=-nan, area4=-nan, dual_obj=-194.66, overall time=851.562
i=295, infea=0.0116319, nnz_a=6.0002, nnz_b=21.6517, uni_search=0.276754, uni_subSolve=0.0519905, uni_maintain=0.0465309, bi_search=0.995885, bi_subSolve=0.189133, bi_maintain=0.196645, admm_maintain=0.18439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-194.973, overall time=854.367
i=296, infea=0.0116363, nnz_a=6.00172, nnz_b=21.6539, uni_search=0.276339, uni_subSolve=0.051916, uni_maintain=0.046368, bi_search=0.996609, bi_subSolve=0.188865, bi_maintain=0.196882, admm_maintain=0.208835, area1=-nan, area23=-nan, area4=-nan, dual_obj=-195.283, overall time=857.23
i=297, infea=0.0116409, nnz_a=6.00251, nnz_b=21.6554, uni_search=0.277094, uni_subSolve=0.0520887, uni_maintain=0.0468116, bi_search=0.996349, bi_subSolve=0.189073, bi_maintain=0.196886, admm_maintain=0.187627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-195.594, overall time=860.039
i=298, infea=0.0116451, nnz_a=6.00358, nnz_b=21.6575, uni_search=0.274853, uni_subSolve=0.0518669, uni_maintain=0.0472204, bi_search=0.995488, bi_subSolve=0.188253, bi_maintain=0.196851, admm_maintain=0.195337, area1=-nan, area23=-nan, area4=-nan, dual_obj=-195.903, overall time=862.861
i=299, infea=0.011649, nnz_a=6.00465, nnz_b=21.6588, uni_search=0.296455, uni_subSolve=0.0532964, uni_maintain=0.0469944, bi_search=1.0102, bi_subSolve=0.189123, bi_maintain=0.197437, admm_maintain=0.192762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-196.21, p_obj=125.196, heldout Acc=0.922729 (23/100), overall time=865.719
i=300, infea=0.0116554, nnz_a=6.00607, nnz_b=21.6608, uni_search=0.274463, uni_subSolve=0.0517667, uni_maintain=0.0463854, bi_search=0.979901, bi_subSolve=0.187684, bi_maintain=0.196214, admm_maintain=0.176742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-196.516, overall time=868.479
i=301, infea=0.0116599, nnz_a=6.00683, nnz_b=21.6628, uni_search=0.253892, uni_subSolve=0.0503447, uni_maintain=0.0458162, bi_search=0.987276, bi_subSolve=0.187942, bi_maintain=0.196965, admm_maintain=0.183922, area1=-nan, area23=-nan, area4=-nan, dual_obj=-196.821, overall time=871.238
i=302, infea=0.0116655, nnz_a=6.00766, nnz_b=21.6643, uni_search=0.274162, uni_subSolve=0.0516984, uni_maintain=0.0464369, bi_search=0.993871, bi_subSolve=0.188635, bi_maintain=0.19614, admm_maintain=0.182947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-197.126, overall time=874.032
i=303, infea=0.01167, nnz_a=6.00894, nnz_b=21.6662, uni_search=0.274703, uni_subSolve=0.0518958, uni_maintain=0.0465326, bi_search=0.997099, bi_subSolve=0.188393, bi_maintain=0.196945, admm_maintain=0.187845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-197.43, overall time=876.862
i=304, infea=0.0116738, nnz_a=6.01037, nnz_b=21.668, uni_search=0.275567, uni_subSolve=0.0519246, uni_maintain=0.0478127, bi_search=0.994768, bi_subSolve=0.188316, bi_maintain=0.197191, admm_maintain=0.181533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-197.734, overall time=879.663
i=305, infea=0.0116789, nnz_a=6.01172, nnz_b=21.6698, uni_search=0.273787, uni_subSolve=0.0518022, uni_maintain=0.0483264, bi_search=0.995305, bi_subSolve=0.18865, bi_maintain=0.197997, admm_maintain=0.182781, area1=-nan, area23=-nan, area4=-nan, dual_obj=-198.035, overall time=882.46
i=306, infea=0.0116841, nnz_a=6.01286, nnz_b=21.6713, uni_search=0.273369, uni_subSolve=0.0517781, uni_maintain=0.0481968, bi_search=0.994745, bi_subSolve=0.188705, bi_maintain=0.198176, admm_maintain=0.183166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-198.336, overall time=885.257
i=307, infea=0.0116878, nnz_a=6.01394, nnz_b=21.6726, uni_search=0.274656, uni_subSolve=0.0519809, uni_maintain=0.0471443, bi_search=1.0088, bi_subSolve=0.189364, bi_maintain=0.198453, admm_maintain=0.193785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-198.635, overall time=888.092
i=308, infea=0.0116924, nnz_a=6.0148, nnz_b=21.6739, uni_search=0.25993, uni_subSolve=0.0508365, uni_maintain=0.0460958, bi_search=0.981151, bi_subSolve=0.188293, bi_maintain=0.198542, admm_maintain=0.169761, area1=-nan, area23=-nan, area4=-nan, dual_obj=-198.933, overall time=890.831
i=309, infea=0.0116969, nnz_a=6.01587, nnz_b=21.6747, uni_search=0.257589, uni_subSolve=0.0515321, uni_maintain=0.047006, bi_search=1.02624, bi_subSolve=0.347498, bi_maintain=0.204605, admm_maintain=0.204774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-199.231, p_obj=142.489, heldout Acc=0.923234 (24/100), overall time=893.89
i=310, infea=0.011701, nnz_a=6.01623, nnz_b=21.6756, uni_search=0.318928, uni_subSolve=0.058063, uni_maintain=0.0484725, bi_search=1.04593, bi_subSolve=0.373103, bi_maintain=0.209929, admm_maintain=0.199178, area1=-nan, area23=-nan, area4=-nan, dual_obj=-199.527, overall time=897.096
i=311, infea=0.0117055, nnz_a=6.01745, nnz_b=21.6765, uni_search=0.303265, uni_subSolve=0.0564905, uni_maintain=0.0484458, bi_search=1.04703, bi_subSolve=0.371798, bi_maintain=0.208821, admm_maintain=0.195963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-199.823, overall time=900.273
i=312, infea=0.011709, nnz_a=6.01831, nnz_b=21.6775, uni_search=0.297829, uni_subSolve=0.0559786, uni_maintain=0.0480028, bi_search=1.041, bi_subSolve=0.367403, bi_maintain=0.208596, admm_maintain=0.196889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-200.117, overall time=903.436
i=313, infea=0.0117138, nnz_a=6.01983, nnz_b=21.6778, uni_search=0.284241, uni_subSolve=0.0526204, uni_maintain=0.0468075, bi_search=1.00167, bi_subSolve=0.191897, bi_maintain=0.20334, admm_maintain=0.187062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-200.409, overall time=906.278
i=314, infea=0.011718, nnz_a=6.02068, nnz_b=21.6784, uni_search=0.284572, uni_subSolve=0.052594, uni_maintain=0.0465359, bi_search=1.02112, bi_subSolve=0.20344, bi_maintain=0.227579, admm_maintain=0.212979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-200.701, overall time=909.258
i=315, infea=0.0117223, nnz_a=6.02158, nnz_b=21.6796, uni_search=0.329922, uni_subSolve=0.0572372, uni_maintain=0.0497016, bi_search=1.0385, bi_subSolve=0.212085, bi_maintain=0.246945, admm_maintain=0.21155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-200.992, overall time=912.355
i=316, infea=0.0117267, nnz_a=6.02216, nnz_b=21.6805, uni_search=0.250587, uni_subSolve=0.0502081, uni_maintain=0.0459913, bi_search=0.977154, bi_subSolve=0.18523, bi_maintain=0.190326, admm_maintain=0.169919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-201.282, overall time=915.064
i=317, infea=0.0117298, nnz_a=6.02305, nnz_b=21.6812, uni_search=0.248617, uni_subSolve=0.0499792, uni_maintain=0.0455258, bi_search=0.993139, bi_subSolve=0.189493, bi_maintain=0.198343, admm_maintain=0.188761, area1=-nan, area23=-nan, area4=-nan, dual_obj=-201.573, overall time=917.84
i=318, infea=0.0117343, nnz_a=6.02414, nnz_b=21.6819, uni_search=0.285236, uni_subSolve=0.0528245, uni_maintain=0.0466261, bi_search=1.0018, bi_subSolve=0.19209, bi_maintain=0.204895, admm_maintain=0.188854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-201.864, overall time=920.693
i=319, infea=0.0117391, nnz_a=6.02506, nnz_b=21.6832, uni_search=0.283812, uni_subSolve=0.0528191, uni_maintain=0.0466804, bi_search=1.00297, bi_subSolve=0.192377, bi_maintain=0.205673, admm_maintain=0.189028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-202.15, p_obj=130.451, heldout Acc=0.923307 (25/100), overall time=923.544
i=320, infea=0.0117435, nnz_a=6.02643, nnz_b=21.6841, uni_search=0.283932, uni_subSolve=0.0526203, uni_maintain=0.04658, bi_search=1.00026, bi_subSolve=0.19186, bi_maintain=0.204297, admm_maintain=0.189128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-202.438, overall time=926.388
i=321, infea=0.0117474, nnz_a=6.02737, nnz_b=21.6843, uni_search=0.28499, uni_subSolve=0.0527519, uni_maintain=0.046707, bi_search=1.00156, bi_subSolve=0.191744, bi_maintain=0.204183, admm_maintain=0.191612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-202.725, overall time=929.239
i=322, infea=0.0117523, nnz_a=6.02836, nnz_b=21.684, uni_search=0.284077, uni_subSolve=0.0526013, uni_maintain=0.0464175, bi_search=1.00019, bi_subSolve=0.192031, bi_maintain=0.204179, admm_maintain=0.188134, area1=-nan, area23=-nan, area4=-nan, dual_obj=-203.008, overall time=932.091
i=323, infea=0.0117561, nnz_a=6.02864, nnz_b=21.685, uni_search=0.331717, uni_subSolve=0.0572801, uni_maintain=0.0483034, bi_search=1.02893, bi_subSolve=0.206548, bi_maintain=0.23314, admm_maintain=0.170082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-203.292, overall time=935.077
i=324, infea=0.0117602, nnz_a=6.0295, nnz_b=21.6859, uni_search=0.248183, uni_subSolve=0.049905, uni_maintain=0.0456717, bi_search=0.978014, bi_subSolve=0.185028, bi_maintain=0.189822, admm_maintain=0.169442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-203.574, overall time=937.776
