using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=392, infea=6.85824e-06, nnz_a=1.87869, nnz_b=2.86765, uni_search=0.379625, uni_subSolve=0.0601594, uni_maintain=0.0365456, bi_search=1.10713, bi_subSolve=0.116825, bi_maintain=0.0614532, admm_maintain=0.232877, area1=156.861, area23=1.49963, area4=11.2934, dual_obj=-41.0439, overall time=1202.44
i=393, infea=6.79744e-06, nnz_a=1.87902, nnz_b=2.86395, uni_search=0.562261, uni_subSolve=0.0802212, uni_maintain=0.0384329, bi_search=1.1021, bi_subSolve=0.115658, bi_maintain=0.0615983, admm_maintain=0.146553, area1=156.864, area23=1.49878, area4=11.264, dual_obj=-41.1005, overall time=1205.64
i=394, infea=6.77879e-06, nnz_a=1.87899, nnz_b=2.85807, uni_search=0.364536, uni_subSolve=0.0584989, uni_maintain=0.0362981, bi_search=0.928174, bi_subSolve=0.0844043, bi_maintain=0.0552752, admm_maintain=0.142591, area1=156.861, area23=1.49918, area4=11.254, dual_obj=-41.1571, overall time=1208.25
i=395, infea=6.81228e-06, nnz_a=1.87649, nnz_b=2.86187, uni_search=0.355889, uni_subSolve=0.0575973, uni_maintain=0.0365892, bi_search=0.927648, bi_subSolve=0.0839023, bi_maintain=0.0547851, admm_maintain=0.142439, area1=156.858, area23=1.49972, area4=11.288, dual_obj=-41.214, overall time=1210.84
i=396, infea=6.86627e-06, nnz_a=1.87592, nnz_b=2.85398, uni_search=0.356518, uni_subSolve=0.0577388, uni_maintain=0.0363115, bi_search=0.927399, bi_subSolve=0.084288, bi_maintain=0.0548686, admm_maintain=0.141615, area1=156.863, area23=1.49934, area4=11.2604, dual_obj=-41.2703, overall time=1213.44
i=397, infea=6.92453e-06, nnz_a=1.87755, nnz_b=2.85881, uni_search=0.358275, uni_subSolve=0.0578663, uni_maintain=0.0363201, bi_search=0.931832, bi_subSolve=0.0849974, bi_maintain=0.0550618, admm_maintain=0.146045, area1=156.867, area23=1.49927, area4=11.2714, dual_obj=-41.3268, overall time=1216.11
i=398, infea=6.89933e-06, nnz_a=1.87637, nnz_b=2.8575, uni_search=0.560303, uni_subSolve=0.0800774, uni_maintain=0.0380884, bi_search=1.10212, bi_subSolve=0.115625, bi_maintain=0.0609356, admm_maintain=0.144466, area1=156.864, area23=1.49959, area4=11.2643, dual_obj=-41.3833, overall time=1219.3
i=399, infea=6.84399e-06, nnz_a=1.87618, nnz_b=2.85225, uni_search=0.348699, uni_subSolve=0.0527964, uni_maintain=0.0361897, bi_search=0.906572, bi_subSolve=0.073655, bi_maintain=0.0532336, admm_maintain=0.146268, area1=156.874, area23=1.49927, area4=11.2395, dual_obj=-41.4396, p_obj=131.891, heldout Acc=0.927024 (9/100), overall time=1221.82
i=400, infea=6.77714e-06, nnz_a=1.87431, nnz_b=2.8465, uni_search=0.425815, uni_subSolve=0.0626329, uni_maintain=0.0400531, bi_search=0.985121, bi_subSolve=0.0834753, bi_maintain=0.0623074, admm_maintain=0.156827, area1=156.879, area23=1.49969, area4=11.2415, dual_obj=-41.4964, overall time=1224.63
i=401, infea=6.81913e-06, nnz_a=1.87245, nnz_b=2.84532, uni_search=0.375701, uni_subSolve=0.0573815, uni_maintain=0.0365917, bi_search=0.904809, bi_subSolve=0.0758313, bi_maintain=0.0527896, admm_maintain=0.154646, area1=156.877, area23=1.49904, area4=11.2459, dual_obj=-41.5523, overall time=1227.22
i=402, infea=6.90712e-06, nnz_a=1.87229, nnz_b=2.84676, uni_search=0.354815, uni_subSolve=0.0544904, uni_maintain=0.0358583, bi_search=0.901748, bi_subSolve=0.0747909, bi_maintain=0.0524196, admm_maintain=0.154189, area1=156.876, area23=1.49907, area4=11.2282, dual_obj=-41.6089, overall time=1229.75
i=403, infea=6.84562e-06, nnz_a=1.87139, nnz_b=2.84137, uni_search=0.370336, uni_subSolve=0.0567647, uni_maintain=0.0364014, bi_search=0.904393, bi_subSolve=0.0757363, bi_maintain=0.0527971, admm_maintain=0.151559, area1=156.88, area23=1.49923, area4=11.2289, dual_obj=-41.665, overall time=1232.33
i=404, infea=6.79727e-06, nnz_a=1.86921, nnz_b=2.84135, uni_search=0.374089, uni_subSolve=0.0570978, uni_maintain=0.0364021, bi_search=0.905728, bi_subSolve=0.0756582, bi_maintain=0.0527738, admm_maintain=0.153913, area1=156.889, area23=1.49906, area4=11.2321, dual_obj=-41.7216, overall time=1234.91
i=405, infea=6.81817e-06, nnz_a=1.86966, nnz_b=2.84059, uni_search=0.369555, uni_subSolve=0.0566938, uni_maintain=0.0360455, bi_search=0.902696, bi_subSolve=0.0754866, bi_maintain=0.052493, admm_maintain=0.154913, area1=156.892, area23=1.49873, area4=11.2169, dual_obj=-41.7775, overall time=1237.49
i=406, infea=6.80115e-06, nnz_a=1.86853, nnz_b=2.83767, uni_search=0.366545, uni_subSolve=0.0564631, uni_maintain=0.0361468, bi_search=0.900588, bi_subSolve=0.0753852, bi_maintain=0.0526323, admm_maintain=0.152875, area1=156.897, area23=1.49872, area4=11.1944, dual_obj=-41.8339, overall time=1240.05
i=407, infea=6.75762e-06, nnz_a=1.86865, nnz_b=2.83821, uni_search=0.368606, uni_subSolve=0.0564509, uni_maintain=0.0359774, bi_search=0.907745, bi_subSolve=0.0760436, bi_maintain=0.0528453, admm_maintain=0.157352, area1=156.902, area23=1.49964, area4=11.2126, dual_obj=-41.89, overall time=1242.64
i=408, infea=6.80465e-06, nnz_a=1.86802, nnz_b=2.83499, uni_search=0.372293, uni_subSolve=0.0568005, uni_maintain=0.0363377, bi_search=0.904502, bi_subSolve=0.0757327, bi_maintain=0.0527912, admm_maintain=0.156148, area1=156.911, area23=1.49903, area4=11.2018, dual_obj=-41.9459, overall time=1245.22
i=409, infea=6.76508e-06, nnz_a=1.86619, nnz_b=2.83013, uni_search=0.372076, uni_subSolve=0.056948, uni_maintain=0.0371658, bi_search=0.905884, bi_subSolve=0.0757179, bi_maintain=0.0528576, admm_maintain=0.153957, area1=156.913, area23=1.49824, area4=11.1842, dual_obj=-42.002, p_obj=120.225, heldout Acc=0.927204 (10/100), overall time=1247.8
i=410, infea=6.77631e-06, nnz_a=1.86483, nnz_b=2.83141, uni_search=0.31271, uni_subSolve=0.0490555, uni_maintain=0.0350491, bi_search=0.866052, bi_subSolve=0.0701032, bi_maintain=0.048844, admm_maintain=0.133201, area1=156.914, area23=1.49836, area4=11.1941, dual_obj=-42.0578, overall time=1250.17
i=411, infea=6.74579e-06, nnz_a=1.86477, nnz_b=2.82469, uni_search=0.314202, uni_subSolve=0.0493876, uni_maintain=0.035187, bi_search=0.862577, bi_subSolve=0.0696542, bi_maintain=0.0486564, admm_maintain=0.131955, area1=156.921, area23=1.4994, area4=11.186, dual_obj=-42.1136, overall time=1252.52
i=412, infea=6.7109e-06, nnz_a=1.86196, nnz_b=2.82152, uni_search=0.310186, uni_subSolve=0.049017, uni_maintain=0.0352279, bi_search=0.865244, bi_subSolve=0.0698673, bi_maintain=0.04873, admm_maintain=0.143305, area1=156.918, area23=1.49825, area4=11.1914, dual_obj=-42.1693, overall time=1254.89
i=413, infea=6.74981e-06, nnz_a=1.86258, nnz_b=2.8226, uni_search=0.302285, uni_subSolve=0.0482817, uni_maintain=0.0350422, bi_search=0.877619, bi_subSolve=0.0705232, bi_maintain=0.0506213, admm_maintain=0.143604, area1=156.92, area23=1.49819, area4=11.1802, dual_obj=-42.2257, overall time=1257.28
i=414, infea=6.82201e-06, nnz_a=1.86189, nnz_b=2.824, uni_search=0.337646, uni_subSolve=0.0519578, uni_maintain=0.0367564, bi_search=0.904988, bi_subSolve=0.0732018, bi_maintain=0.0534689, admm_maintain=0.142264, area1=156.915, area23=1.4983, area4=11.1631, dual_obj=-42.2814, overall time=1259.76
i=415, infea=6.77171e-06, nnz_a=1.86239, nnz_b=2.81742, uni_search=0.325591, uni_subSolve=0.0505749, uni_maintain=0.0363435, bi_search=0.871587, bi_subSolve=0.0698473, bi_maintain=0.0502848, admm_maintain=0.144792, area1=156.915, area23=1.49938, area4=11.1753, dual_obj=-42.337, overall time=1262.18
i=416, infea=6.70123e-06, nnz_a=1.85898, nnz_b=2.81689, uni_search=0.338409, uni_subSolve=0.05191, uni_maintain=0.0365394, bi_search=0.905396, bi_subSolve=0.0731458, bi_maintain=0.0533545, admm_maintain=0.171085, area1=156.913, area23=1.49855, area4=11.1824, dual_obj=-42.3928, overall time=1264.69
i=417, infea=6.77201e-06, nnz_a=1.85851, nnz_b=2.81446, uni_search=0.338257, uni_subSolve=0.0519913, uni_maintain=0.0362339, bi_search=0.860409, bi_subSolve=0.0685935, bi_maintain=0.0488717, admm_maintain=0.145482, area1=156.926, area23=1.4976, area4=11.1549, dual_obj=-42.4488, overall time=1267.1
i=418, infea=6.79387e-06, nnz_a=1.85963, nnz_b=2.81968, uni_search=0.335651, uni_subSolve=0.0516959, uni_maintain=0.0360289, bi_search=0.904014, bi_subSolve=0.0730555, bi_maintain=0.053225, admm_maintain=0.144653, area1=156.922, area23=1.49847, area4=11.1476, dual_obj=-42.5041, overall time=1269.58
i=419, infea=6.78235e-06, nnz_a=1.85939, nnz_b=2.82024, uni_search=0.337943, uni_subSolve=0.0519368, uni_maintain=0.0363405, bi_search=0.873095, bi_subSolve=0.0699387, bi_maintain=0.050331, admm_maintain=0.134873, area1=156.922, area23=1.4979, area4=11.1486, dual_obj=-42.5597, p_obj=110.393, heldout Acc=0.926888 (11/100), overall time=1272
i=420, infea=6.71101e-06, nnz_a=1.86011, nnz_b=2.81369, uni_search=0.332175, uni_subSolve=0.0514619, uni_maintain=0.0360064, bi_search=0.904914, bi_subSolve=0.0733522, bi_maintain=0.0532829, admm_maintain=0.14491, area1=156.924, area23=1.49832, area4=11.1488, dual_obj=-42.6154, overall time=1274.48
i=421, infea=6.67845e-06, nnz_a=1.85879, nnz_b=2.81135, uni_search=0.327518, uni_subSolve=0.0509674, uni_maintain=0.0359877, bi_search=0.868503, bi_subSolve=0.0693955, bi_maintain=0.0496205, admm_maintain=0.144106, area1=156.926, area23=1.4972, area4=11.1256, dual_obj=-42.6702, overall time=1276.89
i=422, infea=6.69729e-06, nnz_a=1.85582, nnz_b=2.80915, uni_search=0.332404, uni_subSolve=0.0514157, uni_maintain=0.03639, bi_search=0.905975, bi_subSolve=0.0733199, bi_maintain=0.0532365, admm_maintain=0.145167, area1=156.929, area23=1.49805, area4=11.1392, dual_obj=-42.726, overall time=1279.4
i=423, infea=6.75255e-06, nnz_a=1.85622, nnz_b=2.80497, uni_search=0.424785, uni_subSolve=0.0624465, uni_maintain=0.0386248, bi_search=0.992277, bi_subSolve=0.0828694, bi_maintain=0.0629175, admm_maintain=0.175047, area1=156.93, area23=1.49746, area4=11.0822, dual_obj=-42.7814, overall time=1282.26
i=424, infea=6.78207e-06, nnz_a=1.85607, nnz_b=2.81148, uni_search=0.426371, uni_subSolve=0.0628202, uni_maintain=0.0390158, bi_search=0.997468, bi_subSolve=0.0833729, bi_maintain=0.06268, admm_maintain=0.176505, area1=156.928, area23=1.4974, area4=11.1152, dual_obj=-42.8369, overall time=1285.08
i=425, infea=6.75772e-06, nnz_a=1.85447, nnz_b=2.81162, uni_search=0.316973, uni_subSolve=0.0494105, uni_maintain=0.0350252, bi_search=0.897261, bi_subSolve=0.072495, bi_maintain=0.051817, admm_maintain=0.146915, area1=156.923, area23=1.49782, area4=11.1129, dual_obj=-42.8926, overall time=1287.52
i=426, infea=6.74966e-06, nnz_a=1.8537, nnz_b=2.80734, uni_search=0.343831, uni_subSolve=0.052301, uni_maintain=0.0363125, bi_search=0.907494, bi_subSolve=0.073817, bi_maintain=0.0528795, admm_maintain=0.145396, area1=156.923, area23=1.49806, area4=11.1111, dual_obj=-42.948, overall time=1290.02
i=427, infea=6.71234e-06, nnz_a=1.85362, nnz_b=2.80579, uni_search=0.331463, uni_subSolve=0.0509886, uni_maintain=0.0360726, bi_search=0.880555, bi_subSolve=0.0707702, bi_maintain=0.0502461, admm_maintain=0.145924, area1=156.925, area23=1.49695, area4=11.0928, dual_obj=-43.0032, overall time=1292.46
i=428, infea=6.75668e-06, nnz_a=1.85149, nnz_b=2.80162, uni_search=0.343563, uni_subSolve=0.0521772, uni_maintain=0.0363382, bi_search=0.907807, bi_subSolve=0.0736839, bi_maintain=0.0526814, admm_maintain=0.146762, area1=156.929, area23=1.49833, area4=11.1192, dual_obj=-43.0587, overall time=1294.95
i=429, infea=6.75357e-06, nnz_a=1.85341, nnz_b=2.80112, uni_search=0.34347, uni_subSolve=0.0520498, uni_maintain=0.0365281, bi_search=0.874538, bi_subSolve=0.0700963, bi_maintain=0.0495361, admm_maintain=0.133535, area1=156.933, area23=1.49796, area4=11.1067, dual_obj=-43.1136, p_obj=114.362, heldout Acc=0.927051 (12/100), overall time=1297.38
i=430, infea=6.73469e-06, nnz_a=1.85053, nnz_b=2.80072, uni_search=0.343303, uni_subSolve=0.052257, uni_maintain=0.0360299, bi_search=0.907671, bi_subSolve=0.0736642, bi_maintain=0.0527091, admm_maintain=0.145369, area1=156.935, area23=1.49703, area4=11.0902, dual_obj=-43.1691, overall time=1299.91
i=431, infea=6.73409e-06, nnz_a=1.85106, nnz_b=2.79983, uni_search=0.340246, uni_subSolve=0.0517019, uni_maintain=0.0361258, bi_search=0.873665, bi_subSolve=0.0700192, bi_maintain=0.0495448, admm_maintain=0.146333, area1=156.938, area23=1.49715, area4=11.083, dual_obj=-43.224, overall time=1302.35
i=432, infea=6.7049e-06, nnz_a=1.85115, nnz_b=2.79641, uni_search=0.343704, uni_subSolve=0.0521873, uni_maintain=0.036319, bi_search=0.90885, bi_subSolve=0.0737258, bi_maintain=0.052786, admm_maintain=0.146365, area1=156.942, area23=1.4974, area4=11.0916, dual_obj=-43.2794, overall time=1304.84
i=433, infea=6.70273e-06, nnz_a=1.85035, nnz_b=2.79543, uni_search=0.346275, uni_subSolve=0.0524954, uni_maintain=0.0360581, bi_search=0.879565, bi_subSolve=0.0706723, bi_maintain=0.0499049, admm_maintain=0.133485, area1=156.939, area23=1.49792, area4=11.071, dual_obj=-43.3342, overall time=1307.28
i=434, infea=6.71062e-06, nnz_a=1.84859, nnz_b=2.7897, uni_search=0.340354, uni_subSolve=0.0516889, uni_maintain=0.0356047, bi_search=0.911281, bi_subSolve=0.0737324, bi_maintain=0.0531133, admm_maintain=0.146576, area1=156.94, area23=1.49754, area4=11.0641, dual_obj=-43.3892, overall time=1309.77
i=435, infea=6.69419e-06, nnz_a=1.84567, nnz_b=2.78831, uni_search=0.342638, uni_subSolve=0.0521388, uni_maintain=0.0360837, bi_search=0.897929, bi_subSolve=0.0726086, bi_maintain=0.0515543, admm_maintain=0.135392, area1=156.942, area23=1.49738, area4=11.062, dual_obj=-43.4442, overall time=1312.26
i=436, infea=6.6866e-06, nnz_a=1.84559, nnz_b=2.78519, uni_search=0.386774, uni_subSolve=0.058041, uni_maintain=0.0394007, bi_search=0.999319, bi_subSolve=0.0841601, bi_maintain=0.0628142, admm_maintain=0.152251, area1=156.941, area23=1.49738, area4=11.0744, dual_obj=-43.4995, overall time=1315.02
i=437, infea=6.6792e-06, nnz_a=1.84525, nnz_b=2.78467, uni_search=0.345629, uni_subSolve=0.0525071, uni_maintain=0.0365143, bi_search=0.893664, bi_subSolve=0.0722607, bi_maintain=0.0510125, admm_maintain=0.134885, area1=156.942, area23=1.49716, area4=11.0626, dual_obj=-43.5547, overall time=1317.47
i=438, infea=6.67943e-06, nnz_a=1.84531, nnz_b=2.78086, uni_search=0.328494, uni_subSolve=0.0504699, uni_maintain=0.0355409, bi_search=0.908866, bi_subSolve=0.0737954, bi_maintain=0.0526872, admm_maintain=0.146667, area1=156.944, area23=1.49722, area4=11.0444, dual_obj=-43.6096, overall time=1319.95
i=439, infea=6.72863e-06, nnz_a=1.84473, nnz_b=2.78316, uni_search=0.345871, uni_subSolve=0.0523924, uni_maintain=0.036265, bi_search=0.908323, bi_subSolve=0.0739029, bi_maintain=0.0522067, admm_maintain=0.133731, area1=156.95, area23=1.49726, area4=11.0671, dual_obj=-43.6639, p_obj=134.306, heldout Acc=0.926726 (13/100), overall time=1322.43
i=440, infea=6.68747e-06, nnz_a=1.84537, nnz_b=2.78253, uni_search=0.336685, uni_subSolve=0.0515504, uni_maintain=0.0353443, bi_search=0.908784, bi_subSolve=0.0736567, bi_maintain=0.0525545, admm_maintain=0.146321, area1=156.953, area23=1.49762, area4=11.0563, dual_obj=-43.7191, overall time=1324.92
i=441, infea=6.70036e-06, nnz_a=1.84338, nnz_b=2.78328, uni_search=0.344654, uni_subSolve=0.0522634, uni_maintain=0.0363039, bi_search=0.897661, bi_subSolve=0.0725475, bi_maintain=0.0514288, admm_maintain=0.136599, area1=156.957, area23=1.49725, area4=11.0418, dual_obj=-43.774, overall time=1327.38
i=442, infea=6.68819e-06, nnz_a=1.84267, nnz_b=2.7798, uni_search=0.325232, uni_subSolve=0.0502831, uni_maintain=0.0353625, bi_search=0.90744, bi_subSolve=0.0734795, bi_maintain=0.0524326, admm_maintain=0.145396, area1=156.956, area23=1.49732, area4=11.0437, dual_obj=-43.8287, overall time=1329.85
i=443, infea=6.6743e-06, nnz_a=1.8417, nnz_b=2.77855, uni_search=0.345021, uni_subSolve=0.0523569, uni_maintain=0.036592, bi_search=0.908227, bi_subSolve=0.0734537, bi_maintain=0.052418, admm_maintain=0.135147, area1=156.959, area23=1.49728, area4=11.048, dual_obj=-43.8837, overall time=1332.33
i=444, infea=6.62112e-06, nnz_a=1.84133, nnz_b=2.77499, uni_search=0.3166, uni_subSolve=0.0492272, uni_maintain=0.0351257, bi_search=0.902797, bi_subSolve=0.0729874, bi_maintain=0.0519433, admm_maintain=0.145771, area1=156.96, area23=1.49765, area4=11.0541, dual_obj=-43.9385, overall time=1334.77
i=445, infea=6.62316e-06, nnz_a=1.83969, nnz_b=2.77151, uni_search=0.340615, uni_subSolve=0.0518909, uni_maintain=0.0364062, bi_search=0.904265, bi_subSolve=0.0727136, bi_maintain=0.0529167, admm_maintain=0.146403, area1=156.959, area23=1.49672, area4=11.0211, dual_obj=-43.993, overall time=1337.26
i=446, infea=6.65687e-06, nnz_a=1.83938, nnz_b=2.77175, uni_search=0.312425, uni_subSolve=0.0489503, uni_maintain=0.0362033, bi_search=0.882854, bi_subSolve=0.0704271, bi_maintain=0.0508823, admm_maintain=0.142856, area1=156.965, area23=1.49737, area4=11.0216, dual_obj=-44.0483, overall time=1339.67
i=447, infea=6.69271e-06, nnz_a=1.84057, nnz_b=2.77341, uni_search=0.339373, uni_subSolve=0.0518253, uni_maintain=0.0364908, bi_search=0.903237, bi_subSolve=0.0725359, bi_maintain=0.0528507, admm_maintain=0.141338, area1=156.965, area23=1.49743, area4=11.0266, dual_obj=-44.1028, overall time=1342.15
i=448, infea=6.62284e-06, nnz_a=1.84063, nnz_b=2.77024, uni_search=0.321597, uni_subSolve=0.0499762, uni_maintain=0.0356688, bi_search=0.87761, bi_subSolve=0.069799, bi_maintain=0.0501855, admm_maintain=0.142521, area1=156.967, area23=1.49729, area4=11.0289, dual_obj=-44.1576, overall time=1344.57
i=449, infea=6.61905e-06, nnz_a=1.83998, nnz_b=2.7655, uni_search=0.339523, uni_subSolve=0.0518623, uni_maintain=0.035896, bi_search=0.903976, bi_subSolve=0.0725018, bi_maintain=0.0527842, admm_maintain=0.142429, area1=156.976, area23=1.49623, area4=10.9969, dual_obj=-44.212, p_obj=103.442, heldout Acc=0.92678 (14/100), overall time=1347.05
i=450, infea=6.68419e-06, nnz_a=1.83778, nnz_b=2.76809, uni_search=0.305751, uni_subSolve=0.0483573, uni_maintain=0.0351109, bi_search=0.896057, bi_subSolve=0.0717896, bi_maintain=0.0514206, admm_maintain=0.147277, area1=156.974, area23=1.49746, area4=11.0174, dual_obj=-44.2666, overall time=1349.47
i=451, infea=6.68394e-06, nnz_a=1.83728, nnz_b=2.76297, uni_search=0.347226, uni_subSolve=0.0523588, uni_maintain=0.0362073, bi_search=0.908031, bi_subSolve=0.0735043, bi_maintain=0.0523435, admm_maintain=0.148568, area1=156.981, area23=1.49652, area4=11.0029, dual_obj=-44.3212, overall time=1351.98
i=452, infea=6.69285e-06, nnz_a=1.83565, nnz_b=2.7653, uni_search=0.354069, uni_subSolve=0.0550411, uni_maintain=0.0364574, bi_search=0.998696, bi_subSolve=0.0959359, bi_maintain=0.0566466, admm_maintain=0.214853, area1=156.98, area23=1.49707, area4=10.9888, dual_obj=-44.3754, overall time=1354.81
i=453, infea=6.65823e-06, nnz_a=1.8374, nnz_b=2.75739, uni_search=0.529153, uni_subSolve=0.0740945, uni_maintain=0.0372575, bi_search=1.04785, bi_subSolve=0.10305, bi_maintain=0.0583866, admm_maintain=0.210192, area1=156.988, area23=1.49692, area4=11.0011, dual_obj=-44.4299, overall time=1357.95
i=454, infea=6.62737e-06, nnz_a=1.83464, nnz_b=2.76248, uni_search=0.323781, uni_subSolve=0.0507439, uni_maintain=0.0365647, bi_search=1.13612, bi_subSolve=0.112222, bi_maintain=0.0594009, admm_maintain=0.298231, area1=156.989, area23=1.49683, area4=11.0118, dual_obj=-44.4843, overall time=1361.06
i=455, infea=6.63316e-06, nnz_a=1.83747, nnz_b=2.756, uni_search=0.770595, uni_subSolve=0.0974247, uni_maintain=0.0411286, bi_search=1.15585, bi_subSolve=0.115839, bi_maintain=0.0604179, admm_maintain=0.138886, area1=156.983, area23=1.49651, area4=10.9859, dual_obj=-44.5388, overall time=1364.54
i=456, infea=6.59618e-06, nnz_a=1.83324, nnz_b=2.75918, uni_search=0.44145, uni_subSolve=0.0629502, uni_maintain=0.0362251, bi_search=1.28775, bi_subSolve=0.136421, bi_maintain=0.0659752, admm_maintain=0.299428, area1=156.992, area23=1.49683, area4=11.0048, dual_obj=-44.5932, overall time=1368.05
i=457, infea=6.65456e-06, nnz_a=1.83412, nnz_b=2.75409, uni_search=0.788362, uni_subSolve=0.0991405, uni_maintain=0.0394978, bi_search=0.964659, bi_subSolve=0.0847002, bi_maintain=0.0520267, admm_maintain=0.139681, area1=156.995, area23=1.49668, area4=10.9888, dual_obj=-44.6479, overall time=1371.34
i=458, infea=6.64434e-06, nnz_a=1.83101, nnz_b=2.75475, uni_search=0.792934, uni_subSolve=0.0993463, uni_maintain=0.0392922, bi_search=1.28692, bi_subSolve=0.136131, bi_maintain=0.065643, admm_maintain=0.306727, area1=156.995, area23=1.49647, area4=10.9879, dual_obj=-44.7023, overall time=1375.36
i=459, infea=6.59839e-06, nnz_a=1.83185, nnz_b=2.7523, uni_search=0.524304, uni_subSolve=0.0714776, uni_maintain=0.037625, bi_search=1.03227, bi_subSolve=0.0957177, bi_maintain=0.05512, admm_maintain=0.295475, area1=156.991, area23=1.49602, area4=10.972, dual_obj=-44.7566, p_obj=108.055, heldout Acc=0.92687 (15/100), overall time=1378.59
