using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=869, infea=0.000176999, nnz_a=2.31376, nnz_b=3.12289, uni_search=0.341508, uni_subSolve=0.0562522, uni_maintain=0.0388845, bi_search=0.959045, bi_subSolve=0.0725683, bi_maintain=0.0631403, admm_maintain=0.166094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.749, overall time=2422.4
i=870, infea=0.00017648, nnz_a=2.31369, nnz_b=3.12396, uni_search=0.366283, uni_subSolve=0.0592688, uni_maintain=0.0404426, bi_search=0.965627, bi_subSolve=0.0739793, bi_maintain=0.0672196, admm_maintain=0.165805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.754, overall time=2425.06
i=871, infea=0.000175998, nnz_a=2.31618, nnz_b=3.12442, uni_search=0.366398, uni_subSolve=0.0592871, uni_maintain=0.0404752, bi_search=0.965093, bi_subSolve=0.0740459, bi_maintain=0.0672259, admm_maintain=0.166628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.76, overall time=2427.73
i=872, infea=0.000175551, nnz_a=2.31744, nnz_b=3.1244, uni_search=0.367407, uni_subSolve=0.0593931, uni_maintain=0.0405717, bi_search=0.965585, bi_subSolve=0.0741152, bi_maintain=0.0674764, admm_maintain=0.166717, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.766, overall time=2430.39
i=873, infea=0.000175319, nnz_a=2.31654, nnz_b=3.12466, uni_search=0.367103, uni_subSolve=0.0593205, uni_maintain=0.0406921, bi_search=0.958169, bi_subSolve=0.0726684, bi_maintain=0.0629095, admm_maintain=0.156007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.769, overall time=2433.01
i=874, infea=0.000175007, nnz_a=2.31624, nnz_b=3.1233, uni_search=0.342029, uni_subSolve=0.0562338, uni_maintain=0.0387695, bi_search=0.96268, bi_subSolve=0.0733458, bi_maintain=0.0655708, admm_maintain=0.164924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.775, overall time=2435.63
i=875, infea=0.000174492, nnz_a=2.31501, nnz_b=3.1251, uni_search=0.366254, uni_subSolve=0.0593221, uni_maintain=0.0407879, bi_search=0.965796, bi_subSolve=0.0740018, bi_maintain=0.0672349, admm_maintain=0.164632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.779, overall time=2438.3
i=876, infea=0.00017418, nnz_a=2.31614, nnz_b=3.12383, uni_search=0.366213, uni_subSolve=0.0593053, uni_maintain=0.0405772, bi_search=0.96617, bi_subSolve=0.0740934, bi_maintain=0.0673976, admm_maintain=0.165766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.784, overall time=2440.96
i=877, infea=0.000173645, nnz_a=2.31525, nnz_b=3.1237, uni_search=0.366514, uni_subSolve=0.0592021, uni_maintain=0.0408543, bi_search=0.965665, bi_subSolve=0.0742774, bi_maintain=0.0673948, admm_maintain=0.166017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.79, overall time=2443.63
i=878, infea=0.000173178, nnz_a=2.31368, nnz_b=3.12434, uni_search=0.367573, uni_subSolve=0.0594206, uni_maintain=0.0404304, bi_search=0.953301, bi_subSolve=0.0715206, bi_maintain=0.0601717, admm_maintain=0.156089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.795, overall time=2446.25
i=879, infea=0.000172878, nnz_a=2.31393, nnz_b=3.12443, uni_search=0.351551, uni_subSolve=0.0572972, uni_maintain=0.0389276, bi_search=0.965542, bi_subSolve=0.0740701, bi_maintain=0.0672147, admm_maintain=0.166252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.799, overall time=2448.95
i=880, infea=0.000172807, nnz_a=2.3135, nnz_b=3.12399, uni_search=0.367505, uni_subSolve=0.0594685, uni_maintain=0.0408164, bi_search=0.965113, bi_subSolve=0.074046, bi_maintain=0.0674589, admm_maintain=0.165558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.803, overall time=2451.61
i=881, infea=0.000172636, nnz_a=2.31422, nnz_b=3.12468, uni_search=0.366993, uni_subSolve=0.0592124, uni_maintain=0.0406981, bi_search=0.965439, bi_subSolve=0.074073, bi_maintain=0.0674727, admm_maintain=0.166674, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.807, overall time=2454.28
i=882, infea=0.000172347, nnz_a=2.31453, nnz_b=3.12679, uni_search=0.367475, uni_subSolve=0.0594358, uni_maintain=0.0404622, bi_search=0.965419, bi_subSolve=0.0740948, bi_maintain=0.0674091, admm_maintain=0.166215, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.811, overall time=2456.95
i=883, infea=0.00017229, nnz_a=2.31383, nnz_b=3.12776, uni_search=0.359765, uni_subSolve=0.0584638, uni_maintain=0.0398496, bi_search=0.948224, bi_subSolve=0.0705243, bi_maintain=0.0569063, admm_maintain=0.157663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.815, overall time=2459.54
i=884, infea=0.000172041, nnz_a=2.31358, nnz_b=3.12776, uni_search=0.366338, uni_subSolve=0.0591211, uni_maintain=0.0404755, bi_search=0.964959, bi_subSolve=0.0739123, bi_maintain=0.0669928, admm_maintain=0.16671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.819, overall time=2462.2
i=885, infea=0.000171751, nnz_a=2.31421, nnz_b=3.1274, uni_search=0.366523, uni_subSolve=0.0591394, uni_maintain=0.0408014, bi_search=0.965285, bi_subSolve=0.073959, bi_maintain=0.0667717, admm_maintain=0.16631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.826, overall time=2464.86
i=886, infea=0.000171277, nnz_a=2.31431, nnz_b=3.1261, uni_search=0.365776, uni_subSolve=0.0589755, uni_maintain=0.0404003, bi_search=0.965246, bi_subSolve=0.0738794, bi_maintain=0.0667876, admm_maintain=0.164597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.829, overall time=2467.52
i=887, infea=0.000170995, nnz_a=2.31441, nnz_b=3.12656, uni_search=0.366119, uni_subSolve=0.059174, uni_maintain=0.0404661, bi_search=0.965192, bi_subSolve=0.0739627, bi_maintain=0.0670087, admm_maintain=0.165638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.834, overall time=2470.18
i=888, infea=0.000170592, nnz_a=2.31439, nnz_b=3.12878, uni_search=0.345591, uni_subSolve=0.0568515, uni_maintain=0.0399041, bi_search=0.952408, bi_subSolve=0.0711529, bi_maintain=0.0589608, admm_maintain=0.166179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.837, overall time=2472.77
i=889, infea=0.000170118, nnz_a=2.31349, nnz_b=3.12851, uni_search=0.366696, uni_subSolve=0.0592143, uni_maintain=0.0404863, bi_search=0.965526, bi_subSolve=0.0741066, bi_maintain=0.06771, admm_maintain=0.164654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.842, overall time=2475.44
i=890, infea=0.000170035, nnz_a=2.31376, nnz_b=3.12849, uni_search=0.367343, uni_subSolve=0.059382, uni_maintain=0.0404274, bi_search=0.965629, bi_subSolve=0.0742056, bi_maintain=0.0674663, admm_maintain=0.169294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.845, overall time=2478.11
i=891, infea=0.000169815, nnz_a=2.3124, nnz_b=3.13053, uni_search=0.365982, uni_subSolve=0.0591512, uni_maintain=0.0404253, bi_search=0.966155, bi_subSolve=0.0740863, bi_maintain=0.067328, admm_maintain=0.165534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.85, overall time=2480.77
i=892, infea=0.00016955, nnz_a=2.31239, nnz_b=3.13234, uni_search=0.367101, uni_subSolve=0.0593263, uni_maintain=0.0411282, bi_search=0.963796, bi_subSolve=0.0737952, bi_maintain=0.0663348, admm_maintain=0.153619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.855, overall time=2483.41
i=893, infea=0.000169259, nnz_a=2.31366, nnz_b=3.13066, uni_search=0.340324, uni_subSolve=0.0560144, uni_maintain=0.0388929, bi_search=0.958565, bi_subSolve=0.0726223, bi_maintain=0.0630614, admm_maintain=0.166026, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.859, overall time=2486.01
i=894, infea=0.000168893, nnz_a=2.31277, nnz_b=3.13027, uni_search=0.366762, uni_subSolve=0.0591311, uni_maintain=0.0401789, bi_search=0.965724, bi_subSolve=0.0741464, bi_maintain=0.0673905, admm_maintain=0.192894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.863, overall time=2488.7
i=895, infea=0.000168509, nnz_a=2.31298, nnz_b=3.1294, uni_search=0.367095, uni_subSolve=0.0593045, uni_maintain=0.040532, bi_search=0.965413, bi_subSolve=0.0741217, bi_maintain=0.0676295, admm_maintain=0.166357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.866, overall time=2491.37
i=896, infea=0.0001682, nnz_a=2.31289, nnz_b=3.12971, uni_search=0.367826, uni_subSolve=0.0593806, uni_maintain=0.0400929, bi_search=0.965349, bi_subSolve=0.0739885, bi_maintain=0.067256, admm_maintain=0.166026, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.871, overall time=2494.03
i=897, infea=0.0001676, nnz_a=2.31351, nnz_b=3.13089, uni_search=0.366878, uni_subSolve=0.0591596, uni_maintain=0.0405123, bi_search=0.955261, bi_subSolve=0.07204, bi_maintain=0.0611878, admm_maintain=0.156255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.875, overall time=2496.65
i=898, infea=0.000167517, nnz_a=2.31308, nnz_b=3.12945, uni_search=0.343866, uni_subSolve=0.0563782, uni_maintain=0.0387134, bi_search=0.965843, bi_subSolve=0.0741769, bi_maintain=0.0674369, admm_maintain=0.165272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.881, overall time=2499.28
i=899, infea=0.000167313, nnz_a=2.31202, nnz_b=3.13224, uni_search=0.366862, uni_subSolve=0.0592509, uni_maintain=0.0401451, bi_search=0.965442, bi_subSolve=0.0741726, bi_maintain=0.0676548, admm_maintain=0.166069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.885, p_obj=86.6408, heldout Acc=0.91332 (8/100), overall time=2501.94
i=900, infea=0.0001669, nnz_a=2.31396, nnz_b=3.1324, uni_search=0.365731, uni_subSolve=0.0590969, uni_maintain=0.0399832, bi_search=0.964776, bi_subSolve=0.074038, bi_maintain=0.0672354, admm_maintain=0.167301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.888, overall time=2504.6
i=901, infea=0.000166738, nnz_a=2.31335, nnz_b=3.13202, uni_search=0.365974, uni_subSolve=0.0591285, uni_maintain=0.0405617, bi_search=0.96457, bi_subSolve=0.0740211, bi_maintain=0.0674667, admm_maintain=0.165783, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.892, overall time=2507.26
i=902, infea=0.000166394, nnz_a=2.31331, nnz_b=3.13183, uni_search=0.338623, uni_subSolve=0.0558773, uni_maintain=0.0390474, bi_search=0.954714, bi_subSolve=0.0718202, bi_maintain=0.0609634, admm_maintain=0.166587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.896, overall time=2509.85
i=903, infea=0.00016627, nnz_a=2.31327, nnz_b=3.13191, uni_search=0.366583, uni_subSolve=0.0592041, uni_maintain=0.0408892, bi_search=0.964594, bi_subSolve=0.0739894, bi_maintain=0.0675269, admm_maintain=0.166736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.901, overall time=2512.51
i=904, infea=0.000165811, nnz_a=2.31088, nnz_b=3.13154, uni_search=0.366491, uni_subSolve=0.0591918, uni_maintain=0.0407708, bi_search=0.964945, bi_subSolve=0.0740951, bi_maintain=0.0675253, admm_maintain=0.166218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.904, overall time=2515.18
i=905, infea=0.000165464, nnz_a=2.31181, nnz_b=3.13102, uni_search=0.365576, uni_subSolve=0.0591171, uni_maintain=0.0406522, bi_search=0.964956, bi_subSolve=0.0740855, bi_maintain=0.0674337, admm_maintain=0.167234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.909, overall time=2517.84
i=906, infea=0.000165123, nnz_a=2.31117, nnz_b=3.13318, uni_search=0.366168, uni_subSolve=0.0591167, uni_maintain=0.0409611, bi_search=0.957036, bi_subSolve=0.0725063, bi_maintain=0.0627354, admm_maintain=0.154293, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.912, overall time=2520.46
i=907, infea=0.000164766, nnz_a=2.31341, nnz_b=3.13433, uni_search=0.341349, uni_subSolve=0.0560746, uni_maintain=0.03877, bi_search=0.963531, bi_subSolve=0.073678, bi_maintain=0.0666352, admm_maintain=0.166656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.916, overall time=2523.08
i=908, infea=0.000164439, nnz_a=2.31217, nnz_b=3.13154, uni_search=0.366485, uni_subSolve=0.059232, uni_maintain=0.040976, bi_search=0.965364, bi_subSolve=0.074102, bi_maintain=0.0676712, admm_maintain=0.166154, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.92, overall time=2525.74
i=909, infea=0.000163934, nnz_a=2.31261, nnz_b=3.13249, uni_search=0.366181, uni_subSolve=0.059224, uni_maintain=0.0412448, bi_search=0.965259, bi_subSolve=0.0741396, bi_maintain=0.0675834, admm_maintain=0.167396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.923, overall time=2528.41
i=910, infea=0.000163828, nnz_a=2.31309, nnz_b=3.13471, uni_search=0.366378, uni_subSolve=0.0590806, uni_maintain=0.0408699, bi_search=0.964638, bi_subSolve=0.0740033, bi_maintain=0.0673021, admm_maintain=0.168489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.926, overall time=2531.09
i=911, infea=0.000163482, nnz_a=2.3133, nnz_b=3.13387, uni_search=0.36489, uni_subSolve=0.0589216, uni_maintain=0.0407728, bi_search=0.947744, bi_subSolve=0.0704473, bi_maintain=0.0569493, admm_maintain=0.155484, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.93, overall time=2533.68
i=912, infea=0.000163001, nnz_a=2.31483, nnz_b=3.13244, uni_search=0.366502, uni_subSolve=0.0591843, uni_maintain=0.0409563, bi_search=0.964891, bi_subSolve=0.074056, bi_maintain=0.0677438, admm_maintain=0.165281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.931, overall time=2536.34
i=913, infea=0.000163016, nnz_a=2.31412, nnz_b=3.13627, uni_search=0.367559, uni_subSolve=0.0594487, uni_maintain=0.0409957, bi_search=0.964671, bi_subSolve=0.0739747, bi_maintain=0.0673211, admm_maintain=0.167377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.936, overall time=2539.01
i=914, infea=0.000162528, nnz_a=2.31469, nnz_b=3.1334, uni_search=0.365412, uni_subSolve=0.0590691, uni_maintain=0.0408029, bi_search=0.964605, bi_subSolve=0.0740486, bi_maintain=0.0675519, admm_maintain=0.165085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.939, overall time=2541.67
i=915, infea=0.00016244, nnz_a=2.31451, nnz_b=3.13322, uni_search=0.366585, uni_subSolve=0.0591788, uni_maintain=0.0408072, bi_search=0.964657, bi_subSolve=0.0740686, bi_maintain=0.0674214, admm_maintain=0.157372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.943, overall time=2544.31
i=916, infea=0.0001622, nnz_a=2.3151, nnz_b=3.13123, uni_search=0.33958, uni_subSolve=0.0559624, uni_maintain=0.0388392, bi_search=0.956503, bi_subSolve=0.0721403, bi_maintain=0.0621161, admm_maintain=0.165829, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.948, overall time=2546.9
i=917, infea=0.000161691, nnz_a=2.31383, nnz_b=3.13165, uni_search=0.412666, uni_subSolve=0.064174, uni_maintain=0.0416028, bi_search=0.967239, bi_subSolve=0.0745002, bi_maintain=0.0673951, admm_maintain=0.165797, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.951, overall time=2549.64
i=918, infea=0.000161569, nnz_a=2.31414, nnz_b=3.13173, uni_search=0.365702, uni_subSolve=0.0591714, uni_maintain=0.0409151, bi_search=0.964617, bi_subSolve=0.0739979, bi_maintain=0.0671469, admm_maintain=0.166075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.955, overall time=2552.3
i=919, infea=0.000161182, nnz_a=2.31329, nnz_b=3.1285, uni_search=0.366077, uni_subSolve=0.0591629, uni_maintain=0.0407552, bi_search=0.964889, bi_subSolve=0.0740105, bi_maintain=0.0673081, admm_maintain=0.19268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.958, overall time=2555
i=920, infea=0.000160985, nnz_a=2.31388, nnz_b=3.12856, uni_search=0.366487, uni_subSolve=0.0592815, uni_maintain=0.0409054, bi_search=0.952803, bi_subSolve=0.071583, bi_maintain=0.0603106, admm_maintain=0.15596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.962, overall time=2557.6
i=921, infea=0.000160646, nnz_a=2.31521, nnz_b=3.13216, uni_search=0.385525, uni_subSolve=0.0610247, uni_maintain=0.0393178, bi_search=1.01616, bi_subSolve=0.0844522, bi_maintain=0.0704067, admm_maintain=0.245057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.966, overall time=2560.51
i=922, infea=0.000160275, nnz_a=2.31423, nnz_b=3.13293, uni_search=0.499256, uni_subSolve=0.0743962, uni_maintain=0.042236, bi_search=1.00396, bi_subSolve=0.0819535, bi_maintain=0.0714574, admm_maintain=0.167685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.97, overall time=2563.47
i=923, infea=0.000160086, nnz_a=2.31579, nnz_b=3.1312, uni_search=0.368422, uni_subSolve=0.0595365, uni_maintain=0.0407204, bi_search=0.965958, bi_subSolve=0.0743984, bi_maintain=0.0690415, admm_maintain=0.167627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.973, overall time=2566.15
i=924, infea=0.000159743, nnz_a=2.31438, nnz_b=3.13143, uni_search=0.368456, uni_subSolve=0.0595934, uni_maintain=0.0406926, bi_search=0.996746, bi_subSolve=0.0802029, bi_maintain=0.0697865, admm_maintain=0.167309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.976, overall time=2568.87
i=925, infea=0.000159122, nnz_a=2.31481, nnz_b=3.13278, uni_search=0.368327, uni_subSolve=0.0594897, uni_maintain=0.0408508, bi_search=0.950747, bi_subSolve=0.0711464, bi_maintain=0.0588215, admm_maintain=0.157308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.981, overall time=2571.48
i=926, infea=0.000158849, nnz_a=2.31456, nnz_b=3.13042, uni_search=0.36403, uni_subSolve=0.0589448, uni_maintain=0.0398046, bi_search=0.965397, bi_subSolve=0.0741608, bi_maintain=0.0678301, admm_maintain=0.165397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.984, overall time=2574.14
i=927, infea=0.000158524, nnz_a=2.31313, nnz_b=3.1304, uni_search=0.366041, uni_subSolve=0.0590979, uni_maintain=0.0403905, bi_search=0.964281, bi_subSolve=0.0738245, bi_maintain=0.0670843, admm_maintain=0.166315, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.988, overall time=2576.8
i=928, infea=0.000158344, nnz_a=2.31373, nnz_b=3.12889, uni_search=0.366669, uni_subSolve=0.0591672, uni_maintain=0.0400278, bi_search=0.992958, bi_subSolve=0.0794063, bi_maintain=0.0681752, admm_maintain=0.166619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.99, overall time=2579.51
i=929, infea=0.000157996, nnz_a=2.31298, nnz_b=3.13125, uni_search=0.366049, uni_subSolve=0.0591157, uni_maintain=0.0406911, bi_search=0.964382, bi_subSolve=0.0739827, bi_maintain=0.0671656, admm_maintain=0.165537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.994, overall time=2582.16
i=930, infea=0.000157698, nnz_a=2.31465, nnz_b=3.1305, uni_search=0.340118, uni_subSolve=0.0560294, uni_maintain=0.0381391, bi_search=1.00661, bi_subSolve=0.0810231, bi_maintain=0.0616897, admm_maintain=0.283393, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.997, overall time=2585.03
i=931, infea=0.000157496, nnz_a=2.31391, nnz_b=3.1297, uni_search=0.599343, uni_subSolve=0.0866507, uni_maintain=0.0441181, bi_search=1.06623, bi_subSolve=0.0916546, bi_maintain=0.0685601, admm_maintain=0.180658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.001, overall time=2588.25
i=932, infea=0.000157324, nnz_a=2.31502, nnz_b=3.13044, uni_search=0.397803, uni_subSolve=0.0623116, uni_maintain=0.041055, bi_search=0.970285, bi_subSolve=0.0743859, bi_maintain=0.0647861, admm_maintain=0.169443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.004, overall time=2590.96
i=933, infea=0.000156941, nnz_a=2.31451, nnz_b=3.12984, uni_search=0.342815, uni_subSolve=0.0562568, uni_maintain=0.0395853, bi_search=0.950508, bi_subSolve=0.0703385, bi_maintain=0.056797, admm_maintain=0.170709, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.008, overall time=2593.54
i=934, infea=0.000156766, nnz_a=2.31601, nnz_b=3.1278, uni_search=0.374427, uni_subSolve=0.0597018, uni_maintain=0.0402425, bi_search=0.970506, bi_subSolve=0.0743278, bi_maintain=0.0649626, admm_maintain=0.171875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.01, overall time=2596.22
i=935, infea=0.000156487, nnz_a=2.31633, nnz_b=3.12582, uni_search=0.372749, uni_subSolve=0.059433, uni_maintain=0.0404738, bi_search=0.968022, bi_subSolve=0.073864, bi_maintain=0.0648172, admm_maintain=0.181012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.013, overall time=2598.91
i=936, infea=0.000155928, nnz_a=2.31731, nnz_b=3.12692, uni_search=0.373631, uni_subSolve=0.0596249, uni_maintain=0.0402535, bi_search=0.93996, bi_subSolve=0.0682144, bi_maintain=0.0523184, admm_maintain=0.146638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.016, overall time=2601.48
i=937, infea=0.000155766, nnz_a=2.3168, nnz_b=3.12814, uni_search=0.373937, uni_subSolve=0.0596369, uni_maintain=0.040635, bi_search=0.969174, bi_subSolve=0.0741774, bi_maintain=0.0648209, admm_maintain=0.171656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.02, overall time=2604.16
i=938, infea=0.000155304, nnz_a=2.31674, nnz_b=3.12687, uni_search=0.373118, uni_subSolve=0.0595369, uni_maintain=0.0404246, bi_search=0.968433, bi_subSolve=0.0739544, bi_maintain=0.0649501, admm_maintain=0.169639, area1=-nan, area23=-nan, area4=-nan, dual_obj=-245.023, overall time=2606.83
