using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=315, infea=0.000867335, nnz_a=2.48938, nnz_b=3.03597, uni_search=0.332568, uni_subSolve=0.0607847, uni_maintain=0.040548, bi_search=1.00048, bi_subSolve=0.0766132, bi_maintain=0.0622594, admm_maintain=0.139874, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.646, overall time=840.904
i=316, infea=0.00086357, nnz_a=2.48554, nnz_b=3.03602, uni_search=0.332916, uni_subSolve=0.0609617, uni_maintain=0.0410549, bi_search=1.00313, bi_subSolve=0.0772349, bi_maintain=0.0620858, admm_maintain=0.140694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.804, overall time=843.545
i=317, infea=0.000858973, nnz_a=2.48461, nnz_b=3.03598, uni_search=0.329663, uni_subSolve=0.0605163, uni_maintain=0.0406146, bi_search=0.999742, bi_subSolve=0.0764541, bi_maintain=0.0617426, admm_maintain=0.143416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.962, overall time=846.183
i=318, infea=0.000855352, nnz_a=2.48355, nnz_b=3.03493, uni_search=0.332343, uni_subSolve=0.0608059, uni_maintain=0.0404568, bi_search=1.0003, bi_subSolve=0.0767002, bi_maintain=0.0617475, admm_maintain=0.144334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.121, overall time=848.826
i=319, infea=0.000852574, nnz_a=2.48139, nnz_b=3.03386, uni_search=0.331436, uni_subSolve=0.0605856, uni_maintain=0.0402601, bi_search=1.00041, bi_subSolve=0.0765516, bi_maintain=0.0618548, admm_maintain=0.14476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.273, p_obj=133.284, heldout Acc=0.917415 (30/100), overall time=851.464
i=320, infea=0.000848277, nnz_a=2.47997, nnz_b=3.03263, uni_search=0.332842, uni_subSolve=0.0607442, uni_maintain=0.0404824, bi_search=1.00016, bi_subSolve=0.0767102, bi_maintain=0.061912, admm_maintain=0.141443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.43, overall time=854.104
i=321, infea=0.000844503, nnz_a=2.47728, nnz_b=3.03307, uni_search=0.33136, uni_subSolve=0.0606978, uni_maintain=0.0400196, bi_search=0.999905, bi_subSolve=0.0766224, bi_maintain=0.0618558, admm_maintain=0.145395, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.586, overall time=856.746
i=322, infea=0.000841723, nnz_a=2.47622, nnz_b=3.03421, uni_search=0.330618, uni_subSolve=0.0604354, uni_maintain=0.0402826, bi_search=1.00139, bi_subSolve=0.0768972, bi_maintain=0.0617802, admm_maintain=0.143813, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.731, overall time=859.389
i=323, infea=0.000838039, nnz_a=2.47489, nnz_b=3.03253, uni_search=0.330874, uni_subSolve=0.0605686, uni_maintain=0.0403245, bi_search=1.00247, bi_subSolve=0.0770922, bi_maintain=0.0620191, admm_maintain=0.143869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.883, overall time=862.029
i=324, infea=0.000834208, nnz_a=2.47214, nnz_b=3.03021, uni_search=0.328212, uni_subSolve=0.0601461, uni_maintain=0.0405086, bi_search=0.99946, bi_subSolve=0.0762168, bi_maintain=0.0612922, admm_maintain=0.141421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.028, overall time=864.662
i=325, infea=0.000829254, nnz_a=2.47078, nnz_b=3.0298, uni_search=0.330284, uni_subSolve=0.0604009, uni_maintain=0.0402993, bi_search=1.00014, bi_subSolve=0.0763696, bi_maintain=0.0614334, admm_maintain=0.143486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.18, overall time=867.329
i=326, infea=0.000825773, nnz_a=2.47077, nnz_b=3.03059, uni_search=0.331299, uni_subSolve=0.060512, uni_maintain=0.03961, bi_search=0.999418, bi_subSolve=0.0765516, bi_maintain=0.0614324, admm_maintain=0.175302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.329, overall time=869.997
i=327, infea=0.000822281, nnz_a=2.46977, nnz_b=3.03157, uni_search=0.332008, uni_subSolve=0.0604475, uni_maintain=0.0402641, bi_search=1.00006, bi_subSolve=0.0762973, bi_maintain=0.0616001, admm_maintain=0.145939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.473, overall time=872.64
i=328, infea=0.000819241, nnz_a=2.4662, nnz_b=3.02919, uni_search=0.32975, uni_subSolve=0.06019, uni_maintain=0.039985, bi_search=1.00017, bi_subSolve=0.0764798, bi_maintain=0.0616552, admm_maintain=0.141944, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.621, overall time=875.275
i=329, infea=0.000815901, nnz_a=2.46342, nnz_b=3.02961, uni_search=0.329921, uni_subSolve=0.0602116, uni_maintain=0.0405774, bi_search=1.00176, bi_subSolve=0.0766668, bi_maintain=0.0615291, admm_maintain=0.142476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.767, p_obj=107.373, heldout Acc=0.917064 (31/100), overall time=877.912
i=330, infea=0.000813322, nnz_a=2.46241, nnz_b=3.03001, uni_search=0.331087, uni_subSolve=0.0602807, uni_maintain=0.0397884, bi_search=1.00081, bi_subSolve=0.0765762, bi_maintain=0.0615376, admm_maintain=0.144197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.905, overall time=880.638
i=331, infea=0.000809525, nnz_a=2.45961, nnz_b=3.0295, uni_search=0.332926, uni_subSolve=0.06057, uni_maintain=0.0402841, bi_search=1.00007, bi_subSolve=0.0763092, bi_maintain=0.0614196, admm_maintain=0.142302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.047, overall time=883.278
i=332, infea=0.000807984, nnz_a=2.46006, nnz_b=3.03, uni_search=0.331056, uni_subSolve=0.0602435, uni_maintain=0.0402637, bi_search=1.00104, bi_subSolve=0.0766821, bi_maintain=0.0617183, admm_maintain=0.142213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.187, overall time=885.916
i=333, infea=0.00080559, nnz_a=2.45965, nnz_b=3.03147, uni_search=0.331708, uni_subSolve=0.060245, uni_maintain=0.0401922, bi_search=1.00058, bi_subSolve=0.0764114, bi_maintain=0.0616606, admm_maintain=0.14351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.327, overall time=888.556
i=334, infea=0.000800872, nnz_a=2.45707, nnz_b=3.03009, uni_search=0.330206, uni_subSolve=0.0603107, uni_maintain=0.0399986, bi_search=1.00046, bi_subSolve=0.0765717, bi_maintain=0.0616078, admm_maintain=0.141874, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.467, overall time=891.192
i=335, infea=0.000795769, nnz_a=2.45524, nnz_b=3.03195, uni_search=0.329962, uni_subSolve=0.0601485, uni_maintain=0.0400952, bi_search=1.00063, bi_subSolve=0.0765778, bi_maintain=0.0615745, admm_maintain=0.144049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.607, overall time=893.829
i=336, infea=0.000793845, nnz_a=2.45454, nnz_b=3.03115, uni_search=0.331484, uni_subSolve=0.0606012, uni_maintain=0.0401798, bi_search=1.00096, bi_subSolve=0.0769848, bi_maintain=0.0615815, admm_maintain=0.142715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.741, overall time=896.469
i=337, infea=0.000792015, nnz_a=2.45333, nnz_b=3.02991, uni_search=0.330913, uni_subSolve=0.0600903, uni_maintain=0.0401609, bi_search=1.00106, bi_subSolve=0.0764729, bi_maintain=0.0619345, admm_maintain=0.142213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.876, overall time=899.1
i=338, infea=0.000790579, nnz_a=2.4516, nnz_b=3.02994, uni_search=0.303509, uni_subSolve=0.0545191, uni_maintain=0.0384206, bi_search=0.951358, bi_subSolve=0.065193, bi_maintain=0.0536527, admm_maintain=0.136266, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.01, overall time=901.546
i=339, infea=0.000786121, nnz_a=2.45059, nnz_b=3.03236, uni_search=0.303535, uni_subSolve=0.0545503, uni_maintain=0.0379051, bi_search=0.952212, bi_subSolve=0.065349, bi_maintain=0.0536798, admm_maintain=0.138632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.138, p_obj=138.193, heldout Acc=0.91691 (32/100), overall time=903.995
i=340, infea=0.000781166, nnz_a=2.44943, nnz_b=3.03221, uni_search=0.301048, uni_subSolve=0.0542165, uni_maintain=0.0380867, bi_search=0.950767, bi_subSolve=0.065087, bi_maintain=0.053386, admm_maintain=0.139467, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.272, overall time=906.438
i=341, infea=0.000777154, nnz_a=2.4458, nnz_b=3.03038, uni_search=0.302593, uni_subSolve=0.0543435, uni_maintain=0.0384166, bi_search=0.95117, bi_subSolve=0.0651231, bi_maintain=0.0535079, admm_maintain=0.137962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.404, overall time=908.883
i=342, infea=0.000775697, nnz_a=2.44521, nnz_b=3.02853, uni_search=0.303895, uni_subSolve=0.0544447, uni_maintain=0.0383861, bi_search=0.951438, bi_subSolve=0.0651594, bi_maintain=0.0533661, admm_maintain=0.137197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.528, overall time=911.336
i=343, infea=0.000772957, nnz_a=2.44318, nnz_b=3.03242, uni_search=0.331244, uni_subSolve=0.0600708, uni_maintain=0.0395145, bi_search=1.00042, bi_subSolve=0.0761061, bi_maintain=0.0613318, admm_maintain=0.145114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.66, overall time=913.98
i=344, infea=0.000769709, nnz_a=2.44183, nnz_b=3.03076, uni_search=0.332922, uni_subSolve=0.0601137, uni_maintain=0.0401565, bi_search=1.00555, bi_subSolve=0.0777661, bi_maintain=0.0620796, admm_maintain=0.141902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.782, overall time=916.63
i=345, infea=0.000766865, nnz_a=2.43948, nnz_b=3.03296, uni_search=0.328459, uni_subSolve=0.0597798, uni_maintain=0.0403414, bi_search=0.999495, bi_subSolve=0.0763215, bi_maintain=0.0616041, admm_maintain=0.145332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-228.913, overall time=919.263
i=346, infea=0.000763484, nnz_a=2.43735, nnz_b=3.03158, uni_search=0.331241, uni_subSolve=0.0600329, uni_maintain=0.0401262, bi_search=1.00294, bi_subSolve=0.0774644, bi_maintain=0.0619507, admm_maintain=0.142217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.038, overall time=921.908
i=347, infea=0.000760534, nnz_a=2.43609, nnz_b=3.03381, uni_search=0.329687, uni_subSolve=0.0597702, uni_maintain=0.0399205, bi_search=0.999614, bi_subSolve=0.0764438, bi_maintain=0.0616689, admm_maintain=0.17116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.163, overall time=924.57
i=348, infea=0.000757206, nnz_a=2.43456, nnz_b=3.03448, uni_search=0.331442, uni_subSolve=0.0600897, uni_maintain=0.0399653, bi_search=0.999834, bi_subSolve=0.0765409, bi_maintain=0.0614074, admm_maintain=0.142239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.29, overall time=927.207
i=349, infea=0.000753048, nnz_a=2.43398, nnz_b=3.03141, uni_search=0.329023, uni_subSolve=0.059801, uni_maintain=0.040073, bi_search=1.0005, bi_subSolve=0.0764836, bi_maintain=0.0618936, admm_maintain=0.141115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.406, p_obj=112.13, heldout Acc=0.916576 (33/100), overall time=929.841
i=350, infea=0.000750593, nnz_a=2.43246, nnz_b=3.03147, uni_search=0.331414, uni_subSolve=0.0599701, uni_maintain=0.0401295, bi_search=1.00066, bi_subSolve=0.0765739, bi_maintain=0.061527, admm_maintain=0.143307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.525, overall time=932.483
i=351, infea=0.000749647, nnz_a=2.43051, nnz_b=3.03263, uni_search=0.331474, uni_subSolve=0.0598861, uni_maintain=0.0398395, bi_search=0.999832, bi_subSolve=0.0764372, bi_maintain=0.0615941, admm_maintain=0.143598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.642, overall time=935.122
i=352, infea=0.000747499, nnz_a=2.42737, nnz_b=3.03398, uni_search=0.33124, uni_subSolve=0.0599433, uni_maintain=0.0398796, bi_search=0.999309, bi_subSolve=0.0764674, bi_maintain=0.0614977, admm_maintain=0.143954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.761, overall time=937.76
i=353, infea=0.0007434, nnz_a=2.42619, nnz_b=3.03715, uni_search=0.331084, uni_subSolve=0.0599239, uni_maintain=0.0399404, bi_search=0.998836, bi_subSolve=0.0761005, bi_maintain=0.0614193, admm_maintain=0.143956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.882, overall time=940.388
i=354, infea=0.000740471, nnz_a=2.42738, nnz_b=3.03514, uni_search=0.303837, uni_subSolve=0.0543318, uni_maintain=0.0379855, bi_search=0.95176, bi_subSolve=0.0652828, bi_maintain=0.053505, admm_maintain=0.139605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-229.997, overall time=942.837
i=355, infea=0.000736722, nnz_a=2.42416, nnz_b=3.03651, uni_search=0.303015, uni_subSolve=0.0542751, uni_maintain=0.0381449, bi_search=0.952191, bi_subSolve=0.0652735, bi_maintain=0.0533718, admm_maintain=0.141173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.11, overall time=945.29
i=356, infea=0.000732545, nnz_a=2.42438, nnz_b=3.03643, uni_search=0.30335, uni_subSolve=0.0541637, uni_maintain=0.0393439, bi_search=0.952323, bi_subSolve=0.0653699, bi_maintain=0.0534663, admm_maintain=0.141057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.226, overall time=947.749
i=357, infea=0.00073112, nnz_a=2.42377, nnz_b=3.03907, uni_search=0.303559, uni_subSolve=0.0541879, uni_maintain=0.0388848, bi_search=0.953921, bi_subSolve=0.0654858, bi_maintain=0.0536359, admm_maintain=0.140093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.339, overall time=950.204
i=358, infea=0.000729022, nnz_a=2.42256, nnz_b=3.0397, uni_search=0.303612, uni_subSolve=0.0542116, uni_maintain=0.0388539, bi_search=0.952786, bi_subSolve=0.0655837, bi_maintain=0.0535055, admm_maintain=0.139357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.453, overall time=952.656
i=359, infea=0.000726487, nnz_a=2.42012, nnz_b=3.03841, uni_search=0.303377, uni_subSolve=0.0542464, uni_maintain=0.0387634, bi_search=0.953042, bi_subSolve=0.0653852, bi_maintain=0.0534868, admm_maintain=0.143579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.565, p_obj=153.099, heldout Acc=0.915819 (34/100), overall time=955.117
i=360, infea=0.000722617, nnz_a=2.41855, nnz_b=3.03833, uni_search=0.303739, uni_subSolve=0.054119, uni_maintain=0.0381336, bi_search=0.952683, bi_subSolve=0.0654426, bi_maintain=0.0536317, admm_maintain=0.141145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.669, overall time=957.568
i=361, infea=0.000720711, nnz_a=2.41748, nnz_b=3.03871, uni_search=0.304406, uni_subSolve=0.0542831, uni_maintain=0.0383939, bi_search=0.95254, bi_subSolve=0.0653442, bi_maintain=0.0535353, admm_maintain=0.141697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.779, overall time=960.02
i=362, infea=0.000717814, nnz_a=2.41665, nnz_b=3.0391, uni_search=0.303818, uni_subSolve=0.054117, uni_maintain=0.0384306, bi_search=0.953318, bi_subSolve=0.0655188, bi_maintain=0.0536413, admm_maintain=0.137268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.891, overall time=962.468
i=363, infea=0.000715311, nnz_a=2.41295, nnz_b=3.03916, uni_search=0.302121, uni_subSolve=0.0538494, uni_maintain=0.0381503, bi_search=0.952638, bi_subSolve=0.0653724, bi_maintain=0.0534134, admm_maintain=0.140683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-230.996, overall time=964.918
i=364, infea=0.000712572, nnz_a=2.41243, nnz_b=3.03936, uni_search=0.303483, uni_subSolve=0.0539925, uni_maintain=0.0382362, bi_search=0.95266, bi_subSolve=0.0653841, bi_maintain=0.0533989, admm_maintain=0.141326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.1, overall time=967.37
i=365, infea=0.000709742, nnz_a=2.41034, nnz_b=3.03748, uni_search=0.301347, uni_subSolve=0.0538921, uni_maintain=0.0394221, bi_search=0.952627, bi_subSolve=0.0653772, bi_maintain=0.0534712, admm_maintain=0.139776, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.202, overall time=969.817
i=366, infea=0.000705415, nnz_a=2.40942, nnz_b=3.0382, uni_search=0.303593, uni_subSolve=0.0539891, uni_maintain=0.0379513, bi_search=0.952346, bi_subSolve=0.0653511, bi_maintain=0.0532699, admm_maintain=0.141181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.301, overall time=972.268
i=367, infea=0.000702548, nnz_a=2.40956, nnz_b=3.03875, uni_search=0.304007, uni_subSolve=0.0539697, uni_maintain=0.0387528, bi_search=0.952866, bi_subSolve=0.0653426, bi_maintain=0.0533392, admm_maintain=0.140095, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.41, overall time=974.721
i=368, infea=0.000701105, nnz_a=2.40971, nnz_b=3.03916, uni_search=0.304404, uni_subSolve=0.0541685, uni_maintain=0.0383364, bi_search=0.952458, bi_subSolve=0.0653893, bi_maintain=0.0534849, admm_maintain=0.140193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.51, overall time=977.173
i=369, infea=0.000698338, nnz_a=2.40708, nnz_b=3.038, uni_search=0.30293, uni_subSolve=0.0539929, uni_maintain=0.0379233, bi_search=0.952559, bi_subSolve=0.0653017, bi_maintain=0.0534788, admm_maintain=0.139174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.614, p_obj=157.323, heldout Acc=0.916125 (35/100), overall time=979.623
i=370, infea=0.000695999, nnz_a=2.407, nnz_b=3.03676, uni_search=0.304557, uni_subSolve=0.0540792, uni_maintain=0.0381171, bi_search=0.953813, bi_subSolve=0.0657254, bi_maintain=0.05379, admm_maintain=0.136304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.716, overall time=982.073
i=371, infea=0.000693452, nnz_a=2.40407, nnz_b=3.03763, uni_search=0.31036, uni_subSolve=0.0545026, uni_maintain=0.0386488, bi_search=0.95949, bi_subSolve=0.0662481, bi_maintain=0.0541888, admm_maintain=0.14508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.82, overall time=984.553
i=372, infea=0.000689648, nnz_a=2.40261, nnz_b=3.03572, uni_search=0.316323, uni_subSolve=0.0550327, uni_maintain=0.0388465, bi_search=0.959602, bi_subSolve=0.066218, bi_maintain=0.0542334, admm_maintain=0.145538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-231.919, overall time=987.041
i=373, infea=0.000688737, nnz_a=2.40201, nnz_b=3.03768, uni_search=0.31707, uni_subSolve=0.0549506, uni_maintain=0.0382783, bi_search=0.959232, bi_subSolve=0.0662269, bi_maintain=0.0543004, admm_maintain=0.144313, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.016, overall time=989.529
i=374, infea=0.000686096, nnz_a=2.40083, nnz_b=3.03447, uni_search=0.317393, uni_subSolve=0.0550182, uni_maintain=0.0387004, bi_search=0.959114, bi_subSolve=0.0661909, bi_maintain=0.0543822, admm_maintain=0.145243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.112, overall time=992.018
i=375, infea=0.000682887, nnz_a=2.40207, nnz_b=3.03565, uni_search=0.314031, uni_subSolve=0.0548293, uni_maintain=0.0391279, bi_search=0.958945, bi_subSolve=0.0661867, bi_maintain=0.054446, admm_maintain=0.144434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.206, overall time=994.504
i=376, infea=0.00068008, nnz_a=2.39984, nnz_b=3.03754, uni_search=0.314574, uni_subSolve=0.0548082, uni_maintain=0.0382912, bi_search=0.959637, bi_subSolve=0.0661952, bi_maintain=0.0542587, admm_maintain=0.144286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.302, overall time=996.989
i=377, infea=0.000677333, nnz_a=2.39924, nnz_b=3.03791, uni_search=0.31635, uni_subSolve=0.0548825, uni_maintain=0.0383886, bi_search=0.959453, bi_subSolve=0.0662027, bi_maintain=0.0544387, admm_maintain=0.14518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.398, overall time=999.479
i=378, infea=0.000674502, nnz_a=2.3968, nnz_b=3.03542, uni_search=0.317064, uni_subSolve=0.0551148, uni_maintain=0.0386002, bi_search=0.960073, bi_subSolve=0.0662897, bi_maintain=0.0544421, admm_maintain=0.14436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.494, overall time=1001.97
i=379, infea=0.000672059, nnz_a=2.39445, nnz_b=3.03469, uni_search=0.316938, uni_subSolve=0.0548883, uni_maintain=0.0385504, bi_search=0.958912, bi_subSolve=0.0660652, bi_maintain=0.0543222, admm_maintain=0.147211, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.588, p_obj=128.05, heldout Acc=0.915476 (36/100), overall time=1004.51
i=380, infea=0.000669102, nnz_a=2.39419, nnz_b=3.03725, uni_search=0.314302, uni_subSolve=0.0546316, uni_maintain=0.0383508, bi_search=0.958927, bi_subSolve=0.066034, bi_maintain=0.0540984, admm_maintain=0.147108, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.681, overall time=1007.01
i=381, infea=0.000665839, nnz_a=2.39691, nnz_b=3.03588, uni_search=0.363693, uni_subSolve=0.0612689, uni_maintain=0.0399505, bi_search=1.00484, bi_subSolve=0.0735628, bi_maintain=0.0618344, admm_maintain=0.158318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.769, overall time=1009.7
i=382, infea=0.000662801, nnz_a=2.39634, nnz_b=3.03672, uni_search=0.360879, uni_subSolve=0.0609671, uni_maintain=0.0407555, bi_search=1.00526, bi_subSolve=0.0734736, bi_maintain=0.0616685, admm_maintain=0.163096, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.854, overall time=1012.39
i=383, infea=0.000660545, nnz_a=2.39361, nnz_b=3.03472, uni_search=0.359136, uni_subSolve=0.060774, uni_maintain=0.0403983, bi_search=0.952859, bi_subSolve=0.0653549, bi_maintain=0.0534795, admm_maintain=0.139491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-232.948, overall time=1014.94
