using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=351, infea=0.00171904, nnz_a=6.67811, nnz_b=14.0957, uni_search=0.267222, uni_subSolve=0.0535582, uni_maintain=0.0614617, bi_search=0.954625, bi_subSolve=0.159251, bi_maintain=0.124027, admm_maintain=0.16272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.4379, overall time=905.732
i=352, infea=0.00172, nnz_a=6.67953, nnz_b=14.0972, uni_search=0.266678, uni_subSolve=0.0535641, uni_maintain=0.0603805, bi_search=0.95533, bi_subSolve=0.162315, bi_maintain=0.12401, admm_maintain=0.158142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.5439, overall time=908.37
i=353, infea=0.00172081, nnz_a=6.68183, nnz_b=14.099, uni_search=0.266192, uni_subSolve=0.0535771, uni_maintain=0.0623568, bi_search=0.95402, bi_subSolve=0.158684, bi_maintain=0.123688, admm_maintain=0.159862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.6482, overall time=911.005
i=354, infea=0.00172171, nnz_a=6.68386, nnz_b=14.1008, uni_search=0.271314, uni_subSolve=0.0540658, uni_maintain=0.0619457, bi_search=0.954641, bi_subSolve=0.159394, bi_maintain=0.123848, admm_maintain=0.160741, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.7547, overall time=913.648
i=355, infea=0.00172254, nnz_a=6.68646, nnz_b=14.1023, uni_search=0.267469, uni_subSolve=0.053578, uni_maintain=0.0625865, bi_search=0.944365, bi_subSolve=0.156488, bi_maintain=0.120446, admm_maintain=0.138509, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.8606, overall time=916.229
i=356, infea=0.00172345, nnz_a=6.68902, nnz_b=14.1035, uni_search=0.233116, uni_subSolve=0.0511471, uni_maintain=0.0598072, bi_search=0.943486, bi_subSolve=0.249123, bi_maintain=0.115615, admm_maintain=0.155833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.9659, overall time=918.894
i=357, infea=0.00172451, nnz_a=6.69163, nnz_b=14.1052, uni_search=0.253582, uni_subSolve=0.0537902, uni_maintain=0.0596768, bi_search=0.944006, bi_subSolve=0.250534, bi_maintain=0.11539, admm_maintain=0.156582, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.0692, overall time=921.592
i=358, infea=0.00172526, nnz_a=6.69375, nnz_b=14.1068, uni_search=0.252658, uni_subSolve=0.0537152, uni_maintain=0.0609332, bi_search=0.944063, bi_subSolve=0.25049, bi_maintain=0.115583, admm_maintain=0.156316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.174, overall time=924.291
i=359, infea=0.00172621, nnz_a=6.69585, nnz_b=14.1084, uni_search=0.251614, uni_subSolve=0.0537495, uni_maintain=0.0606312, bi_search=0.942391, bi_subSolve=0.251764, bi_maintain=0.115412, admm_maintain=0.156338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.2804, p_obj=135.06, heldout Acc=0.92586 (22/100), overall time=926.987
i=360, infea=0.00172702, nnz_a=6.69852, nnz_b=14.1101, uni_search=0.250484, uni_subSolve=0.0535998, uni_maintain=0.0593474, bi_search=0.944023, bi_subSolve=0.252343, bi_maintain=0.11579, admm_maintain=0.159165, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.3855, overall time=929.686
i=361, infea=0.00172815, nnz_a=6.70087, nnz_b=14.1117, uni_search=0.250694, uni_subSolve=0.0535159, uni_maintain=0.0604109, bi_search=0.946977, bi_subSolve=0.251775, bi_maintain=0.11562, admm_maintain=0.159278, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.4896, overall time=932.389
i=362, infea=0.00172879, nnz_a=6.70256, nnz_b=14.1131, uni_search=0.252768, uni_subSolve=0.0538108, uni_maintain=0.061881, bi_search=0.944235, bi_subSolve=0.251806, bi_maintain=0.115487, admm_maintain=0.158816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.5935, overall time=935.08
i=363, infea=0.00172982, nnz_a=6.70489, nnz_b=14.1144, uni_search=0.230542, uni_subSolve=0.0509607, uni_maintain=0.0595656, bi_search=0.941955, bi_subSolve=0.243111, bi_maintain=0.115392, admm_maintain=0.159745, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.6987, overall time=937.735
i=364, infea=0.00173065, nnz_a=6.70665, nnz_b=14.1158, uni_search=0.25481, uni_subSolve=0.0539136, uni_maintain=0.0608322, bi_search=0.947452, bi_subSolve=0.251409, bi_maintain=0.115974, admm_maintain=0.163902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.8046, overall time=940.452
i=365, infea=0.00173144, nnz_a=6.70898, nnz_b=14.1174, uni_search=0.255087, uni_subSolve=0.0539612, uni_maintain=0.0606137, bi_search=0.946205, bi_subSolve=0.251323, bi_maintain=0.115557, admm_maintain=0.159736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.9095, overall time=943.163
i=366, infea=0.0017323, nnz_a=6.71144, nnz_b=14.1189, uni_search=0.254179, uni_subSolve=0.0539632, uni_maintain=0.060689, bi_search=0.945453, bi_subSolve=0.25212, bi_maintain=0.115625, admm_maintain=0.160701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.0123, overall time=945.874
i=367, infea=0.0017332, nnz_a=6.71327, nnz_b=14.1204, uni_search=0.252973, uni_subSolve=0.0538099, uni_maintain=0.0605152, bi_search=0.945255, bi_subSolve=0.252785, bi_maintain=0.115579, admm_maintain=0.158188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.1153, overall time=948.58
i=368, infea=0.00173419, nnz_a=6.7147, nnz_b=14.122, uni_search=0.255024, uni_subSolve=0.054174, uni_maintain=0.06004, bi_search=0.960874, bi_subSolve=0.263523, bi_maintain=0.124328, admm_maintain=0.167601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.2178, overall time=951.331
i=369, infea=0.00173525, nnz_a=6.71709, nnz_b=14.1235, uni_search=0.220966, uni_subSolve=0.0498182, uni_maintain=0.0586969, bi_search=0.923323, bi_subSolve=0.149963, bi_maintain=0.112078, admm_maintain=0.138744, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.3218, p_obj=124.84, heldout Acc=0.926031 (23/100), overall time=953.792
i=370, infea=0.00173613, nnz_a=6.71904, nnz_b=14.1247, uni_search=0.219983, uni_subSolve=0.0498621, uni_maintain=0.0580608, bi_search=0.922646, bi_subSolve=0.149352, bi_maintain=0.112005, admm_maintain=0.137359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.4269, overall time=956.248
i=371, infea=0.00173697, nnz_a=6.72124, nnz_b=14.1267, uni_search=0.220646, uni_subSolve=0.049908, uni_maintain=0.0586653, bi_search=0.923759, bi_subSolve=0.149457, bi_maintain=0.112128, admm_maintain=0.138973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.5291, overall time=958.71
i=372, infea=0.00173795, nnz_a=6.72302, nnz_b=14.1281, uni_search=0.221016, uni_subSolve=0.0498848, uni_maintain=0.0580615, bi_search=0.922552, bi_subSolve=0.148972, bi_maintain=0.111926, admm_maintain=0.138469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.634, overall time=961.17
i=373, infea=0.00173882, nnz_a=6.72466, nnz_b=14.1296, uni_search=0.22013, uni_subSolve=0.0498808, uni_maintain=0.0585317, bi_search=0.92254, bi_subSolve=0.149165, bi_maintain=0.112009, admm_maintain=0.136752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.7364, overall time=963.625
i=374, infea=0.00173965, nnz_a=6.72711, nnz_b=14.1308, uni_search=0.21731, uni_subSolve=0.0496465, uni_maintain=0.0583409, bi_search=0.922281, bi_subSolve=0.149005, bi_maintain=0.11202, admm_maintain=0.138251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.8379, overall time=966.083
i=375, infea=0.00174059, nnz_a=6.729, nnz_b=14.132, uni_search=0.220236, uni_subSolve=0.0498116, uni_maintain=0.0590987, bi_search=0.924153, bi_subSolve=0.150194, bi_maintain=0.112098, admm_maintain=0.136153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.9412, overall time=968.542
i=376, infea=0.00174144, nnz_a=6.73099, nnz_b=14.1335, uni_search=0.220834, uni_subSolve=0.0498301, uni_maintain=0.0586854, bi_search=0.922147, bi_subSolve=0.14876, bi_maintain=0.11201, admm_maintain=0.136323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.0421, overall time=970.999
i=377, infea=0.00174206, nnz_a=6.73361, nnz_b=14.1348, uni_search=0.236603, uni_subSolve=0.050671, uni_maintain=0.0590966, bi_search=0.931946, bi_subSolve=0.149623, bi_maintain=0.112113, admm_maintain=0.145338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.1414, overall time=973.503
i=378, infea=0.00174298, nnz_a=6.73569, nnz_b=14.1364, uni_search=0.223476, uni_subSolve=0.0500994, uni_maintain=0.0588963, bi_search=0.927233, bi_subSolve=0.149741, bi_maintain=0.11214, admm_maintain=0.145667, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.2426, overall time=975.989
i=379, infea=0.00174391, nnz_a=6.73753, nnz_b=14.1375, uni_search=0.235812, uni_subSolve=0.0506465, uni_maintain=0.0583708, bi_search=0.934234, bi_subSolve=0.149801, bi_maintain=0.112292, admm_maintain=0.146497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.3444, p_obj=141.008, heldout Acc=0.925968 (24/100), overall time=978.523
i=380, infea=0.00174474, nnz_a=6.73947, nnz_b=14.1386, uni_search=0.299394, uni_subSolve=0.0564336, uni_maintain=0.063235, bi_search=0.971714, bi_subSolve=0.167534, bi_maintain=0.139081, admm_maintain=0.175712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.4469, overall time=981.306
i=381, infea=0.00174576, nnz_a=6.74192, nnz_b=14.1402, uni_search=0.297608, uni_subSolve=0.0562276, uni_maintain=0.0657109, bi_search=0.976471, bi_subSolve=0.170099, bi_maintain=0.141642, admm_maintain=0.177307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.5472, overall time=984.102
i=382, infea=0.00174659, nnz_a=6.74367, nnz_b=14.1414, uni_search=0.294729, uni_subSolve=0.055972, uni_maintain=0.0644104, bi_search=0.971444, bi_subSolve=0.167545, bi_maintain=0.13902, admm_maintain=0.174986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.6477, overall time=986.87
i=383, infea=0.00174726, nnz_a=6.74623, nnz_b=14.1428, uni_search=0.298707, uni_subSolve=0.0563247, uni_maintain=0.0639877, bi_search=0.975497, bi_subSolve=0.169357, bi_maintain=0.141543, admm_maintain=0.17722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.7503, overall time=989.661
i=384, infea=0.00174805, nnz_a=6.74777, nnz_b=14.144, uni_search=0.295122, uni_subSolve=0.0561979, uni_maintain=0.0638724, bi_search=0.972199, bi_subSolve=0.167666, bi_maintain=0.139258, admm_maintain=0.175143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.8525, overall time=992.431
i=385, infea=0.00174892, nnz_a=6.74978, nnz_b=14.1451, uni_search=0.293221, uni_subSolve=0.0560151, uni_maintain=0.0641245, bi_search=0.974258, bi_subSolve=0.169051, bi_maintain=0.141194, admm_maintain=0.173958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.9574, overall time=995.209
i=386, infea=0.00174974, nnz_a=6.75183, nnz_b=14.1462, uni_search=0.294597, uni_subSolve=0.0559692, uni_maintain=0.0647396, bi_search=0.974232, bi_subSolve=0.168672, bi_maintain=0.140879, admm_maintain=0.173796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.0596, overall time=997.986
i=387, infea=0.00175056, nnz_a=6.75349, nnz_b=14.1475, uni_search=0.2748, uni_subSolve=0.0546206, uni_maintain=0.0627282, bi_search=0.934635, bi_subSolve=0.153296, bi_maintain=0.119306, admm_maintain=0.147999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.1627, overall time=1000.58
i=388, infea=0.00175134, nnz_a=6.75561, nnz_b=14.1485, uni_search=0.233281, uni_subSolve=0.0514527, uni_maintain=0.0598569, bi_search=0.934753, bi_subSolve=0.153682, bi_maintain=0.119476, admm_maintain=0.142042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.2662, overall time=1003.1
i=389, infea=0.00175194, nnz_a=6.75727, nnz_b=14.1494, uni_search=0.234264, uni_subSolve=0.0516545, uni_maintain=0.0609391, bi_search=0.934887, bi_subSolve=0.153656, bi_maintain=0.119679, admm_maintain=0.147995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.3657, p_obj=114.837, heldout Acc=0.925661 (25/100), overall time=1005.63
i=390, infea=0.00175297, nnz_a=6.75891, nnz_b=14.1507, uni_search=0.239327, uni_subSolve=0.052132, uni_maintain=0.0598124, bi_search=0.935648, bi_subSolve=0.15466, bi_maintain=0.119565, admm_maintain=0.148009, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.4684, overall time=1008.18
i=391, infea=0.00175388, nnz_a=6.76105, nnz_b=14.1516, uni_search=0.233613, uni_subSolve=0.0517694, uni_maintain=0.0596787, bi_search=0.933466, bi_subSolve=0.15342, bi_maintain=0.118894, admm_maintain=0.14273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.5704, overall time=1010.7
i=392, infea=0.00175475, nnz_a=6.76235, nnz_b=14.1528, uni_search=0.225813, uni_subSolve=0.0508909, uni_maintain=0.0603508, bi_search=0.933269, bi_subSolve=0.152966, bi_maintain=0.118475, admm_maintain=0.142522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.6713, overall time=1013.21
i=393, infea=0.00175559, nnz_a=6.76451, nnz_b=14.154, uni_search=0.222029, uni_subSolve=0.0504492, uni_maintain=0.0595737, bi_search=0.933094, bi_subSolve=0.152716, bi_maintain=0.11856, admm_maintain=0.146428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.7729, overall time=1015.71
i=394, infea=0.0017564, nnz_a=6.76585, nnz_b=14.1553, uni_search=0.234619, uni_subSolve=0.0516264, uni_maintain=0.0595366, bi_search=0.933649, bi_subSolve=0.152729, bi_maintain=0.117877, admm_maintain=0.149791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.8753, overall time=1018.24
i=395, infea=0.0017572, nnz_a=6.76767, nnz_b=14.156, uni_search=0.244613, uni_subSolve=0.0523765, uni_maintain=0.0609243, bi_search=0.929615, bi_subSolve=0.152128, bi_maintain=0.11716, admm_maintain=0.150732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.9753, overall time=1020.79
i=396, infea=0.00175816, nnz_a=6.76949, nnz_b=14.157, uni_search=0.226379, uni_subSolve=0.0508347, uni_maintain=0.0584337, bi_search=0.933801, bi_subSolve=0.15289, bi_maintain=0.118739, admm_maintain=0.139524, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.0787, overall time=1023.29
i=397, infea=0.00175902, nnz_a=6.77103, nnz_b=14.1581, uni_search=0.224131, uni_subSolve=0.0507406, uni_maintain=0.0589099, bi_search=0.933303, bi_subSolve=0.152854, bi_maintain=0.118586, admm_maintain=0.138913, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.1793, overall time=1025.79
i=398, infea=0.00175984, nnz_a=6.77302, nnz_b=14.1592, uni_search=0.241481, uni_subSolve=0.0521562, uni_maintain=0.0598723, bi_search=0.930527, bi_subSolve=0.151856, bi_maintain=0.117554, admm_maintain=0.148724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.277, overall time=1028.32
i=399, infea=0.00176051, nnz_a=6.77474, nnz_b=14.1604, uni_search=0.239574, uni_subSolve=0.0519198, uni_maintain=0.0590788, bi_search=0.932085, bi_subSolve=0.151994, bi_maintain=0.117723, admm_maintain=0.181044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.3764, p_obj=130.825, heldout Acc=0.925436 (26/100), overall time=1030.89
i=400, infea=0.00176131, nnz_a=6.77667, nnz_b=14.1615, uni_search=0.23687, uni_subSolve=0.0518963, uni_maintain=0.0597934, bi_search=0.934348, bi_subSolve=0.153428, bi_maintain=0.119638, admm_maintain=0.149382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.4762, overall time=1033.45
i=401, infea=0.00176186, nnz_a=6.7786, nnz_b=14.1625, uni_search=0.236024, uni_subSolve=0.0517806, uni_maintain=0.058944, bi_search=0.925747, bi_subSolve=0.149416, bi_maintain=0.113114, admm_maintain=0.138434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.576, overall time=1035.95
i=402, infea=0.00176275, nnz_a=6.78057, nnz_b=14.1632, uni_search=0.224796, uni_subSolve=0.0504546, uni_maintain=0.0586898, bi_search=0.923646, bi_subSolve=0.148641, bi_maintain=0.112102, admm_maintain=0.13792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.675, overall time=1038.41
i=403, infea=0.00176367, nnz_a=6.78214, nnz_b=14.1643, uni_search=0.221078, uni_subSolve=0.0501188, uni_maintain=0.0599943, bi_search=0.922822, bi_subSolve=0.148664, bi_maintain=0.112199, admm_maintain=0.138117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.7738, overall time=1040.87
i=404, infea=0.00176429, nnz_a=6.78355, nnz_b=14.1654, uni_search=0.220524, uni_subSolve=0.0499418, uni_maintain=0.058323, bi_search=0.923718, bi_subSolve=0.148503, bi_maintain=0.112178, admm_maintain=0.137279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.8727, overall time=1043.33
i=405, infea=0.00176506, nnz_a=6.78535, nnz_b=14.1663, uni_search=0.220581, uni_subSolve=0.0500638, uni_maintain=0.0595256, bi_search=0.923397, bi_subSolve=0.148589, bi_maintain=0.112335, admm_maintain=0.137896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.9711, overall time=1045.8
i=406, infea=0.00176571, nnz_a=6.78697, nnz_b=14.1673, uni_search=0.236374, uni_subSolve=0.0517613, uni_maintain=0.0596764, bi_search=0.935013, bi_subSolve=0.153312, bi_maintain=0.119956, admm_maintain=0.173792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.0695, overall time=1048.36
i=407, infea=0.00176664, nnz_a=6.78871, nnz_b=14.1684, uni_search=0.236159, uni_subSolve=0.0517715, uni_maintain=0.0596117, bi_search=0.934018, bi_subSolve=0.152845, bi_maintain=0.119318, admm_maintain=0.151583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.1688, overall time=1050.9
i=408, infea=0.00176727, nnz_a=6.79052, nnz_b=14.1693, uni_search=0.236083, uni_subSolve=0.0518165, uni_maintain=0.0604719, bi_search=0.93437, bi_subSolve=0.15317, bi_maintain=0.119622, admm_maintain=0.147878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.2708, overall time=1053.43
i=409, infea=0.00176805, nnz_a=6.79224, nnz_b=14.1704, uni_search=0.23446, uni_subSolve=0.0516718, uni_maintain=0.059507, bi_search=0.932409, bi_subSolve=0.152228, bi_maintain=0.118623, admm_maintain=0.146225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.3707, p_obj=152.872, heldout Acc=0.92595 (27/100), overall time=1055.96
i=410, infea=0.00176878, nnz_a=6.79367, nnz_b=14.1711, uni_search=0.235845, uni_subSolve=0.05184, uni_maintain=0.0586861, bi_search=0.934772, bi_subSolve=0.152854, bi_maintain=0.119723, admm_maintain=0.143999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.4709, overall time=1058.49
i=411, infea=0.00176957, nnz_a=6.79591, nnz_b=14.172, uni_search=0.237156, uni_subSolve=0.0519042, uni_maintain=0.060268, bi_search=0.93452, bi_subSolve=0.153085, bi_maintain=0.119449, admm_maintain=0.143125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.5679, overall time=1061.04
i=412, infea=0.00177047, nnz_a=6.79749, nnz_b=14.1729, uni_search=0.238128, uni_subSolve=0.0520058, uni_maintain=0.0607562, bi_search=0.934364, bi_subSolve=0.152741, bi_maintain=0.119467, admm_maintain=0.147806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.6668, overall time=1063.58
i=413, infea=0.00177121, nnz_a=6.79937, nnz_b=14.1738, uni_search=0.234182, uni_subSolve=0.0517427, uni_maintain=0.0597833, bi_search=0.934026, bi_subSolve=0.152601, bi_maintain=0.119273, admm_maintain=0.141837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.7669, overall time=1066.11
i=414, infea=0.00177196, nnz_a=6.80094, nnz_b=14.1744, uni_search=0.236914, uni_subSolve=0.0519663, uni_maintain=0.0594891, bi_search=0.93432, bi_subSolve=0.152865, bi_maintain=0.119384, admm_maintain=0.143292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.8661, overall time=1068.64
i=415, infea=0.00177266, nnz_a=6.80287, nnz_b=14.1751, uni_search=0.235801, uni_subSolve=0.0517961, uni_maintain=0.0604422, bi_search=0.933633, bi_subSolve=0.152682, bi_maintain=0.119372, admm_maintain=0.148658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.9623, overall time=1071.18
i=416, infea=0.00177342, nnz_a=6.80434, nnz_b=14.1758, uni_search=0.232653, uni_subSolve=0.0515231, uni_maintain=0.0596624, bi_search=0.936445, bi_subSolve=0.153246, bi_maintain=0.119675, admm_maintain=0.147617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.0606, overall time=1073.71
i=417, infea=0.00177414, nnz_a=6.80653, nnz_b=14.1766, uni_search=0.235391, uni_subSolve=0.0517136, uni_maintain=0.060703, bi_search=0.934229, bi_subSolve=0.152545, bi_maintain=0.119346, admm_maintain=0.142727, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.1588, overall time=1076.24
i=418, infea=0.00177504, nnz_a=6.80841, nnz_b=14.1773, uni_search=0.235487, uni_subSolve=0.0518278, uni_maintain=0.0606906, bi_search=0.934609, bi_subSolve=0.152718, bi_maintain=0.119432, admm_maintain=0.14484, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.2573, overall time=1078.77
i=419, infea=0.00177587, nnz_a=6.81056, nnz_b=14.1781, uni_search=0.236187, uni_subSolve=0.0518087, uni_maintain=0.0603241, bi_search=0.933899, bi_subSolve=0.152648, bi_maintain=0.119502, admm_maintain=0.144106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.3575, p_obj=127.087, heldout Acc=0.92604 (28/100), overall time=1081.31
i=420, infea=0.00177666, nnz_a=6.81152, nnz_b=14.1791, uni_search=0.27004, uni_subSolve=0.0556407, uni_maintain=0.0637018, bi_search=0.968552, bi_subSolve=0.284928, bi_maintain=0.129315, admm_maintain=0.161143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.4557, overall time=1084.15
