using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=327, infea=0.0008296, nnz_a=2.33061, nnz_b=3.01251, uni_search=0.229955, uni_subSolve=0.0560976, uni_maintain=0.0372973, bi_search=0.600531, bi_subSolve=0.0633314, bi_maintain=0.0485924, admm_maintain=0.123143, area1=66.0263, area23=1.67397, area4=4.63891, dual_obj=-227.235, overall time=677.141
i=328, infea=0.000824941, nnz_a=2.32813, nnz_b=3.01266, uni_search=0.224316, uni_subSolve=0.0552301, uni_maintain=0.0376726, bi_search=0.604534, bi_subSolve=0.0637259, bi_maintain=0.0487117, admm_maintain=0.119423, area1=66.0655, area23=1.674, area4=4.64688, dual_obj=-227.381, overall time=679.104
i=329, infea=0.000821807, nnz_a=2.32549, nnz_b=3.01195, uni_search=0.231429, uni_subSolve=0.0562008, uni_maintain=0.0381802, bi_search=0.599247, bi_subSolve=0.0631044, bi_maintain=0.0485402, admm_maintain=0.127329, area1=66.1052, area23=1.67427, area4=4.65232, dual_obj=-227.522, p_obj=127.669, heldout Acc=0.916883 (28/100), overall time=681.084
i=330, infea=0.000820228, nnz_a=2.32419, nnz_b=3.01236, uni_search=0.223611, uni_subSolve=0.0551828, uni_maintain=0.0376807, bi_search=0.597249, bi_subSolve=0.0627692, bi_maintain=0.0483891, admm_maintain=0.124112, area1=66.1411, area23=1.67406, area4=4.65961, dual_obj=-227.663, overall time=683.043
i=331, infea=0.000817646, nnz_a=2.32253, nnz_b=3.01506, uni_search=0.230608, uni_subSolve=0.0560422, uni_maintain=0.0379989, bi_search=0.606825, bi_subSolve=0.0638361, bi_maintain=0.0489482, admm_maintain=0.124582, area1=66.1782, area23=1.67371, area4=4.66149, dual_obj=-227.801, overall time=685.028
i=332, infea=0.00081487, nnz_a=2.3185, nnz_b=3.01379, uni_search=0.240955, uni_subSolve=0.0577127, uni_maintain=0.0400621, bi_search=0.598731, bi_subSolve=0.0629498, bi_maintain=0.0486567, admm_maintain=0.119513, area1=66.2152, area23=1.67356, area4=4.66136, dual_obj=-227.94, overall time=687.011
i=333, infea=0.000810463, nnz_a=2.3173, nnz_b=3.01453, uni_search=0.232584, uni_subSolve=0.0564045, uni_maintain=0.0377231, bi_search=0.602257, bi_subSolve=0.063178, bi_maintain=0.0485385, admm_maintain=0.12731, area1=66.2517, area23=1.6736, area4=4.66376, dual_obj=-228.072, overall time=688.993
i=334, infea=0.000806658, nnz_a=2.31386, nnz_b=3.01731, uni_search=0.232413, uni_subSolve=0.0562092, uni_maintain=0.0377656, bi_search=0.603379, bi_subSolve=0.0634301, bi_maintain=0.0486451, admm_maintain=0.120518, area1=66.2875, area23=1.67381, area4=4.67154, dual_obj=-228.204, overall time=690.965
i=335, infea=0.00080277, nnz_a=2.31131, nnz_b=3.01786, uni_search=0.224318, uni_subSolve=0.0549643, uni_maintain=0.0378299, bi_search=0.599647, bi_subSolve=0.0629452, bi_maintain=0.0482372, admm_maintain=0.127341, area1=66.3162, area23=1.67403, area4=4.67445, dual_obj=-228.34, overall time=692.932
i=336, infea=0.000799685, nnz_a=2.31061, nnz_b=3.02005, uni_search=0.232313, uni_subSolve=0.0562005, uni_maintain=0.0375739, bi_search=0.608662, bi_subSolve=0.0641571, bi_maintain=0.0487077, admm_maintain=0.126298, area1=66.3564, area23=1.67466, area4=4.67478, dual_obj=-228.475, overall time=694.923
i=337, infea=0.000795845, nnz_a=2.31097, nnz_b=3.01925, uni_search=0.229245, uni_subSolve=0.0557749, uni_maintain=0.0375424, bi_search=0.601098, bi_subSolve=0.0632759, bi_maintain=0.0480856, admm_maintain=0.121381, area1=66.3864, area23=1.67411, area4=4.6888, dual_obj=-228.607, overall time=696.887
i=338, infea=0.000794038, nnz_a=2.30886, nnz_b=3.01901, uni_search=0.224555, uni_subSolve=0.0551144, uni_maintain=0.0378143, bi_search=0.606298, bi_subSolve=0.0639224, bi_maintain=0.0485824, admm_maintain=0.126903, area1=66.4203, area23=1.67407, area4=4.69318, dual_obj=-228.737, overall time=698.87
i=339, infea=0.000791987, nnz_a=2.30743, nnz_b=3.0177, uni_search=0.228549, uni_subSolve=0.0555861, uni_maintain=0.038195, bi_search=0.603375, bi_subSolve=0.0634121, bi_maintain=0.048367, admm_maintain=0.12184, area1=66.4532, area23=1.67363, area4=4.69676, dual_obj=-228.867, p_obj=117.9, heldout Acc=0.917307 (29/100), overall time=700.84
i=340, infea=0.000788738, nnz_a=2.30786, nnz_b=3.01929, uni_search=0.224567, uni_subSolve=0.0549581, uni_maintain=0.0371441, bi_search=0.607051, bi_subSolve=0.0637689, bi_maintain=0.0488658, admm_maintain=0.127363, area1=66.4901, area23=1.67312, area4=4.68932, dual_obj=-228.998, overall time=702.821
i=341, infea=0.000787126, nnz_a=2.30597, nnz_b=3.01759, uni_search=0.225309, uni_subSolve=0.0550293, uni_maintain=0.037367, bi_search=0.606142, bi_subSolve=0.0637614, bi_maintain=0.0488502, admm_maintain=0.127525, area1=66.5155, area23=1.67358, area4=4.70248, dual_obj=-229.122, overall time=704.806
i=342, infea=0.000782153, nnz_a=2.30588, nnz_b=3.01866, uni_search=0.20182, uni_subSolve=0.0514374, uni_maintain=0.0377644, bi_search=0.57074, bi_subSolve=0.0590885, bi_maintain=0.0456889, admm_maintain=0.107773, area1=66.5485, area23=1.67291, area4=4.70622, dual_obj=-229.255, overall time=706.662
i=343, infea=0.00077756, nnz_a=2.30488, nnz_b=3.01728, uni_search=0.227046, uni_subSolve=0.0551895, uni_maintain=0.0372681, bi_search=0.585898, bi_subSolve=0.0614753, bi_maintain=0.0469621, admm_maintain=0.115908, area1=66.5845, area23=1.67356, area4=4.711, dual_obj=-229.381, overall time=708.591
i=344, infea=0.000774775, nnz_a=2.304, nnz_b=3.01791, uni_search=0.212844, uni_subSolve=0.0529764, uni_maintain=0.0372997, bi_search=0.587056, bi_subSolve=0.0616327, bi_maintain=0.0469351, admm_maintain=0.115185, area1=66.6165, area23=1.67315, area4=4.71328, dual_obj=-229.503, overall time=710.499
i=345, infea=0.000771393, nnz_a=2.30106, nnz_b=3.01611, uni_search=0.200781, uni_subSolve=0.0510937, uni_maintain=0.0370168, bi_search=0.570507, bi_subSolve=0.0588914, bi_maintain=0.0457516, admm_maintain=0.108218, area1=66.6514, area23=1.67386, area4=4.71218, dual_obj=-229.625, overall time=712.35
i=346, infea=0.000768768, nnz_a=2.30166, nnz_b=3.01788, uni_search=0.198525, uni_subSolve=0.0507815, uni_maintain=0.0367914, bi_search=0.570316, bi_subSolve=0.0589146, bi_maintain=0.0456479, admm_maintain=0.109883, area1=66.6815, area23=1.67366, area4=4.72286, dual_obj=-229.745, overall time=714.198
i=347, infea=0.000765531, nnz_a=2.30115, nnz_b=3.01994, uni_search=0.198666, uni_subSolve=0.0507633, uni_maintain=0.0367962, bi_search=0.571114, bi_subSolve=0.0588803, bi_maintain=0.0457425, admm_maintain=0.106621, area1=66.7173, area23=1.67412, area4=4.71938, dual_obj=-229.861, overall time=716.044
i=348, infea=0.000763055, nnz_a=2.30007, nnz_b=3.02318, uni_search=0.197842, uni_subSolve=0.050644, uni_maintain=0.0366892, bi_search=0.570772, bi_subSolve=0.0589424, bi_maintain=0.0454231, admm_maintain=0.111847, area1=66.7456, area23=1.67323, area4=4.7272, dual_obj=-229.978, overall time=717.893
i=349, infea=0.000760709, nnz_a=2.2991, nnz_b=3.02212, uni_search=0.1985, uni_subSolve=0.0507025, uni_maintain=0.0364401, bi_search=0.571256, bi_subSolve=0.0590104, bi_maintain=0.0455528, admm_maintain=0.10775, area1=66.7743, area23=1.67416, area4=4.73295, dual_obj=-230.096, p_obj=130.292, heldout Acc=0.916712 (30/100), overall time=719.738
i=350, infea=0.000755196, nnz_a=2.29954, nnz_b=3.02325, uni_search=0.198129, uni_subSolve=0.050711, uni_maintain=0.0366384, bi_search=0.570823, bi_subSolve=0.0589939, bi_maintain=0.0456787, admm_maintain=0.106249, area1=66.8051, area23=1.67367, area4=4.73516, dual_obj=-230.213, overall time=721.584
i=351, infea=0.000753927, nnz_a=2.29698, nnz_b=3.02036, uni_search=0.198334, uni_subSolve=0.0507509, uni_maintain=0.0364535, bi_search=0.572853, bi_subSolve=0.0589951, bi_maintain=0.0456935, admm_maintain=0.107192, area1=66.8376, area23=1.67415, area4=4.7417, dual_obj=-230.33, overall time=723.432
i=352, infea=0.000749511, nnz_a=2.2942, nnz_b=3.02266, uni_search=0.199615, uni_subSolve=0.0507561, uni_maintain=0.0365527, bi_search=0.571875, bi_subSolve=0.0590075, bi_maintain=0.0457005, admm_maintain=0.108862, area1=66.8665, area23=1.67414, area4=4.74673, dual_obj=-230.442, overall time=725.281
i=353, infea=0.000748153, nnz_a=2.29279, nnz_b=3.02178, uni_search=0.199223, uni_subSolve=0.0507455, uni_maintain=0.0367113, bi_search=0.572714, bi_subSolve=0.0590121, bi_maintain=0.0457287, admm_maintain=0.109126, area1=66.8975, area23=1.67463, area4=4.75609, dual_obj=-230.564, overall time=727.133
i=354, infea=0.000745354, nnz_a=2.29075, nnz_b=3.02365, uni_search=0.198285, uni_subSolve=0.0506129, uni_maintain=0.0364908, bi_search=0.572401, bi_subSolve=0.0590557, bi_maintain=0.0456081, admm_maintain=0.107855, area1=66.9304, area23=1.67411, area4=4.75516, dual_obj=-230.679, overall time=728.981
i=355, infea=0.000741926, nnz_a=2.28948, nnz_b=3.02552, uni_search=0.197847, uni_subSolve=0.0505112, uni_maintain=0.0365249, bi_search=0.573133, bi_subSolve=0.0590665, bi_maintain=0.0456706, admm_maintain=0.107692, area1=66.9642, area23=1.67462, area4=4.76265, dual_obj=-230.787, overall time=730.834
i=356, infea=0.000738043, nnz_a=2.28876, nnz_b=3.02406, uni_search=0.199381, uni_subSolve=0.0506615, uni_maintain=0.0365193, bi_search=0.573205, bi_subSolve=0.0591113, bi_maintain=0.0458387, admm_maintain=0.108916, area1=66.9964, area23=1.67433, area4=4.76634, dual_obj=-230.897, overall time=732.685
i=357, infea=0.000735153, nnz_a=2.28933, nnz_b=3.02309, uni_search=0.198253, uni_subSolve=0.0505951, uni_maintain=0.036522, bi_search=0.572592, bi_subSolve=0.0590482, bi_maintain=0.0457001, admm_maintain=0.109227, area1=67.0289, area23=1.67398, area4=4.76761, dual_obj=-231.006, overall time=734.533
i=358, infea=0.000734099, nnz_a=2.28822, nnz_b=3.02504, uni_search=0.198452, uni_subSolve=0.0505699, uni_maintain=0.0362844, bi_search=0.572083, bi_subSolve=0.0590244, bi_maintain=0.0456927, admm_maintain=0.107677, area1=67.0601, area23=1.67401, area4=4.77431, dual_obj=-231.111, overall time=736.465
i=359, infea=0.000731583, nnz_a=2.28669, nnz_b=3.02181, uni_search=0.199009, uni_subSolve=0.0506655, uni_maintain=0.0364934, bi_search=0.572877, bi_subSolve=0.0590958, bi_maintain=0.045774, admm_maintain=0.10722, area1=67.0888, area23=1.67377, area4=4.77946, dual_obj=-231.216, p_obj=118.982, heldout Acc=0.91645 (31/100), overall time=738.314
i=360, infea=0.000726954, nnz_a=2.287, nnz_b=3.02189, uni_search=0.198752, uni_subSolve=0.0505488, uni_maintain=0.036401, bi_search=0.572159, bi_subSolve=0.0588655, bi_maintain=0.0456602, admm_maintain=0.108743, area1=67.121, area23=1.67295, area4=4.78219, dual_obj=-231.324, overall time=740.164
i=361, infea=0.000722965, nnz_a=2.28883, nnz_b=3.02316, uni_search=0.199129, uni_subSolve=0.0505776, uni_maintain=0.036308, bi_search=0.57356, bi_subSolve=0.05901, bi_maintain=0.0457189, admm_maintain=0.107768, area1=67.1519, area23=1.67254, area4=4.78429, dual_obj=-231.437, overall time=742.014
i=362, infea=0.000720882, nnz_a=2.28762, nnz_b=3.02366, uni_search=0.198934, uni_subSolve=0.0506646, uni_maintain=0.0369863, bi_search=0.572568, bi_subSolve=0.0589833, bi_maintain=0.0456473, admm_maintain=0.108877, area1=67.1823, area23=1.67332, area4=4.79512, dual_obj=-231.538, overall time=743.866
i=363, infea=0.000718799, nnz_a=2.28664, nnz_b=3.02328, uni_search=0.198928, uni_subSolve=0.0506073, uni_maintain=0.0363888, bi_search=0.573274, bi_subSolve=0.0590505, bi_maintain=0.0454713, admm_maintain=0.108615, area1=67.2102, area23=1.67295, area4=4.79755, dual_obj=-231.642, overall time=745.718
i=364, infea=0.000716965, nnz_a=2.28568, nnz_b=3.0245, uni_search=0.199264, uni_subSolve=0.0506447, uni_maintain=0.0364088, bi_search=0.574198, bi_subSolve=0.0589626, bi_maintain=0.045613, admm_maintain=0.108403, area1=67.2418, area23=1.67344, area4=4.8026, dual_obj=-231.743, overall time=747.57
i=365, infea=0.000713891, nnz_a=2.2839, nnz_b=3.02578, uni_search=0.198111, uni_subSolve=0.0505135, uni_maintain=0.0367255, bi_search=0.573619, bi_subSolve=0.0590437, bi_maintain=0.0456462, admm_maintain=0.108814, area1=67.2764, area23=1.67269, area4=4.80457, dual_obj=-231.851, overall time=749.418
i=366, infea=0.000710235, nnz_a=2.28328, nnz_b=3.028, uni_search=0.198754, uni_subSolve=0.0505825, uni_maintain=0.0367522, bi_search=0.573322, bi_subSolve=0.0589606, bi_maintain=0.0456741, admm_maintain=0.106213, area1=67.3081, area23=1.6725, area4=4.80649, dual_obj=-231.951, overall time=751.266
i=367, infea=0.000708047, nnz_a=2.28225, nnz_b=3.02631, uni_search=0.198894, uni_subSolve=0.0505523, uni_maintain=0.0365586, bi_search=0.573854, bi_subSolve=0.059052, bi_maintain=0.045693, admm_maintain=0.107005, area1=67.3344, area23=1.67253, area4=4.81188, dual_obj=-232.054, overall time=753.116
i=368, infea=0.000704558, nnz_a=2.28366, nnz_b=3.02596, uni_search=0.197628, uni_subSolve=0.0504284, uni_maintain=0.0367553, bi_search=0.596336, bi_subSolve=0.0627033, bi_maintain=0.0473992, admm_maintain=0.122119, area1=67.3662, area23=1.67225, area4=4.8124, dual_obj=-232.152, overall time=755.031
i=369, infea=0.000701402, nnz_a=2.2832, nnz_b=3.02738, uni_search=0.232674, uni_subSolve=0.057048, uni_maintain=0.0374142, bi_search=0.610961, bi_subSolve=0.0648704, bi_maintain=0.047968, admm_maintain=0.119174, area1=67.3979, area23=1.6718, area4=4.82074, dual_obj=-232.25, p_obj=130.409, heldout Acc=0.916378 (32/100), overall time=757.032
i=370, infea=0.000698895, nnz_a=2.28175, nnz_b=3.02639, uni_search=0.233587, uni_subSolve=0.0570068, uni_maintain=0.0377486, bi_search=0.58775, bi_subSolve=0.0611652, bi_maintain=0.0464139, admm_maintain=0.110916, area1=67.4279, area23=1.67185, area4=4.82997, dual_obj=-232.346, overall time=758.979
i=371, infea=0.000696009, nnz_a=2.2828, nnz_b=3.02497, uni_search=0.207375, uni_subSolve=0.0521622, uni_maintain=0.0368472, bi_search=0.581226, bi_subSolve=0.0601016, bi_maintain=0.0459165, admm_maintain=0.111648, area1=67.4563, area23=1.67169, area4=4.83124, dual_obj=-232.443, overall time=760.869
i=372, infea=0.000692747, nnz_a=2.28031, nnz_b=3.02792, uni_search=0.20636, uni_subSolve=0.0522182, uni_maintain=0.0367786, bi_search=0.581484, bi_subSolve=0.0599971, bi_maintain=0.0459443, admm_maintain=0.110734, area1=67.4828, area23=1.67155, area4=4.83885, dual_obj=-232.544, overall time=762.756
i=373, infea=0.000689915, nnz_a=2.28053, nnz_b=3.02882, uni_search=0.205672, uni_subSolve=0.0520699, uni_maintain=0.0369516, bi_search=0.580777, bi_subSolve=0.0599869, bi_maintain=0.0460899, admm_maintain=0.109596, area1=67.5086, area23=1.67128, area4=4.83961, dual_obj=-232.631, overall time=764.643
i=374, infea=0.000687269, nnz_a=2.27978, nnz_b=3.0253, uni_search=0.207364, uni_subSolve=0.0522876, uni_maintain=0.0368168, bi_search=0.583279, bi_subSolve=0.0601034, bi_maintain=0.0458059, admm_maintain=0.110849, area1=67.5348, area23=1.67122, area4=4.84259, dual_obj=-232.733, overall time=766.534
i=375, infea=0.000683916, nnz_a=2.28019, nnz_b=3.02526, uni_search=0.206608, uni_subSolve=0.0521597, uni_maintain=0.0366835, bi_search=0.580922, bi_subSolve=0.0599904, bi_maintain=0.0458567, admm_maintain=0.109223, area1=67.5648, area23=1.67096, area4=4.84686, dual_obj=-232.825, overall time=768.473
i=376, infea=0.000684149, nnz_a=2.27937, nnz_b=3.02353, uni_search=0.206228, uni_subSolve=0.0520749, uni_maintain=0.0367664, bi_search=0.581752, bi_subSolve=0.060074, bi_maintain=0.0458994, admm_maintain=0.109242, area1=67.5958, area23=1.67113, area4=4.85293, dual_obj=-232.918, overall time=770.364
i=377, infea=0.000682282, nnz_a=2.27781, nnz_b=3.02393, uni_search=0.206802, uni_subSolve=0.0520873, uni_maintain=0.0367782, bi_search=0.582272, bi_subSolve=0.0600145, bi_maintain=0.0459742, admm_maintain=0.111391, area1=67.6164, area23=1.67092, area4=4.85589, dual_obj=-233.007, overall time=772.286
i=378, infea=0.00067939, nnz_a=2.27741, nnz_b=3.02601, uni_search=0.203323, uni_subSolve=0.0513801, uni_maintain=0.0381369, bi_search=0.576143, bi_subSolve=0.059095, bi_maintain=0.0455889, admm_maintain=0.136203, area1=67.6464, area23=1.67105, area4=4.85708, dual_obj=-233.099, overall time=774.181
i=379, infea=0.000676718, nnz_a=2.27614, nnz_b=3.02422, uni_search=0.200075, uni_subSolve=0.050739, uni_maintain=0.0363859, bi_search=0.576881, bi_subSolve=0.0599853, bi_maintain=0.0457591, admm_maintain=0.107769, area1=67.6776, area23=1.67122, area4=4.86743, dual_obj=-233.186, p_obj=116.883, heldout Acc=0.916423 (33/100), overall time=776.038
i=380, infea=0.000672917, nnz_a=2.27554, nnz_b=3.0238, uni_search=0.198892, uni_subSolve=0.0504916, uni_maintain=0.0366744, bi_search=0.576056, bi_subSolve=0.0590754, bi_maintain=0.0456446, admm_maintain=0.108817, area1=67.7081, area23=1.67067, area4=4.87381, dual_obj=-233.278, overall time=777.894
i=381, infea=0.000671299, nnz_a=2.27463, nnz_b=3.02242, uni_search=0.198865, uni_subSolve=0.0505561, uni_maintain=0.0364741, bi_search=0.575437, bi_subSolve=0.0590634, bi_maintain=0.0456803, admm_maintain=0.108348, area1=67.7352, area23=1.67041, area4=4.87793, dual_obj=-233.365, overall time=779.745
i=382, infea=0.000669437, nnz_a=2.27312, nnz_b=3.02186, uni_search=0.199334, uni_subSolve=0.0505138, uni_maintain=0.0365892, bi_search=0.575526, bi_subSolve=0.0589747, bi_maintain=0.0456497, admm_maintain=0.108176, area1=67.7597, area23=1.67108, area4=4.88185, dual_obj=-233.455, overall time=781.597
i=383, infea=0.000664898, nnz_a=2.27264, nnz_b=3.02141, uni_search=0.198407, uni_subSolve=0.0503496, uni_maintain=0.0365438, bi_search=0.575596, bi_subSolve=0.0589957, bi_maintain=0.0456438, admm_maintain=0.109573, area1=67.7865, area23=1.67084, area4=4.88745, dual_obj=-233.544, overall time=783.506
i=384, infea=0.000661143, nnz_a=2.27188, nnz_b=3.0267, uni_search=0.269934, uni_subSolve=0.0620665, uni_maintain=0.0393599, bi_search=0.576159, bi_subSolve=0.0590639, bi_maintain=0.0455564, admm_maintain=0.109174, area1=67.816, area23=1.67078, area4=4.90197, dual_obj=-233.628, overall time=785.49
i=385, infea=0.000659393, nnz_a=2.27153, nnz_b=3.02611, uni_search=0.198318, uni_subSolve=0.0503607, uni_maintain=0.0363924, bi_search=0.575378, bi_subSolve=0.0589809, bi_maintain=0.0455813, admm_maintain=0.108918, area1=67.8452, area23=1.6709, area4=4.89885, dual_obj=-233.717, overall time=787.342
i=386, infea=0.000657799, nnz_a=2.27082, nnz_b=3.02328, uni_search=0.198611, uni_subSolve=0.0503392, uni_maintain=0.0364227, bi_search=0.576037, bi_subSolve=0.058991, bi_maintain=0.0456518, admm_maintain=0.109516, area1=67.8701, area23=1.67058, area4=4.9075, dual_obj=-233.803, overall time=789.196
i=387, infea=0.000656301, nnz_a=2.2701, nnz_b=3.02502, uni_search=0.198265, uni_subSolve=0.0503337, uni_maintain=0.0363309, bi_search=0.576001, bi_subSolve=0.0590417, bi_maintain=0.0455389, admm_maintain=0.108361, area1=67.8977, area23=1.67051, area4=4.90881, dual_obj=-233.886, overall time=791.081
i=388, infea=0.000653484, nnz_a=2.26831, nnz_b=3.02403, uni_search=0.224839, uni_subSolve=0.0546727, uni_maintain=0.0381639, bi_search=0.607079, bi_subSolve=0.0630982, bi_maintain=0.0483826, admm_maintain=0.12725, area1=67.9239, area23=1.67044, area4=4.91556, dual_obj=-233.969, overall time=793.056
i=389, infea=0.000651439, nnz_a=2.26799, nnz_b=3.02365, uni_search=0.231979, uni_subSolve=0.055567, uni_maintain=0.0376934, bi_search=0.606905, bi_subSolve=0.0630207, bi_maintain=0.0482505, admm_maintain=0.121637, area1=67.9528, area23=1.67065, area4=4.91759, dual_obj=-234.053, p_obj=106.468, heldout Acc=0.916243 (34/100), overall time=795.031
i=390, infea=0.000647131, nnz_a=2.26646, nnz_b=3.02539, uni_search=0.228177, uni_subSolve=0.0550651, uni_maintain=0.0383961, bi_search=0.611485, bi_subSolve=0.063469, bi_maintain=0.0486537, admm_maintain=0.128563, area1=67.9817, area23=1.6709, area4=4.92075, dual_obj=-234.133, overall time=797.022
i=391, infea=0.000644878, nnz_a=2.26749, nnz_b=3.02393, uni_search=0.231381, uni_subSolve=0.0555176, uni_maintain=0.0376863, bi_search=0.609593, bi_subSolve=0.0634006, bi_maintain=0.0483571, admm_maintain=0.123569, area1=68.0055, area23=1.67108, area4=4.92953, dual_obj=-234.215, overall time=799.001
i=392, infea=0.00064342, nnz_a=2.2655, nnz_b=3.02441, uni_search=0.226524, uni_subSolve=0.0548212, uni_maintain=0.0383363, bi_search=0.609899, bi_subSolve=0.0633888, bi_maintain=0.0484912, admm_maintain=0.12724, area1=68.034, area23=1.6703, area4=4.93483, dual_obj=-234.295, overall time=800.982
i=393, infea=0.000641322, nnz_a=2.26555, nnz_b=3.0254, uni_search=0.23085, uni_subSolve=0.0553133, uni_maintain=0.037377, bi_search=0.60941, bi_subSolve=0.063362, bi_maintain=0.0483075, admm_maintain=0.123127, area1=68.0607, area23=1.67081, area4=4.93755, dual_obj=-234.373, overall time=802.974
