using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=456, infea=0.0177346, nnz_a=13.2721, nnz_b=28.0433, uni_search=25.7603, uni_subSolve=1.52244, uni_maintain=1.38925, bi_search=485.477, bi_subSolve=1.70872, bi_maintain=6.26179, admm_maintain=1.4784, area1=57798.7, area23=1.34759, area4=491.265, dual_obj=-109032, overall time=155795
i=457, infea=0.0176786, nnz_a=13.2657, nnz_b=28.0262, uni_search=24.7101, uni_subSolve=1.36626, uni_maintain=1.12318, bi_search=501.655, bi_subSolve=1.69365, bi_maintain=6.32535, admm_maintain=1.60109, area1=57951.4, area23=1.34754, area4=491.8, dual_obj=-109106, overall time=156341
i=458, infea=0.0176258, nnz_a=13.261, nnz_b=28.0124, uni_search=28.3701, uni_subSolve=1.7093, uni_maintain=1.45397, bi_search=517.203, bi_subSolve=1.77511, bi_maintain=6.27909, admm_maintain=1.60378, area1=58103.8, area23=1.34741, area4=492.249, dual_obj=-109176, overall time=156907
i=459, infea=0.01757, nnz_a=13.2547, nnz_b=27.9957, uni_search=25.8114, uni_subSolve=1.49124, uni_maintain=1.28435, bi_search=535.683, bi_subSolve=1.83451, bi_maintain=6.5683, admm_maintain=0.978274, area1=58256.2, area23=1.34734, area4=492.624, dual_obj=-109247, p_obj=161274, heldout Acc=0.566629 (16/100), overall time=157488
i=460, infea=0.0175151, nnz_a=13.2485, nnz_b=27.9825, uni_search=24.427, uni_subSolve=1.23873, uni_maintain=1.16167, bi_search=474.199, bi_subSolve=1.58629, bi_maintain=5.74841, admm_maintain=1.53224, area1=58408.5, area23=1.34717, area4=493.273, dual_obj=-109319, overall time=158005
i=461, infea=0.0174561, nnz_a=13.2432, nnz_b=27.9641, uni_search=23.4759, uni_subSolve=1.23355, uni_maintain=1.10461, bi_search=454.361, bi_subSolve=1.53277, bi_maintain=5.56231, admm_maintain=1.54094, area1=58561.3, area23=1.34705, area4=493.613, dual_obj=-109387, overall time=158501
i=462, infea=0.0174056, nnz_a=13.2372, nnz_b=27.9472, uni_search=24.2938, uni_subSolve=1.25569, uni_maintain=1.10613, bi_search=421.306, bi_subSolve=1.4309, bi_maintain=5.27153, admm_maintain=1.04396, area1=58713.8, area23=1.34701, area4=494.124, dual_obj=-109454, overall time=158963
i=463, infea=0.0173566, nnz_a=13.2317, nnz_b=27.931, uni_search=24.6935, uni_subSolve=1.35014, uni_maintain=1.12243, bi_search=375.137, bi_subSolve=1.26683, bi_maintain=4.59357, admm_maintain=0.59108, area1=58866.2, area23=1.34696, area4=494.928, dual_obj=-109521, overall time=159378
i=464, infea=0.0173006, nnz_a=13.2247, nnz_b=27.9119, uni_search=24.0642, uni_subSolve=1.28554, uni_maintain=1.10492, bi_search=384.778, bi_subSolve=1.34908, bi_maintain=4.89855, admm_maintain=1.29235, area1=59019.1, area23=1.34689, area4=495.296, dual_obj=-109591, overall time=159803
i=465, infea=0.0172384, nnz_a=13.2221, nnz_b=27.8953, uni_search=23.4402, uni_subSolve=1.11277, uni_maintain=1.07175, bi_search=400.681, bi_subSolve=1.31269, bi_maintain=4.83628, admm_maintain=0.974607, area1=59171.7, area23=1.34685, area4=496.01, dual_obj=-109656, overall time=160242
i=466, infea=0.0171808, nnz_a=13.2149, nnz_b=27.8824, uni_search=21.9053, uni_subSolve=0.92225, uni_maintain=0.893067, bi_search=530.138, bi_subSolve=1.73042, bi_maintain=6.14547, admm_maintain=1.38851, area1=59325, area23=1.34673, area4=496.417, dual_obj=-109725, overall time=160813
i=467, infea=0.0171316, nnz_a=13.2082, nnz_b=27.8666, uni_search=24.8167, uni_subSolve=1.38208, uni_maintain=1.31195, bi_search=365.953, bi_subSolve=1.23034, bi_maintain=4.49261, admm_maintain=1.33887, area1=59478.1, area23=1.3466, area4=496.794, dual_obj=-109792, overall time=161219
i=468, infea=0.0170827, nnz_a=13.2016, nnz_b=27.8549, uni_search=24.9196, uni_subSolve=1.35737, uni_maintain=1.17636, bi_search=445.202, bi_subSolve=1.48995, bi_maintain=5.41132, admm_maintain=1.39616, area1=59630.6, area23=1.34657, area4=497.521, dual_obj=-109857, overall time=161707
i=469, infea=0.0170262, nnz_a=13.1927, nnz_b=27.8369, uni_search=22.1757, uni_subSolve=0.998406, uni_maintain=0.922755, bi_search=344.271, bi_subSolve=1.10822, bi_maintain=4.41003, admm_maintain=0.741015, area1=59783.5, area23=1.34644, area4=498.024, dual_obj=-109923, p_obj=173304, heldout Acc=0.561503 (17/100), overall time=162087
i=470, infea=0.0169691, nnz_a=13.1887, nnz_b=27.8231, uni_search=23.9215, uni_subSolve=1.14525, uni_maintain=1.19536, bi_search=307.279, bi_subSolve=0.958261, bi_maintain=3.88624, admm_maintain=1.1146, area1=59935.5, area23=1.34637, area4=498.33, dual_obj=-109987, overall time=162432
i=471, infea=0.0169187, nnz_a=13.179, nnz_b=27.8049, uni_search=25.2397, uni_subSolve=1.43181, uni_maintain=1.26471, bi_search=461.457, bi_subSolve=1.56444, bi_maintain=5.38743, admm_maintain=1.04329, area1=60088.4, area23=1.34625, area4=499.273, dual_obj=-110053, overall time=162936
i=472, infea=0.0168625, nnz_a=13.1745, nnz_b=27.7884, uni_search=23.0006, uni_subSolve=1.08891, uni_maintain=1.03969, bi_search=337.111, bi_subSolve=1.14571, bi_maintain=4.23819, admm_maintain=1.02225, area1=60240.2, area23=1.34624, area4=499.992, dual_obj=-110115, overall time=163310
i=473, infea=0.0168123, nnz_a=13.1696, nnz_b=27.7698, uni_search=23.259, uni_subSolve=1.10117, uni_maintain=1.0488, bi_search=354.044, bi_subSolve=1.19328, bi_maintain=4.37737, admm_maintain=1.01278, area1=60393.8, area23=1.34613, area4=500.395, dual_obj=-110176, overall time=163702
i=474, infea=0.0167578, nnz_a=13.161, nnz_b=27.7528, uni_search=23.6224, uni_subSolve=1.17575, uni_maintain=1.1706, bi_search=374.694, bi_subSolve=1.26749, bi_maintain=4.61479, admm_maintain=0.707986, area1=60546.7, area23=1.34608, area4=501.048, dual_obj=-110239, overall time=164115
i=475, infea=0.0167037, nnz_a=13.1534, nnz_b=27.7336, uni_search=21.3156, uni_subSolve=0.914132, uni_maintain=0.810942, bi_search=277.995, bi_subSolve=1.0245, bi_maintain=3.53647, admm_maintain=0.705733, area1=60698.9, area23=1.34592, area4=501.396, dual_obj=-110299, overall time=164426
i=476, infea=0.0166537, nnz_a=13.1499, nnz_b=27.7201, uni_search=21.5271, uni_subSolve=0.929443, uni_maintain=0.842105, bi_search=356.459, bi_subSolve=1.25764, bi_maintain=4.51935, admm_maintain=1.46973, area1=60851.2, area23=1.34585, area4=502.081, dual_obj=-110360, overall time=164819
i=477, infea=0.0166036, nnz_a=13.1423, nnz_b=27.7054, uni_search=22.9337, uni_subSolve=1.0874, uni_maintain=0.986046, bi_search=334.908, bi_subSolve=1.09815, bi_maintain=4.17085, admm_maintain=1.12022, area1=61004.6, area23=1.34578, area4=502.531, dual_obj=-110421, overall time=165191
i=478, infea=0.0165469, nnz_a=13.1356, nnz_b=27.6891, uni_search=23.6128, uni_subSolve=1.13822, uni_maintain=1.12835, bi_search=394.364, bi_subSolve=1.372, bi_maintain=4.94651, admm_maintain=0.938378, area1=61157, area23=1.34564, area4=503.04, dual_obj=-110482, overall time=165625
i=479, infea=0.0164958, nnz_a=13.1318, nnz_b=27.6722, uni_search=22.8466, uni_subSolve=1.06679, uni_maintain=0.962247, bi_search=421.816, bi_subSolve=1.40403, bi_maintain=5.14174, admm_maintain=0.598293, area1=61308.2, area23=1.34562, area4=503.803, dual_obj=-110542, p_obj=176024, heldout Acc=0.566629 (18/100), overall time=166085
i=480, infea=0.0164402, nnz_a=13.1266, nnz_b=27.6598, uni_search=21.2872, uni_subSolve=0.911732, uni_maintain=0.810686, bi_search=438.804, bi_subSolve=1.50199, bi_maintain=5.45954, admm_maintain=1.03262, area1=61461.4, area23=1.34557, area4=504.229, dual_obj=-110601, overall time=166561
i=481, infea=0.016397, nnz_a=13.1247, nnz_b=27.6437, uni_search=22.5806, uni_subSolve=0.988896, uni_maintain=0.986049, bi_search=286.468, bi_subSolve=0.905256, bi_maintain=3.63945, admm_maintain=0.979355, area1=61614.2, area23=1.34555, area4=504.874, dual_obj=-110658, overall time=166882
i=482, infea=0.0163437, nnz_a=13.1176, nnz_b=27.6278, uni_search=22.7092, uni_subSolve=1.1096, uni_maintain=0.962007, bi_search=331.925, bi_subSolve=1.15186, bi_maintain=4.15472, admm_maintain=0.902963, area1=61767.7, area23=1.34546, area4=505.625, dual_obj=-110717, overall time=167250
i=483, infea=0.0162871, nnz_a=13.1117, nnz_b=27.6133, uni_search=22.7467, uni_subSolve=1.0579, uni_maintain=0.954677, bi_search=320.857, bi_subSolve=1.09149, bi_maintain=4.09361, admm_maintain=0.728772, area1=61920, area23=1.34528, area4=506.129, dual_obj=-110775, overall time=167607
i=484, infea=0.0162356, nnz_a=13.1035, nnz_b=27.595, uni_search=22.5055, uni_subSolve=1.05552, uni_maintain=0.91823, bi_search=516.726, bi_subSolve=1.36538, bi_maintain=12.2405, admm_maintain=49.2148, area1=62074, area23=1.34521, area4=506.476, dual_obj=-110830, overall time=168218
i=485, infea=0.0161808, nnz_a=13.0985, nnz_b=27.5802, uni_search=46.551, uni_subSolve=3.06085, uni_maintain=4.15783, bi_search=493.437, bi_subSolve=1.60611, bi_maintain=6.87891, admm_maintain=2.09589, area1=62228.1, area23=1.34516, area4=507.124, dual_obj=-110884, overall time=168784
i=486, infea=0.0161263, nnz_a=13.0892, nnz_b=27.561, uni_search=24.3237, uni_subSolve=1.22054, uni_maintain=1.15354, bi_search=428.883, bi_subSolve=1.45429, bi_maintain=5.33834, admm_maintain=1.45277, area1=62380.3, area23=1.34506, area4=507.702, dual_obj=-110938, overall time=169254
i=487, infea=0.0160743, nnz_a=13.0872, nnz_b=27.5423, uni_search=24.8367, uni_subSolve=1.31683, uni_maintain=1.13296, bi_search=459.634, bi_subSolve=1.50932, bi_maintain=5.72749, admm_maintain=1.31291, area1=62533.2, area23=1.34496, area4=507.911, dual_obj=-110994, overall time=169757
i=488, infea=0.0160262, nnz_a=13.0864, nnz_b=27.5227, uni_search=22.8812, uni_subSolve=1.01974, uni_maintain=1.01372, bi_search=423.855, bi_subSolve=1.42625, bi_maintain=5.1743, admm_maintain=1.45248, area1=62686.8, area23=1.34488, area4=508.781, dual_obj=-111049, overall time=170220
i=489, infea=0.0159726, nnz_a=13.079, nnz_b=27.5045, uni_search=24.7261, uni_subSolve=1.23295, uni_maintain=1.29431, bi_search=480.156, bi_subSolve=1.57247, bi_maintain=5.86593, admm_maintain=1.37781, area1=62839.7, area23=1.34487, area4=509.333, dual_obj=-111104, p_obj=161535, heldout Acc=0.571185 (19/100), overall time=170744
i=490, infea=0.0159151, nnz_a=13.0711, nnz_b=27.4932, uni_search=23.205, uni_subSolve=1.08236, uni_maintain=0.994392, bi_search=345.126, bi_subSolve=1.09702, bi_maintain=4.38474, admm_maintain=1.09074, area1=62993.7, area23=1.34479, area4=509.976, dual_obj=-111157, overall time=171126
i=491, infea=0.0158717, nnz_a=13.0652, nnz_b=27.4756, uni_search=24.0263, uni_subSolve=1.16079, uni_maintain=1.20196, bi_search=415.104, bi_subSolve=1.33624, bi_maintain=4.9939, admm_maintain=0.799848, area1=63146.1, area23=1.34475, area4=510.325, dual_obj=-111213, overall time=171581
i=492, infea=0.0158198, nnz_a=13.0568, nnz_b=27.4588, uni_search=23.6055, uni_subSolve=1.19243, uni_maintain=1.02126, bi_search=435.444, bi_subSolve=1.37859, bi_maintain=5.09806, admm_maintain=1.16368, area1=63300, area23=1.3447, area4=511.019, dual_obj=-111263, overall time=172056
i=493, infea=0.0157672, nnz_a=13.0518, nnz_b=27.4459, uni_search=25.6407, uni_subSolve=1.40949, uni_maintain=1.049, bi_search=438.972, bi_subSolve=1.49794, bi_maintain=5.07795, admm_maintain=1.65557, area1=63453.9, area23=1.34463, area4=511.551, dual_obj=-111312, overall time=172539
i=494, infea=0.0157154, nnz_a=13.0448, nnz_b=27.427, uni_search=25.3645, uni_subSolve=1.46752, uni_maintain=1.2517, bi_search=534.354, bi_subSolve=1.77198, bi_maintain=6.13835, admm_maintain=1.63127, area1=63607.3, area23=1.34449, area4=511.995, dual_obj=-111366, overall time=173119
i=495, infea=0.0156607, nnz_a=13.0415, nnz_b=27.4099, uni_search=24.9005, uni_subSolve=1.42609, uni_maintain=1.26274, bi_search=460.378, bi_subSolve=1.49131, bi_maintain=5.48643, admm_maintain=1.0178, area1=63761.1, area23=1.34449, area4=512.728, dual_obj=-111417, overall time=173621
i=496, infea=0.0156027, nnz_a=13.031, nnz_b=27.3937, uni_search=25.6679, uni_subSolve=1.3968, uni_maintain=1.12209, bi_search=400.009, bi_subSolve=1.27884, bi_maintain=4.91748, admm_maintain=1.43541, area1=63914.4, area23=1.34441, area4=513.26, dual_obj=-111471, overall time=174064
i=497, infea=0.0155559, nnz_a=13.0244, nnz_b=27.3792, uni_search=23.7906, uni_subSolve=1.14808, uni_maintain=1.02282, bi_search=420.456, bi_subSolve=1.30973, bi_maintain=5.20778, admm_maintain=1.12509, area1=64068.9, area23=1.34437, area4=513.707, dual_obj=-111520, overall time=174524
i=498, infea=0.0155081, nnz_a=13.0211, nnz_b=27.3673, uni_search=24.5619, uni_subSolve=1.22869, uni_maintain=1.25332, bi_search=435.923, bi_subSolve=1.35691, bi_maintain=5.18171, admm_maintain=1.24737, area1=64222.6, area23=1.34422, area4=514.134, dual_obj=-111570, overall time=175001
i=499, infea=0.0154552, nnz_a=13.0177, nnz_b=27.35, uni_search=22.4972, uni_subSolve=0.987296, uni_maintain=0.949374, bi_search=441.051, bi_subSolve=1.40187, bi_maintain=5.31365, admm_maintain=1.74976, area1=64376.3, area23=1.34412, area4=514.465, dual_obj=-111621, p_obj=162186, heldout Acc=0.568337 (20/100), overall time=175481
i=500, infea=0.0154025, nnz_a=13.0107, nnz_b=27.3334, uni_search=23.0738, uni_subSolve=1.05485, uni_maintain=1.05763, bi_search=415.809, bi_subSolve=1.32722, bi_maintain=4.90081, admm_maintain=1.01898, area1=64530.9, area23=1.3441, area4=515.199, dual_obj=-111668, overall time=175936
i=501, infea=0.0153592, nnz_a=13.0085, nnz_b=27.315, uni_search=21.7586, uni_subSolve=0.909265, uni_maintain=0.862213, bi_search=378.432, bi_subSolve=1.23666, bi_maintain=4.58158, admm_maintain=1.04513, area1=64684.7, area23=1.34404, area4=515.549, dual_obj=-111713, overall time=176350
i=502, infea=0.0153139, nnz_a=13.003, nnz_b=27.2988, uni_search=23.0397, uni_subSolve=1.04666, uni_maintain=1.04652, bi_search=443.275, bi_subSolve=1.45335, bi_maintain=5.39064, admm_maintain=1.42034, area1=64839.1, area23=1.34394, area4=515.943, dual_obj=-111762, overall time=176833
i=503, infea=0.0152612, nnz_a=12.9967, nnz_b=27.2815, uni_search=23.6556, uni_subSolve=1.13536, uni_maintain=1.0367, bi_search=420.153, bi_subSolve=1.2987, bi_maintain=4.98664, admm_maintain=1.20321, area1=64993.4, area23=1.34387, area4=516.604, dual_obj=-111810, overall time=177293
i=504, infea=0.0152091, nnz_a=12.9852, nnz_b=27.2651, uni_search=22.5817, uni_subSolve=1.0025, uni_maintain=0.961642, bi_search=362.154, bi_subSolve=1.15701, bi_maintain=4.34737, admm_maintain=1.09814, area1=65147, area23=1.34374, area4=517.044, dual_obj=-111859, overall time=177692
i=505, infea=0.015158, nnz_a=12.9802, nnz_b=27.2496, uni_search=24.2074, uni_subSolve=1.28016, uni_maintain=1.12559, bi_search=399.243, bi_subSolve=1.27879, bi_maintain=4.77261, admm_maintain=1.26352, area1=65301.3, area23=1.34369, area4=517.75, dual_obj=-111904, overall time=178131
i=506, infea=0.0151084, nnz_a=12.9733, nnz_b=27.2323, uni_search=24.485, uni_subSolve=1.35708, uni_maintain=1.18835, bi_search=372.058, bi_subSolve=1.20898, bi_maintain=4.39921, admm_maintain=1.07722, area1=65455.8, area23=1.34362, area4=518.102, dual_obj=-111948, overall time=178543
i=507, infea=0.0150574, nnz_a=12.9685, nnz_b=27.2161, uni_search=24.5632, uni_subSolve=1.43108, uni_maintain=1.22331, bi_search=446.949, bi_subSolve=1.45043, bi_maintain=5.09826, admm_maintain=1.03528, area1=65610.7, area23=1.34358, area4=518.751, dual_obj=-111997, overall time=179031
i=508, infea=0.0150073, nnz_a=12.9645, nnz_b=27.1983, uni_search=23.7219, uni_subSolve=1.1131, uni_maintain=1.15981, bi_search=292.973, bi_subSolve=0.921636, bi_maintain=3.68495, admm_maintain=0.966543, area1=65764.3, area23=1.34356, area4=519.214, dual_obj=-112040, overall time=179360
i=509, infea=0.014962, nnz_a=12.9568, nnz_b=27.1797, uni_search=23.0716, uni_subSolve=1.04515, uni_maintain=1.05101, bi_search=379.758, bi_subSolve=1.22912, bi_maintain=4.59397, admm_maintain=1.07238, area1=65918.5, area23=1.3435, area4=519.686, dual_obj=-112088, p_obj=191044, heldout Acc=0.562073 (21/100), overall time=179778
i=510, infea=0.0149076, nnz_a=12.953, nnz_b=27.1659, uni_search=25.3141, uni_subSolve=1.36755, uni_maintain=1.22713, bi_search=319.286, bi_subSolve=1.01776, bi_maintain=3.91206, admm_maintain=0.863033, area1=66073, area23=1.34342, area4=520.444, dual_obj=-112134, overall time=180136
i=511, infea=0.0148546, nnz_a=12.9481, nnz_b=27.1477, uni_search=21.214, uni_subSolve=0.844165, uni_maintain=0.80165, bi_search=355.72, bi_subSolve=1.10135, bi_maintain=4.27049, admm_maintain=0.979976, area1=66227.6, area23=1.34336, area4=520.861, dual_obj=-112180, overall time=180526
i=512, infea=0.0148081, nnz_a=12.9386, nnz_b=27.1276, uni_search=23.2765, uni_subSolve=1.23359, uni_maintain=1.0052, bi_search=317.836, bi_subSolve=1.02862, bi_maintain=3.8544, admm_maintain=0.977452, area1=66381.6, area23=1.34321, area4=521.263, dual_obj=-112223, overall time=180881
i=513, infea=0.0147588, nnz_a=12.9345, nnz_b=27.111, uni_search=21.8966, uni_subSolve=0.904482, uni_maintain=0.877648, bi_search=281.527, bi_subSolve=0.864331, bi_maintain=3.58599, admm_maintain=0.872129, area1=66536.7, area23=1.34314, area4=522.096, dual_obj=-112265, overall time=181196
i=514, infea=0.0147093, nnz_a=12.9282, nnz_b=27.094, uni_search=21.2963, uni_subSolve=0.845169, uni_maintain=0.810573, bi_search=320.531, bi_subSolve=0.990551, bi_maintain=3.92719, admm_maintain=1.06114, area1=66690.8, area23=1.3431, area4=522.547, dual_obj=-112310, overall time=181550
i=515, infea=0.0146566, nnz_a=12.9256, nnz_b=27.0787, uni_search=23.119, uni_subSolve=1.09285, uni_maintain=1.02587, bi_search=354.18, bi_subSolve=1.15767, bi_maintain=3.97251, admm_maintain=0.699991, area1=66844.7, area23=1.34304, area4=522.987, dual_obj=-112352, overall time=181941
i=516, infea=0.0146054, nnz_a=12.9162, nnz_b=27.0605, uni_search=22.3564, uni_subSolve=1.08775, uni_maintain=0.847928, bi_search=399.892, bi_subSolve=1.27808, bi_maintain=4.52235, admm_maintain=0.720759, area1=66999.6, area23=1.34297, area4=523.714, dual_obj=-112396, overall time=182377
i=517, infea=0.0145625, nnz_a=12.9136, nnz_b=27.0451, uni_search=22.7708, uni_subSolve=1.12338, uni_maintain=1.0189, bi_search=393.494, bi_subSolve=1.23618, bi_maintain=4.52545, admm_maintain=0.960284, area1=67155.4, area23=1.34294, area4=524.276, dual_obj=-112437, overall time=182808
i=518, infea=0.0145241, nnz_a=12.9055, nnz_b=27.0315, uni_search=21.1341, uni_subSolve=0.83527, uni_maintain=0.793585, bi_search=338.547, bi_subSolve=1.01461, bi_maintain=4.0698, admm_maintain=1.10345, area1=67310.6, area23=1.34283, area4=524.505, dual_obj=-112480, overall time=183180
i=519, infea=0.0144761, nnz_a=12.8978, nnz_b=27.0108, uni_search=23.8229, uni_subSolve=1.12605, uni_maintain=1.15673, bi_search=339.478, bi_subSolve=0.99589, bi_maintain=3.97754, admm_maintain=1.08593, area1=67465.5, area23=1.34275, area4=524.93, dual_obj=-112520, p_obj=135351, heldout Acc=0.570615 (22/100), overall time=183557
i=520, infea=0.0144261, nnz_a=12.8937, nnz_b=26.9937, uni_search=23.1557, uni_subSolve=1.05127, uni_maintain=1.07653, bi_search=303.922, bi_subSolve=0.92424, bi_maintain=3.7279, admm_maintain=1.30595, area1=67620.7, area23=1.34267, area4=525.387, dual_obj=-112562, overall time=183898
i=521, infea=0.01437, nnz_a=12.8877, nnz_b=26.9753, uni_search=24.6344, uni_subSolve=1.42647, uni_maintain=1.24818, bi_search=375.852, bi_subSolve=1.17118, bi_maintain=4.1804, admm_maintain=1.22453, area1=67775.5, area23=1.34263, area4=525.946, dual_obj=-112604, overall time=184313
i=522, infea=0.0143221, nnz_a=12.8797, nnz_b=26.9556, uni_search=24.3653, uni_subSolve=1.27741, uni_maintain=1.11781, bi_search=352.919, bi_subSolve=1.11165, bi_maintain=3.99044, admm_maintain=0.838311, area1=67930.6, area23=1.34257, area4=526.409, dual_obj=-112643, overall time=184705
i=523, infea=0.0142726, nnz_a=12.8702, nnz_b=26.9375, uni_search=21.5103, uni_subSolve=0.897598, uni_maintain=0.821753, bi_search=362.821, bi_subSolve=1.08781, bi_maintain=4.15816, admm_maintain=1.42086, area1=68085, area23=1.34252, area4=527.04, dual_obj=-112684, overall time=185103
i=524, infea=0.0142297, nnz_a=12.8684, nnz_b=26.9207, uni_search=24.951, uni_subSolve=1.32611, uni_maintain=1.13227, bi_search=413.316, bi_subSolve=1.30021, bi_maintain=4.56689, admm_maintain=1.29338, area1=68239.9, area23=1.34241, area4=527.459, dual_obj=-112721, overall time=185557
