using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=313, infea=0.0884084, nnz_a=17.2513, nnz_b=26.0064, uni_search=24.0909, uni_subSolve=1.60591, uni_maintain=1.45749, bi_search=193.05, bi_subSolve=1.22422, bi_maintain=4.59553, admm_maintain=1.09927, area1=17034.4, area23=1.76954, area4=147.817, dual_obj=-121758, overall time=42788.2
i=314, infea=0.0880028, nnz_a=17.2504, nnz_b=25.9974, uni_search=23.9166, uni_subSolve=1.5975, uni_maintain=1.41555, bi_search=128.567, bi_subSolve=0.793261, bi_maintain=2.8788, admm_maintain=1.30963, area1=17099, area23=1.76907, area4=149.216, dual_obj=-121750, overall time=42953.3
i=315, infea=0.0876074, nnz_a=17.2441, nnz_b=25.9915, uni_search=23.8126, uni_subSolve=1.52518, uni_maintain=1.45534, bi_search=118.384, bi_subSolve=0.758056, bi_maintain=2.70046, admm_maintain=1.06259, area1=17164.3, area23=1.76862, area4=150.409, dual_obj=-121747, overall time=43107.2
i=316, infea=0.0871985, nnz_a=17.2407, nnz_b=25.9881, uni_search=21.4362, uni_subSolve=1.13099, uni_maintain=1.07834, bi_search=114.446, bi_subSolve=0.732643, bi_maintain=2.58786, admm_maintain=1.09752, area1=17229.3, area23=1.76806, area4=151.614, dual_obj=-121741, overall time=43253.6
i=317, infea=0.0867904, nnz_a=17.2392, nnz_b=25.9812, uni_search=21.4505, uni_subSolve=1.13163, uni_maintain=1.08141, bi_search=164.444, bi_subSolve=1.00957, bi_maintain=3.64718, admm_maintain=2.11342, area1=17294.5, area23=1.7675, area4=153.012, dual_obj=-121733, overall time=43453.7
i=318, infea=0.0863976, nnz_a=17.232, nnz_b=25.974, uni_search=22.6089, uni_subSolve=1.37182, uni_maintain=1.27382, bi_search=148.279, bi_subSolve=0.905563, bi_maintain=3.2729, admm_maintain=1.32381, area1=17359.6, area23=1.76699, area4=154.188, dual_obj=-121729, overall time=43637.3
i=319, infea=0.085999, nnz_a=17.2298, nnz_b=25.9688, uni_search=24.5701, uni_subSolve=1.56117, uni_maintain=1.67793, bi_search=118.989, bi_subSolve=0.752581, bi_maintain=2.66963, admm_maintain=1.28857, area1=17424.3, area23=1.76659, area4=155.528, dual_obj=-121727, p_obj=152310, heldout Acc=0.557517 (14/100), overall time=43793.2
i=320, infea=0.0856042, nnz_a=17.2238, nnz_b=25.9633, uni_search=23.3553, uni_subSolve=1.38558, uni_maintain=1.4302, bi_search=123.228, bi_subSolve=0.779102, bi_maintain=2.77034, admm_maintain=1.07517, area1=17489.3, area23=1.76587, area4=156.636, dual_obj=-121720, overall time=43951.4
i=321, infea=0.0852285, nnz_a=17.2181, nnz_b=25.9538, uni_search=21.4669, uni_subSolve=1.12463, uni_maintain=1.07223, bi_search=110.49, bi_subSolve=0.71844, bi_maintain=2.51241, admm_maintain=0.793769, area1=17553.9, area23=1.76545, area4=157.94, dual_obj=-121719, overall time=44093.3
i=322, infea=0.0848505, nnz_a=17.216, nnz_b=25.9446, uni_search=20.1731, uni_subSolve=0.951944, uni_maintain=0.870201, bi_search=107.248, bi_subSolve=0.709412, bi_maintain=2.46295, admm_maintain=1.07085, area1=17619.1, area23=1.76488, area4=158.983, dual_obj=-121712, overall time=44230.5
i=323, infea=0.0844762, nnz_a=17.2144, nnz_b=25.94, uni_search=21.4156, uni_subSolve=1.12539, uni_maintain=1.07308, bi_search=122.803, bi_subSolve=0.758337, bi_maintain=2.70107, admm_maintain=1.34231, area1=17684, area23=1.76429, area4=160.25, dual_obj=-121708, overall time=44386.2
i=324, infea=0.0841149, nnz_a=17.2118, nnz_b=25.9304, uni_search=24.9416, uni_subSolve=1.61001, uni_maintain=1.51579, bi_search=183.587, bi_subSolve=1.16814, bi_maintain=4.357, admm_maintain=1.52071, area1=17748.8, area23=1.76385, area4=161.528, dual_obj=-121700, overall time=44610.3
i=325, infea=0.0837271, nnz_a=17.2085, nnz_b=25.9226, uni_search=23.3869, uni_subSolve=1.48302, uni_maintain=1.24916, bi_search=190.758, bi_subSolve=1.16666, bi_maintain=4.28142, admm_maintain=1.81477, area1=17814.1, area23=1.76332, area4=163.008, dual_obj=-121690, overall time=44839.8
i=326, infea=0.0833662, nnz_a=17.2024, nnz_b=25.9134, uni_search=22.7455, uni_subSolve=1.41421, uni_maintain=1.15718, bi_search=106.549, bi_subSolve=0.700547, bi_maintain=2.41882, admm_maintain=0.814888, area1=17878.4, area23=1.76271, area4=164.555, dual_obj=-121687, overall time=44979.5
i=327, infea=0.0830063, nnz_a=17.1983, nnz_b=25.9055, uni_search=21.6457, uni_subSolve=1.17355, uni_maintain=1.09548, bi_search=138.842, bi_subSolve=0.855006, bi_maintain=3.0538, admm_maintain=1.39933, area1=17943.8, area23=1.76211, area4=165.82, dual_obj=-121683, overall time=45152.1
i=328, infea=0.0826386, nnz_a=17.1938, nnz_b=25.8939, uni_search=24.1391, uni_subSolve=1.48722, uni_maintain=1.58798, bi_search=132.434, bi_subSolve=0.790513, bi_maintain=2.84676, admm_maintain=1.39006, area1=18009.2, area23=1.76148, area4=167.368, dual_obj=-121677, overall time=45321.5
i=329, infea=0.0822785, nnz_a=17.1901, nnz_b=25.8809, uni_search=23.9029, uni_subSolve=1.45777, uni_maintain=1.53964, bi_search=175.141, bi_subSolve=1.07298, bi_maintain=3.96931, admm_maintain=1.1936, area1=18074.1, area23=1.76097, area4=169.096, dual_obj=-121667, p_obj=169595, heldout Acc=0.55467 (15/100), overall time=45534.9
i=330, infea=0.081915, nnz_a=17.1859, nnz_b=25.8734, uni_search=22.0236, uni_subSolve=1.31012, uni_maintain=1.07764, bi_search=151.966, bi_subSolve=0.865289, bi_maintain=3.21018, admm_maintain=1.74381, area1=18139.4, area23=1.76058, area4=170.728, dual_obj=-121668, overall time=45721.7
i=331, infea=0.0815644, nnz_a=17.1849, nnz_b=25.8661, uni_search=23.8592, uni_subSolve=1.46208, uni_maintain=1.48684, bi_search=183.496, bi_subSolve=1.11898, bi_maintain=4.0491, admm_maintain=1.81606, area1=18204.2, area23=1.75994, area4=172.226, dual_obj=-121662, overall time=45944.4
i=332, infea=0.0812199, nnz_a=17.1794, nnz_b=25.8556, uni_search=24.0939, uni_subSolve=1.71012, uni_maintain=1.48454, bi_search=295.57, bi_subSolve=1.57681, bi_maintain=5.86453, admm_maintain=2.10136, area1=18269.2, area23=1.75944, area4=173.917, dual_obj=-121659, overall time=46284.1
i=333, infea=0.080874, nnz_a=17.1755, nnz_b=25.8465, uni_search=21.7207, uni_subSolve=1.16054, uni_maintain=1.11834, bi_search=313.266, bi_subSolve=1.6457, bi_maintain=6.15024, admm_maintain=1.47383, area1=18334.4, area23=1.75883, area4=175.534, dual_obj=-121646, overall time=46637.4
i=334, infea=0.0805227, nnz_a=17.1763, nnz_b=25.837, uni_search=23.1151, uni_subSolve=1.34552, uni_maintain=1.38009, bi_search=163.989, bi_subSolve=1.01527, bi_maintain=3.70827, admm_maintain=1.64519, area1=18399.4, area23=1.75817, area4=177.148, dual_obj=-121641, overall time=46838.7
i=335, infea=0.0801681, nnz_a=17.1708, nnz_b=25.8319, uni_search=23.6038, uni_subSolve=1.4335, uni_maintain=1.45408, bi_search=130.942, bi_subSolve=0.787466, bi_maintain=2.80931, admm_maintain=1.31756, area1=18464.5, area23=1.7576, area4=178.778, dual_obj=-121637, overall time=47005.6
i=336, infea=0.0798258, nnz_a=17.1666, nnz_b=25.8189, uni_search=23.854, uni_subSolve=1.44092, uni_maintain=1.49219, bi_search=228.008, bi_subSolve=1.33672, bi_maintain=4.8829, admm_maintain=1.31947, area1=18529.4, area23=1.75703, area4=180.312, dual_obj=-121634, overall time=47274.4
i=337, infea=0.0794707, nnz_a=17.1673, nnz_b=25.8062, uni_search=23.4237, uni_subSolve=1.39794, uni_maintain=1.44691, bi_search=157.035, bi_subSolve=0.955799, bi_maintain=3.46279, admm_maintain=1.1915, area1=18594.4, area23=1.75638, area4=181.965, dual_obj=-121627, overall time=47468.1
i=338, infea=0.0791254, nnz_a=17.1639, nnz_b=25.7961, uni_search=24.6091, uni_subSolve=1.70522, uni_maintain=1.54912, bi_search=140.944, bi_subSolve=0.831277, bi_maintain=2.98009, admm_maintain=1.2039, area1=18659.6, area23=1.75582, area4=183.525, dual_obj=-121623, overall time=47646.6
i=339, infea=0.0787877, nnz_a=17.1603, nnz_b=25.7862, uni_search=24.794, uni_subSolve=1.74494, uni_maintain=1.5567, bi_search=193.696, bi_subSolve=1.15298, bi_maintain=4.24713, admm_maintain=1.86949, area1=18725.1, area23=1.75518, area4=185.005, dual_obj=-121621, p_obj=149605, heldout Acc=0.551822 (16/100), overall time=47881.4
i=340, infea=0.0784433, nnz_a=17.1548, nnz_b=25.7734, uni_search=23.0516, uni_subSolve=1.3725, uni_maintain=1.34371, bi_search=139.302, bi_subSolve=0.834893, bi_maintain=2.98054, admm_maintain=1.18346, area1=18790, area23=1.75463, area4=186.454, dual_obj=-121616, overall time=48055.9
i=341, infea=0.0781225, nnz_a=17.154, nnz_b=25.7628, uni_search=22.3926, uni_subSolve=1.26594, uni_maintain=1.21903, bi_search=151.76, bi_subSolve=0.91564, bi_maintain=3.27744, admm_maintain=1.20232, area1=18855.2, area23=1.75407, area4=187.894, dual_obj=-121609, overall time=48242.6
i=342, infea=0.0777953, nnz_a=17.1508, nnz_b=25.751, uni_search=22.8108, uni_subSolve=1.39081, uni_maintain=1.28819, bi_search=101.975, bi_subSolve=0.677087, bi_maintain=2.28645, admm_maintain=0.924378, area1=18920.7, area23=1.75337, area4=189.443, dual_obj=-121601, overall time=48377.9
i=343, infea=0.0774817, nnz_a=17.1484, nnz_b=25.7432, uni_search=22.015, uni_subSolve=1.39764, uni_maintain=1.08105, bi_search=116.893, bi_subSolve=0.79654, bi_maintain=2.72195, admm_maintain=0.891619, area1=18985.8, area23=1.75284, area4=190.84, dual_obj=-121594, overall time=48527.9
i=344, infea=0.0771663, nnz_a=17.1473, nnz_b=25.7337, uni_search=23.2556, uni_subSolve=1.54221, uni_maintain=1.28987, bi_search=131.227, bi_subSolve=0.781643, bi_maintain=2.75318, admm_maintain=1.3509, area1=19050.6, area23=1.75226, area4=192.382, dual_obj=-121591, overall time=48694.9
i=345, infea=0.0768513, nnz_a=17.1446, nnz_b=25.7248, uni_search=25.1974, uni_subSolve=1.91802, uni_maintain=1.75362, bi_search=112.204, bi_subSolve=0.737499, bi_maintain=2.47161, admm_maintain=0.961053, area1=19115.3, area23=1.7516, area4=193.777, dual_obj=-121587, overall time=48844.6
i=346, infea=0.0765362, nnz_a=17.1485, nnz_b=25.712, uni_search=23.3385, uni_subSolve=1.487, uni_maintain=1.34542, bi_search=215.198, bi_subSolve=1.20338, bi_maintain=4.37474, admm_maintain=0.672233, area1=19180.2, area23=1.751, area4=195.199, dual_obj=-121582, overall time=49097.4
i=347, infea=0.0762207, nnz_a=17.1467, nnz_b=25.7048, uni_search=24.8797, uni_subSolve=1.85551, uni_maintain=1.70492, bi_search=260.302, bi_subSolve=1.38472, bi_maintain=5.08891, admm_maintain=1.50233, area1=19245.1, area23=1.7504, area4=196.846, dual_obj=-121577, overall time=49400.7
i=348, infea=0.0759095, nnz_a=17.1432, nnz_b=25.6912, uni_search=24.3914, uni_subSolve=1.68537, uni_maintain=1.49702, bi_search=184.27, bi_subSolve=1.01904, bi_maintain=3.6648, admm_maintain=1.18829, area1=19309.9, area23=1.74979, area4=198.114, dual_obj=-121574, overall time=49623.6
i=349, infea=0.0756088, nnz_a=17.1432, nnz_b=25.6819, uni_search=22.645, uni_subSolve=1.26973, uni_maintain=1.27355, bi_search=131.059, bi_subSolve=0.766334, bi_maintain=2.71073, admm_maintain=1.20875, area1=19374.7, area23=1.74929, area4=199.672, dual_obj=-121564, p_obj=154491, heldout Acc=0.55467 (17/100), overall time=49788.8
i=350, infea=0.0752884, nnz_a=17.1421, nnz_b=25.6683, uni_search=25.2484, uni_subSolve=1.72736, uni_maintain=1.56274, bi_search=178.909, bi_subSolve=1.07186, bi_maintain=3.78586, admm_maintain=1.29154, area1=19439.3, area23=1.74863, area4=200.989, dual_obj=-121562, overall time=50007.7
i=351, infea=0.0749822, nnz_a=17.1434, nnz_b=25.6556, uni_search=22.8874, uni_subSolve=1.4437, uni_maintain=1.17683, bi_search=163.626, bi_subSolve=0.875534, bi_maintain=3.20626, admm_maintain=1.26909, area1=19504.1, area23=1.74799, area4=202.338, dual_obj=-121552, overall time=50206.9
i=352, infea=0.0746771, nnz_a=17.14, nnz_b=25.6494, uni_search=24.3811, uni_subSolve=1.68355, uni_maintain=1.48417, bi_search=218.135, bi_subSolve=1.26807, bi_maintain=4.65826, admm_maintain=2.04778, area1=19568.7, area23=1.74734, area4=203.761, dual_obj=-121550, overall time=50466.8
i=353, infea=0.0743839, nnz_a=17.1363, nnz_b=25.6405, uni_search=26.4683, uni_subSolve=1.85651, uni_maintain=1.61282, bi_search=213.448, bi_subSolve=1.19271, bi_maintain=4.29858, admm_maintain=1.1075, area1=19632.9, area23=1.74673, area4=205.097, dual_obj=-121545, overall time=50722.9
i=354, infea=0.0740852, nnz_a=17.1334, nnz_b=25.6319, uni_search=21.5149, uni_subSolve=1.12977, uni_maintain=1.07983, bi_search=119.651, bi_subSolve=0.725101, bi_maintain=2.47755, admm_maintain=0.672591, area1=19697.1, area23=1.74612, area4=206.669, dual_obj=-121544, overall time=50873.9
i=355, infea=0.0737878, nnz_a=17.1343, nnz_b=25.6212, uni_search=19.8026, uni_subSolve=0.924638, uni_maintain=0.813853, bi_search=158.895, bi_subSolve=0.884277, bi_maintain=3.16988, admm_maintain=1.32745, area1=19762.2, area23=1.74547, area4=208.023, dual_obj=-121532, overall time=51064.2
i=356, infea=0.0735042, nnz_a=17.1333, nnz_b=25.6094, uni_search=24.3707, uni_subSolve=1.61093, uni_maintain=1.37661, bi_search=168.193, bi_subSolve=0.95215, bi_maintain=3.40279, admm_maintain=1.27427, area1=19826.5, area23=1.74475, area4=209.49, dual_obj=-121525, overall time=51270.5
i=357, infea=0.0732174, nnz_a=17.133, nnz_b=25.5954, uni_search=23.6402, uni_subSolve=1.46011, uni_maintain=1.42039, bi_search=188.744, bi_subSolve=1.05931, bi_maintain=3.83231, admm_maintain=1.63714, area1=19890.3, area23=1.74423, area4=210.921, dual_obj=-121526, overall time=51497.7
i=358, infea=0.0729188, nnz_a=17.1302, nnz_b=25.5845, uni_search=23.9583, uni_subSolve=1.55439, uni_maintain=1.49813, bi_search=131.815, bi_subSolve=0.757597, bi_maintain=2.666, admm_maintain=1.24247, area1=19954.7, area23=1.7435, area4=212.316, dual_obj=-121518, overall time=51665.7
i=359, infea=0.0726256, nnz_a=17.1293, nnz_b=25.5706, uni_search=23.0775, uni_subSolve=1.32729, uni_maintain=1.35926, bi_search=142.89, bi_subSolve=0.808844, bi_maintain=2.85699, admm_maintain=1.15372, area1=20018.9, area23=1.74293, area4=213.776, dual_obj=-121512, p_obj=176078, heldout Acc=0.551253 (18/100), overall time=51844
i=360, infea=0.0723423, nnz_a=17.1285, nnz_b=25.5595, uni_search=24.7482, uni_subSolve=1.62358, uni_maintain=1.46219, bi_search=212.129, bi_subSolve=1.17237, bi_maintain=4.18917, admm_maintain=1.98358, area1=20083.5, area23=1.74223, area4=215.067, dual_obj=-121508, overall time=52097.1
i=361, infea=0.0720589, nnz_a=17.1267, nnz_b=25.5483, uni_search=24.9355, uni_subSolve=1.62347, uni_maintain=1.4808, bi_search=167.84, bi_subSolve=0.974865, bi_maintain=3.37347, admm_maintain=1.09018, area1=20147.8, area23=1.74159, area4=216.308, dual_obj=-121503, overall time=52303.5
i=362, infea=0.0717669, nnz_a=17.1237, nnz_b=25.5387, uni_search=24.4508, uni_subSolve=1.67989, uni_maintain=1.52985, bi_search=154.061, bi_subSolve=0.85759, bi_maintain=3.06838, admm_maintain=1.3083, area1=20212.3, area23=1.74094, area4=217.669, dual_obj=-121502, overall time=52495.4
i=363, infea=0.0714884, nnz_a=17.1257, nnz_b=25.5274, uni_search=24.6726, uni_subSolve=1.56901, uni_maintain=1.72394, bi_search=232.822, bi_subSolve=1.25856, bi_maintain=4.41015, admm_maintain=2.50177, area1=20276.8, area23=1.74033, area4=219, dual_obj=-121495, overall time=52771
i=364, infea=0.0711938, nnz_a=17.1259, nnz_b=25.5111, uni_search=25.775, uni_subSolve=2.02763, uni_maintain=1.87116, bi_search=223.397, bi_subSolve=1.20766, bi_maintain=4.2928, admm_maintain=1.10307, area1=20340.8, area23=1.73967, area4=220.549, dual_obj=-121492, overall time=53036.8
i=365, infea=0.0709204, nnz_a=17.1283, nnz_b=25.4977, uni_search=22.4927, uni_subSolve=1.25167, uni_maintain=1.25004, bi_search=172.149, bi_subSolve=0.964315, bi_maintain=3.46457, admm_maintain=1.58481, area1=20405.1, area23=1.7391, area4=222.009, dual_obj=-121486, overall time=53244.9
i=366, infea=0.0706604, nnz_a=17.1276, nnz_b=25.4823, uni_search=24.4565, uni_subSolve=1.69628, uni_maintain=1.51249, bi_search=127.656, bi_subSolve=0.739994, bi_maintain=2.56167, admm_maintain=1.40034, area1=20469.1, area23=1.73846, area4=223.379, dual_obj=-121478, overall time=53409.6
i=367, infea=0.0703792, nnz_a=17.127, nnz_b=25.4714, uni_search=24.0478, uni_subSolve=1.528, uni_maintain=1.40522, bi_search=189.366, bi_subSolve=1.08991, bi_maintain=3.9318, admm_maintain=1.8333, area1=20533.3, area23=1.73784, area4=224.639, dual_obj=-121472, overall time=53638.3
i=368, infea=0.0701093, nnz_a=17.125, nnz_b=25.4562, uni_search=24.9331, uni_subSolve=1.76019, uni_maintain=1.60952, bi_search=282.538, bi_subSolve=1.49475, bi_maintain=5.44415, admm_maintain=2.23941, area1=20598.1, area23=1.73722, area4=226.154, dual_obj=-121467, overall time=53965.3
i=369, infea=0.0698512, nnz_a=17.1205, nnz_b=25.4413, uni_search=25.6779, uni_subSolve=2.02216, uni_maintain=1.87689, bi_search=148.252, bi_subSolve=0.799414, bi_maintain=2.83139, admm_maintain=1.3092, area1=20662.4, area23=1.73649, area4=227.393, dual_obj=-121465, p_obj=200855, heldout Acc=0.552392 (19/100), overall time=54152.9
i=370, infea=0.0695892, nnz_a=17.1178, nnz_b=25.4292, uni_search=23.5701, uni_subSolve=1.43901, uni_maintain=1.34802, bi_search=190.798, bi_subSolve=1.06557, bi_maintain=3.74468, admm_maintain=1.02517, area1=20726.7, area23=1.73593, area4=228.71, dual_obj=-121463, overall time=54381.1
i=371, infea=0.069337, nnz_a=17.1172, nnz_b=25.4158, uni_search=24.2714, uni_subSolve=1.60811, uni_maintain=1.40313, bi_search=160.938, bi_subSolve=0.894415, bi_maintain=3.12738, admm_maintain=0.853351, area1=20790.7, area23=1.73524, area4=230.064, dual_obj=-121458, overall time=54578.9
i=372, infea=0.0690853, nnz_a=17.1165, nnz_b=25.4018, uni_search=22.8726, uni_subSolve=1.48853, uni_maintain=1.21484, bi_search=184.11, bi_subSolve=0.977328, bi_maintain=3.48685, admm_maintain=1.74093, area1=20854.7, area23=1.73468, area4=231.246, dual_obj=-121454, overall time=54799.8
i=373, infea=0.0688284, nnz_a=17.1166, nnz_b=25.389, uni_search=24.2235, uni_subSolve=1.65285, uni_maintain=1.4635, bi_search=176.287, bi_subSolve=0.953141, bi_maintain=3.38369, admm_maintain=1.96565, area1=20918.5, area23=1.73404, area4=232.642, dual_obj=-121450, overall time=55015
i=374, infea=0.068573, nnz_a=17.1158, nnz_b=25.3756, uni_search=24.3425, uni_subSolve=1.52887, uni_maintain=1.63434, bi_search=155.451, bi_subSolve=0.86734, bi_maintain=3.03512, admm_maintain=1.24268, area1=20982.4, area23=1.73338, area4=233.836, dual_obj=-121441, overall time=55207.9
i=375, infea=0.0683226, nnz_a=17.1162, nnz_b=25.3633, uni_search=22.6243, uni_subSolve=1.27258, uni_maintain=1.26566, bi_search=164.34, bi_subSolve=0.93205, bi_maintain=3.27339, admm_maintain=1.39304, area1=21045.9, area23=1.73273, area4=235.023, dual_obj=-121438, overall time=55407.8
i=376, infea=0.06806, nnz_a=17.1144, nnz_b=25.3529, uni_search=24.1938, uni_subSolve=1.52373, uni_maintain=1.53386, bi_search=184.002, bi_subSolve=1.00857, bi_maintain=3.56469, admm_maintain=1.19535, area1=21109.5, area23=1.73207, area4=236.423, dual_obj=-121437, overall time=55630.4
i=377, infea=0.0678078, nnz_a=17.1177, nnz_b=25.3388, uni_search=25.3482, uni_subSolve=1.75346, uni_maintain=1.56397, bi_search=166.37, bi_subSolve=0.919698, bi_maintain=3.23997, admm_maintain=1.23502, area1=21173, area23=1.73134, area4=237.594, dual_obj=-121428, overall time=55835.9
i=378, infea=0.0675527, nnz_a=17.1223, nnz_b=25.3277, uni_search=24.7017, uni_subSolve=1.56523, uni_maintain=1.71551, bi_search=185.773, bi_subSolve=0.98201, bi_maintain=3.49737, admm_maintain=1.21137, area1=21237.1, area23=1.73071, area4=239.035, dual_obj=-121424, overall time=56060.5
i=379, infea=0.067298, nnz_a=17.122, nnz_b=25.3139, uni_search=23.6866, uni_subSolve=1.43196, uni_maintain=1.36609, bi_search=159.211, bi_subSolve=0.868387, bi_maintain=3.03312, admm_maintain=1.15095, area1=21300.6, area23=1.7301, area4=240.333, dual_obj=-121421, p_obj=175838, heldout Acc=0.559225 (20/100), overall time=56255.9
i=380, infea=0.0670535, nnz_a=17.1209, nnz_b=25.2985, uni_search=22.7141, uni_subSolve=1.31192, uni_maintain=1.25539, bi_search=172.937, bi_subSolve=0.896805, bi_maintain=3.12292, admm_maintain=1.48305, area1=21364.5, area23=1.72939, area4=241.672, dual_obj=-121415, overall time=56464.3
i=381, infea=0.0667995, nnz_a=17.1204, nnz_b=25.2863, uni_search=22.6975, uni_subSolve=1.31626, uni_maintain=1.29608, bi_search=202.77, bi_subSolve=1.05497, bi_maintain=3.74411, admm_maintain=1.42001, area1=21428, area23=1.72869, area4=242.94, dual_obj=-121407, overall time=56704.2
i=382, infea=0.066556, nnz_a=17.1157, nnz_b=25.2729, uni_search=24.5182, uni_subSolve=1.5458, uni_maintain=1.68011, bi_search=149.666, bi_subSolve=0.80965, bi_maintain=2.82431, admm_maintain=2.00152, area1=21491.4, area23=1.72801, area4=244.303, dual_obj=-121402, overall time=56892.3
