using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=419, a_nnz=10.3465, ever_a_nnz=24.4564, b_nnz=365.123, uni_search=1.08998, uni_subSolve=0.314285, uni_maintain_time=0.0242199, bi_search=0.206694, bi_subSolve=0.407237, bi_maintain_time=0.137922, admm_maintain=0.386922, area4=26.3353, infea=16.3037, d_obj=-756.399, p_obj=5362.59......., heldout Acc=0.983803 (33/50), overall time=748.03
i=420, a_nnz=10.3398, ever_a_nnz=24.4592, b_nnz=365.208, uni_search=0.776304, uni_subSolve=0.21431, uni_maintain_time=0.0163764, bi_search=0.150975, bi_subSolve=0.272279, bi_maintain_time=0.082718, admm_maintain=0.27724, area4=26.5083, infea=16.8586, d_obj=-720.801, overall time=750.051
i=421, a_nnz=10.3347, ever_a_nnz=24.4639, b_nnz=365.328, uni_search=0.776424, uni_subSolve=0.214526, uni_maintain_time=0.0165342, bi_search=0.151575, bi_subSolve=0.272722, bi_maintain_time=0.0823957, admm_maintain=0.278323, area4=26.3317, infea=17.2955, d_obj=-732.828, overall time=752.075
i=422, a_nnz=10.3347, ever_a_nnz=24.467, b_nnz=365.443, uni_search=0.776476, uni_subSolve=0.214186, uni_maintain_time=0.0165598, bi_search=0.151133, bi_subSolve=0.271973, bi_maintain_time=0.0864597, admm_maintain=0.277992, area4=26.2609, infea=17.6876, d_obj=-717.55, overall time=754.101
i=423, a_nnz=10.3201, ever_a_nnz=24.4707, b_nnz=365.536, uni_search=0.776913, uni_subSolve=0.214483, uni_maintain_time=0.0164724, bi_search=0.151593, bi_subSolve=0.272678, bi_maintain_time=0.0870954, admm_maintain=0.278211, area4=26.3951, infea=18.4049, d_obj=-720.332, overall time=756.131
i=424, a_nnz=10.3161, ever_a_nnz=24.4755, b_nnz=365.669, uni_search=0.783231, uni_subSolve=0.21694, uni_maintain_time=0.0166314, bi_search=0.154287, bi_subSolve=0.275576, bi_maintain_time=0.0879812, admm_maintain=0.277731, area4=26.4685, infea=18.7863, d_obj=-700.77, overall time=758.176
i=425, a_nnz=10.3195, ever_a_nnz=24.4804, b_nnz=365.818, uni_search=0.780757, uni_subSolve=0.215638, uni_maintain_time=0.0163897, bi_search=0.151948, bi_subSolve=0.272676, bi_maintain_time=0.0874718, admm_maintain=0.279367, area4=26.328, infea=17.2351, d_obj=-729.202, overall time=760.213
i=426, a_nnz=10.3171, ever_a_nnz=24.4852, b_nnz=365.956, uni_search=0.778023, uni_subSolve=0.213009, uni_maintain_time=0.0163431, bi_search=0.151694, bi_subSolve=0.272798, bi_maintain_time=0.0864107, admm_maintain=0.278268, area4=26.2776, infea=16.922, d_obj=-688.357, overall time=762.242
i=427, a_nnz=10.315, ever_a_nnz=24.4879, b_nnz=366.038, uni_search=0.777687, uni_subSolve=0.214728, uni_maintain_time=0.0166018, bi_search=0.152132, bi_subSolve=0.273163, bi_maintain_time=0.0859417, admm_maintain=0.2788, area4=26.3564, infea=15.2036, d_obj=-721.807, overall time=764.341
i=428, a_nnz=10.3206, ever_a_nnz=24.4911, b_nnz=366.095, uni_search=0.872753, uni_subSolve=0.272735, uni_maintain_time=0.0224722, bi_search=0.20172, bi_subSolve=0.325457, bi_maintain_time=0.123449, admm_maintain=0.362791, area4=26.2806, infea=15.7809, d_obj=-691.304, overall time=766.821
i=429, a_nnz=10.3108, ever_a_nnz=24.4949, b_nnz=366.186, uni_search=0.889479, uni_subSolve=0.280173, uni_maintain_time=0.0231772, bi_search=0.202461, bi_subSolve=0.32475, bi_maintain_time=0.118002, admm_maintain=0.360499, area4=26.3186, infea=16.9892, d_obj=-691.68, p_obj=5162.88......., heldout Acc=0.983803 (34/50), overall time=769.32
i=430, a_nnz=10.3173, ever_a_nnz=24.4987, b_nnz=366.311, uni_search=0.755252, uni_subSolve=0.200206, uni_maintain_time=0.0161122, bi_search=0.131967, bi_subSolve=0.261337, bi_maintain_time=0.0809295, admm_maintain=0.253303, area4=26.2742, infea=16.2384, d_obj=-710.986, overall time=771.225
i=431, a_nnz=10.3195, ever_a_nnz=24.5023, b_nnz=366.42, uni_search=0.754152, uni_subSolve=0.200007, uni_maintain_time=0.0162798, bi_search=0.131777, bi_subSolve=0.261268, bi_maintain_time=0.0804174, admm_maintain=0.252556, area4=26.2212, infea=15.0958, d_obj=-728.643, overall time=773.128
i=432, a_nnz=10.3095, ever_a_nnz=24.5061, b_nnz=366.511, uni_search=0.756082, uni_subSolve=0.20127, uni_maintain_time=0.0163464, bi_search=0.132328, bi_subSolve=0.261966, bi_maintain_time=0.0820741, admm_maintain=0.252537, area4=26.3994, infea=17.4467, d_obj=-688.78, overall time=775.038
i=433, a_nnz=10.3005, ever_a_nnz=24.5088, b_nnz=366.569, uni_search=0.75397, uni_subSolve=0.200283, uni_maintain_time=0.0160323, bi_search=0.131938, bi_subSolve=0.261426, bi_maintain_time=0.0809017, admm_maintain=0.252408, area4=26.3317, infea=19.4922, d_obj=-729.703, overall time=776.942
i=434, a_nnz=10.3081, ever_a_nnz=24.5124, b_nnz=366.66, uni_search=0.753017, uni_subSolve=0.200319, uni_maintain_time=0.0160675, bi_search=0.132308, bi_subSolve=0.262721, bi_maintain_time=0.0838107, admm_maintain=0.252391, area4=26.326, infea=15.9083, d_obj=-713.062, overall time=778.852
i=435, a_nnz=10.3173, ever_a_nnz=24.5161, b_nnz=366.756, uni_search=0.758156, uni_subSolve=0.200347, uni_maintain_time=0.0162359, bi_search=0.132487, bi_subSolve=0.261837, bi_maintain_time=0.0869433, admm_maintain=0.254415, area4=26.2996, infea=15.988, d_obj=-740.231, overall time=780.77
i=436, a_nnz=10.3123, ever_a_nnz=24.5189, b_nnz=366.804, uni_search=0.755411, uni_subSolve=0.200467, uni_maintain_time=0.0162074, bi_search=0.132564, bi_subSolve=0.262752, bi_maintain_time=0.0844366, admm_maintain=0.252876, area4=26.2055, infea=18.9056, d_obj=-700.56, overall time=782.682
i=437, a_nnz=10.3105, ever_a_nnz=24.5219, b_nnz=366.854, uni_search=0.756045, uni_subSolve=0.200416, uni_maintain_time=0.0162821, bi_search=0.132664, bi_subSolve=0.262872, bi_maintain_time=0.0842002, admm_maintain=0.25277, area4=26.1768, infea=17.9645, d_obj=-737.524, overall time=784.595
i=438, a_nnz=10.3118, ever_a_nnz=24.5253, b_nnz=366.916, uni_search=0.754121, uni_subSolve=0.200485, uni_maintain_time=0.0161491, bi_search=0.132373, bi_subSolve=0.262845, bi_maintain_time=0.0835371, admm_maintain=0.252838, area4=26.099, infea=18.3214, d_obj=-712.101, overall time=786.505
i=439, a_nnz=10.3183, ever_a_nnz=24.5293, b_nnz=367.028, uni_search=0.754855, uni_subSolve=0.200745, uni_maintain_time=0.0163563, bi_search=0.132345, bi_subSolve=0.262544, bi_maintain_time=0.0848944, admm_maintain=0.252937, area4=26.0205, infea=17.1328, d_obj=-736.666, p_obj=5567.02......., heldout Acc=0.982597 (35/50), overall time=788.418
i=440, a_nnz=10.3272, ever_a_nnz=24.5321, b_nnz=367.108, uni_search=0.755497, uni_subSolve=0.200598, uni_maintain_time=0.0162613, bi_search=0.132188, bi_subSolve=0.262001, bi_maintain_time=0.0796122, admm_maintain=0.253729, area4=26.0349, infea=14.3186, d_obj=-708.127, overall time=790.324
i=441, a_nnz=10.3188, ever_a_nnz=24.5358, b_nnz=367.204, uni_search=0.756491, uni_subSolve=0.201373, uni_maintain_time=0.0164166, bi_search=0.133248, bi_subSolve=0.264189, bi_maintain_time=0.0817183, admm_maintain=0.253129, area4=26.0202, infea=16.0592, d_obj=-747.334, overall time=792.237
i=442, a_nnz=10.3096, ever_a_nnz=24.5401, b_nnz=367.341, uni_search=0.754683, uni_subSolve=0.200696, uni_maintain_time=0.0163551, bi_search=0.131965, bi_subSolve=0.262321, bi_maintain_time=0.0808559, admm_maintain=0.252657, area4=26.0105, infea=15.5419, d_obj=-706.835, overall time=794.143
i=443, a_nnz=10.2979, ever_a_nnz=24.5425, b_nnz=367.423, uni_search=0.759325, uni_subSolve=0.200478, uni_maintain_time=0.0160457, bi_search=0.131787, bi_subSolve=0.261908, bi_maintain_time=0.0838554, admm_maintain=0.252626, area4=26.0159, infea=18.7287, d_obj=-726.392, overall time=796.057
i=444, a_nnz=10.302, ever_a_nnz=24.546, b_nnz=367.515, uni_search=0.755504, uni_subSolve=0.200468, uni_maintain_time=0.0162363, bi_search=0.132361, bi_subSolve=0.262483, bi_maintain_time=0.0845307, admm_maintain=0.253004, area4=26.0272, infea=15.8239, d_obj=-688.088, overall time=797.97
i=445, a_nnz=10.3068, ever_a_nnz=24.549, b_nnz=367.599, uni_search=0.755765, uni_subSolve=0.200494, uni_maintain_time=0.016287, bi_search=0.132478, bi_subSolve=0.262099, bi_maintain_time=0.087555, admm_maintain=0.254543, area4=25.9915, infea=16.5945, d_obj=-722.604, overall time=799.888
i=446, a_nnz=10.309, ever_a_nnz=24.5517, b_nnz=367.692, uni_search=0.758489, uni_subSolve=0.200243, uni_maintain_time=0.0159848, bi_search=0.132054, bi_subSolve=0.262037, bi_maintain_time=0.0840306, admm_maintain=0.252786, area4=25.9277, infea=15.6431, d_obj=-691.967, overall time=801.801
i=447, a_nnz=10.3133, ever_a_nnz=24.556, b_nnz=367.781, uni_search=0.755535, uni_subSolve=0.200872, uni_maintain_time=0.0163166, bi_search=0.132398, bi_subSolve=0.262954, bi_maintain_time=0.084057, admm_maintain=0.253222, area4=25.8413, infea=14.1394, d_obj=-717.717, overall time=803.715
i=448, a_nnz=10.3061, ever_a_nnz=24.559, b_nnz=367.884, uni_search=0.755874, uni_subSolve=0.201112, uni_maintain_time=0.0163695, bi_search=0.132536, bi_subSolve=0.26239, bi_maintain_time=0.0844006, admm_maintain=0.253014, area4=25.8366, infea=16.3769, d_obj=-695.848, overall time=805.629
i=449, a_nnz=10.3073, ever_a_nnz=24.5612, b_nnz=367.923, uni_search=0.754304, uni_subSolve=0.200974, uni_maintain_time=0.0161793, bi_search=0.132283, bi_subSolve=0.262624, bi_maintain_time=0.0827524, admm_maintain=0.253171, area4=25.8676, infea=14.9786, d_obj=-721.881, p_obj=5179.02......., heldout Acc=0.984406 (36/50), overall time=807.539
i=450, a_nnz=10.3035, ever_a_nnz=24.5665, b_nnz=368.045, uni_search=0.756555, uni_subSolve=0.200837, uni_maintain_time=0.0164128, bi_search=0.13207, bi_subSolve=0.263222, bi_maintain_time=0.0819813, admm_maintain=0.254138, area4=25.6563, infea=16.3168, d_obj=-673.71, overall time=809.452
i=451, a_nnz=10.304, ever_a_nnz=24.5697, b_nnz=368.142, uni_search=0.756116, uni_subSolve=0.200928, uni_maintain_time=0.0162356, bi_search=0.132481, bi_subSolve=0.262493, bi_maintain_time=0.084056, admm_maintain=0.25335, area4=25.672, infea=17.3957, d_obj=-717.082, overall time=811.366
i=452, a_nnz=10.2989, ever_a_nnz=24.5732, b_nnz=368.254, uni_search=0.755882, uni_subSolve=0.201077, uni_maintain_time=0.016252, bi_search=0.132247, bi_subSolve=0.262438, bi_maintain_time=0.0839733, admm_maintain=0.253391, area4=25.6914, infea=17.4612, d_obj=-691.41, overall time=813.279
i=453, a_nnz=10.2981, ever_a_nnz=24.5759, b_nnz=368.324, uni_search=0.776279, uni_subSolve=0.201528, uni_maintain_time=0.0162431, bi_search=0.132432, bi_subSolve=0.262955, bi_maintain_time=0.0837571, admm_maintain=0.253473, area4=25.7651, infea=16.7892, d_obj=-681.609, overall time=815.214
i=454, a_nnz=10.2936, ever_a_nnz=24.5782, b_nnz=368.375, uni_search=0.755558, uni_subSolve=0.201253, uni_maintain_time=0.0162496, bi_search=0.132489, bi_subSolve=0.263198, bi_maintain_time=0.0837782, admm_maintain=0.253579, area4=25.5498, infea=14.7655, d_obj=-696.65, overall time=817.129
i=455, a_nnz=10.2968, ever_a_nnz=24.5815, b_nnz=368.465, uni_search=0.758344, uni_subSolve=0.201068, uni_maintain_time=0.0162197, bi_search=0.132383, bi_subSolve=0.262733, bi_maintain_time=0.0838888, admm_maintain=0.253699, area4=25.5178, infea=17.1315, d_obj=-691.757, overall time=819.045
i=456, a_nnz=10.2966, ever_a_nnz=24.5855, b_nnz=368.607, uni_search=0.755903, uni_subSolve=0.20139, uni_maintain_time=0.0163036, bi_search=0.132546, bi_subSolve=0.262989, bi_maintain_time=0.0845339, admm_maintain=0.253979, area4=25.6536, infea=16.2359, d_obj=-701.171, overall time=820.961
i=457, a_nnz=10.2906, ever_a_nnz=24.5887, b_nnz=368.676, uni_search=0.756213, uni_subSolve=0.201721, uni_maintain_time=0.0161027, bi_search=0.132553, bi_subSolve=0.263091, bi_maintain_time=0.0842911, admm_maintain=0.253599, area4=25.6233, infea=16.8, d_obj=-702.609, overall time=822.878
i=458, a_nnz=10.2839, ever_a_nnz=24.5907, b_nnz=368.763, uni_search=0.755917, uni_subSolve=0.201368, uni_maintain_time=0.0163, bi_search=0.132362, bi_subSolve=0.263021, bi_maintain_time=0.0831095, admm_maintain=0.254, area4=25.5882, infea=16.6802, d_obj=-692.847, overall time=824.792
i=459, a_nnz=10.2829, ever_a_nnz=24.5951, b_nnz=368.898, uni_search=0.759588, uni_subSolve=0.201469, uni_maintain_time=0.0162866, bi_search=0.132438, bi_subSolve=0.262946, bi_maintain_time=0.0839762, admm_maintain=0.253935, area4=25.648, infea=17.4178, d_obj=-695.668, p_obj=6259.63......., heldout Acc=0.983458 (37/50), overall time=826.711
i=460, a_nnz=10.2769, ever_a_nnz=24.5982, b_nnz=369.04, uni_search=0.756184, uni_subSolve=0.201849, uni_maintain_time=0.016205, bi_search=0.132897, bi_subSolve=0.263808, bi_maintain_time=0.0842131, admm_maintain=0.254669, area4=25.7621, infea=16.6107, d_obj=-705.353, overall time=828.629
i=461, a_nnz=10.2784, ever_a_nnz=24.6011, b_nnz=369.113, uni_search=0.757363, uni_subSolve=0.201138, uni_maintain_time=0.0160019, bi_search=0.132391, bi_subSolve=0.263944, bi_maintain_time=0.0849979, admm_maintain=0.254165, area4=25.8196, infea=16.0994, d_obj=-716.6, overall time=830.547
i=462, a_nnz=10.2816, ever_a_nnz=24.6047, b_nnz=369.203, uni_search=0.755869, uni_subSolve=0.201408, uni_maintain_time=0.0162613, bi_search=0.132647, bi_subSolve=0.263542, bi_maintain_time=0.0837482, admm_maintain=0.254387, area4=25.7802, infea=16.8563, d_obj=-678.174, overall time=832.463
i=463, a_nnz=10.2926, ever_a_nnz=24.6081, b_nnz=369.312, uni_search=0.758664, uni_subSolve=0.201241, uni_maintain_time=0.0161892, bi_search=0.132758, bi_subSolve=0.263398, bi_maintain_time=0.0884656, admm_maintain=0.255708, area4=25.652, infea=18.1001, d_obj=-719.318, overall time=834.389
i=464, a_nnz=10.2928, ever_a_nnz=24.6119, b_nnz=369.414, uni_search=0.757439, uni_subSolve=0.201555, uni_maintain_time=0.0163279, bi_search=0.133021, bi_subSolve=0.264102, bi_maintain_time=0.0844927, admm_maintain=0.254555, area4=25.7011, infea=17.1333, d_obj=-685.365, overall time=836.309
i=465, a_nnz=10.2941, ever_a_nnz=24.6169, b_nnz=369.551, uni_search=0.762339, uni_subSolve=0.201758, uni_maintain_time=0.0163982, bi_search=0.132788, bi_subSolve=0.263194, bi_maintain_time=0.0842549, admm_maintain=0.254166, area4=25.637, infea=16.6188, d_obj=-708.825, overall time=838.233
i=466, a_nnz=10.2879, ever_a_nnz=24.6198, b_nnz=369.642, uni_search=0.756793, uni_subSolve=0.201396, uni_maintain_time=0.0163466, bi_search=0.132682, bi_subSolve=0.263511, bi_maintain_time=0.0827372, admm_maintain=0.254437, area4=25.7485, infea=17.0081, d_obj=-669.307, overall time=840.149
i=467, a_nnz=10.2868, ever_a_nnz=24.6228, b_nnz=369.746, uni_search=0.756954, uni_subSolve=0.201533, uni_maintain_time=0.0160171, bi_search=0.132534, bi_subSolve=0.26336, bi_maintain_time=0.0853017, admm_maintain=0.254414, area4=25.5869, infea=15.803, d_obj=-704.848, overall time=842.069
i=468, a_nnz=10.2879, ever_a_nnz=24.6258, b_nnz=369.836, uni_search=0.75619, uni_subSolve=0.201781, uni_maintain_time=0.0161959, bi_search=0.132833, bi_subSolve=0.26339, bi_maintain_time=0.0845097, admm_maintain=0.254365, area4=25.7144, infea=18.028, d_obj=-653.812, overall time=843.988
i=469, a_nnz=10.2906, ever_a_nnz=24.6293, b_nnz=369.924, uni_search=0.756757, uni_subSolve=0.201704, uni_maintain_time=0.0162661, bi_search=0.132732, bi_subSolve=0.263904, bi_maintain_time=0.0880329, admm_maintain=0.2562, area4=25.5882, infea=18.3474, d_obj=-687.818, p_obj=5583.67......., heldout Acc=0.984406 (38/50), overall time=845.912
i=470, a_nnz=10.2961, ever_a_nnz=24.6328, b_nnz=370.008, uni_search=0.791083, uni_subSolve=0.219062, uni_maintain_time=0.0166818, bi_search=0.206196, bi_subSolve=0.398784, bi_maintain_time=0.135216, admm_maintain=0.385534, area4=25.5709, infea=16.9854, d_obj=-660.123, overall time=848.372
i=471, a_nnz=10.2921, ever_a_nnz=24.636, b_nnz=370.097, uni_search=1.08962, uni_subSolve=0.308732, uni_maintain_time=0.023432, bi_search=0.149241, bi_subSolve=0.2746, bi_maintain_time=0.0861731, admm_maintain=0.278604, area4=25.6059, infea=17.9864, d_obj=-689.194, overall time=850.812
i=472, a_nnz=10.2854, ever_a_nnz=24.64, b_nnz=370.206, uni_search=0.777761, uni_subSolve=0.213974, uni_maintain_time=0.0164446, bi_search=0.148326, bi_subSolve=0.272717, bi_maintain_time=0.0857041, admm_maintain=0.276668, area4=25.5271, infea=17.3625, d_obj=-664.418, overall time=852.88
i=473, a_nnz=10.2706, ever_a_nnz=24.6436, b_nnz=370.352, uni_search=0.846351, uni_subSolve=0.250131, uni_maintain_time=0.0202751, bi_search=0.149212, bi_subSolve=0.273618, bi_maintain_time=0.087511, admm_maintain=0.279089, area4=25.5261, infea=18.4438, d_obj=-692.579, overall time=855.018
i=474, a_nnz=10.2659, ever_a_nnz=24.6466, b_nnz=370.463, uni_search=0.778934, uni_subSolve=0.214623, uni_maintain_time=0.0162509, bi_search=0.150327, bi_subSolve=0.274593, bi_maintain_time=0.0868698, admm_maintain=0.27713, area4=25.5899, infea=17.8811, d_obj=-655.408, overall time=857.048
i=475, a_nnz=10.2696, ever_a_nnz=24.6493, b_nnz=370.528, uni_search=0.777414, uni_subSolve=0.214498, uni_maintain_time=0.0164413, bi_search=0.150679, bi_subSolve=0.274616, bi_maintain_time=0.0883225, admm_maintain=0.277174, area4=25.4674, infea=16.2974, d_obj=-709.094, overall time=859.078
i=476, a_nnz=10.2783, ever_a_nnz=24.6521, b_nnz=370.599, uni_search=0.779368, uni_subSolve=0.21535, uni_maintain_time=0.0163687, bi_search=0.150138, bi_subSolve=0.275017, bi_maintain_time=0.0875079, admm_maintain=0.278297, area4=25.422, infea=14.2629, d_obj=-653.297, overall time=861.111
i=477, a_nnz=10.2711, ever_a_nnz=24.6548, b_nnz=370.671, uni_search=0.777772, uni_subSolve=0.214338, uni_maintain_time=0.0163057, bi_search=0.149189, bi_subSolve=0.274055, bi_maintain_time=0.0870436, admm_maintain=0.278502, area4=25.4587, infea=17.1454, d_obj=-686.771, overall time=863.14
i=478, a_nnz=10.2752, ever_a_nnz=24.6583, b_nnz=370.793, uni_search=0.777887, uni_subSolve=0.214729, uni_maintain_time=0.0162077, bi_search=0.149214, bi_subSolve=0.274191, bi_maintain_time=0.088605, admm_maintain=0.278095, area4=25.4103, infea=16.649, d_obj=-676.404, overall time=865.171
i=479, a_nnz=10.2749, ever_a_nnz=24.6615, b_nnz=370.89, uni_search=0.777103, uni_subSolve=0.215285, uni_maintain_time=0.0163086, bi_search=0.149979, bi_subSolve=0.27415, bi_maintain_time=0.0868506, admm_maintain=0.27765, area4=25.452, infea=17.2256, d_obj=-699.835, p_obj=4916.28......., heldout Acc=0.985181 (39/50), overall time=867.201
i=480, a_nnz=10.2774, ever_a_nnz=24.6665, b_nnz=371.042, uni_search=1.0605, uni_subSolve=0.29768, uni_maintain_time=0.0226912, bi_search=0.150256, bi_subSolve=0.275251, bi_maintain_time=0.0881465, admm_maintain=0.280153, area4=25.5542, infea=16.0082, d_obj=-656.827, overall time=869.607
i=481, a_nnz=10.2654, ever_a_nnz=24.6698, b_nnz=371.155, uni_search=0.779102, uni_subSolve=0.214973, uni_maintain_time=0.0163838, bi_search=0.150422, bi_subSolve=0.274524, bi_maintain_time=0.0884417, admm_maintain=0.277588, area4=25.4543, infea=15.3881, d_obj=-705.989, overall time=871.639
i=482, a_nnz=10.2667, ever_a_nnz=24.6745, b_nnz=371.274, uni_search=0.778956, uni_subSolve=0.214884, uni_maintain_time=0.0162176, bi_search=0.150426, bi_subSolve=0.274632, bi_maintain_time=0.0882801, admm_maintain=0.278471, area4=25.6123, infea=14.9618, d_obj=-677.395, overall time=873.672
i=483, a_nnz=10.2654, ever_a_nnz=24.6773, b_nnz=371.372, uni_search=0.78027, uni_subSolve=0.215096, uni_maintain_time=0.0163705, bi_search=0.150037, bi_subSolve=0.27452, bi_maintain_time=0.0881711, admm_maintain=0.27971, area4=25.6847, infea=15.1577, d_obj=-723.87, overall time=875.704
i=484, a_nnz=10.2654, ever_a_nnz=24.6805, b_nnz=371.482, uni_search=0.779775, uni_subSolve=0.214661, uni_maintain_time=0.016399, bi_search=0.149965, bi_subSolve=0.274643, bi_maintain_time=0.0874816, admm_maintain=0.278879, area4=25.5635, infea=15.693, d_obj=-689.561, overall time=877.738
i=485, a_nnz=10.2679, ever_a_nnz=24.6835, b_nnz=371.578, uni_search=0.780441, uni_subSolve=0.215104, uni_maintain_time=0.0163985, bi_search=0.149852, bi_subSolve=0.275186, bi_maintain_time=0.0870596, admm_maintain=0.278047, area4=25.4904, infea=15.1098, d_obj=-716.096, overall time=879.773
i=486, a_nnz=10.2719, ever_a_nnz=24.6865, b_nnz=371.677, uni_search=0.779598, uni_subSolve=0.214814, uni_maintain_time=0.0163826, bi_search=0.150437, bi_subSolve=0.275154, bi_maintain_time=0.0881606, admm_maintain=0.278252, area4=25.6677, infea=14.022, d_obj=-684.935, overall time=881.807
i=487, a_nnz=10.2736, ever_a_nnz=24.6904, b_nnz=371.79, uni_search=0.778469, uni_subSolve=0.215557, uni_maintain_time=0.0163959, bi_search=0.151275, bi_subSolve=0.275261, bi_maintain_time=0.0874202, admm_maintain=0.278489, area4=25.7211, infea=16.9834, d_obj=-723.804, overall time=883.842
i=488, a_nnz=10.2732, ever_a_nnz=24.692, b_nnz=371.834, uni_search=0.780818, uni_subSolve=0.215595, uni_maintain_time=0.0164515, bi_search=0.150501, bi_subSolve=0.275244, bi_maintain_time=0.0871814, admm_maintain=0.279088, area4=25.8049, infea=14.305, d_obj=-674.757, overall time=885.878
i=489, a_nnz=10.2791, ever_a_nnz=24.6959, b_nnz=371.965, uni_search=0.779704, uni_subSolve=0.215714, uni_maintain_time=0.0164598, bi_search=0.150136, bi_subSolve=0.275152, bi_maintain_time=0.0881453, admm_maintain=0.279574, area4=25.5972, infea=16.7053, d_obj=-708.341, p_obj=5068.41......., heldout Acc=0.984492 (40/50), overall time=887.916
i=490, a_nnz=10.2709, ever_a_nnz=24.6987, b_nnz=372.053, uni_search=0.889882, uni_subSolve=0.273695, uni_maintain_time=0.0185605, bi_search=0.196456, bi_subSolve=0.331993, bi_maintain_time=0.101863, admm_maintain=0.337239, area4=25.7531, infea=15.3965, d_obj=-676.196, overall time=890.308
i=491, a_nnz=10.2676, ever_a_nnz=24.7009, b_nnz=372.121, uni_search=1.11914, uni_subSolve=0.358004, uni_maintain_time=0.0220404, bi_search=0.256779, bi_subSolve=0.404048, bi_maintain_time=0.117399, admm_maintain=0.290583, area4=25.5425, infea=15.4985, d_obj=-707.291, overall time=893.175
i=492, a_nnz=10.2642, ever_a_nnz=24.7027, b_nnz=372.167, uni_search=0.939951, uni_subSolve=0.302518, uni_maintain_time=0.0211794, bi_search=0.244029, bi_subSolve=0.356522, bi_maintain_time=0.112421, admm_maintain=0.395686, area4=25.651, infea=15.2572, d_obj=-669.055, overall time=895.904
i=493, a_nnz=10.2581, ever_a_nnz=24.7047, b_nnz=372.221, uni_search=0.961086, uni_subSolve=0.316182, uni_maintain_time=0.0223862, bi_search=0.254623, bi_subSolve=0.370534, bi_maintain_time=0.119496, admm_maintain=0.391396, area4=25.695, infea=16.0112, d_obj=-712.261, overall time=898.67
i=494, a_nnz=10.2577, ever_a_nnz=24.7086, b_nnz=372.357, uni_search=0.832787, uni_subSolve=0.244339, uni_maintain_time=0.0184962, bi_search=0.201125, bi_subSolve=0.322228, bi_maintain_time=0.0992983, admm_maintain=0.290231, area4=25.7735, infea=15.6558, d_obj=-685.118, overall time=900.975
i=495, a_nnz=10.2542, ever_a_nnz=24.7109, b_nnz=372.447, uni_search=0.835313, uni_subSolve=0.248633, uni_maintain_time=0.0178359, bi_search=0.229901, bi_subSolve=0.365903, bi_maintain_time=0.112204, admm_maintain=0.400791, area4=25.7127, infea=15.4943, d_obj=-714.821, overall time=903.526
i=496, a_nnz=10.255, ever_a_nnz=24.7142, b_nnz=372.581, uni_search=0.867033, uni_subSolve=0.263287, uni_maintain_time=0.0187762, bi_search=0.22552, bi_subSolve=0.360092, bi_maintain_time=0.108843, admm_maintain=0.335594, area4=25.7004, infea=15.3978, d_obj=-682.382, overall time=905.95
i=497, a_nnz=10.2532, ever_a_nnz=24.7166, b_nnz=372.667, uni_search=0.907644, uni_subSolve=0.277843, uni_maintain_time=0.0192458, bi_search=0.247084, bi_subSolve=0.361031, bi_maintain_time=0.117654, admm_maintain=0.434297, area4=25.7234, infea=13.2882, d_obj=-735.067, overall time=908.647
i=498, a_nnz=10.2539, ever_a_nnz=24.7194, b_nnz=372.764, uni_search=1.00039, uni_subSolve=0.329963, uni_maintain_time=0.0222345, bi_search=0.266039, bi_subSolve=0.390145, bi_maintain_time=0.12188, admm_maintain=0.438494, area4=25.6733, infea=13.2068, d_obj=-682.493, overall time=911.594
i=499, a_nnz=10.2566, ever_a_nnz=24.7219, b_nnz=372.862, uni_search=0.934988, uni_subSolve=0.303143, uni_maintain_time=0.0223114, bi_search=0.243081, bi_subSolve=0.342937, bi_maintain_time=0.12094, admm_maintain=0.392575, area4=25.8509, infea=15.5626, d_obj=-724.383
