using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=2630, infea=0.00227174, nnz_a=7.59075, nnz_b=12.9681, uni_search=0.213111, uni_subSolve=0.0511949, uni_maintain=0.0542615, bi_search=0.91862, bi_subSolve=0.268733, bi_maintain=0.103435, admm_maintain=0.135995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.756, overall time=6684.77
i=2631, infea=0.00227193, nnz_a=7.59084, nnz_b=12.9679, uni_search=0.215765, uni_subSolve=0.0513794, uni_maintain=0.0518114, bi_search=0.921088, bi_subSolve=0.222251, bi_maintain=0.103952, admm_maintain=0.134973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.785, overall time=6687.28
i=2632, infea=0.00227192, nnz_a=7.59085, nnz_b=12.9676, uni_search=0.217063, uni_subSolve=0.0514311, uni_maintain=0.0518564, bi_search=0.919226, bi_subSolve=0.270766, bi_maintain=0.103603, admm_maintain=0.139565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.813, overall time=6689.84
i=2633, infea=0.00227197, nnz_a=7.59113, nnz_b=12.9675, uni_search=0.216568, uni_subSolve=0.0514714, uni_maintain=0.0518312, bi_search=0.918102, bi_subSolve=0.26936, bi_maintain=0.103388, admm_maintain=0.135386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.842, overall time=6692.39
i=2634, infea=0.00227213, nnz_a=7.59107, nnz_b=12.9674, uni_search=0.214644, uni_subSolve=0.0512198, uni_maintain=0.0516699, bi_search=0.918606, bi_subSolve=0.269844, bi_maintain=0.103599, admm_maintain=0.137059, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.87, overall time=6694.95
i=2635, infea=0.00227229, nnz_a=7.59127, nnz_b=12.9672, uni_search=0.2177, uni_subSolve=0.0518301, uni_maintain=0.0518495, bi_search=0.920383, bi_subSolve=0.271091, bi_maintain=0.103739, admm_maintain=0.13516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.898, overall time=6697.51
i=2636, infea=0.00227239, nnz_a=7.59135, nnz_b=12.967, uni_search=0.221375, uni_subSolve=0.0514336, uni_maintain=0.0549846, bi_search=0.920825, bi_subSolve=0.253051, bi_maintain=0.104347, admm_maintain=0.137663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.927, overall time=6700.07
i=2637, infea=0.00227247, nnz_a=7.59157, nnz_b=12.9668, uni_search=0.221477, uni_subSolve=0.0517917, uni_maintain=0.0546042, bi_search=0.920724, bi_subSolve=0.27292, bi_maintain=0.104026, admm_maintain=0.136309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.955, overall time=6702.65
i=2638, infea=0.00227257, nnz_a=7.59172, nnz_b=12.9667, uni_search=0.221707, uni_subSolve=0.052044, uni_maintain=0.0542783, bi_search=0.924568, bi_subSolve=0.277939, bi_maintain=0.104681, admm_maintain=0.136134, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.983, overall time=6705.23
i=2639, infea=0.00227261, nnz_a=7.59197, nnz_b=12.9666, uni_search=0.219018, uni_subSolve=0.0512361, uni_maintain=0.0521785, bi_search=0.9177, bi_subSolve=0.249159, bi_maintain=0.103139, admm_maintain=0.142562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.012, overall time=6707.77
i=2640, infea=0.00227281, nnz_a=7.59207, nnz_b=12.9664, uni_search=0.218132, uni_subSolve=0.051016, uni_maintain=0.0508377, bi_search=0.921697, bi_subSolve=0.253389, bi_maintain=0.104094, admm_maintain=0.147397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.04, overall time=6710.33
i=2641, infea=0.00227297, nnz_a=7.5923, nnz_b=12.9662, uni_search=0.233389, uni_subSolve=0.0520715, uni_maintain=0.0509438, bi_search=0.92926, bi_subSolve=0.242156, bi_maintain=0.103603, admm_maintain=0.142517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.07, overall time=6712.9
i=2642, infea=0.00227305, nnz_a=7.59249, nnz_b=12.966, uni_search=0.231379, uni_subSolve=0.0521096, uni_maintain=0.0507901, bi_search=0.929869, bi_subSolve=0.250322, bi_maintain=0.10305, admm_maintain=0.143602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.096, overall time=6715.47
i=2643, infea=0.00227317, nnz_a=7.59253, nnz_b=12.9659, uni_search=0.23122, uni_subSolve=0.0519036, uni_maintain=0.0506889, bi_search=0.928283, bi_subSolve=0.253036, bi_maintain=0.103019, admm_maintain=0.145579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.124, overall time=6718.05
i=2644, infea=0.00227325, nnz_a=7.59267, nnz_b=12.9658, uni_search=0.215265, uni_subSolve=0.0509752, uni_maintain=0.0504554, bi_search=0.914701, bi_subSolve=0.237612, bi_maintain=0.102891, admm_maintain=0.131948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.152, overall time=6720.56
i=2645, infea=0.00227333, nnz_a=7.59277, nnz_b=12.9657, uni_search=0.211571, uni_subSolve=0.0505953, uni_maintain=0.0502473, bi_search=0.914312, bi_subSolve=0.233, bi_maintain=0.10254, admm_maintain=0.132824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.181, overall time=6723.06
i=2646, infea=0.00227357, nnz_a=7.59294, nnz_b=12.9655, uni_search=0.20791, uni_subSolve=0.0501647, uni_maintain=0.0536966, bi_search=0.912662, bi_subSolve=0.188148, bi_maintain=0.102072, admm_maintain=0.130976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.209, overall time=6725.49
i=2647, infea=0.00227356, nnz_a=7.5931, nnz_b=12.9652, uni_search=0.210218, uni_subSolve=0.0504032, uni_maintain=0.0499585, bi_search=0.916746, bi_subSolve=0.257869, bi_maintain=0.103406, admm_maintain=0.132599, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.237, overall time=6728.02
i=2648, infea=0.00227367, nnz_a=7.59322, nnz_b=12.965, uni_search=0.210822, uni_subSolve=0.0506325, uni_maintain=0.0501936, bi_search=0.915736, bi_subSolve=0.23578, bi_maintain=0.102934, admm_maintain=0.133299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.265, overall time=6730.52
i=2649, infea=0.00227379, nnz_a=7.59327, nnz_b=12.9649, uni_search=0.21319, uni_subSolve=0.0507105, uni_maintain=0.0502775, bi_search=0.913485, bi_subSolve=0.23331, bi_maintain=0.102131, admm_maintain=0.132579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.294, overall time=6733.01
i=2650, infea=0.00227395, nnz_a=7.59339, nnz_b=12.9647, uni_search=0.210783, uni_subSolve=0.0504338, uni_maintain=0.0502225, bi_search=0.915689, bi_subSolve=0.233968, bi_maintain=0.102909, admm_maintain=0.130752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.321, overall time=6735.5
i=2651, infea=0.00227405, nnz_a=7.59355, nnz_b=12.9644, uni_search=0.212326, uni_subSolve=0.0508097, uni_maintain=0.05023, bi_search=0.921978, bi_subSolve=0.245555, bi_maintain=0.105535, admm_maintain=0.160474, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.351, overall time=6738.07
i=2652, infea=0.00227403, nnz_a=7.59378, nnz_b=12.9642, uni_search=0.25218, uni_subSolve=0.0536115, uni_maintain=0.0517293, bi_search=0.94544, bi_subSolve=0.255549, bi_maintain=0.113911, admm_maintain=0.156622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.378, overall time=6740.74
i=2653, infea=0.00227419, nnz_a=7.59396, nnz_b=12.9639, uni_search=0.253096, uni_subSolve=0.0537196, uni_maintain=0.0518451, bi_search=0.952825, bi_subSolve=0.297068, bi_maintain=0.116117, admm_maintain=0.16178, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.405, overall time=6743.51
i=2654, infea=0.00227431, nnz_a=7.59409, nnz_b=12.9638, uni_search=0.261889, uni_subSolve=0.0549948, uni_maintain=0.0526005, bi_search=0.94428, bi_subSolve=0.246713, bi_maintain=0.113866, admm_maintain=0.168742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.434, overall time=6746.21
i=2655, infea=0.00227443, nnz_a=7.59411, nnz_b=12.9637, uni_search=0.263088, uni_subSolve=0.0546309, uni_maintain=0.0528595, bi_search=0.948941, bi_subSolve=0.270726, bi_maintain=0.114927, admm_maintain=0.16542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.462, overall time=6748.94
i=2656, infea=0.00227443, nnz_a=7.59433, nnz_b=12.9635, uni_search=0.26083, uni_subSolve=0.0549861, uni_maintain=0.0525419, bi_search=0.946785, bi_subSolve=0.25346, bi_maintain=0.115215, admm_maintain=0.159501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.491, overall time=6751.65
i=2657, infea=0.00227455, nnz_a=7.59427, nnz_b=12.9634, uni_search=0.261803, uni_subSolve=0.0546334, uni_maintain=0.05212, bi_search=0.946514, bi_subSolve=0.275052, bi_maintain=0.115224, admm_maintain=0.155725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.518, overall time=6754.37
i=2658, infea=0.00227474, nnz_a=7.59447, nnz_b=12.9632, uni_search=0.260671, uni_subSolve=0.054392, uni_maintain=0.0519999, bi_search=0.942859, bi_subSolve=0.254968, bi_maintain=0.11397, admm_maintain=0.157991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.547, overall time=6757.05
i=2659, infea=0.00227489, nnz_a=7.59429, nnz_b=12.963, uni_search=0.253989, uni_subSolve=0.0537887, uni_maintain=0.051872, bi_search=0.943343, bi_subSolve=0.254448, bi_maintain=0.113627, admm_maintain=0.15715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.575, overall time=6759.73
i=2660, infea=0.00227485, nnz_a=7.59444, nnz_b=12.9628, uni_search=0.248893, uni_subSolve=0.053554, uni_maintain=0.0517226, bi_search=0.944473, bi_subSolve=0.251709, bi_maintain=0.11391, admm_maintain=0.153739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.603, overall time=6762.38
i=2661, infea=0.00227504, nnz_a=7.5945, nnz_b=12.9626, uni_search=0.206347, uni_subSolve=0.0500639, uni_maintain=0.0501035, bi_search=0.912341, bi_subSolve=0.221328, bi_maintain=0.10237, admm_maintain=0.128398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.63, overall time=6764.84
i=2662, infea=0.00227511, nnz_a=7.59474, nnz_b=12.9624, uni_search=0.211825, uni_subSolve=0.0506896, uni_maintain=0.0501547, bi_search=0.91153, bi_subSolve=0.230792, bi_maintain=0.102226, admm_maintain=0.133801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.659, overall time=6767.33
i=2663, infea=0.00227529, nnz_a=7.59466, nnz_b=12.9622, uni_search=0.210398, uni_subSolve=0.0502399, uni_maintain=0.0481061, bi_search=0.911096, bi_subSolve=0.226538, bi_maintain=0.101744, admm_maintain=0.133819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.686, overall time=6769.83
i=2664, infea=0.00227541, nnz_a=7.59467, nnz_b=12.9619, uni_search=0.202924, uni_subSolve=0.0498969, uni_maintain=0.048085, bi_search=0.912943, bi_subSolve=0.232346, bi_maintain=0.102439, admm_maintain=0.129728, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.713, overall time=6772.3
i=2665, infea=0.00227546, nnz_a=7.59488, nnz_b=12.9617, uni_search=0.201767, uni_subSolve=0.0497557, uni_maintain=0.0481068, bi_search=0.914719, bi_subSolve=0.235052, bi_maintain=0.10232, admm_maintain=0.134012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.741, overall time=6774.79
i=2666, infea=0.00227557, nnz_a=7.59507, nnz_b=12.9616, uni_search=0.212037, uni_subSolve=0.0509757, uni_maintain=0.0483872, bi_search=0.914976, bi_subSolve=0.229772, bi_maintain=0.102817, admm_maintain=0.135947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.769, overall time=6777.28
i=2667, infea=0.00227567, nnz_a=7.5952, nnz_b=12.9615, uni_search=0.211506, uni_subSolve=0.05068, uni_maintain=0.0484027, bi_search=0.912301, bi_subSolve=0.231266, bi_maintain=0.102128, admm_maintain=0.133384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.797, overall time=6779.77
i=2668, infea=0.00227577, nnz_a=7.59508, nnz_b=12.9612, uni_search=0.20724, uni_subSolve=0.0502568, uni_maintain=0.0481582, bi_search=0.913496, bi_subSolve=0.227763, bi_maintain=0.102594, admm_maintain=0.133091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.825, overall time=6782.25
i=2669, infea=0.00227591, nnz_a=7.59512, nnz_b=12.9611, uni_search=0.208603, uni_subSolve=0.0502836, uni_maintain=0.0483488, bi_search=0.911784, bi_subSolve=0.22411, bi_maintain=0.102182, admm_maintain=0.135787, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.853, overall time=6784.73
i=2670, infea=0.00227592, nnz_a=7.5952, nnz_b=12.9608, uni_search=0.213542, uni_subSolve=0.050794, uni_maintain=0.0483207, bi_search=0.915676, bi_subSolve=0.233935, bi_maintain=0.10314, admm_maintain=0.135025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.881, overall time=6787.23
i=2671, infea=0.00227618, nnz_a=7.59534, nnz_b=12.9607, uni_search=0.213927, uni_subSolve=0.051002, uni_maintain=0.0484618, bi_search=0.916385, bi_subSolve=0.237346, bi_maintain=0.103404, admm_maintain=0.132986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.908, overall time=6789.73
i=2672, infea=0.0022762, nnz_a=7.59549, nnz_b=12.9604, uni_search=0.215132, uni_subSolve=0.0510581, uni_maintain=0.0533744, bi_search=0.91549, bi_subSolve=0.227876, bi_maintain=0.10328, admm_maintain=0.13596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.935, overall time=6792.23
i=2673, infea=0.00227631, nnz_a=7.59563, nnz_b=12.9603, uni_search=0.213415, uni_subSolve=0.0507453, uni_maintain=0.0532903, bi_search=0.915719, bi_subSolve=0.233778, bi_maintain=0.103263, admm_maintain=0.133391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.963, overall time=6794.74
i=2674, infea=0.00227641, nnz_a=7.59561, nnz_b=12.9602, uni_search=0.214022, uni_subSolve=0.050688, uni_maintain=0.0508665, bi_search=0.915849, bi_subSolve=0.226559, bi_maintain=0.102918, admm_maintain=0.133934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.991, overall time=6797.23
i=2675, infea=0.00227656, nnz_a=7.59571, nnz_b=12.96, uni_search=0.213509, uni_subSolve=0.0506731, uni_maintain=0.0483178, bi_search=0.915339, bi_subSolve=0.231115, bi_maintain=0.103359, admm_maintain=0.135311, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.018, overall time=6799.74
i=2676, infea=0.00227657, nnz_a=7.59589, nnz_b=12.9599, uni_search=0.212816, uni_subSolve=0.050688, uni_maintain=0.0484011, bi_search=0.916706, bi_subSolve=0.231493, bi_maintain=0.103405, admm_maintain=0.136995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.047, overall time=6802.24
i=2677, infea=0.00227664, nnz_a=7.59581, nnz_b=12.9597, uni_search=0.212626, uni_subSolve=0.0507342, uni_maintain=0.0484142, bi_search=0.915762, bi_subSolve=0.229005, bi_maintain=0.103476, admm_maintain=0.135665, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.074, overall time=6804.73
i=2678, infea=0.00227684, nnz_a=7.596, nnz_b=12.9596, uni_search=0.212635, uni_subSolve=0.0507743, uni_maintain=0.0487544, bi_search=0.915964, bi_subSolve=0.232775, bi_maintain=0.103357, admm_maintain=0.135421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.102, overall time=6807.23
i=2679, infea=0.00227695, nnz_a=7.59587, nnz_b=12.9596, uni_search=0.212746, uni_subSolve=0.0507034, uni_maintain=0.0484803, bi_search=0.914974, bi_subSolve=0.212339, bi_maintain=0.103174, admm_maintain=0.134533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.129, overall time=6809.71
i=2680, infea=0.00227701, nnz_a=7.59602, nnz_b=12.9594, uni_search=0.214406, uni_subSolve=0.0509894, uni_maintain=0.0484578, bi_search=0.915018, bi_subSolve=0.229015, bi_maintain=0.102969, admm_maintain=0.133432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.156, overall time=6812.2
i=2681, infea=0.00227719, nnz_a=7.59606, nnz_b=12.9592, uni_search=0.2124, uni_subSolve=0.0505067, uni_maintain=0.0484794, bi_search=0.916081, bi_subSolve=0.234617, bi_maintain=0.103239, admm_maintain=0.131702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.184, overall time=6814.7
i=2682, infea=0.00227724, nnz_a=7.59603, nnz_b=12.959, uni_search=0.213734, uni_subSolve=0.0508496, uni_maintain=0.0484577, bi_search=0.924498, bi_subSolve=0.259752, bi_maintain=0.103977, admm_maintain=0.153105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.212, overall time=6817.27
i=2683, infea=0.00227732, nnz_a=7.59615, nnz_b=12.9588, uni_search=0.240417, uni_subSolve=0.0533596, uni_maintain=0.0493201, bi_search=0.934317, bi_subSolve=0.282609, bi_maintain=0.104879, admm_maintain=0.152037, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.239, overall time=6819.92
i=2684, infea=0.00227728, nnz_a=7.59618, nnz_b=12.9587, uni_search=0.279072, uni_subSolve=0.0557652, uni_maintain=0.0515685, bi_search=0.957641, bi_subSolve=0.256453, bi_maintain=0.1253, admm_maintain=0.142208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.266, overall time=6822.64
i=2685, infea=0.00227744, nnz_a=7.59633, nnz_b=12.9586, uni_search=0.231072, uni_subSolve=0.0524347, uni_maintain=0.0500192, bi_search=0.958934, bi_subSolve=0.257732, bi_maintain=0.126475, admm_maintain=0.169917, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.294, overall time=6825.36
i=2686, infea=0.00227761, nnz_a=7.59647, nnz_b=12.9585, uni_search=0.275801, uni_subSolve=0.0554839, uni_maintain=0.0519268, bi_search=0.964088, bi_subSolve=0.262519, bi_maintain=0.128628, admm_maintain=0.169651, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.322, overall time=6828.16
i=2687, infea=0.0022777, nnz_a=7.59646, nnz_b=12.9584, uni_search=0.278752, uni_subSolve=0.0558679, uni_maintain=0.0519614, bi_search=0.934186, bi_subSolve=0.24282, bi_maintain=0.114398, admm_maintain=0.14397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.349, overall time=6830.83
i=2688, infea=0.00227779, nnz_a=7.59682, nnz_b=12.9581, uni_search=0.223012, uni_subSolve=0.0518232, uni_maintain=0.0492544, bi_search=0.925531, bi_subSolve=0.239029, bi_maintain=0.109863, admm_maintain=0.167478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.377, overall time=6833.42
i=2689, infea=0.00227792, nnz_a=7.59693, nnz_b=12.958, uni_search=0.229902, uni_subSolve=0.0526943, uni_maintain=0.0491651, bi_search=0.928914, bi_subSolve=0.246655, bi_maintain=0.110539, admm_maintain=0.147109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.405, overall time=6836.01
i=2690, infea=0.00227793, nnz_a=7.59711, nnz_b=12.9578, uni_search=0.229981, uni_subSolve=0.0523864, uni_maintain=0.049058, bi_search=0.927559, bi_subSolve=0.24602, bi_maintain=0.110179, admm_maintain=0.140916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.432, overall time=6838.59
i=2691, infea=0.00227809, nnz_a=7.59701, nnz_b=12.9576, uni_search=0.221095, uni_subSolve=0.0515651, uni_maintain=0.0489515, bi_search=0.925104, bi_subSolve=0.243015, bi_maintain=0.109208, admm_maintain=0.142951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.459, overall time=6841.15
i=2692, infea=0.00227824, nnz_a=7.59721, nnz_b=12.9574, uni_search=0.221696, uni_subSolve=0.0517259, uni_maintain=0.0488511, bi_search=0.924852, bi_subSolve=0.241469, bi_maintain=0.109264, admm_maintain=0.143106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.486, overall time=6843.71
i=2693, infea=0.00227827, nnz_a=7.59709, nnz_b=12.9573, uni_search=0.225828, uni_subSolve=0.051908, uni_maintain=0.0489814, bi_search=0.924918, bi_subSolve=0.241233, bi_maintain=0.109575, admm_maintain=0.137869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.513, overall time=6846.27
i=2694, infea=0.0022784, nnz_a=7.59728, nnz_b=12.9571, uni_search=0.223471, uni_subSolve=0.0518591, uni_maintain=0.0489027, bi_search=0.922805, bi_subSolve=0.228752, bi_maintain=0.108989, admm_maintain=0.141221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.54, overall time=6848.81
i=2695, infea=0.00227853, nnz_a=7.59744, nnz_b=12.9569, uni_search=0.223629, uni_subSolve=0.0518485, uni_maintain=0.0493582, bi_search=0.921986, bi_subSolve=0.225783, bi_maintain=0.108655, admm_maintain=0.138853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.567, overall time=6851.35
i=2696, infea=0.00227863, nnz_a=7.59764, nnz_b=12.9567, uni_search=0.221921, uni_subSolve=0.0516946, uni_maintain=0.0493807, bi_search=0.924188, bi_subSolve=0.22198, bi_maintain=0.109282, admm_maintain=0.135728, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.595, overall time=6853.88
i=2697, infea=0.00227875, nnz_a=7.59768, nnz_b=12.9565, uni_search=0.222669, uni_subSolve=0.0518477, uni_maintain=0.0489216, bi_search=0.923955, bi_subSolve=0.234927, bi_maintain=0.109264, admm_maintain=0.141735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.622, overall time=6856.43
i=2698, infea=0.00227892, nnz_a=7.59778, nnz_b=12.9563, uni_search=0.224318, uni_subSolve=0.0519989, uni_maintain=0.0494447, bi_search=0.921898, bi_subSolve=0.235079, bi_maintain=0.108579, admm_maintain=0.140801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.649, overall time=6858.98
i=2699, infea=0.00227898, nnz_a=7.59798, nnz_b=12.9562, uni_search=0.227665, uni_subSolve=0.0522573, uni_maintain=0.049318, bi_search=0.933057, bi_subSolve=0.251939, bi_maintain=0.110544, admm_maintain=0.149153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.676, p_obj=137.644, heldout Acc=0.920537 (26/100), overall time=6861.57
i=2700, infea=0.00227909, nnz_a=7.59813, nnz_b=12.9561, uni_search=0.219461, uni_subSolve=0.0518254, uni_maintain=0.048471, bi_search=0.921624, bi_subSolve=0.209845, bi_maintain=0.104363, admm_maintain=0.136792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.703, overall time=6864.08
