using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=753, infea=0.0125501, nnz_a=6.21743, nnz_b=20.9512, uni_search=0.310497, uni_subSolve=0.0572518, uni_maintain=0.0470004, bi_search=1.02382, bi_subSolve=0.191683, bi_maintain=0.183428, admm_maintain=0.194971, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.313, overall time=2155.16
i=754, infea=0.0125511, nnz_a=6.21784, nnz_b=20.9493, uni_search=0.300904, uni_subSolve=0.0562519, uni_maintain=0.046865, bi_search=1.02071, bi_subSolve=0.193716, bi_maintain=0.183977, admm_maintain=0.195337, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.36, overall time=2158.09
i=755, infea=0.0125515, nnz_a=6.21821, nnz_b=20.9475, uni_search=0.310127, uni_subSolve=0.0569791, uni_maintain=0.0474586, bi_search=1.0413, bi_subSolve=0.194759, bi_maintain=0.183859, admm_maintain=0.21184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.407, overall time=2161.12
i=756, infea=0.0125523, nnz_a=6.21812, nnz_b=20.9455, uni_search=0.323051, uni_subSolve=0.0583499, uni_maintain=0.0481011, bi_search=1.02135, bi_subSolve=0.196708, bi_maintain=0.183722, admm_maintain=0.189525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.452, overall time=2164.06
i=757, infea=0.0125532, nnz_a=6.21845, nnz_b=20.9431, uni_search=0.277597, uni_subSolve=0.0539135, uni_maintain=0.0470181, bi_search=1.00412, bi_subSolve=0.19754, bi_maintain=0.183503, admm_maintain=0.188314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.5, overall time=2166.93
i=758, infea=0.012554, nnz_a=6.21881, nnz_b=20.941, uni_search=0.299175, uni_subSolve=0.0560006, uni_maintain=0.047397, bi_search=1.01989, bi_subSolve=0.197229, bi_maintain=0.182695, admm_maintain=0.196947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.547, overall time=2169.89
i=759, infea=0.0125549, nnz_a=6.21873, nnz_b=20.9388, uni_search=0.330723, uni_subSolve=0.0588285, uni_maintain=0.0478359, bi_search=1.01982, bi_subSolve=0.184754, bi_maintain=0.180913, admm_maintain=0.184314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.591, overall time=2172.82
i=760, infea=0.0125564, nnz_a=6.21906, nnz_b=20.9365, uni_search=0.277684, uni_subSolve=0.0523741, uni_maintain=0.0464451, bi_search=0.993177, bi_subSolve=0.181333, bi_maintain=0.176008, admm_maintain=0.18503, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.637, overall time=2175.59
i=761, infea=0.0125567, nnz_a=6.21916, nnz_b=20.9346, uni_search=0.278358, uni_subSolve=0.0522661, uni_maintain=0.0453018, bi_search=0.993315, bi_subSolve=0.181167, bi_maintain=0.176668, admm_maintain=0.184835, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.684, overall time=2178.36
i=762, infea=0.0125574, nnz_a=6.21939, nnz_b=20.9329, uni_search=0.276544, uni_subSolve=0.05229, uni_maintain=0.0461249, bi_search=0.994024, bi_subSolve=0.181295, bi_maintain=0.175939, admm_maintain=0.184842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.73, overall time=2181.13
i=763, infea=0.0125578, nnz_a=6.2196, nnz_b=20.9305, uni_search=0.277049, uni_subSolve=0.0522895, uni_maintain=0.0459262, bi_search=0.998739, bi_subSolve=0.181443, bi_maintain=0.175866, admm_maintain=0.195015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.773, overall time=2183.98
i=764, infea=0.0125585, nnz_a=6.21994, nnz_b=20.9286, uni_search=0.369047, uni_subSolve=0.0636881, uni_maintain=0.0498553, bi_search=1.03012, bi_subSolve=0.185651, bi_maintain=0.179606, admm_maintain=0.181906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.817, overall time=2187
i=765, infea=0.0125586, nnz_a=6.22041, nnz_b=20.9265, uni_search=0.300204, uni_subSolve=0.0545179, uni_maintain=0.0466505, bi_search=1.01691, bi_subSolve=0.195152, bi_maintain=0.200612, admm_maintain=0.217003, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.861, overall time=2189.95
i=766, infea=0.0125592, nnz_a=6.22046, nnz_b=20.9243, uni_search=0.318636, uni_subSolve=0.0555079, uni_maintain=0.047119, bi_search=1.02284, bi_subSolve=0.185554, bi_maintain=0.183696, admm_maintain=0.207617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.907, overall time=2192.88
i=767, infea=0.0125598, nnz_a=6.22065, nnz_b=20.9221, uni_search=0.318097, uni_subSolve=0.0554635, uni_maintain=0.0472952, bi_search=1.02269, bi_subSolve=0.185795, bi_maintain=0.183637, admm_maintain=0.205997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.95, overall time=2195.8
i=768, infea=0.0125606, nnz_a=6.22094, nnz_b=20.9196, uni_search=0.319065, uni_subSolve=0.0553201, uni_maintain=0.0466613, bi_search=1.02279, bi_subSolve=0.185556, bi_maintain=0.184164, admm_maintain=0.207441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.993, overall time=2198.72
i=769, infea=0.0125612, nnz_a=6.22132, nnz_b=20.9176, uni_search=0.317949, uni_subSolve=0.0553036, uni_maintain=0.0473776, bi_search=1.0226, bi_subSolve=0.185632, bi_maintain=0.183813, admm_maintain=0.206099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.038, overall time=2201.64
i=770, infea=0.0125625, nnz_a=6.22136, nnz_b=20.9158, uni_search=0.318302, uni_subSolve=0.055257, uni_maintain=0.0472492, bi_search=1.00887, bi_subSolve=0.185379, bi_maintain=0.183735, admm_maintain=0.189939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.081, overall time=2204.53
i=771, infea=0.0125632, nnz_a=6.22167, nnz_b=20.9139, uni_search=0.290813, uni_subSolve=0.0532697, uni_maintain=0.0463433, bi_search=1.00173, bi_subSolve=0.18483, bi_maintain=0.18275, admm_maintain=0.195997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.125, overall time=2207.36
i=772, infea=0.0125637, nnz_a=6.22204, nnz_b=20.9118, uni_search=0.332515, uni_subSolve=0.0575933, uni_maintain=0.0474898, bi_search=1.0421, bi_subSolve=0.210887, bi_maintain=0.231746, admm_maintain=0.213234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.169, overall time=2210.5
i=773, infea=0.0125644, nnz_a=6.22239, nnz_b=20.9098, uni_search=0.325974, uni_subSolve=0.0568533, uni_maintain=0.0483106, bi_search=1.00231, bi_subSolve=0.19021, bi_maintain=0.192084, admm_maintain=0.170507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.214, overall time=2213.38
i=774, infea=0.012565, nnz_a=6.22287, nnz_b=20.9078, uni_search=0.253469, uni_subSolve=0.05048, uni_maintain=0.0452813, bi_search=0.975789, bi_subSolve=0.178038, bi_maintain=0.169786, admm_maintain=0.171507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.256, overall time=2216.06
i=775, infea=0.0125659, nnz_a=6.22316, nnz_b=20.9059, uni_search=0.2844, uni_subSolve=0.0527521, uni_maintain=0.0455474, bi_search=1.00171, bi_subSolve=0.184857, bi_maintain=0.183154, admm_maintain=0.189624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.301, overall time=2218.9
i=776, infea=0.0125661, nnz_a=6.22336, nnz_b=20.9035, uni_search=0.274195, uni_subSolve=0.0520268, uni_maintain=0.0456349, bi_search=0.990199, bi_subSolve=0.180947, bi_maintain=0.174614, admm_maintain=0.181987, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.344, overall time=2221.66
i=777, infea=0.0125669, nnz_a=6.22358, nnz_b=20.9014, uni_search=0.277036, uni_subSolve=0.0522108, uni_maintain=0.0454163, bi_search=0.991499, bi_subSolve=0.180961, bi_maintain=0.175491, admm_maintain=0.182784, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.385, overall time=2224.42
i=778, infea=0.012568, nnz_a=6.22359, nnz_b=20.8993, uni_search=0.274574, uni_subSolve=0.0520511, uni_maintain=0.0455048, bi_search=0.990451, bi_subSolve=0.180994, bi_maintain=0.175206, admm_maintain=0.180875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.426, overall time=2227.22
i=779, infea=0.0125679, nnz_a=6.22358, nnz_b=20.8974, uni_search=0.298302, uni_subSolve=0.0551734, uni_maintain=0.048382, bi_search=0.994748, bi_subSolve=0.183078, bi_maintain=0.179123, admm_maintain=0.179725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.471, overall time=2230.04
i=780, infea=0.0125686, nnz_a=6.22368, nnz_b=20.8955, uni_search=0.269423, uni_subSolve=0.0516612, uni_maintain=0.0453826, bi_search=0.988335, bi_subSolve=0.181444, bi_maintain=0.174586, admm_maintain=0.195664, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.511, overall time=2232.81
i=781, infea=0.0125692, nnz_a=6.22397, nnz_b=20.8937, uni_search=0.286128, uni_subSolve=0.0527976, uni_maintain=0.0461298, bi_search=0.989858, bi_subSolve=0.181797, bi_maintain=0.174868, admm_maintain=0.168925, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.553, overall time=2235.57
i=782, infea=0.0125701, nnz_a=6.22378, nnz_b=20.8918, uni_search=0.251693, uni_subSolve=0.0503542, uni_maintain=0.0448036, bi_search=0.974148, bi_subSolve=0.180924, bi_maintain=0.173913, admm_maintain=0.170002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.595, overall time=2238.25
i=783, infea=0.0125709, nnz_a=6.22411, nnz_b=20.8896, uni_search=0.265411, uni_subSolve=0.0513935, uni_maintain=0.046136, bi_search=0.987889, bi_subSolve=0.181439, bi_maintain=0.174237, admm_maintain=0.180844, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.635, overall time=2241
i=784, infea=0.0125713, nnz_a=6.22421, nnz_b=20.8873, uni_search=0.278368, uni_subSolve=0.0521999, uni_maintain=0.0459326, bi_search=0.997645, bi_subSolve=0.181596, bi_maintain=0.175251, admm_maintain=0.188863, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.677, overall time=2243.78
i=785, infea=0.0125718, nnz_a=6.22456, nnz_b=20.8853, uni_search=0.284711, uni_subSolve=0.0527782, uni_maintain=0.0463471, bi_search=0.998126, bi_subSolve=0.181544, bi_maintain=0.175229, admm_maintain=0.187746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.719, overall time=2246.58
i=786, infea=0.0125724, nnz_a=6.22461, nnz_b=20.883, uni_search=0.284289, uni_subSolve=0.0527996, uni_maintain=0.0459593, bi_search=0.998957, bi_subSolve=0.182135, bi_maintain=0.175955, admm_maintain=0.1885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.761, overall time=2249.37
i=787, infea=0.0125729, nnz_a=6.2251, nnz_b=20.8811, uni_search=0.285167, uni_subSolve=0.0528707, uni_maintain=0.045792, bi_search=0.997445, bi_subSolve=0.181757, bi_maintain=0.175856, admm_maintain=0.187973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.802, overall time=2252.17
i=788, infea=0.0125736, nnz_a=6.22538, nnz_b=20.8792, uni_search=0.284879, uni_subSolve=0.0527401, uni_maintain=0.0458264, bi_search=0.997979, bi_subSolve=0.181808, bi_maintain=0.176402, admm_maintain=0.187596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.839, overall time=2254.96
i=789, infea=0.0125738, nnz_a=6.22563, nnz_b=20.8772, uni_search=0.283713, uni_subSolve=0.0526843, uni_maintain=0.0463331, bi_search=0.998362, bi_subSolve=0.181665, bi_maintain=0.175558, admm_maintain=0.19532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.88, overall time=2257.77
i=790, infea=0.0125743, nnz_a=6.22608, nnz_b=20.8751, uni_search=0.295582, uni_subSolve=0.0534806, uni_maintain=0.0463003, bi_search=1.0058, bi_subSolve=0.182022, bi_maintain=0.176681, admm_maintain=0.193184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.921, overall time=2260.6
i=791, infea=0.0125751, nnz_a=6.22634, nnz_b=20.8731, uni_search=0.291331, uni_subSolve=0.0531522, uni_maintain=0.0455918, bi_search=0.999914, bi_subSolve=0.181697, bi_maintain=0.175123, admm_maintain=0.180553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-261.961, overall time=2263.44
i=792, infea=0.0125755, nnz_a=6.22653, nnz_b=20.8709, uni_search=0.373153, uni_subSolve=0.06451, uni_maintain=0.0499254, bi_search=1.06241, bi_subSolve=0.191165, bi_maintain=0.193403, admm_maintain=0.218865, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.001, overall time=2266.6
i=793, infea=0.0125769, nnz_a=6.22667, nnz_b=20.8688, uni_search=0.327509, uni_subSolve=0.0596651, uni_maintain=0.0480923, bi_search=1.05472, bi_subSolve=0.18796, bi_maintain=0.187931, admm_maintain=0.232823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.042, overall time=2269.69
i=794, infea=0.0125772, nnz_a=6.22654, nnz_b=20.8668, uni_search=0.347035, uni_subSolve=0.0617328, uni_maintain=0.0495613, bi_search=1.05488, bi_subSolve=0.188037, bi_maintain=0.187309, admm_maintain=0.231182, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.081, overall time=2272.84
i=795, infea=0.0125777, nnz_a=6.22696, nnz_b=20.8648, uni_search=0.264444, uni_subSolve=0.052, uni_maintain=0.0473007, bi_search=0.96723, bi_subSolve=0.17562, bi_maintain=0.162994, admm_maintain=0.164423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.119, overall time=2275.51
i=796, infea=0.012578, nnz_a=6.22693, nnz_b=20.8625, uni_search=0.240097, uni_subSolve=0.0490621, uni_maintain=0.0457762, bi_search=0.965265, bi_subSolve=0.175278, bi_maintain=0.162239, admm_maintain=0.164501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.16, overall time=2278.13
i=797, infea=0.0125783, nnz_a=6.22702, nnz_b=20.8604, uni_search=0.240638, uni_subSolve=0.0490044, uni_maintain=0.0451757, bi_search=0.965524, bi_subSolve=0.175447, bi_maintain=0.16181, admm_maintain=0.163196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.2, overall time=2280.78
i=798, infea=0.012579, nnz_a=6.22695, nnz_b=20.8581, uni_search=0.240709, uni_subSolve=0.0490725, uni_maintain=0.0453981, bi_search=0.965705, bi_subSolve=0.175216, bi_maintain=0.162548, admm_maintain=0.169609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.239, overall time=2283.4
i=799, infea=0.0125796, nnz_a=6.22728, nnz_b=20.8558, uni_search=0.240186, uni_subSolve=0.0490484, uni_maintain=0.0457918, bi_search=0.968761, bi_subSolve=0.175224, bi_maintain=0.161869, admm_maintain=0.194879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.278, p_obj=140.669, heldout Acc=0.921448 (5/100), overall time=2286.06
i=800, infea=0.0125801, nnz_a=6.22745, nnz_b=20.854, uni_search=0.247292, uni_subSolve=0.0492787, uni_maintain=0.0443388, bi_search=0.958403, bi_subSolve=0.174053, bi_maintain=0.162894, admm_maintain=0.157284, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.315, overall time=2288.67
i=801, infea=0.0125808, nnz_a=6.22782, nnz_b=20.8523, uni_search=0.229986, uni_subSolve=0.0480941, uni_maintain=0.0442961, bi_search=0.958615, bi_subSolve=0.173879, bi_maintain=0.162579, admm_maintain=0.156838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.354, overall time=2291.26
i=802, infea=0.0125817, nnz_a=6.22835, nnz_b=20.8502, uni_search=0.250776, uni_subSolve=0.0496502, uni_maintain=0.0448262, bi_search=0.973722, bi_subSolve=0.175275, bi_maintain=0.165165, admm_maintain=0.164156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.393, overall time=2293.91
i=803, infea=0.0125823, nnz_a=6.22864, nnz_b=20.8483, uni_search=0.240266, uni_subSolve=0.0487171, uni_maintain=0.0443545, bi_search=0.965065, bi_subSolve=0.174277, bi_maintain=0.162605, admm_maintain=0.162572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.429, overall time=2296.57
i=804, infea=0.0125833, nnz_a=6.22851, nnz_b=20.846, uni_search=0.338246, uni_subSolve=0.0604019, uni_maintain=0.0495361, bi_search=1.07451, bi_subSolve=0.192709, bi_maintain=0.200486, admm_maintain=0.236439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.467, overall time=2299.73
i=805, infea=0.0125838, nnz_a=6.22886, nnz_b=20.8441, uni_search=0.352451, uni_subSolve=0.0619692, uni_maintain=0.0496475, bi_search=1.07321, bi_subSolve=0.192468, bi_maintain=0.200442, admm_maintain=0.229818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.506, overall time=2302.89
i=806, infea=0.0125843, nnz_a=6.22916, nnz_b=20.842, uni_search=0.355854, uni_subSolve=0.0622048, uni_maintain=0.0490091, bi_search=1.07418, bi_subSolve=0.192319, bi_maintain=0.201937, admm_maintain=0.23136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.543, overall time=2306.06
i=807, infea=0.0125846, nnz_a=6.2295, nnz_b=20.8396, uni_search=0.353894, uni_subSolve=0.0619896, uni_maintain=0.0493849, bi_search=1.07832, bi_subSolve=0.192517, bi_maintain=0.20368, admm_maintain=0.287002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.581, overall time=2309.33
i=808, infea=0.0125851, nnz_a=6.22926, nnz_b=20.8375, uni_search=0.436525, uni_subSolve=0.0698534, uni_maintain=0.051571, bi_search=1.14627, bi_subSolve=0.210745, bi_maintain=0.239232, admm_maintain=0.252587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.619, overall time=2312.85
i=809, infea=0.0125858, nnz_a=6.22954, nnz_b=20.8355, uni_search=0.419533, uni_subSolve=0.0685758, uni_maintain=0.0535527, bi_search=1.03156, bi_subSolve=0.184259, bi_maintain=0.184277, admm_maintain=0.196818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.657, overall time=2315.97
i=810, infea=0.0125866, nnz_a=6.22964, nnz_b=20.8334, uni_search=0.297253, uni_subSolve=0.0567243, uni_maintain=0.047613, bi_search=0.982501, bi_subSolve=0.177013, bi_maintain=0.168976, admm_maintain=0.164018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.693, overall time=2318.73
i=811, infea=0.012587, nnz_a=6.22982, nnz_b=20.8313, uni_search=0.239932, uni_subSolve=0.0489247, uni_maintain=0.045727, bi_search=0.964976, bi_subSolve=0.173382, bi_maintain=0.161799, admm_maintain=0.163082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.73, overall time=2321.35
i=812, infea=0.0125881, nnz_a=6.2301, nnz_b=20.8294, uni_search=0.239991, uni_subSolve=0.0487695, uni_maintain=0.0449317, bi_search=0.964871, bi_subSolve=0.173571, bi_maintain=0.162164, admm_maintain=0.162527, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.77, overall time=2323.96
i=813, infea=0.0125887, nnz_a=6.23045, nnz_b=20.8272, uni_search=0.239408, uni_subSolve=0.0486949, uni_maintain=0.0451796, bi_search=0.965278, bi_subSolve=0.173878, bi_maintain=0.162382, admm_maintain=0.167592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.807, overall time=2326.59
i=814, infea=0.0125893, nnz_a=6.2308, nnz_b=20.8253, uni_search=0.24027, uni_subSolve=0.0487904, uni_maintain=0.0451232, bi_search=0.96526, bi_subSolve=0.173724, bi_maintain=0.162198, admm_maintain=0.164032, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.845, overall time=2329.21
i=815, infea=0.0125897, nnz_a=6.23115, nnz_b=20.8232, uni_search=0.251155, uni_subSolve=0.0497073, uni_maintain=0.0453436, bi_search=0.965855, bi_subSolve=0.17455, bi_maintain=0.163049, admm_maintain=0.162787, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.881, overall time=2331.85
i=816, infea=0.0125905, nnz_a=6.23151, nnz_b=20.8211, uni_search=0.239661, uni_subSolve=0.0486507, uni_maintain=0.045118, bi_search=0.964887, bi_subSolve=0.175013, bi_maintain=0.162015, admm_maintain=0.166458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.918, overall time=2334.48
i=817, infea=0.0125909, nnz_a=6.23176, nnz_b=20.8191, uni_search=0.239223, uni_subSolve=0.0486972, uni_maintain=0.0452684, bi_search=0.970527, bi_subSolve=0.173589, bi_maintain=0.160687, admm_maintain=0.174529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.953, overall time=2337.11
i=818, infea=0.0125919, nnz_a=6.23213, nnz_b=20.8171, uni_search=0.25107, uni_subSolve=0.0494331, uni_maintain=0.0454483, bi_search=0.960675, bi_subSolve=0.173659, bi_maintain=0.160541, admm_maintain=0.160618, area1=-nan, area23=-nan, area4=-nan, dual_obj=-262.988, overall time=2339.74
i=819, infea=0.0125925, nnz_a=6.23218, nnz_b=20.815, uni_search=0.232839, uni_subSolve=0.0482588, uni_maintain=0.0451672, bi_search=0.959322, bi_subSolve=0.175436, bi_maintain=0.160977, admm_maintain=0.158899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-263.026, overall time=2342.36
i=820, infea=0.012593, nnz_a=6.23234, nnz_b=20.8128, uni_search=0.243766, uni_subSolve=0.0489408, uni_maintain=0.0455574, bi_search=0.966899, bi_subSolve=0.179364, bi_maintain=0.16236, admm_maintain=0.164796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-263.061, overall time=2345.02
i=821, infea=0.0125937, nnz_a=6.23252, nnz_b=20.8107, uni_search=0.243246, uni_subSolve=0.0489466, uni_maintain=0.0450513, bi_search=0.967267, bi_subSolve=0.188951, bi_maintain=0.161289, admm_maintain=0.192523, area1=-nan, area23=-nan, area4=-nan, dual_obj=-263.097, overall time=2347.74
i=822, infea=0.0125939, nnz_a=6.23288, nnz_b=20.8085, uni_search=0.254317, uni_subSolve=0.0500345, uni_maintain=0.0452195, bi_search=0.985516, bi_subSolve=0.224321, bi_maintain=0.16566, admm_maintain=0.193835, area1=-nan, area23=-nan, area4=-nan, dual_obj=-263.132, overall time=2350.56
i=823, infea=0.0125944, nnz_a=6.23337, nnz_b=20.8066, uni_search=0.283477, uni_subSolve=0.054209, uni_maintain=0.0478744, bi_search=0.992174, bi_subSolve=0.302868, bi_maintain=0.166702, admm_maintain=0.194196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-263.169, overall time=2353.49
