using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=772, infea=0.000214575, nnz_a=2.30594, nnz_b=3.10676, uni_search=0.475635, uni_subSolve=0.0725862, uni_maintain=0.0406743, bi_search=1.05372, bi_subSolve=0.0910436, bi_maintain=0.0709662, admm_maintain=0.208546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.191, overall time=2139.06
i=773, infea=0.000214087, nnz_a=2.30501, nnz_b=3.10921, uni_search=0.451178, uni_subSolve=0.0697959, uni_maintain=0.040639, bi_search=1.05086, bi_subSolve=0.090423, bi_maintain=0.0704111, admm_maintain=0.194089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.198, overall time=2142.07
i=774, infea=0.000213586, nnz_a=2.30599, nnz_b=3.10959, uni_search=0.444816, uni_subSolve=0.0688714, uni_maintain=0.0406881, bi_search=1.05472, bi_subSolve=0.0913326, bi_maintain=0.0715312, admm_maintain=0.210935, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.206, overall time=2145.1
i=775, infea=0.000213066, nnz_a=2.30655, nnz_b=3.1105, uni_search=0.453439, uni_subSolve=0.069852, uni_maintain=0.0410688, bi_search=1.04035, bi_subSolve=0.0882357, bi_maintain=0.0712279, admm_maintain=0.201392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.213, overall time=2148.1
i=776, infea=0.000212288, nnz_a=2.30632, nnz_b=3.10896, uni_search=0.447262, uni_subSolve=0.0690589, uni_maintain=0.0407674, bi_search=1.053, bi_subSolve=0.0910379, bi_maintain=0.0715633, admm_maintain=0.212707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.219, overall time=2151.13
i=777, infea=0.000212468, nnz_a=2.3073, nnz_b=3.11144, uni_search=0.474506, uni_subSolve=0.0724385, uni_maintain=0.040546, bi_search=1.05407, bi_subSolve=0.091154, bi_maintain=0.0715761, admm_maintain=0.206883, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.225, overall time=2154.2
i=778, infea=0.000211755, nnz_a=2.30882, nnz_b=3.11084, uni_search=0.456723, uni_subSolve=0.0703101, uni_maintain=0.0411002, bi_search=1.05927, bi_subSolve=0.0926947, bi_maintain=0.0721824, admm_maintain=0.212471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.232, overall time=2157.26
i=779, infea=0.000211342, nnz_a=2.30754, nnz_b=3.11191, uni_search=0.472779, uni_subSolve=0.0719934, uni_maintain=0.040875, bi_search=1.05737, bi_subSolve=0.0919387, bi_maintain=0.0721358, admm_maintain=0.215171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.238, overall time=2160.32
i=780, infea=0.000211048, nnz_a=2.30881, nnz_b=3.11, uni_search=0.391239, uni_subSolve=0.062557, uni_maintain=0.0406245, bi_search=1.04974, bi_subSolve=0.0909263, bi_maintain=0.065387, admm_maintain=0.186857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.246, overall time=2163.21
i=781, infea=0.000210594, nnz_a=2.30779, nnz_b=3.11066, uni_search=0.41925, uni_subSolve=0.0695718, uni_maintain=0.0406604, bi_search=1.05739, bi_subSolve=0.094169, bi_maintain=0.0658782, admm_maintain=0.186118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.252, overall time=2166.17
i=782, infea=0.000209686, nnz_a=2.31001, nnz_b=3.11209, uni_search=0.429708, uni_subSolve=0.0700406, uni_maintain=0.0400688, bi_search=1.07105, bi_subSolve=0.0973731, bi_maintain=0.067051, admm_maintain=0.206431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.259, overall time=2169.2
i=783, infea=0.000209813, nnz_a=2.31062, nnz_b=3.11133, uni_search=0.460823, uni_subSolve=0.0744033, uni_maintain=0.0416939, bi_search=1.07892, bi_subSolve=0.0988286, bi_maintain=0.0672209, admm_maintain=0.199897, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.264, overall time=2172.28
i=784, infea=0.000209342, nnz_a=2.30945, nnz_b=3.11196, uni_search=0.466624, uni_subSolve=0.075113, uni_maintain=0.0419185, bi_search=1.08244, bi_subSolve=0.099424, bi_maintain=0.0677172, admm_maintain=0.210068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.272, overall time=2175.39
i=785, infea=0.000208785, nnz_a=2.30592, nnz_b=3.10992, uni_search=0.448792, uni_subSolve=0.0731138, uni_maintain=0.0416355, bi_search=1.08142, bi_subSolve=0.0990474, bi_maintain=0.0675269, admm_maintain=0.208662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.278, overall time=2178.48
i=786, infea=0.000208515, nnz_a=2.30637, nnz_b=3.11195, uni_search=0.455606, uni_subSolve=0.0735733, uni_maintain=0.0413362, bi_search=1.0685, bi_subSolve=0.0969146, bi_maintain=0.066988, admm_maintain=0.193654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.284, overall time=2181.53
i=787, infea=0.00020829, nnz_a=2.30685, nnz_b=3.11245, uni_search=0.468891, uni_subSolve=0.075327, uni_maintain=0.0408984, bi_search=1.07419, bi_subSolve=0.0979083, bi_maintain=0.0666923, admm_maintain=0.193171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.291, overall time=2184.59
i=788, infea=0.00020768, nnz_a=2.30591, nnz_b=3.11359, uni_search=0.409248, uni_subSolve=0.0683452, uni_maintain=0.0407744, bi_search=1.04145, bi_subSolve=0.0913328, bi_maintain=0.0643232, admm_maintain=0.178387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.297, overall time=2187.49
i=789, infea=0.000207341, nnz_a=2.30674, nnz_b=3.11394, uni_search=0.40756, uni_subSolve=0.0682206, uni_maintain=0.0403697, bi_search=1.05369, bi_subSolve=0.0940222, bi_maintain=0.0652383, admm_maintain=0.191757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.305, overall time=2190.44
i=790, infea=0.000206797, nnz_a=2.30504, nnz_b=3.11541, uni_search=0.386892, uni_subSolve=0.0640208, uni_maintain=0.0402547, bi_search=1.01263, bi_subSolve=0.0862569, bi_maintain=0.062879, admm_maintain=0.164789, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.311, overall time=2193.22
i=791, infea=0.000206496, nnz_a=2.30469, nnz_b=3.11602, uni_search=0.373849, uni_subSolve=0.062552, uni_maintain=0.0404265, bi_search=1.00205, bi_subSolve=0.0839928, bi_maintain=0.0613038, admm_maintain=0.169246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.319, overall time=2195.99
i=792, infea=0.000205982, nnz_a=2.30426, nnz_b=3.11532, uni_search=0.455483, uni_subSolve=0.070866, uni_maintain=0.0410367, bi_search=1.00438, bi_subSolve=0.0800907, bi_maintain=0.0647845, admm_maintain=0.202721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.324, overall time=2198.91
i=793, infea=0.000205438, nnz_a=2.3037, nnz_b=3.11464, uni_search=0.45899, uni_subSolve=0.0739077, uni_maintain=0.0413898, bi_search=1.09772, bi_subSolve=0.102599, bi_maintain=0.0661012, admm_maintain=0.203204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.33, overall time=2202.03
i=794, infea=0.000204814, nnz_a=2.30482, nnz_b=3.11587, uni_search=0.477137, uni_subSolve=0.0756411, uni_maintain=0.0418631, bi_search=1.14015, bi_subSolve=0.112497, bi_maintain=0.0716101, admm_maintain=0.269549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.336, overall time=2205.37
i=795, infea=0.000204704, nnz_a=2.304, nnz_b=3.11594, uni_search=0.580541, uni_subSolve=0.0882321, uni_maintain=0.0432675, bi_search=1.18343, bi_subSolve=0.12124, bi_maintain=0.0764214, admm_maintain=0.273412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.344, overall time=2208.94
i=796, infea=0.00020433, nnz_a=2.30362, nnz_b=3.11626, uni_search=0.581424, uni_subSolve=0.0881597, uni_maintain=0.0439326, bi_search=1.1824, bi_subSolve=0.121524, bi_maintain=0.0765895, admm_maintain=0.272075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.349, overall time=2212.51
i=797, infea=0.000203724, nnz_a=2.30227, nnz_b=3.11676, uni_search=0.572396, uni_subSolve=0.0871697, uni_maintain=0.0442526, bi_search=1.12496, bi_subSolve=0.110142, bi_maintain=0.0687428, admm_maintain=0.232985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.356, overall time=2215.9
i=798, infea=0.000203171, nnz_a=2.3014, nnz_b=3.11703, uni_search=0.53824, uni_subSolve=0.0830612, uni_maintain=0.0431193, bi_search=1.18475, bi_subSolve=0.121735, bi_maintain=0.0763892, admm_maintain=0.270516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.362, overall time=2219.41
i=799, infea=0.0002023, nnz_a=2.30235, nnz_b=3.11688, uni_search=0.57596, uni_subSolve=0.0874285, uni_maintain=0.0435115, bi_search=1.17816, bi_subSolve=0.120583, bi_maintain=0.0751773, admm_maintain=0.268989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.367, p_obj=130.87, heldout Acc=0.913392 (7/100), overall time=2222.96
i=800, infea=0.000202175, nnz_a=2.30101, nnz_b=3.1142, uni_search=0.578785, uni_subSolve=0.0880039, uni_maintain=0.0441588, bi_search=1.17864, bi_subSolve=0.120544, bi_maintain=0.0752759, admm_maintain=0.2681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.374, overall time=2226.52
i=801, infea=0.000201761, nnz_a=2.30214, nnz_b=3.11379, uni_search=0.577906, uni_subSolve=0.0878867, uni_maintain=0.0439828, bi_search=1.17952, bi_subSolve=0.120837, bi_maintain=0.0753937, admm_maintain=0.268853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.379, overall time=2230.07
i=802, infea=0.000201635, nnz_a=2.30294, nnz_b=3.11491, uni_search=0.577207, uni_subSolve=0.0873873, uni_maintain=0.0430482, bi_search=1.15341, bi_subSolve=0.116393, bi_maintain=0.0723725, admm_maintain=0.229882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.385, overall time=2233.52
i=803, infea=0.000201308, nnz_a=2.30367, nnz_b=3.11502, uni_search=0.51652, uni_subSolve=0.0802953, uni_maintain=0.0424567, bi_search=1.15982, bi_subSolve=0.11702, bi_maintain=0.0732104, admm_maintain=0.270794, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.39, overall time=2236.95
i=804, infea=0.000200644, nnz_a=2.3039, nnz_b=3.11754, uni_search=0.577879, uni_subSolve=0.0878697, uni_maintain=0.0438748, bi_search=1.1774, bi_subSolve=0.120719, bi_maintain=0.0753368, admm_maintain=0.271926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.397, overall time=2240.51
i=805, infea=0.000200832, nnz_a=2.30418, nnz_b=3.11814, uni_search=0.579351, uni_subSolve=0.0880168, uni_maintain=0.0424508, bi_search=1.18212, bi_subSolve=0.121097, bi_maintain=0.0758931, admm_maintain=0.272084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.405, overall time=2244.08
i=806, infea=0.000200243, nnz_a=2.30352, nnz_b=3.11826, uni_search=0.576732, uni_subSolve=0.0877367, uni_maintain=0.0425206, bi_search=1.17851, bi_subSolve=0.120634, bi_maintain=0.0752185, admm_maintain=0.270588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.413, overall time=2247.63
i=807, infea=0.000199533, nnz_a=2.30465, nnz_b=3.1182, uni_search=0.581138, uni_subSolve=0.0881, uni_maintain=0.0425997, bi_search=1.18153, bi_subSolve=0.121123, bi_maintain=0.0752474, admm_maintain=0.271193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.417, overall time=2251.2
i=808, infea=0.000198999, nnz_a=2.30311, nnz_b=3.121, uni_search=0.523421, uni_subSolve=0.0812688, uni_maintain=0.042003, bi_search=1.12444, bi_subSolve=0.110262, bi_maintain=0.0687364, admm_maintain=0.232292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.423, overall time=2254.51
i=809, infea=0.000198468, nnz_a=2.30359, nnz_b=3.12168, uni_search=0.580994, uni_subSolve=0.087921, uni_maintain=0.0423931, bi_search=1.18175, bi_subSolve=0.121214, bi_maintain=0.0758449, admm_maintain=0.272058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.428, overall time=2258.08
i=810, infea=0.000197936, nnz_a=2.30362, nnz_b=3.11927, uni_search=0.578091, uni_subSolve=0.0880015, uni_maintain=0.0434468, bi_search=1.17796, bi_subSolve=0.12086, bi_maintain=0.0751108, admm_maintain=0.27074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.434, overall time=2261.63
i=811, infea=0.00019761, nnz_a=2.30394, nnz_b=3.12023, uni_search=0.581013, uni_subSolve=0.0879539, uni_maintain=0.0438624, bi_search=1.1818, bi_subSolve=0.121449, bi_maintain=0.0757082, admm_maintain=0.270231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.441, overall time=2265.2
i=812, infea=0.000197348, nnz_a=2.30471, nnz_b=3.12047, uni_search=0.580233, uni_subSolve=0.0879631, uni_maintain=0.0439125, bi_search=1.18048, bi_subSolve=0.121678, bi_maintain=0.0750457, admm_maintain=0.269452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.446, overall time=2268.77
i=813, infea=0.000196768, nnz_a=2.30361, nnz_b=3.1208, uni_search=0.580139, uni_subSolve=0.0881693, uni_maintain=0.0426711, bi_search=1.13315, bi_subSolve=0.112141, bi_maintain=0.0701975, admm_maintain=0.228414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.452, overall time=2272.17
i=814, infea=0.000196212, nnz_a=2.30326, nnz_b=3.12161, uni_search=0.497177, uni_subSolve=0.0778137, uni_maintain=0.0407759, bi_search=0.93239, bi_subSolve=0.0675013, bi_maintain=0.0538678, admm_maintain=0.127254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.459, overall time=2274.89
i=815, infea=0.00019588, nnz_a=2.30473, nnz_b=3.1207, uni_search=0.292035, uni_subSolve=0.0515507, uni_maintain=0.0374773, bi_search=0.917517, bi_subSolve=0.0647806, bi_maintain=0.0495395, admm_maintain=0.134603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.463, overall time=2277.27
i=816, infea=0.000195457, nnz_a=2.30671, nnz_b=3.12179, uni_search=0.283117, uni_subSolve=0.050841, uni_maintain=0.0369613, bi_search=0.914331, bi_subSolve=0.0643539, bi_maintain=0.0493701, admm_maintain=0.126531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.469, overall time=2279.61
i=817, infea=0.000194851, nnz_a=2.30648, nnz_b=3.11994, uni_search=0.286564, uni_subSolve=0.0510466, uni_maintain=0.0372288, bi_search=0.924211, bi_subSolve=0.0656971, bi_maintain=0.0501111, admm_maintain=0.133718, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.476, overall time=2281.99
i=818, infea=0.000194454, nnz_a=2.30654, nnz_b=3.11997, uni_search=0.294227, uni_subSolve=0.0534733, uni_maintain=0.0373481, bi_search=0.915747, bi_subSolve=0.0645546, bi_maintain=0.0484818, admm_maintain=0.127534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.481, overall time=2284.36
i=819, infea=0.000194225, nnz_a=2.30642, nnz_b=3.12009, uni_search=0.274421, uni_subSolve=0.0502264, uni_maintain=0.0371115, bi_search=0.909711, bi_subSolve=0.0632669, bi_maintain=0.0471678, admm_maintain=0.12218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.487, overall time=2286.68
i=820, infea=0.000193767, nnz_a=2.30721, nnz_b=3.12118, uni_search=0.26334, uni_subSolve=0.0490135, uni_maintain=0.0370723, bi_search=0.907072, bi_subSolve=0.0631116, bi_maintain=0.0471383, admm_maintain=0.117322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.492, overall time=2288.98
i=821, infea=0.000193528, nnz_a=2.30809, nnz_b=3.12008, uni_search=0.267159, uni_subSolve=0.0498644, uni_maintain=0.0370255, bi_search=0.909539, bi_subSolve=0.0631222, bi_maintain=0.0476037, admm_maintain=0.12638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.499, overall time=2291.3
i=822, infea=0.0001934, nnz_a=2.30879, nnz_b=3.12218, uni_search=0.271884, uni_subSolve=0.0503656, uni_maintain=0.0372634, bi_search=0.929918, bi_subSolve=0.0665761, bi_maintain=0.0495162, admm_maintain=0.131762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.504, overall time=2293.66
i=823, infea=0.000192999, nnz_a=2.30926, nnz_b=3.12146, uni_search=0.280103, uni_subSolve=0.0506842, uni_maintain=0.0372838, bi_search=0.912646, bi_subSolve=0.0638477, bi_maintain=0.0475747, admm_maintain=0.123766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.509, overall time=2295.99
i=824, infea=0.000192608, nnz_a=2.30935, nnz_b=3.12264, uni_search=0.269249, uni_subSolve=0.0495978, uni_maintain=0.036932, bi_search=0.90727, bi_subSolve=0.0629073, bi_maintain=0.0470324, admm_maintain=0.124156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.514, overall time=2298.3
i=825, infea=0.000192079, nnz_a=2.3102, nnz_b=3.11949, uni_search=0.2766, uni_subSolve=0.0510462, uni_maintain=0.0373439, bi_search=0.947215, bi_subSolve=0.0694788, bi_maintain=0.0530883, admm_maintain=0.153546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.519, overall time=2300.76
i=826, infea=0.000191999, nnz_a=2.31063, nnz_b=3.11855, uni_search=0.346572, uni_subSolve=0.0572515, uni_maintain=0.0395859, bi_search=1.00106, bi_subSolve=0.0838127, bi_maintain=0.0602769, admm_maintain=0.172079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.525, overall time=2303.48
i=827, infea=0.000191074, nnz_a=2.3108, nnz_b=3.11945, uni_search=0.379149, uni_subSolve=0.0624887, uni_maintain=0.0405686, bi_search=0.993, bi_subSolve=0.0824441, bi_maintain=0.0598616, admm_maintain=0.1593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.531, overall time=2306.21
i=828, infea=0.000190868, nnz_a=2.30996, nnz_b=3.12197, uni_search=0.36409, uni_subSolve=0.061545, uni_maintain=0.0392866, bi_search=1.00716, bi_subSolve=0.0850333, bi_maintain=0.0606043, admm_maintain=0.164436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.535, overall time=2308.96
i=829, infea=0.000190281, nnz_a=2.3103, nnz_b=3.12238, uni_search=0.379648, uni_subSolve=0.0629181, uni_maintain=0.0394848, bi_search=1.00626, bi_subSolve=0.0847793, bi_maintain=0.0603315, admm_maintain=0.165233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.542, overall time=2311.72
i=830, infea=0.000189653, nnz_a=2.31033, nnz_b=3.12287, uni_search=0.380551, uni_subSolve=0.0628565, uni_maintain=0.0391677, bi_search=1.00771, bi_subSolve=0.0851636, bi_maintain=0.060663, admm_maintain=0.160954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.546, overall time=2314.48
i=831, infea=0.00018907, nnz_a=2.31024, nnz_b=3.12184, uni_search=0.376648, uni_subSolve=0.062404, uni_maintain=0.0394525, bi_search=1.00472, bi_subSolve=0.0841937, bi_maintain=0.060412, admm_maintain=0.162575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.552, overall time=2317.23
i=832, infea=0.00018891, nnz_a=2.31311, nnz_b=3.12354, uni_search=0.382208, uni_subSolve=0.0630201, uni_maintain=0.0399957, bi_search=1.00274, bi_subSolve=0.0839046, bi_maintain=0.0606153, admm_maintain=0.152848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.556, overall time=2319.97
i=833, infea=0.000188506, nnz_a=2.3132, nnz_b=3.12317, uni_search=0.364511, uni_subSolve=0.0612973, uni_maintain=0.0399506, bi_search=0.99767, bi_subSolve=0.083507, bi_maintain=0.0608466, admm_maintain=0.160029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.563, overall time=2322.7
i=834, infea=0.000188427, nnz_a=2.31533, nnz_b=3.1201, uni_search=0.377125, uni_subSolve=0.0624876, uni_maintain=0.0398628, bi_search=1.00494, bi_subSolve=0.0850006, bi_maintain=0.0608443, admm_maintain=0.163268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.566, overall time=2325.45
i=835, infea=0.000187997, nnz_a=2.315, nnz_b=3.12236, uni_search=0.38385, uni_subSolve=0.0632233, uni_maintain=0.038874, bi_search=1.00476, bi_subSolve=0.0843984, bi_maintain=0.06029, admm_maintain=0.161588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.574, overall time=2328.22
i=836, infea=0.000187988, nnz_a=2.31417, nnz_b=3.12155, uni_search=0.379432, uni_subSolve=0.0628374, uni_maintain=0.0395375, bi_search=1.00495, bi_subSolve=0.0845633, bi_maintain=0.0608043, admm_maintain=0.16544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.579, overall time=2330.97
i=837, infea=0.000187826, nnz_a=2.31361, nnz_b=3.12299, uni_search=0.377869, uni_subSolve=0.0625129, uni_maintain=0.0394807, bi_search=1.00553, bi_subSolve=0.0847687, bi_maintain=0.0607365, admm_maintain=0.1663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.583, overall time=2333.74
i=838, infea=0.000187172, nnz_a=2.31501, nnz_b=3.12313, uni_search=0.381001, uni_subSolve=0.0629232, uni_maintain=0.0396793, bi_search=0.993558, bi_subSolve=0.0825551, bi_maintain=0.0605428, admm_maintain=0.153533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.589, overall time=2336.47
i=839, infea=0.000186729, nnz_a=2.31324, nnz_b=3.12161, uni_search=0.376134, uni_subSolve=0.0624985, uni_maintain=0.0391073, bi_search=1.00442, bi_subSolve=0.084302, bi_maintain=0.0604406, admm_maintain=0.170347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.592, overall time=2339.23
i=840, infea=0.000186455, nnz_a=2.31333, nnz_b=3.12087, uni_search=0.378493, uni_subSolve=0.062702, uni_maintain=0.0392123, bi_search=1.00464, bi_subSolve=0.0843493, bi_maintain=0.0605651, admm_maintain=0.167228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.598, overall time=2341.99
i=841, infea=0.000186201, nnz_a=2.3133, nnz_b=3.12181, uni_search=0.380005, uni_subSolve=0.0628332, uni_maintain=0.0394466, bi_search=1.0036, bi_subSolve=0.0842667, bi_maintain=0.0603783, admm_maintain=0.16517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.604, overall time=2344.74
i=842, infea=0.000185587, nnz_a=2.31342, nnz_b=3.11989, uni_search=0.384639, uni_subSolve=0.0634109, uni_maintain=0.0399353, bi_search=1.01112, bi_subSolve=0.0855972, bi_maintain=0.0608264, admm_maintain=0.160452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.61, overall time=2347.52
