using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=1600, infea=6.1649e-05, nnz_a=2.28689, nnz_b=3.07596, uni_search=0.28587, uni_subSolve=0.0626393, uni_maintain=0.0397398, bi_search=0.738482, bi_subSolve=0.0722748, bi_maintain=0.0532839, admm_maintain=0.155751, area1=76.2407, area23=1.70346, area4=8.75894, dual_obj=-245.922, overall time=3633.45
i=1601, infea=6.1599e-05, nnz_a=2.28559, nnz_b=3.0748, uni_search=0.316481, uni_subSolve=0.0678742, uni_maintain=0.0413515, bi_search=0.739062, bi_subSolve=0.0723268, bi_maintain=0.0532914, admm_maintain=0.165401, area1=76.2427, area23=1.70339, area4=8.75776, dual_obj=-245.922, overall time=3635.81
i=1602, infea=6.14939e-05, nnz_a=2.28556, nnz_b=3.07351, uni_search=0.295302, uni_subSolve=0.0649679, uni_maintain=0.0398201, bi_search=0.7818, bi_subSolve=0.0854039, bi_maintain=0.0574056, admm_maintain=0.169934, area1=76.2446, area23=1.70365, area4=8.7584, dual_obj=-245.922, overall time=3638.29
i=1603, infea=6.15518e-05, nnz_a=2.28472, nnz_b=3.07192, uni_search=0.397804, uni_subSolve=0.0803984, uni_maintain=0.04203, bi_search=0.817416, bi_subSolve=0.0902083, bi_maintain=0.0597995, admm_maintain=0.193387, area1=76.2455, area23=1.70357, area4=8.75906, dual_obj=-245.922, overall time=3641
i=1604, infea=6.14517e-05, nnz_a=2.28487, nnz_b=3.07232, uni_search=0.380284, uni_subSolve=0.0770004, uni_maintain=0.0420638, bi_search=0.819155, bi_subSolve=0.0902072, bi_maintain=0.0603463, admm_maintain=0.194373, area1=76.2467, area23=1.70333, area4=8.75798, dual_obj=-245.923, overall time=3643.68
i=1605, infea=6.13753e-05, nnz_a=2.28365, nnz_b=3.07268, uni_search=0.378002, uni_subSolve=0.0765072, uni_maintain=0.0415158, bi_search=0.827105, bi_subSolve=0.0917207, bi_maintain=0.0602874, admm_maintain=0.205301, area1=76.247, area23=1.7035, area4=8.75807, dual_obj=-245.923, overall time=3646.39
i=1606, infea=6.12726e-05, nnz_a=2.28528, nnz_b=3.07187, uni_search=0.395149, uni_subSolve=0.0795482, uni_maintain=0.0416421, bi_search=0.833773, bi_subSolve=0.0931003, bi_maintain=0.0601457, admm_maintain=0.208268, area1=76.2473, area23=1.70344, area4=8.76142, dual_obj=-245.924, overall time=3649.14
i=1607, infea=6.12685e-05, nnz_a=2.28434, nnz_b=3.07265, uni_search=0.401783, uni_subSolve=0.0808516, uni_maintain=0.041568, bi_search=0.82647, bi_subSolve=0.0915788, bi_maintain=0.0602103, admm_maintain=0.196215, area1=76.2484, area23=1.70354, area4=8.75798, dual_obj=-245.925, overall time=3651.9
i=1608, infea=6.11444e-05, nnz_a=2.28516, nnz_b=3.07208, uni_search=0.395384, uni_subSolve=0.0795179, uni_maintain=0.0415462, bi_search=0.750114, bi_subSolve=0.0755492, bi_maintain=0.0525632, admm_maintain=0.161469, area1=76.2507, area23=1.70335, area4=8.76331, dual_obj=-245.926, overall time=3654.4
i=1609, infea=6.11048e-05, nnz_a=2.28442, nnz_b=3.0715, uni_search=0.2962, uni_subSolve=0.0641115, uni_maintain=0.0394185, bi_search=0.739199, bi_subSolve=0.0733124, bi_maintain=0.0515164, admm_maintain=0.156874, area1=76.2515, area23=1.70335, area4=8.76087, dual_obj=-245.927, overall time=3656.72
i=1610, infea=6.10438e-05, nnz_a=2.28437, nnz_b=3.07264, uni_search=0.297554, uni_subSolve=0.0642569, uni_maintain=0.039207, bi_search=0.841188, bi_subSolve=0.0930984, bi_maintain=0.0660419, admm_maintain=0.203565, area1=76.2534, area23=1.70356, area4=8.76714, dual_obj=-245.927, overall time=3659.32
i=1611, infea=6.1009e-05, nnz_a=2.28395, nnz_b=3.07169, uni_search=0.396828, uni_subSolve=0.0847213, uni_maintain=0.0434517, bi_search=0.87986, bi_subSolve=0.101985, bi_maintain=0.0636924, admm_maintain=0.198212, area1=76.2556, area23=1.70355, area4=8.76219, dual_obj=-245.927, overall time=3662.16
i=1612, infea=6.10014e-05, nnz_a=2.28395, nnz_b=3.07073, uni_search=0.263649, uni_subSolve=0.0592807, uni_maintain=0.0393977, bi_search=0.69649, bi_subSolve=0.0671568, bi_maintain=0.0484189, admm_maintain=0.137375, area1=76.258, area23=1.70333, area4=8.76334, dual_obj=-245.926, overall time=3664.32
i=1613, infea=6.0917e-05, nnz_a=2.28361, nnz_b=3.07054, uni_search=0.252105, uni_subSolve=0.0573682, uni_maintain=0.0382148, bi_search=0.700084, bi_subSolve=0.0681848, bi_maintain=0.048914, admm_maintain=0.131857, area1=76.2599, area23=1.7033, area4=8.76502, dual_obj=-245.927, overall time=3666.46
i=1614, infea=6.08244e-05, nnz_a=2.28412, nnz_b=3.06999, uni_search=0.255367, uni_subSolve=0.0578737, uni_maintain=0.0391148, bi_search=0.696091, bi_subSolve=0.0677727, bi_maintain=0.0485333, admm_maintain=0.142939, area1=76.2605, area23=1.70343, area4=8.76433, dual_obj=-245.927, overall time=3668.61
i=1615, infea=6.07724e-05, nnz_a=2.28357, nnz_b=3.06888, uni_search=0.245487, uni_subSolve=0.0563973, uni_maintain=0.0381208, bi_search=0.687286, bi_subSolve=0.0665345, bi_maintain=0.0480274, admm_maintain=0.144051, area1=76.2615, area23=1.70334, area4=8.76464, dual_obj=-245.928, overall time=3670.73
i=1616, infea=6.06986e-05, nnz_a=2.28208, nnz_b=3.06787, uni_search=0.290874, uni_subSolve=0.063777, uni_maintain=0.0398825, bi_search=0.732356, bi_subSolve=0.078086, bi_maintain=0.0536082, admm_maintain=0.151794, area1=76.2638, area23=1.70315, area4=8.76432, dual_obj=-245.929, overall time=3673.1
i=1617, infea=6.05557e-05, nnz_a=2.28188, nnz_b=3.0671, uni_search=0.412257, uni_subSolve=0.086048, uni_maintain=0.0434883, bi_search=0.884007, bi_subSolve=0.100508, bi_maintain=0.0644576, admm_maintain=0.190034, area1=76.2642, area23=1.70337, area4=8.7664, dual_obj=-245.929, overall time=3675.95
i=1618, infea=6.05131e-05, nnz_a=2.28186, nnz_b=3.06789, uni_search=0.408415, uni_subSolve=0.0848502, uni_maintain=0.0434044, bi_search=0.867587, bi_subSolve=0.0977712, bi_maintain=0.064403, admm_maintain=0.190614, area1=76.2658, area23=1.70327, area4=8.76747, dual_obj=-245.93, overall time=3678.78
i=1619, infea=6.04154e-05, nnz_a=2.28195, nnz_b=3.06696, uni_search=0.388982, uni_subSolve=0.082734, uni_maintain=0.0430964, bi_search=0.868479, bi_subSolve=0.0974443, bi_maintain=0.0637015, admm_maintain=0.190111, area1=76.2678, area23=1.70332, area4=8.76614, dual_obj=-245.93, overall time=3681.57
i=1620, infea=6.038e-05, nnz_a=2.28131, nnz_b=3.06861, uni_search=0.399154, uni_subSolve=0.0844366, uni_maintain=0.0430937, bi_search=0.878682, bi_subSolve=0.0991286, bi_maintain=0.0643524, admm_maintain=0.195032, area1=76.2687, area23=1.70311, area4=8.76864, dual_obj=-245.931, overall time=3684.39
i=1621, infea=6.02492e-05, nnz_a=2.28117, nnz_b=3.06686, uni_search=0.388329, uni_subSolve=0.0827777, uni_maintain=0.0427359, bi_search=0.874911, bi_subSolve=0.0989814, bi_maintain=0.0636542, admm_maintain=0.203339, area1=76.2693, area23=1.70331, area4=8.77167, dual_obj=-245.931, overall time=3687.21
i=1622, infea=6.02658e-05, nnz_a=2.2839, nnz_b=3.06735, uni_search=0.400756, uni_subSolve=0.0843438, uni_maintain=0.0432877, bi_search=0.874019, bi_subSolve=0.0985478, bi_maintain=0.0641709, admm_maintain=0.207152, area1=76.2718, area23=1.70301, area4=8.76901, dual_obj=-245.932, overall time=3690.05
i=1623, infea=6.01704e-05, nnz_a=2.28312, nnz_b=3.06639, uni_search=0.425147, uni_subSolve=0.0880092, uni_maintain=0.0441507, bi_search=0.908635, bi_subSolve=0.103438, bi_maintain=0.0678369, admm_maintain=0.207984, area1=76.2736, area23=1.70303, area4=8.77178, dual_obj=-245.932, overall time=3693
i=1624, infea=6.01528e-05, nnz_a=2.28372, nnz_b=3.06523, uni_search=0.420418, uni_subSolve=0.0874272, uni_maintain=0.0450491, bi_search=0.905287, bi_subSolve=0.102781, bi_maintain=0.068169, admm_maintain=0.206531, area1=76.2762, area23=1.70315, area4=8.77032, dual_obj=-245.932, overall time=3695.96
i=1625, infea=6.0096e-05, nnz_a=2.28457, nnz_b=3.06454, uni_search=0.35732, uni_subSolve=0.0766504, uni_maintain=0.0431581, bi_search=0.714661, bi_subSolve=0.069395, bi_maintain=0.050383, admm_maintain=0.155201, area1=76.2781, area23=1.70307, area4=8.77238, dual_obj=-245.932, overall time=3698.32
i=1626, infea=6.00993e-05, nnz_a=2.28454, nnz_b=3.06501, uni_search=0.274217, uni_subSolve=0.0605586, uni_maintain=0.0388187, bi_search=0.812011, bi_subSolve=0.0881991, bi_maintain=0.0581541, admm_maintain=0.188603, area1=76.2805, area23=1.70309, area4=8.76928, dual_obj=-245.933, overall time=3700.8
i=1627, infea=5.99616e-05, nnz_a=2.28606, nnz_b=3.06321, uni_search=0.372129, uni_subSolve=0.0798645, uni_maintain=0.0418135, bi_search=0.858429, bi_subSolve=0.0981199, bi_maintain=0.0614828, admm_maintain=0.199159, area1=76.2818, area23=1.70296, area4=8.77131, dual_obj=-245.934, overall time=3703.54
i=1628, infea=5.99608e-05, nnz_a=2.28568, nnz_b=3.0631, uni_search=0.389059, uni_subSolve=0.0823364, uni_maintain=0.0419567, bi_search=0.839232, bi_subSolve=0.0941718, bi_maintain=0.0607291, admm_maintain=0.174931, area1=76.2823, area23=1.70297, area4=8.76937, dual_obj=-245.934, overall time=3706.26
i=1629, infea=5.98579e-05, nnz_a=2.28384, nnz_b=3.06395, uni_search=0.37129, uni_subSolve=0.0799486, uni_maintain=0.0417233, bi_search=0.847034, bi_subSolve=0.0962451, bi_maintain=0.0611991, admm_maintain=0.185673, area1=76.2833, area23=1.70313, area4=8.76816, dual_obj=-245.934, overall time=3708.97
i=1630, infea=5.96945e-05, nnz_a=2.2824, nnz_b=3.06372, uni_search=0.366761, uni_subSolve=0.0790403, uni_maintain=0.042087, bi_search=0.865424, bi_subSolve=0.098587, bi_maintain=0.0616238, admm_maintain=0.18733, area1=76.2856, area23=1.70309, area4=8.76825, dual_obj=-245.934, overall time=3711.7
i=1631, infea=5.9669e-05, nnz_a=2.28332, nnz_b=3.06303, uni_search=0.399685, uni_subSolve=0.0843791, uni_maintain=0.0424538, bi_search=0.850137, bi_subSolve=0.0958607, bi_maintain=0.0612626, admm_maintain=0.187896, area1=76.287, area23=1.70315, area4=8.76958, dual_obj=-245.934, overall time=3714.49
i=1632, infea=5.95835e-05, nnz_a=2.28296, nnz_b=3.06291, uni_search=0.386818, uni_subSolve=0.0819761, uni_maintain=0.0421919, bi_search=0.850746, bi_subSolve=0.096094, bi_maintain=0.0612286, admm_maintain=0.186817, area1=76.2887, area23=1.70284, area4=8.76507, dual_obj=-245.935, overall time=3717.23
i=1633, infea=5.95757e-05, nnz_a=2.28132, nnz_b=3.06251, uni_search=0.373669, uni_subSolve=0.0804398, uni_maintain=0.0421304, bi_search=0.890231, bi_subSolve=0.101417, bi_maintain=0.0653389, admm_maintain=0.204178, area1=76.2892, area23=1.703, area4=8.76723, dual_obj=-245.935, overall time=3720.11
i=1634, infea=5.95236e-05, nnz_a=2.28204, nnz_b=3.06135, uni_search=0.431956, uni_subSolve=0.0889599, uni_maintain=0.0445357, bi_search=0.911683, bi_subSolve=0.104263, bi_maintain=0.0680111, admm_maintain=0.245281, area1=76.2912, area23=1.70289, area4=8.7685, dual_obj=-245.936, overall time=3723.04
i=1635, infea=5.94785e-05, nnz_a=2.28143, nnz_b=3.05808, uni_search=0.220088, uni_subSolve=0.0525957, uni_maintain=0.0373943, bi_search=0.655676, bi_subSolve=0.0629906, bi_maintain=0.0450364, admm_maintain=0.120761, area1=76.2929, area23=1.70311, area4=8.76925, dual_obj=-245.936, overall time=3725.04
i=1636, infea=5.93893e-05, nnz_a=2.28158, nnz_b=3.05692, uni_search=0.220485, uni_subSolve=0.0526332, uni_maintain=0.0375616, bi_search=0.658198, bi_subSolve=0.0643524, bi_maintain=0.0451707, admm_maintain=0.123568, area1=76.294, area23=1.70277, area4=8.76705, dual_obj=-245.938, overall time=3727.04
i=1637, infea=5.93974e-05, nnz_a=2.28292, nnz_b=3.05781, uni_search=0.238304, uni_subSolve=0.0552154, uni_maintain=0.0378036, bi_search=0.70806, bi_subSolve=0.0691329, bi_maintain=0.0491709, admm_maintain=0.138046, area1=76.2961, area23=1.70283, area4=8.76798, dual_obj=-245.938, overall time=3729.19
i=1638, infea=5.92727e-05, nnz_a=2.28313, nnz_b=3.05552, uni_search=0.255389, uni_subSolve=0.057906, uni_maintain=0.0382665, bi_search=0.696205, bi_subSolve=0.0673372, bi_maintain=0.0485824, admm_maintain=0.137485, area1=76.2989, area23=1.7028, area4=8.77134, dual_obj=-245.939, overall time=3731.33
i=1639, infea=5.9141e-05, nnz_a=2.28264, nnz_b=3.05527, uni_search=0.258453, uni_subSolve=0.0583574, uni_maintain=0.0386987, bi_search=0.687794, bi_subSolve=0.0664843, bi_maintain=0.0478907, admm_maintain=0.135093, area1=76.2995, area23=1.70302, area4=8.76831, dual_obj=-245.939, overall time=3733.47
i=1640, infea=5.91288e-05, nnz_a=2.283, nnz_b=3.05525, uni_search=0.244367, uni_subSolve=0.0562818, uni_maintain=0.0379354, bi_search=0.681651, bi_subSolve=0.0657069, bi_maintain=0.0476654, admm_maintain=0.131839, area1=76.3013, area23=1.70281, area4=8.76959, dual_obj=-245.94, overall time=3735.57
i=1641, infea=5.90545e-05, nnz_a=2.2826, nnz_b=3.05537, uni_search=0.267794, uni_subSolve=0.0596941, uni_maintain=0.0384609, bi_search=0.715954, bi_subSolve=0.0691938, bi_maintain=0.0501578, admm_maintain=0.158821, area1=76.3024, area23=1.70281, area4=8.76979, dual_obj=-245.94, overall time=3737.82
i=1642, infea=5.89007e-05, nnz_a=2.28195, nnz_b=3.05548, uni_search=0.401993, uni_subSolve=0.0844944, uni_maintain=0.0440694, bi_search=0.905236, bi_subSolve=0.103814, bi_maintain=0.0656554, admm_maintain=0.215525, area1=76.3032, area23=1.70265, area4=8.7709, dual_obj=-245.94, overall time=3740.72
i=1643, infea=5.88554e-05, nnz_a=2.28257, nnz_b=3.05449, uni_search=0.423946, uni_subSolve=0.0882495, uni_maintain=0.0448229, bi_search=0.906361, bi_subSolve=0.10353, bi_maintain=0.0675827, admm_maintain=0.207096, area1=76.3036, area23=1.70267, area4=8.77053, dual_obj=-245.94, overall time=3743.66
i=1644, infea=5.88147e-05, nnz_a=2.28155, nnz_b=3.05421, uni_search=0.436151, uni_subSolve=0.089387, uni_maintain=0.0447409, bi_search=0.760752, bi_subSolve=0.0753324, bi_maintain=0.0559158, admm_maintain=0.168776, area1=76.3052, area23=1.70251, area4=8.76583, dual_obj=-245.941, overall time=3746.28
i=1645, infea=5.87953e-05, nnz_a=2.28106, nnz_b=3.05358, uni_search=0.300028, uni_subSolve=0.0647972, uni_maintain=0.0405048, bi_search=0.746015, bi_subSolve=0.0727618, bi_maintain=0.0547965, admm_maintain=0.16044, area1=76.3059, area23=1.70254, area4=8.77057, dual_obj=-245.942, overall time=3748.61
i=1646, infea=5.87491e-05, nnz_a=2.28186, nnz_b=3.05359, uni_search=0.292911, uni_subSolve=0.0638348, uni_maintain=0.040377, bi_search=0.744146, bi_subSolve=0.072469, bi_maintain=0.0544079, admm_maintain=0.163384, area1=76.3075, area23=1.70265, area4=8.77094, dual_obj=-245.942, overall time=3750.94
i=1647, infea=5.87315e-05, nnz_a=2.28191, nnz_b=3.05277, uni_search=0.295661, uni_subSolve=0.063972, uni_maintain=0.0399128, bi_search=0.742593, bi_subSolve=0.0723845, bi_maintain=0.0539033, admm_maintain=0.160409, area1=76.3092, area23=1.70279, area4=8.7713, dual_obj=-245.942, overall time=3753.27
i=1648, infea=5.85915e-05, nnz_a=2.28219, nnz_b=3.05383, uni_search=0.289721, uni_subSolve=0.0632069, uni_maintain=0.0402423, bi_search=0.748674, bi_subSolve=0.0734922, bi_maintain=0.0544422, admm_maintain=0.160003, area1=76.3114, area23=1.70281, area4=8.77161, dual_obj=-245.944, overall time=3755.58
i=1649, infea=5.85817e-05, nnz_a=2.2812, nnz_b=3.05289, uni_search=0.328412, uni_subSolve=0.069493, uni_maintain=0.0407776, bi_search=0.856689, bi_subSolve=0.0962928, bi_maintain=0.0637563, admm_maintain=0.213014, area1=76.3135, area23=1.70285, area4=8.77022, dual_obj=-245.943, overall time=3758.27
i=1650, infea=5.8509e-05, nnz_a=2.28115, nnz_b=3.05248, uni_search=0.407036, uni_subSolve=0.0818191, uni_maintain=0.0430563, bi_search=0.688929, bi_subSolve=0.0671519, bi_maintain=0.0482388, admm_maintain=0.123198, area1=76.3151, area23=1.70273, area4=8.7705, dual_obj=-245.944, overall time=3760.63
i=1651, infea=5.84911e-05, nnz_a=2.28059, nnz_b=3.05303, uni_search=0.21807, uni_subSolve=0.0524041, uni_maintain=0.0372085, bi_search=0.65432, bi_subSolve=0.0624508, bi_maintain=0.044912, admm_maintain=0.119821, area1=76.3178, area23=1.70282, area4=8.77177, dual_obj=-245.945, overall time=3762.63
i=1652, infea=5.83481e-05, nnz_a=2.28086, nnz_b=3.05209, uni_search=0.217986, uni_subSolve=0.052125, uni_maintain=0.0370675, bi_search=0.651896, bi_subSolve=0.0623233, bi_maintain=0.0447515, admm_maintain=0.119933, area1=76.3192, area23=1.70261, area4=8.77212, dual_obj=-245.945, overall time=3764.61
i=1653, infea=5.83371e-05, nnz_a=2.28052, nnz_b=3.05252, uni_search=0.220865, uni_subSolve=0.0525831, uni_maintain=0.0371687, bi_search=0.652909, bi_subSolve=0.0622822, bi_maintain=0.0448272, admm_maintain=0.11992, area1=76.3207, area23=1.70263, area4=8.77193, dual_obj=-245.946, overall time=3766.61
i=1654, infea=5.83425e-05, nnz_a=2.28084, nnz_b=3.0502, uni_search=0.220399, uni_subSolve=0.0525569, uni_maintain=0.0373978, bi_search=0.652362, bi_subSolve=0.0621388, bi_maintain=0.0448419, admm_maintain=0.120945, area1=76.3227, area23=1.70264, area4=8.77346, dual_obj=-245.947, overall time=3768.6
i=1655, infea=5.82674e-05, nnz_a=2.28104, nnz_b=3.05243, uni_search=0.219219, uni_subSolve=0.0524664, uni_maintain=0.037166, bi_search=0.652139, bi_subSolve=0.0623275, bi_maintain=0.04476, admm_maintain=0.121466, area1=76.3239, area23=1.70248, area4=8.77067, dual_obj=-245.947, overall time=3770.62
i=1656, infea=5.82047e-05, nnz_a=2.28111, nnz_b=3.05376, uni_search=0.218221, uni_subSolve=0.0522272, uni_maintain=0.0375199, bi_search=0.651985, bi_subSolve=0.0617162, bi_maintain=0.0448317, admm_maintain=0.116646, area1=76.3258, area23=1.70248, area4=8.7718, dual_obj=-245.947, overall time=3772.6
i=1657, infea=5.80692e-05, nnz_a=2.2819, nnz_b=3.0495, uni_search=0.220282, uni_subSolve=0.0526703, uni_maintain=0.0373111, bi_search=0.651118, bi_subSolve=0.0623752, bi_maintain=0.0448331, admm_maintain=0.123818, area1=76.327, area23=1.70265, area4=8.77362, dual_obj=-245.946, overall time=3774.65
i=1658, infea=5.79502e-05, nnz_a=2.28108, nnz_b=3.04934, uni_search=0.32503, uni_subSolve=0.0703926, uni_maintain=0.0401391, bi_search=0.749373, bi_subSolve=0.073606, bi_maintain=0.0550637, admm_maintain=0.158597, area1=76.3296, area23=1.70245, area4=8.76986, dual_obj=-245.947, overall time=3777.04
i=1659, infea=5.79587e-05, nnz_a=2.27945, nnz_b=3.04866, uni_search=0.287536, uni_subSolve=0.0628222, uni_maintain=0.0401512, bi_search=0.747522, bi_subSolve=0.0733446, bi_maintain=0.0548379, admm_maintain=0.184066, area1=76.3313, area23=1.70247, area4=8.76989, dual_obj=-245.948, overall time=3779.38
i=1660, infea=5.78761e-05, nnz_a=2.27959, nnz_b=3.04789, uni_search=0.288767, uni_subSolve=0.063045, uni_maintain=0.0401883, bi_search=0.750531, bi_subSolve=0.0742012, bi_maintain=0.0550481, admm_maintain=0.156796, area1=76.333, area23=1.70244, area4=8.76773, dual_obj=-245.948, overall time=3781.7
i=1661, infea=5.78643e-05, nnz_a=2.27956, nnz_b=3.04947, uni_search=0.289766, uni_subSolve=0.0630827, uni_maintain=0.0404008, bi_search=0.736369, bi_subSolve=0.0710992, bi_maintain=0.0535727, admm_maintain=0.156379, area1=76.3349, area23=1.70244, area4=8.76568, dual_obj=-245.949, overall time=3784
i=1662, infea=5.77793e-05, nnz_a=2.28032, nnz_b=3.04923, uni_search=0.27973, uni_subSolve=0.0614049, uni_maintain=0.0400331, bi_search=0.746119, bi_subSolve=0.0726562, bi_maintain=0.0543533, admm_maintain=0.157664, area1=76.3372, area23=1.70236, area4=8.76549, dual_obj=-245.95, overall time=3786.3
i=1663, infea=5.77752e-05, nnz_a=2.28086, nnz_b=3.04896, uni_search=0.291632, uni_subSolve=0.0636909, uni_maintain=0.0403468, bi_search=0.767678, bi_subSolve=0.0775866, bi_maintain=0.0568405, admm_maintain=0.190223, area1=76.3387, area23=1.7025, area4=8.76894, dual_obj=-245.95, overall time=3788.7
i=1664, infea=5.77603e-05, nnz_a=2.28, nnz_b=3.04637, uni_search=0.295196, uni_subSolve=0.0626538, uni_maintain=0.0409591, bi_search=0.756239, bi_subSolve=0.0729894, bi_maintain=0.0565034, admm_maintain=0.161423, area1=76.3389, area23=1.70235, area4=8.76781, dual_obj=-245.951, overall time=3791.05
i=1665, infea=5.76588e-05, nnz_a=2.27998, nnz_b=3.04635, uni_search=0.287868, uni_subSolve=0.0628035, uni_maintain=0.0420136, bi_search=0.771741, bi_subSolve=0.0740479, bi_maintain=0.0602864, admm_maintain=0.151231, area1=76.3404, area23=1.70227, area4=8.76748, dual_obj=-245.952, overall time=3793.41
i=1666, infea=5.7528e-05, nnz_a=2.27867, nnz_b=3.04669, uni_search=0.287681, uni_subSolve=0.0627758, uni_maintain=0.0413552, bi_search=0.763468, bi_subSolve=0.0734405, bi_maintain=0.0586603, admm_maintain=0.161228, area1=76.3438, area23=1.70245, area4=8.76616, dual_obj=-245.952, overall time=3795.77
i=1667, infea=5.76114e-05, nnz_a=2.27771, nnz_b=3.04514, uni_search=0.307141, uni_subSolve=0.0658665, uni_maintain=0.0407408, bi_search=0.687824, bi_subSolve=0.0665078, bi_maintain=0.0476777, admm_maintain=0.147428, area1=76.3456, area23=1.70245, area4=8.769, dual_obj=-245.952, overall time=3798
i=1668, infea=5.75496e-05, nnz_a=2.27783, nnz_b=3.0453, uni_search=0.265104, uni_subSolve=0.0595782, uni_maintain=0.0382658, bi_search=0.693721, bi_subSolve=0.0676212, bi_maintain=0.0478433, admm_maintain=0.137471, area1=76.3466, area23=1.70238, area4=8.76827, dual_obj=-245.952, overall time=3800.17
