using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=357, infea=7.1632e-06, nnz_a=1.91557, nnz_b=2.97866, uni_search=0.347101, uni_subSolve=0.0533947, uni_maintain=0.0373297, bi_search=0.943889, bi_subSolve=0.0765903, bi_maintain=0.0579003, admm_maintain=0.144344, area1=157.612, area23=1.50894, area4=11.673, dual_obj=-39.0234, p_obj=102.974, heldout Acc=0.927051 (55/100), overall time=922.758
i=358, infea=7.1475e-06, nnz_a=1.91368, nnz_b=2.97493, uni_search=0.349585, uni_subSolve=0.0535752, uni_maintain=0.037232, bi_search=0.945851, bi_subSolve=0.0765964, bi_maintain=0.0579976, admm_maintain=0.173513, area1=157.61, area23=1.50845, area4=11.693, dual_obj=-39.0815, p_obj=110.245, heldout Acc=0.927204 (56/100), overall time=925.353
i=359, infea=7.13491e-06, nnz_a=1.91187, nnz_b=2.97212, uni_search=0.347371, uni_subSolve=0.0532311, uni_maintain=0.0373655, bi_search=0.943854, bi_subSolve=0.0763497, bi_maintain=0.0576128, admm_maintain=0.145932, area1=157.614, area23=1.50836, area4=11.6736, dual_obj=-39.1395, p_obj=130.781, heldout Acc=0.927141 (57/100), overall time=927.966
i=360, infea=7.11514e-06, nnz_a=1.91208, nnz_b=2.97423, uni_search=0.348318, uni_subSolve=0.053322, uni_maintain=0.0367536, bi_search=0.942787, bi_subSolve=0.0763061, bi_maintain=0.0574477, admm_maintain=0.148023, area1=157.615, area23=1.50803, area4=11.6588, dual_obj=-39.1978, p_obj=122.808, heldout Acc=0.927042 (58/100), overall time=930.526
i=361, infea=7.13918e-06, nnz_a=1.91185, nnz_b=2.97206, uni_search=0.348575, uni_subSolve=0.0533453, uni_maintain=0.0369735, bi_search=0.943753, bi_subSolve=0.0764415, bi_maintain=0.0578077, admm_maintain=0.144709, area1=157.617, area23=1.50847, area4=11.6599, dual_obj=-39.2561, p_obj=115.655, heldout Acc=0.927664 (59/100), overall time=933.09
i=362, infea=7.14376e-06, nnz_a=1.91143, nnz_b=2.96675, uni_search=0.347388, uni_subSolve=0.0532944, uni_maintain=0.0367108, bi_search=0.945242, bi_subSolve=0.0767798, bi_maintain=0.0579587, admm_maintain=0.148056, area1=157.617, area23=1.50756, area4=11.6606, dual_obj=-39.3134, p_obj=128.794, heldout Acc=0.927168 (60/100), overall time=935.654
i=363, infea=7.16183e-06, nnz_a=1.90981, nnz_b=2.96158, uni_search=0.350615, uni_subSolve=0.0537617, uni_maintain=0.0371676, bi_search=0.946121, bi_subSolve=0.076495, bi_maintain=0.0582036, admm_maintain=0.145577, area1=157.619, area23=1.50741, area4=11.6301, dual_obj=-39.3713, p_obj=135.494, heldout Acc=0.927439 (61/100), overall time=938.222
i=364, infea=7.1344e-06, nnz_a=1.90538, nnz_b=2.96146, uni_search=0.347487, uni_subSolve=0.0532127, uni_maintain=0.0371294, bi_search=0.943492, bi_subSolve=0.0761599, bi_maintain=0.0573144, admm_maintain=0.14798, area1=157.617, area23=1.50759, area4=11.6342, dual_obj=-39.4292, p_obj=148.524, heldout Acc=0.926816 (62/100), overall time=940.781
i=365, infea=7.11607e-06, nnz_a=1.90565, nnz_b=2.95886, uni_search=0.347993, uni_subSolve=0.053366, uni_maintain=0.0373058, bi_search=0.942965, bi_subSolve=0.0761842, bi_maintain=0.0573536, admm_maintain=0.146219, area1=157.617, area23=1.50718, area4=11.6374, dual_obj=-39.4873, p_obj=127.877, heldout Acc=0.927439 (63/100), overall time=943.341
i=366, infea=7.14919e-06, nnz_a=1.90498, nnz_b=2.95882, uni_search=0.347372, uni_subSolve=0.0531538, uni_maintain=0.03753, bi_search=0.94097, bi_subSolve=0.0760699, bi_maintain=0.0571367, admm_maintain=0.148117, area1=157.613, area23=1.507, area4=11.6266, dual_obj=-39.5446, p_obj=113.822, heldout Acc=0.927312 (64/100), overall time=945.897
i=367, infea=7.0798e-06, nnz_a=1.90642, nnz_b=2.95572, uni_search=0.348064, uni_subSolve=0.0532315, uni_maintain=0.0368563, bi_search=0.943514, bi_subSolve=0.0762308, bi_maintain=0.0573231, admm_maintain=0.14432, area1=157.617, area23=1.50686, area4=11.6146, dual_obj=-39.603, p_obj=118.612, heldout Acc=0.92715 (65/100), overall time=948.455
i=368, infea=7.08781e-06, nnz_a=1.90243, nnz_b=2.95152, uni_search=0.347419, uni_subSolve=0.053177, uni_maintain=0.0368829, bi_search=0.943036, bi_subSolve=0.0763701, bi_maintain=0.0574432, admm_maintain=0.146732, area1=157.624, area23=1.50684, area4=11.6117, dual_obj=-39.6608, p_obj=99.4885, heldout Acc=0.927177 (66/100), overall time=951.015
i=369, infea=7.06824e-06, nnz_a=1.90377, nnz_b=2.95172, uni_search=0.346747, uni_subSolve=0.0531523, uni_maintain=0.0370968, bi_search=0.940953, bi_subSolve=0.0759717, bi_maintain=0.0570546, admm_maintain=0.144493, area1=157.619, area23=1.50649, area4=11.5969, dual_obj=-39.7186, p_obj=133.153, heldout Acc=0.926843 (67/100), overall time=953.566
i=370, infea=7.05067e-06, nnz_a=1.9022, nnz_b=2.94832, uni_search=0.347757, uni_subSolve=0.0531488, uni_maintain=0.0370251, bi_search=0.941749, bi_subSolve=0.0761072, bi_maintain=0.0572057, admm_maintain=0.145127, area1=157.62, area23=1.50634, area4=11.6146, dual_obj=-39.7765, p_obj=114.55, heldout Acc=0.927411 (68/100), overall time=956.121
i=371, infea=7.07342e-06, nnz_a=1.89957, nnz_b=2.94593, uni_search=0.348116, uni_subSolve=0.0531637, uni_maintain=0.0370279, bi_search=0.94035, bi_subSolve=0.0760611, bi_maintain=0.0571471, admm_maintain=0.146086, area1=157.62, area23=1.50606, area4=11.6147, dual_obj=-39.8347, p_obj=108.536, heldout Acc=0.927303 (69/100), overall time=958.674
i=372, infea=7.02461e-06, nnz_a=1.90067, nnz_b=2.94167, uni_search=0.348418, uni_subSolve=0.0532082, uni_maintain=0.0368948, bi_search=0.941786, bi_subSolve=0.0759989, bi_maintain=0.0571252, admm_maintain=0.172139, area1=157.619, area23=1.50663, area4=11.617, dual_obj=-39.892, p_obj=115.41, heldout Acc=0.927042 (70/100), overall time=961.263
i=373, infea=7.02807e-06, nnz_a=1.89855, nnz_b=2.94464, uni_search=0.350402, uni_subSolve=0.0535383, uni_maintain=0.0379285, bi_search=0.940727, bi_subSolve=0.0759851, bi_maintain=0.0568799, admm_maintain=0.146064, area1=157.621, area23=1.50579, area4=11.5976, dual_obj=-39.9495, p_obj=126.631, heldout Acc=0.927042 (71/100), overall time=963.825
i=374, infea=7.00184e-06, nnz_a=1.89806, nnz_b=2.93893, uni_search=0.347965, uni_subSolve=0.0532365, uni_maintain=0.0372212, bi_search=0.942061, bi_subSolve=0.0761073, bi_maintain=0.0571845, admm_maintain=0.143069, area1=157.623, area23=1.50617, area4=11.5891, dual_obj=-40.0071, p_obj=127.902, heldout Acc=0.927123 (72/100), overall time=966.379
i=375, infea=7.00622e-06, nnz_a=1.89778, nnz_b=2.93558, uni_search=0.349295, uni_subSolve=0.0532504, uni_maintain=0.0373784, bi_search=0.941834, bi_subSolve=0.0758917, bi_maintain=0.0570065, admm_maintain=0.146765, area1=157.628, area23=1.50534, area4=11.5849, dual_obj=-40.0646, p_obj=104.444, heldout Acc=0.927168 (73/100), overall time=968.945
i=376, infea=7.03328e-06, nnz_a=1.89861, nnz_b=2.93457, uni_search=0.393791, uni_subSolve=0.0603926, uni_maintain=0.036837, bi_search=0.971889, bi_subSolve=0.0908413, bi_maintain=0.0586234, admm_maintain=0.150409, area1=157.625, area23=1.50574, area4=11.5819, dual_obj=-40.1218, p_obj=121.024, heldout Acc=0.927321 (74/100), overall time=971.694
i=377, infea=7.00939e-06, nnz_a=1.89812, nnz_b=2.93436, uni_search=0.392062, uni_subSolve=0.0601264, uni_maintain=0.0367091, bi_search=0.97283, bi_subSolve=0.09083, bi_maintain=0.0588086, admm_maintain=0.153942, area1=157.63, area23=1.50551, area4=11.6037, dual_obj=-40.1791, p_obj=111.386, heldout Acc=0.926951 (75/100), overall time=974.439
i=378, infea=7.02015e-06, nnz_a=1.89776, nnz_b=2.92787, uni_search=0.393401, uni_subSolve=0.0601709, uni_maintain=0.0368207, bi_search=0.971143, bi_subSolve=0.0911909, bi_maintain=0.0585384, admm_maintain=0.152592, area1=157.631, area23=1.5048, area4=11.5677, dual_obj=-40.2367, p_obj=105.477, heldout Acc=0.927168 (76/100), overall time=977.178
i=379, infea=7.03409e-06, nnz_a=1.89716, nnz_b=2.92355, uni_search=0.348425, uni_subSolve=0.0532031, uni_maintain=0.036941, bi_search=0.94164, bi_subSolve=0.0758052, bi_maintain=0.0568347, admm_maintain=0.145429, area1=157.635, area23=1.50529, area4=11.5919, dual_obj=-40.294, p_obj=148.459, heldout Acc=0.92742 (77/100), overall time=979.735
i=380, infea=6.99799e-06, nnz_a=1.89444, nnz_b=2.92258, uni_search=0.34872, uni_subSolve=0.0532567, uni_maintain=0.0375123, bi_search=0.940531, bi_subSolve=0.0757171, bi_maintain=0.0568446, admm_maintain=0.14561, area1=157.639, area23=1.50533, area4=11.5831, dual_obj=-40.3514, p_obj=97.033, heldout Acc=0.92743 (78/100), overall time=982.289
i=381, infea=6.93877e-06, nnz_a=1.8948, nnz_b=2.92417, uni_search=0.34991, uni_subSolve=0.0533646, uni_maintain=0.0369418, bi_search=0.940708, bi_subSolve=0.0757169, bi_maintain=0.0566117, admm_maintain=0.145758, area1=157.642, area23=1.50485, area4=11.579, dual_obj=-40.4086, p_obj=118.616, heldout Acc=0.927402 (79/100), overall time=984.854
i=382, infea=6.96938e-06, nnz_a=1.89326, nnz_b=2.917, uni_search=0.38874, uni_subSolve=0.059729, uni_maintain=0.0369518, bi_search=0.979168, bi_subSolve=0.0914278, bi_maintain=0.0588282, admm_maintain=0.154908, area1=157.644, area23=1.50515, area4=11.5774, dual_obj=-40.4657, p_obj=121.384, heldout Acc=0.927321 (80/100), overall time=987.603
i=383, infea=7.02515e-06, nnz_a=1.89365, nnz_b=2.91605, uni_search=0.394646, uni_subSolve=0.0604388, uni_maintain=0.0369335, bi_search=0.97383, bi_subSolve=0.0911376, bi_maintain=0.0588017, admm_maintain=0.15078, area1=157.643, area23=1.5049, area4=11.5733, dual_obj=-40.5233, p_obj=110.081, heldout Acc=0.927141 (81/100), overall time=990.351
i=384, infea=6.98511e-06, nnz_a=1.89147, nnz_b=2.91436, uni_search=0.391371, uni_subSolve=0.0603443, uni_maintain=0.0368192, bi_search=0.975053, bi_subSolve=0.090703, bi_maintain=0.0587285, admm_maintain=0.160489, area1=157.641, area23=1.50509, area4=11.5742, dual_obj=-40.5802, p_obj=133.582, heldout Acc=0.927096 (82/100), overall time=993.103
i=385, infea=6.97432e-06, nnz_a=1.88999, nnz_b=2.91682, uni_search=0.34955, uni_subSolve=0.0532978, uni_maintain=0.0372524, bi_search=0.942829, bi_subSolve=0.0759449, bi_maintain=0.0567982, admm_maintain=0.14487, area1=157.638, area23=1.50465, area4=11.5752, dual_obj=-40.6375, p_obj=118.276, heldout Acc=0.927006 (83/100), overall time=995.663
i=386, infea=7.00899e-06, nnz_a=1.88969, nnz_b=2.91443, uni_search=0.348967, uni_subSolve=0.0533056, uni_maintain=0.0368979, bi_search=0.943071, bi_subSolve=0.0758748, bi_maintain=0.0571095, admm_maintain=0.146141, area1=157.648, area23=1.50432, area4=11.5546, dual_obj=-40.6944, p_obj=122.139, heldout Acc=0.927168 (84/100), overall time=998.224
i=387, infea=7.00438e-06, nnz_a=1.88994, nnz_b=2.90844, uni_search=0.346547, uni_subSolve=0.0530816, uni_maintain=0.0370914, bi_search=0.942656, bi_subSolve=0.0758547, bi_maintain=0.0567966, admm_maintain=0.171429, area1=157.646, area23=1.5041, area4=11.558, dual_obj=-40.7513, p_obj=95.9168, heldout Acc=0.927114 (85/100), overall time=1000.8
i=388, infea=6.97181e-06, nnz_a=1.88767, nnz_b=2.90549, uni_search=0.348255, uni_subSolve=0.0531087, uni_maintain=0.03696, bi_search=0.941538, bi_subSolve=0.0755597, bi_maintain=0.0565278, admm_maintain=0.145489, area1=157.649, area23=1.50517, area4=11.5699, dual_obj=-40.8083, p_obj=123.339, heldout Acc=0.92715 (86/100), overall time=1003.36
i=389, infea=6.99125e-06, nnz_a=1.88687, nnz_b=2.90494, uni_search=0.349133, uni_subSolve=0.0531628, uni_maintain=0.0367901, bi_search=0.940245, bi_subSolve=0.075546, bi_maintain=0.0564472, admm_maintain=0.145753, area1=157.649, area23=1.5043, area4=11.5523, dual_obj=-40.865, p_obj=150.975, heldout Acc=0.927015 (87/100), overall time=1005.91
i=390, infea=7.0073e-06, nnz_a=1.88655, nnz_b=2.90091, uni_search=0.349457, uni_subSolve=0.0533333, uni_maintain=0.0367164, bi_search=0.940518, bi_subSolve=0.0754382, bi_maintain=0.0565117, admm_maintain=0.146111, area1=157.655, area23=1.50372, area4=11.5204, dual_obj=-40.9223, p_obj=106.597, heldout Acc=0.926933 (88/100), overall time=1008.47
i=391, infea=7.00455e-06, nnz_a=1.88434, nnz_b=2.90051, uni_search=0.348535, uni_subSolve=0.0532527, uni_maintain=0.0371903, bi_search=0.940613, bi_subSolve=0.0754912, bi_maintain=0.0564321, admm_maintain=0.145675, area1=157.655, area23=1.50431, area4=11.5511, dual_obj=-40.9792, p_obj=104.801, heldout Acc=0.926987 (89/100), overall time=1011.05
i=392, infea=6.99571e-06, nnz_a=1.88368, nnz_b=2.89824, uni_search=0.347201, uni_subSolve=0.053049, uni_maintain=0.0369332, bi_search=0.940996, bi_subSolve=0.0755523, bi_maintain=0.0564109, admm_maintain=0.144919, area1=157.654, area23=1.50457, area4=11.5498, dual_obj=-41.0358, p_obj=122.113, heldout Acc=0.926978 (90/100), overall time=1013.65
i=393, infea=6.92579e-06, nnz_a=1.88293, nnz_b=2.89124, uni_search=0.348281, uni_subSolve=0.0530581, uni_maintain=0.0368235, bi_search=0.940869, bi_subSolve=0.07543, bi_maintain=0.0564381, admm_maintain=0.144051, area1=157.655, area23=1.50399, area4=11.5388, dual_obj=-41.0924, p_obj=103.94, heldout Acc=0.926978 (91/100), overall time=1016.21
i=394, infea=6.87869e-06, nnz_a=1.88193, nnz_b=2.8894, uni_search=0.348093, uni_subSolve=0.0530026, uni_maintain=0.0367984, bi_search=0.940401, bi_subSolve=0.0753602, bi_maintain=0.0564296, admm_maintain=0.144747, area1=157.66, area23=1.50399, area4=11.5124, dual_obj=-41.1491, p_obj=110.869, heldout Acc=0.927114 (92/100), overall time=1018.76
i=395, infea=6.85799e-06, nnz_a=1.88041, nnz_b=2.89246, uni_search=0.348287, uni_subSolve=0.0530489, uni_maintain=0.0375543, bi_search=0.941195, bi_subSolve=0.0753515, bi_maintain=0.0562869, admm_maintain=0.146412, area1=157.66, area23=1.50388, area4=11.5048, dual_obj=-41.206, p_obj=100.661, heldout Acc=0.927448 (93/100), overall time=1021.32
i=396, infea=6.89819e-06, nnz_a=1.88055, nnz_b=2.89211, uni_search=0.348013, uni_subSolve=0.053063, uni_maintain=0.0373276, bi_search=0.93967, bi_subSolve=0.0752554, bi_maintain=0.056066, admm_maintain=0.144531, area1=157.658, area23=1.50401, area4=11.4946, dual_obj=-41.2626, p_obj=120.301, heldout Acc=0.926852 (94/100), overall time=1023.9
i=397, infea=6.90416e-06, nnz_a=1.88055, nnz_b=2.88535, uni_search=0.345269, uni_subSolve=0.0527332, uni_maintain=0.0367804, bi_search=0.939828, bi_subSolve=0.0752963, bi_maintain=0.0562634, admm_maintain=0.143987, area1=157.667, area23=1.50421, area4=11.4994, dual_obj=-41.319, p_obj=104.264, heldout Acc=0.92724 (95/100), overall time=1026.45
i=398, infea=6.93473e-06, nnz_a=1.87892, nnz_b=2.88376, uni_search=0.34845, uni_subSolve=0.0530578, uni_maintain=0.0369109, bi_search=0.941604, bi_subSolve=0.07523, bi_maintain=0.0561496, admm_maintain=0.145034, area1=157.668, area23=1.50434, area4=11.5038, dual_obj=-41.3756, p_obj=111.296, heldout Acc=0.927583 (96/100), overall time=1029
i=399, infea=6.88392e-06, nnz_a=1.87881, nnz_b=2.8831, uni_search=0.347253, uni_subSolve=0.0529658, uni_maintain=0.0369273, bi_search=0.940594, bi_subSolve=0.0752777, bi_maintain=0.0563623, admm_maintain=0.142517, area1=157.676, area23=1.50332, area4=11.4909, dual_obj=-41.4319, p_obj=118.705, heldout Acc=0.927222 (97/100), overall time=1031.55
i=400, infea=6.89327e-06, nnz_a=1.87696, nnz_b=2.87761, uni_search=0.348468, uni_subSolve=0.0530106, uni_maintain=0.0367622, bi_search=0.940798, bi_subSolve=0.0752351, bi_maintain=0.0563564, admm_maintain=0.145192, area1=157.67, area23=1.50372, area4=11.4854, dual_obj=-41.4883, p_obj=120.215, heldout Acc=0.927141 (98/100), overall time=1034.1
i=401, infea=6.88704e-06, nnz_a=1.87738, nnz_b=2.87752, uni_search=0.347492, uni_subSolve=0.0529757, uni_maintain=0.0367893, bi_search=0.941436, bi_subSolve=0.0752871, bi_maintain=0.0561334, admm_maintain=0.144471, area1=157.675, area23=1.50342, area4=11.4883, dual_obj=-41.5445, p_obj=117.944, heldout Acc=0.927132 (99/100), overall time=1036.66
i=402, infea=6.88518e-06, nnz_a=1.87666, nnz_b=2.87001, uni_search=0.346486, uni_subSolve=0.0528823, uni_maintain=0.0367021, bi_search=0.940203, bi_subSolve=0.0751513, bi_maintain=0.055982, admm_maintain=0.144409, area1=157.678, area23=1.50296, area4=11.4648, dual_obj=-41.6005, p_obj=142.825, heldout Acc=0.927105 (100/100)
overall time=1039.42
