using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=2439, infea=5.33447e-06, nnz_a=1.60727, nnz_b=2.1266, uni_search=0.466213, uni_subSolve=0.0718084, uni_maintain=0.0353246, bi_search=0.951287, bi_subSolve=0.0940519, bi_maintain=0.0468168, admm_maintain=0.192921, area1=155.803, area23=1.49132, area4=8.50292, dual_obj=-129.105, overall time=7296.69
i=2440, infea=5.37264e-06, nnz_a=1.60928, nnz_b=2.12685, uni_search=0.317723, uni_subSolve=0.0544482, uni_maintain=0.0348504, bi_search=0.908819, bi_subSolve=0.0876143, bi_maintain=0.0475231, admm_maintain=0.191533, area1=155.8, area23=1.49095, area4=8.48923, dual_obj=-129.141, overall time=7299.32
i=2441, infea=5.36905e-06, nnz_a=1.60858, nnz_b=2.12494, uni_search=0.534889, uni_subSolve=0.0788533, uni_maintain=0.0363909, bi_search=0.958627, bi_subSolve=0.0951492, bi_maintain=0.0466879, admm_maintain=0.188383, area1=155.805, area23=1.49149, area4=8.4913, dual_obj=-129.179, overall time=7302.33
i=2442, infea=5.3823e-06, nnz_a=1.60831, nnz_b=2.13098, uni_search=0.411383, uni_subSolve=0.0649399, uni_maintain=0.036579, bi_search=0.860803, bi_subSolve=0.0778816, bi_maintain=0.0436826, admm_maintain=0.193165, area1=155.801, area23=1.49107, area4=8.50049, dual_obj=-129.216, overall time=7305.01
i=2443, infea=5.36077e-06, nnz_a=1.61006, nnz_b=2.13013, uni_search=0.454653, uni_subSolve=0.0700836, uni_maintain=0.0350824, bi_search=0.952967, bi_subSolve=0.0957084, bi_maintain=0.0477127, admm_maintain=0.19346, area1=155.799, area23=1.49141, area4=8.51245, dual_obj=-129.253, overall time=7307.97
i=2444, infea=5.35972e-06, nnz_a=1.61041, nnz_b=2.12801, uni_search=0.612254, uni_subSolve=0.0852558, uni_maintain=0.0383737, bi_search=0.872844, bi_subSolve=0.0706205, bi_maintain=0.0401541, admm_maintain=0.276338, area1=155.799, area23=1.4917, area4=8.49091, dual_obj=-129.29, overall time=7311.09
i=2445, infea=5.37141e-06, nnz_a=1.60926, nnz_b=2.129, uni_search=0.703658, uni_subSolve=0.0960213, uni_maintain=0.0373312, bi_search=1.15842, bi_subSolve=0.125875, bi_maintain=0.0525454, admm_maintain=0.268726, area1=155.801, area23=1.49171, area4=8.4988, dual_obj=-129.327, overall time=7314.76
i=2446, infea=5.33003e-06, nnz_a=1.60833, nnz_b=2.12948, uni_search=0.466584, uni_subSolve=0.067185, uni_maintain=0.0367926, bi_search=0.947835, bi_subSolve=0.0853546, bi_maintain=0.043483, admm_maintain=0.275852, area1=155.795, area23=1.49195, area4=8.52479, dual_obj=-129.363, overall time=7317.76
i=2447, infea=5.29889e-06, nnz_a=1.60957, nnz_b=2.12812, uni_search=0.699959, uni_subSolve=0.0957062, uni_maintain=0.0372228, bi_search=1.15982, bi_subSolve=0.126335, bi_maintain=0.0527602, admm_maintain=0.269904, area1=155.793, area23=1.4911, area4=8.51888, dual_obj=-129.4, overall time=7321.48
i=2448, infea=5.32375e-06, nnz_a=1.60915, nnz_b=2.12832, uni_search=0.304003, uni_subSolve=0.0475554, uni_maintain=0.0337466, bi_search=1.02509, bi_subSolve=0.100022, bi_maintain=0.0468347, admm_maintain=0.268639, area1=155.796, area23=1.49151, area4=8.51641, dual_obj=-129.438, overall time=7324.35
i=2449, infea=5.29884e-06, nnz_a=1.60862, nnz_b=2.12833, uni_search=0.705056, uni_subSolve=0.0963756, uni_maintain=0.0383941, bi_search=1.15764, bi_subSolve=0.126148, bi_maintain=0.0528859, admm_maintain=0.185022, area1=155.796, area23=1.49165, area4=8.51561, dual_obj=-129.474, overall time=7327.81
i=2450, infea=5.31642e-06, nnz_a=1.6086, nnz_b=2.12962, uni_search=0.302414, uni_subSolve=0.0474421, uni_maintain=0.0337518, bi_search=1.08561, bi_subSolve=0.11172, bi_maintain=0.0495686, admm_maintain=0.321636, area1=155.794, area23=1.49207, area4=8.5214, dual_obj=-129.511, overall time=7330.85
i=2451, infea=5.30755e-06, nnz_a=1.60809, nnz_b=2.12984, uni_search=0.764754, uni_subSolve=0.102158, uni_maintain=0.0379354, bi_search=1.2092, bi_subSolve=0.132888, bi_maintain=0.0541807, admm_maintain=0.136386, area1=155.794, area23=1.49124, area4=8.49471, dual_obj=-129.548, overall time=7334.42
i=2452, infea=5.26692e-06, nnz_a=1.60984, nnz_b=2.13119, uni_search=0.309659, uni_subSolve=0.0479762, uni_maintain=0.0344546, bi_search=1.09209, bi_subSolve=0.113062, bi_maintain=0.0499409, admm_maintain=0.274777, area1=155.796, area23=1.49207, area4=8.53509, dual_obj=-129.585, overall time=7337.41
i=2453, infea=5.27681e-06, nnz_a=1.61022, nnz_b=2.1282, uni_search=0.708917, uni_subSolve=0.0966259, uni_maintain=0.0372577, bi_search=1.16543, bi_subSolve=0.125151, bi_maintain=0.0521872, admm_maintain=0.127462, area1=155.8, area23=1.49193, area4=8.50408, dual_obj=-129.622, overall time=7340.82
i=2454, infea=5.29741e-06, nnz_a=1.60698, nnz_b=2.13146, uni_search=0.304758, uni_subSolve=0.0477012, uni_maintain=0.0342061, bi_search=1.12434, bi_subSolve=0.119406, bi_maintain=0.0514911, admm_maintain=0.278649, area1=155.801, area23=1.49155, area4=8.50973, dual_obj=-129.659, overall time=7343.87
i=2455, infea=5.34828e-06, nnz_a=1.61106, nnz_b=2.12911, uni_search=0.711091, uni_subSolve=0.0969063, uni_maintain=0.0374052, bi_search=1.08824, bi_subSolve=0.112366, bi_maintain=0.0496133, admm_maintain=0.124863, area1=155.797, area23=1.4921, area4=8.51596, dual_obj=-129.696, overall time=7347.16
i=2456, infea=5.34365e-06, nnz_a=1.60826, nnz_b=2.1287, uni_search=0.313896, uni_subSolve=0.0488112, uni_maintain=0.0349134, bi_search=1.16695, bi_subSolve=0.12767, bi_maintain=0.0530143, admm_maintain=0.270556, area1=155.795, area23=1.4911, area4=8.47965, dual_obj=-129.733, overall time=7350.28
i=2457, infea=5.37432e-06, nnz_a=1.60623, nnz_b=2.1328, uni_search=0.712734, uni_subSolve=0.0968552, uni_maintain=0.0375924, bi_search=1.04622, bi_subSolve=0.103788, bi_maintain=0.0476378, admm_maintain=0.124811, area1=155.803, area23=1.49109, area4=8.49039, dual_obj=-129.769, overall time=7353.5
i=2458, infea=5.37635e-06, nnz_a=1.60956, nnz_b=2.13295, uni_search=0.411313, uni_subSolve=0.0606185, uni_maintain=0.0346984, bi_search=1.16112, bi_subSolve=0.126598, bi_maintain=0.0531296, admm_maintain=0.272536, area1=155.797, area23=1.49142, area4=8.50524, dual_obj=-129.807, overall time=7356.76
i=2459, infea=5.33202e-06, nnz_a=1.60956, nnz_b=2.12906, uni_search=0.71858, uni_subSolve=0.0974317, uni_maintain=0.037114, bi_search=0.993358, bi_subSolve=0.0932524, bi_maintain=0.0456577, admm_maintain=0.124555, area1=155.796, area23=1.49126, area4=8.49499, dual_obj=-129.844, overall time=7359.9
i=2460, infea=5.33538e-06, nnz_a=1.61044, nnz_b=2.13592, uni_search=0.522923, uni_subSolve=0.073967, uni_maintain=0.0355463, bi_search=1.16277, bi_subSolve=0.12699, bi_maintain=0.0528864, admm_maintain=0.273155, area1=155.795, area23=1.49146, area4=8.49937, dual_obj=-129.88, overall time=7363.32
i=2461, infea=5.36903e-06, nnz_a=1.61171, nnz_b=2.12891, uni_search=0.708002, uni_subSolve=0.0964356, uni_maintain=0.0389005, bi_search=0.92903, bi_subSolve=0.0812818, bi_maintain=0.0430159, admm_maintain=0.123249, area1=155.793, area23=1.49223, area4=8.5039, dual_obj=-129.917, overall time=7366.36
i=2462, infea=5.36449e-06, nnz_a=1.60904, nnz_b=2.13135, uni_search=0.641668, uni_subSolve=0.0889576, uni_maintain=0.0364244, bi_search=1.15959, bi_subSolve=0.125958, bi_maintain=0.0534424, admm_maintain=0.26473, area1=155.797, area23=1.49146, area4=8.47553, dual_obj=-129.954, overall time=7369.93
i=2463, infea=5.34188e-06, nnz_a=1.60971, nnz_b=2.13232, uni_search=0.70012, uni_subSolve=0.0958458, uni_maintain=0.0376763, bi_search=0.849637, bi_subSolve=0.0659756, bi_maintain=0.0394101, admm_maintain=0.206181, area1=155.796, area23=1.49151, area4=8.49559, dual_obj=-129.991, overall time=7373.06
i=2464, infea=5.36088e-06, nnz_a=1.61205, nnz_b=2.13458, uni_search=0.724513, uni_subSolve=0.0982082, uni_maintain=0.0372988, bi_search=1.21044, bi_subSolve=0.133506, bi_maintain=0.0542353, admm_maintain=0.294929, area1=155.791, area23=1.49047, area4=8.46562, dual_obj=-130.027, overall time=7376.93
i=2465, infea=5.35242e-06, nnz_a=1.61244, nnz_b=2.13394, uni_search=0.693371, uni_subSolve=0.0935509, uni_maintain=0.0389337, bi_search=0.887605, bi_subSolve=0.0722318, bi_maintain=0.0411361, admm_maintain=0.296138, area1=155.796, area23=1.49206, area4=8.49482, dual_obj=-130.064, overall time=7380.19
i=2466, infea=5.3211e-06, nnz_a=1.60977, nnz_b=2.1304, uni_search=0.765157, uni_subSolve=0.102173, uni_maintain=0.0386261, bi_search=1.20514, bi_subSolve=0.132681, bi_maintain=0.0538039, admm_maintain=0.27127, area1=155.8, area23=1.49116, area4=8.45124, dual_obj=-130.102, overall time=7384.01
i=2467, infea=5.36477e-06, nnz_a=1.6102, nnz_b=2.13436, uni_search=0.549385, uni_subSolve=0.0772075, uni_maintain=0.0367999, bi_search=0.90583, bi_subSolve=0.0771654, bi_maintain=0.0416907, admm_maintain=0.267557, area1=155.801, area23=1.4918, area4=8.49172, dual_obj=-130.138, overall time=7387.05
i=2468, infea=5.33549e-06, nnz_a=1.61092, nnz_b=2.1318, uni_search=0.714531, uni_subSolve=0.0973411, uni_maintain=0.0375006, bi_search=1.16426, bi_subSolve=0.126716, bi_maintain=0.0529766, admm_maintain=0.274989, area1=155.799, area23=1.49258, area4=8.51153, dual_obj=-130.175, overall time=7390.74
i=2469, infea=5.34195e-06, nnz_a=1.60976, nnz_b=2.13951, uni_search=0.402366, uni_subSolve=0.0593616, uni_maintain=0.0351619, bi_search=0.989615, bi_subSolve=0.0919499, bi_maintain=0.0450468, admm_maintain=0.276291, area1=155.796, area23=1.49135, area4=8.47229, dual_obj=-130.212, overall time=7393.71
i=2470, infea=5.30849e-06, nnz_a=1.61214, nnz_b=2.13202, uni_search=0.706518, uni_subSolve=0.0962516, uni_maintain=0.0385936, bi_search=1.15716, bi_subSolve=0.125885, bi_maintain=0.0532065, admm_maintain=0.26844, area1=155.798, area23=1.49202, area4=8.51347, dual_obj=-130.249, overall time=7397.31
i=2471, infea=5.33726e-06, nnz_a=1.61164, nnz_b=2.13391, uni_search=0.313468, uni_subSolve=0.0483465, uni_maintain=0.0343926, bi_search=1.09028, bi_subSolve=0.109843, bi_maintain=0.0490655, admm_maintain=0.299336, area1=155.796, area23=1.49172, area4=8.4846, dual_obj=-130.286, overall time=7400.34
i=2472, infea=5.34746e-06, nnz_a=1.6113, nnz_b=2.13745, uni_search=0.753809, uni_subSolve=0.100906, uni_maintain=0.0380989, bi_search=1.1663, bi_subSolve=0.127237, bi_maintain=0.0532461, admm_maintain=0.194432, area1=155.796, area23=1.4919, area4=8.48831, dual_obj=-130.323, overall time=7403.89
i=2473, infea=5.34284e-06, nnz_a=1.6127, nnz_b=2.13713, uni_search=0.305365, uni_subSolve=0.0475864, uni_maintain=0.0344083, bi_search=1.07816, bi_subSolve=0.110194, bi_maintain=0.0492724, admm_maintain=0.268737, area1=155.799, area23=1.49122, area4=8.50291, dual_obj=-130.36, overall time=7406.85
i=2474, infea=5.36688e-06, nnz_a=1.61241, nnz_b=2.137, uni_search=0.711693, uni_subSolve=0.0970188, uni_maintain=0.0374816, bi_search=1.12734, bi_subSolve=0.119752, bi_maintain=0.0519005, admm_maintain=0.123149, area1=155.798, area23=1.4921, area4=8.49511, dual_obj=-130.396, overall time=7410.2
i=2475, infea=5.37985e-06, nnz_a=1.61378, nnz_b=2.13662, uni_search=0.304234, uni_subSolve=0.0475744, uni_maintain=0.0337184, bi_search=0.860851, bi_subSolve=0.065439, bi_maintain=0.0408035, admm_maintain=0.130619, area1=155.798, area23=1.49125, area4=8.46577, dual_obj=-130.433, overall time=7412.57
i=2476, infea=5.36067e-06, nnz_a=1.61145, nnz_b=2.13677, uni_search=0.766868, uni_subSolve=0.102135, uni_maintain=0.0388885, bi_search=1.18831, bi_subSolve=0.130685, bi_maintain=0.0533944, admm_maintain=0.180701, area1=155.797, area23=1.49203, area4=8.51214, dual_obj=-130.47, overall time=7416.15
i=2477, infea=5.33586e-06, nnz_a=1.60929, nnz_b=2.13766, uni_search=0.305701, uni_subSolve=0.0477385, uni_maintain=0.0336718, bi_search=1.08239, bi_subSolve=0.11095, bi_maintain=0.0494559, admm_maintain=0.271433, area1=155.794, area23=1.49215, area4=8.5168, dual_obj=-130.507, overall time=7419.11
i=2478, infea=5.3931e-06, nnz_a=1.61101, nnz_b=2.13694, uni_search=0.704818, uni_subSolve=0.0964516, uni_maintain=0.037165, bi_search=1.12549, bi_subSolve=0.119662, bi_maintain=0.0516589, admm_maintain=0.130138, area1=155.795, area23=1.49137, area4=8.48172, dual_obj=-130.543, overall time=7422.47
i=2479, infea=5.39523e-06, nnz_a=1.61137, nnz_b=2.13575, uni_search=0.318575, uni_subSolve=0.0486223, uni_maintain=0.034174, bi_search=1.17819, bi_subSolve=0.127139, bi_maintain=0.052643, admm_maintain=0.291576, area1=155.793, area23=1.49212, area4=8.48802, dual_obj=-130.58, overall time=7425.64
i=2480, infea=5.37804e-06, nnz_a=1.61197, nnz_b=2.13483, uni_search=0.766452, uni_subSolve=0.102678, uni_maintain=0.0386221, bi_search=1.14669, bi_subSolve=0.122101, bi_maintain=0.0515398, admm_maintain=0.124578, area1=155.789, area23=1.49199, area4=8.51335, dual_obj=-130.616, overall time=7429.1
i=2481, infea=5.3594e-06, nnz_a=1.61175, nnz_b=2.13344, uni_search=0.305615, uni_subSolve=0.0476203, uni_maintain=0.0338728, bi_search=1.13836, bi_subSolve=0.121935, bi_maintain=0.0519272, admm_maintain=0.272414, area1=155.79, area23=1.49131, area4=8.47175, dual_obj=-130.654, overall time=7432.16
i=2482, infea=5.34681e-06, nnz_a=1.6118, nnz_b=2.13705, uni_search=0.746503, uni_subSolve=0.100417, uni_maintain=0.0378075, bi_search=1.13613, bi_subSolve=0.119534, bi_maintain=0.0514045, admm_maintain=0.128899, area1=155.795, area23=1.49216, area4=8.50169, dual_obj=-130.691, overall time=7435.58
i=2483, infea=5.29736e-06, nnz_a=1.61065, nnz_b=2.13193, uni_search=0.316323, uni_subSolve=0.0485339, uni_maintain=0.034033, bi_search=1.20697, bi_subSolve=0.132489, bi_maintain=0.0539148, admm_maintain=0.29312, area1=155.793, area23=1.49193, area4=8.51228, dual_obj=-130.727, overall time=7438.8
i=2484, infea=5.35503e-06, nnz_a=1.61117, nnz_b=2.13729, uni_search=0.764498, uni_subSolve=0.102681, uni_maintain=0.037797, bi_search=1.13903, bi_subSolve=0.119243, bi_maintain=0.0510644, admm_maintain=0.131902, area1=155.796, area23=1.49133, area4=8.4949, dual_obj=-130.764, overall time=7442.24
i=2485, infea=5.37338e-06, nnz_a=1.61295, nnz_b=2.13303, uni_search=0.31627, uni_subSolve=0.0485138, uni_maintain=0.0341952, bi_search=1.18089, bi_subSolve=0.129382, bi_maintain=0.0536481, admm_maintain=0.270582, area1=155.798, area23=1.49169, area4=8.49853, dual_obj=-130.801, overall time=7445.38
i=2486, infea=5.35907e-06, nnz_a=1.61351, nnz_b=2.13546, uni_search=0.708564, uni_subSolve=0.0964258, uni_maintain=0.0374139, bi_search=1.05765, bi_subSolve=0.106228, bi_maintain=0.0483298, admm_maintain=0.12526, area1=155.794, area23=1.49184, area4=8.5012, dual_obj=-130.838, overall time=7448.62
i=2487, infea=5.35051e-06, nnz_a=1.614, nnz_b=2.13593, uni_search=0.376984, uni_subSolve=0.05647, uni_maintain=0.0342016, bi_search=1.16507, bi_subSolve=0.126993, bi_maintain=0.0530182, admm_maintain=0.272367, area1=155.792, area23=1.49176, area4=8.51234, dual_obj=-130.875, overall time=7451.88
i=2488, infea=5.33038e-06, nnz_a=1.61333, nnz_b=2.13364, uni_search=0.710221, uni_subSolve=0.0966316, uni_maintain=0.0373126, bi_search=0.997998, bi_subSolve=0.0948201, bi_maintain=0.0458639, admm_maintain=0.124434, area1=155.796, area23=1.49174, area4=8.48432, dual_obj=-130.912, overall time=7455.03
i=2489, infea=5.30598e-06, nnz_a=1.61496, nnz_b=2.13198, uni_search=0.5075, uni_subSolve=0.0726545, uni_maintain=0.0353306, bi_search=1.16075, bi_subSolve=0.126879, bi_maintain=0.0530498, admm_maintain=0.272042, area1=155.795, area23=1.49219, area4=8.5012, dual_obj=-130.948, overall time=7458.42
i=2490, infea=5.31217e-06, nnz_a=1.61483, nnz_b=2.13221, uni_search=0.703112, uni_subSolve=0.0962475, uni_maintain=0.0375768, bi_search=0.946632, bi_subSolve=0.0835257, bi_maintain=0.0436624, admm_maintain=0.156483, area1=155.794, area23=1.4922, area4=8.51425, dual_obj=-130.984, overall time=7461.51
i=2491, infea=5.33739e-06, nnz_a=1.61489, nnz_b=2.13627, uni_search=0.710191, uni_subSolve=0.0962165, uni_maintain=0.0378254, bi_search=1.20659, bi_subSolve=0.132891, bi_maintain=0.0538484, admm_maintain=0.292969, area1=155.795, area23=1.49154, area4=8.47965, dual_obj=-131.021, overall time=7465.3
i=2492, infea=5.33556e-06, nnz_a=1.61563, nnz_b=2.1366, uni_search=0.771171, uni_subSolve=0.102826, uni_maintain=0.0385115, bi_search=0.91614, bi_subSolve=0.0774362, bi_maintain=0.0424877, admm_maintain=0.128793, area1=155.792, area23=1.49229, area4=8.50361, dual_obj=-131.057, overall time=7468.46
i=2493, infea=5.35237e-06, nnz_a=1.61626, nnz_b=2.13669, uni_search=0.366166, uni_subSolve=0.0537414, uni_maintain=0.0355814, bi_search=0.840327, bi_subSolve=0.0622964, bi_maintain=0.0397707, admm_maintain=0.124643, area1=155.789, area23=1.49213, area4=8.51542, dual_obj=-131.094, overall time=7470.84
i=2494, infea=5.3274e-06, nnz_a=1.61807, nnz_b=2.13681, uni_search=0.303409, uni_subSolve=0.0462577, uni_maintain=0.034591, bi_search=0.83836, bi_subSolve=0.061918, bi_maintain=0.0393864, admm_maintain=0.125178, area1=155.793, area23=1.4917, area4=8.47711, dual_obj=-131.13, overall time=7473.13
i=2495, infea=5.30627e-06, nnz_a=1.61508, nnz_b=2.1363, uni_search=0.302759, uni_subSolve=0.0461988, uni_maintain=0.0340717, bi_search=0.836519, bi_subSolve=0.0619876, bi_maintain=0.0393335, admm_maintain=0.122105, area1=155.794, area23=1.49208, area4=8.48829, dual_obj=-131.166, overall time=7475.42
i=2496, infea=5.3306e-06, nnz_a=1.61779, nnz_b=2.13425, uni_search=0.308933, uni_subSolve=0.0466213, uni_maintain=0.0336634, bi_search=0.841057, bi_subSolve=0.0621788, bi_maintain=0.0393237, admm_maintain=0.128776, area1=155.793, area23=1.49226, area4=8.49532, dual_obj=-131.203, overall time=7477.72
i=2497, infea=5.30745e-06, nnz_a=1.61367, nnz_b=2.13651, uni_search=0.302953, uni_subSolve=0.0460026, uni_maintain=0.0340374, bi_search=0.837831, bi_subSolve=0.0620832, bi_maintain=0.0394468, admm_maintain=0.121311, area1=155.795, area23=1.4927, area4=8.49374, dual_obj=-131.24, overall time=7480.01
i=2498, infea=5.3732e-06, nnz_a=1.61419, nnz_b=2.13769, uni_search=0.3052, uni_subSolve=0.046236, uni_maintain=0.0337041, bi_search=0.837607, bi_subSolve=0.0621879, bi_maintain=0.0394755, admm_maintain=0.124678, area1=155.794, area23=1.49214, area4=8.49276, dual_obj=-131.276, overall time=7482.3
i=2499, infea=5.38165e-06, nnz_a=1.61622, nnz_b=2.13759, uni_search=0.303027, uni_subSolve=0.046097, uni_maintain=0.0345439, bi_search=0.841526, bi_subSolve=0.0630879, bi_maintain=0.0396085, admm_maintain=0.154925, area1=155.789, area23=1.49209, area4=8.49346, dual_obj=-131.312, p_obj=106.823, heldout Acc=0.920555 (22/100), overall time=7484.63
i=2500, infea=5.35541e-06, nnz_a=1.61679, nnz_b=2.13695, uni_search=0.307541, uni_subSolve=0.0469645, uni_maintain=0.0338633, bi_search=0.845128, bi_subSolve=0.0638037, bi_maintain=0.0397943, admm_maintain=0.12992, area1=155.791, area23=1.49246, area4=8.49241, dual_obj=-131.349, overall time=7486.96
i=2501, infea=5.32023e-06, nnz_a=1.61497, nnz_b=2.13478, uni_search=0.325754, uni_subSolve=0.0506118, uni_maintain=0.0340611, bi_search=0.849769, bi_subSolve=0.0646269, bi_maintain=0.0398446, admm_maintain=0.127382, area1=155.794, area23=1.49268, area4=8.52061, dual_obj=-131.385, overall time=7489.37
i=2502, infea=5.36648e-06, nnz_a=1.61562, nnz_b=2.13607, uni_search=0.313835, uni_subSolve=0.0477091, uni_maintain=0.0342065, bi_search=0.848104, bi_subSolve=0.0637058, bi_maintain=0.0399889, admm_maintain=0.130885, area1=155.791, area23=1.49231, area4=8.48062, dual_obj=-131.422, overall time=7491.71
i=2503, infea=5.37964e-06, nnz_a=1.61735, nnz_b=2.13772, uni_search=0.317474, uni_subSolve=0.0480897, uni_maintain=0.0341062, bi_search=0.848726, bi_subSolve=0.0640671, bi_maintain=0.0399923, admm_maintain=0.1257, area1=155.793, area23=1.492, area4=8.47623, dual_obj=-131.458, overall time=7494.04
i=2504, infea=5.34545e-06, nnz_a=1.61777, nnz_b=2.14006, uni_search=0.313653, uni_subSolve=0.0478095, uni_maintain=0.0342918, bi_search=0.844706, bi_subSolve=0.0637616, bi_maintain=0.0398526, admm_maintain=0.126578, area1=155.797, area23=1.49193, area4=8.47297, dual_obj=-131.495, overall time=7496.37
i=2505, infea=5.39554e-06, nnz_a=1.62132, nnz_b=2.14238, uni_search=0.309571, uni_subSolve=0.047555, uni_maintain=0.0340738, bi_search=0.846792, bi_subSolve=0.0636947, bi_maintain=0.0398972, admm_maintain=0.127058, area1=155.795, area23=1.49196, area4=8.47679, dual_obj=-131.53, overall time=7498.69
i=2506, infea=5.38846e-06, nnz_a=1.6177, nnz_b=2.1394, uni_search=0.308861, uni_subSolve=0.0475289, uni_maintain=0.034206, bi_search=0.848271, bi_subSolve=0.064195, bi_maintain=0.0401394, admm_maintain=0.132341, area1=155.796, area23=1.49243, area4=8.46115, dual_obj=-131.566, overall time=7501.08
